11063 150
0 121 9
0 114 9
114 64 1
0 56 7
64 67 3
114 50 5
0 57 3
50 144 1
114 46 8
57 86 2
114 53 7
144 136 6
53 28 9
136 128 8
128 147 3
114 109 7
86 74 5
50 83 8
109 23 3
147 37 8
136 91 4
28 6 3
86 47 5
46 59 7
136 117 6
83 149 5
64 10 9
117 35 7
144 101 5
28 71 8
114 113 5
56 16 7
71 39 2
67 45 6
39 20 8
117 9 8
136 143 8
56 31 2
83 106 5
91 127 9
37 7 1
127 110 1
74 148 2
101 129 3
67 44 8
56 34 6
106 90 8
9 146 6
149 21 1
114 116 8
10 51 2
67 134 4
51 88 1
128 145 1
83 104 3
37 119 4
91 63 2
146 84 9
145 49 3
101 92 9
134 3 5
7 107 1
128 30 7
83 108 4
20 115 3
106 13 6
108 103 6
148 137 4
21 123 4
51 5 3
30 125 8
125 124 5
107 70 3
5 75 1
56 52 8
70 139 9
34 112 1
21 55 1
144 96 6
63 79 2
21 140 1
96 1 3
6 41 1
113 82 9
104 17 7
51 141 2
10 14 3
139 40 6
86 29 1
137 11 4
146 65 4
90 77 4
74 66 5
119 19 9
3 32 6
21 72 5
70 87 8
23 36 2
19 130 9
5 33 4
11 98 1
50 133 1
37 81 7
123 25 4
5 22 5
129 76 7
148 111 5
44 38 9
84 95 1
31 58 3
136 24 5
121 69 5
82 60 9
113 42 9
24 118 5
9 89 8
90 48 6
14 68 3
95 102 5
0 138 1
67 93 3
10 8 8
0 26 2
138 4 1
69 78 4
40 27 2
64 61 2
69 2 9
112 132 6
1 120 9
91 62 5
72 105 3
51 135 1
9 12 7
143 15 5
109 99 3
35 54 6
10 131 2
89 18 3
125 100 5
83 85 6
49 80 9
90 126 8
16 43 4
35 73 2
148 142 9
8 97 5
26 94 4
130 122 9
138 132 4
54 73 3
12 79 3
122 148 2
80 24 3
128 137 3
138 54 1
27 36 2
134 31 4
123 106 4
101 123 3
23 100 3
73 95 1
85 63 3
107 51 2
70 146 3
20 64 1
149 61 1
66 96 2
34 33 2
2 92 2
18 27 3
77 137 4
128 99 1
85 8 2
53 9 3
113 8 2
121 81 3
75 140 2
10 7 4
60 30 1
55 72 2
40 77 3
84 25 2
11 102 3
58 68 4
97 50 1
84 91 2
73 71 2
111 16 4
130 32 1
38 55 3
123 15 4
104 15 4
0 90 1
140 79 1
76 77 4
35 21 2
32 120 3
84 112 1
139 95 2
79 58 4
104 115 3
118 42 1
147 42 2
66 2 1
114 131 3
28 148 3
49 47 2
11 122 1
76 92 2
97 47 4
69 29 1
32 62 4
88 61 1
46 33 3
85 122 2
73 142 4
130 120 2
82 133 4
7 149 3
83 60 2
71 32 4
136 26 2
133 28 1
131 93 1
16 48 1
41 104 4
61 82 2
85 145 3
36 86 3
61 104 4
16 101 4
6 40 2
16 47 2
140 85 2
78 17 3
108 24 1
7 85 1
6 122 4
76 26 2
83 139 4
51 98 1
149 44 4
139 26 3
116 56 3
142 48 3
35 98 3
31 108 3
12 97 3
141 142 4
127 122 3
117 83 1
113 5 2
57 83 3
49 1 3
62 126 1
58 140 2
103 11 1
42 102 3
111 11 4
65 23 1
116 106 2
61 113 3
141 24 3
9 68 4
94 46 1
6 130 4
95 79 2
46 13 2
93 25 4
79 57 3
119 21 1
109 42 3
56 132 2
49 77 3
21 17 1
34 83 3
100 54 1
73 101 2
149 3 1
0 72 1
142 5 1
73 20 1
56 146 2
5 53 3
76 4 1
91 17 2
109 13 4
23 117 4
59 31 4
31 122 3
130 137 2
122 44 1
35 53 3
55 115 4
48 106 4
117 26 3
1 11 4
40 138 4
128 5 1
45 18 4
21 141 2
97 64 4
5 3 4
126 117 1
77 21 4
32 79 2
37 69 2
81 120 2
93 40 1
82 127 1
70 10 4
107 44 2
124 80 3
5 85 2
60 95 4
91 110 4
42 128 4
40 45 2
8 44 1
133 44 3
110 76 1
87 20 1
81 125 1
16 102 1
148 86 4
138 18 2
11 104 4
69 17 2
133 98 4
74 54 4
13 98 2
17 146 1
130 5 3
126 118 3
81 108 1
19 80 2
127 53 1
38 50 3
55 48 4
89 110 3
78 139 2
67 30 4
45 7 4
116 145 2
57 101 4
83 146 2
56 101 4
23 92 1
30 81 4
120 88 1
119 52 1
52 50 4
6 71 3
24 115 2
95 77 1
57 129 1
82 8 3
111 138 1
32 95 4
64 33 3
121 110 3
41 16 2
74 113 2
21 114 4
148 80 2
111 135 1
81 112 1
86 149 1
137 33 4
136 123 3
0 85 3
147 98 2
77 117 2
49 52 3
85 52 4
86 95 3
53 105 4
145 109 4
39 23 1
96 149 4
86 101 1
87 142 1
20 101 1
47 48 3
49 121 4
51 40 3
115 36 1
36 17 1
82 144 2
68 85 2
34 87 4
50 51 3
62 136 1
124 37 4
128 116 2
120 117 2
135 28 2
126 77 4
102 92 4
29 70 1
23 127 1
82 70 1
5 84 3
22 105 3
78 67 3
69 52 4
77 133 2
7 18 1
26 48 2
71 148 3
116 51 1
131 100 1
129 59 4
6 31 2
35 106 2
6 87 1
143 125 1
72 143 4
23 32 2
94 62 4
90 72 3
136 6 1
107 109 4
14 56 3
16 62 4
36 80 3
95 24 3
138 112 1
10 22 1
83 42 1
123 46 2
20 41 2
132 81 2
84 15 2
59 109 4
36 100 4
84 1 4
133 32 4
142 122 4
41 125 3
29 148 1
107 114 3
28 51 1
110 139 4
104 72 3
86 103 2
120 55 4
91 24 3
139 50 3
106 51 2
127 116 4
75 145 2
106 98 1
120 114 2
136 108 2
64 137 4
95 97 2
59 128 2
15 76 3
136 122 3
69 140 3
127 22 1
84 97 3
26 93 1
107 34 4
0 22 4
54 80 2
132 2 3
136 92 4
17 124 4
62 144 1
96 112 4
56 124 1
132 28 4
143 134 3
111 128 2
15 69 3
15 95 4
135 3 4
126 94 1
60 43 3
90 75 4
93 33 3
73 27 1
66 110 2
97 72 1
111 21 3
140 138 4
81 148 4
148 112 4
99 6 4
121 102 3
81 95 1
135 119 1
124 53 4
83 68 2
78 132 1
139 149 3
69 93 3
31 87 2
132 145 3
6 12 3
119 42 1
8 78 4
97 48 4
81 73 2
141 67 2
30 28 1
103 49 1
119 49 3
76 102 2
52 110 3
36 12 4
25 43 4
147 122 3
86 136 4
11 37 1
6 16 3
110 140 2
101 43 1
126 41 2
61 118 1
144 141 4
13 119 1
7 1 4
61 52 4
26 131 2
12 48 2
134 9 4
115 49 1
102 138 1
138 122 3
22 89 3
111 57 2
138 31 3
103 115 1
113 20 4
86 6 4
148 44 2
103 43 4
59 148 4
22 39 1
105 4 2
58 63 3
60 50 3
38 92 2
137 20 2
46 57 4
43 61 3
107 101 1
146 14 1
70 115 3
109 24 4
0 142 4
59 103 2
149 43 3
89 37 1
69 124 1
57 118 3
101 25 2
74 119 4
119 122 4
84 45 1
99 5 1
14 127 4
17 90 4
51 35 4
56 19 1
97 24 4
11 30 3
112 28 1
47 90 2
145 73 4
44 141 1
39 116 1
124 26 3
76 41 1
111 144 4
50 66 2
46 82 4
19 16 2
54 149 3
126 84 2
17 95 4
84 52 2
24 31 4
134 130 3
127 39 1
52 122 3
40 30 4
64 41 3
105 23 3
120 38 3
137 34 2
88 62 2
103 113 3
20 23 4
18 147 1
130 100 2
10 5 3
38 122 1
71 131 3
43 100 2
54 24 2
64 112 3
41 63 4
19 82 2
73 8 1
64 25 3
44 84 4
110 38 4
141 52 2
146 38 1
10 137 3
141 116 1
50 113 2
23 143 1
43 115 3
75 11 2
48 65 4
99 143 2
61 5 4
27 54 1
108 1 3
87 39 1
33 25 4
112 130 1
40 78 4
50 95 3
33 142 2
61 131 3
121 28 1
136 30 2
15 130 2
83 144 4
74 10 3
8 101 4
73 105 3
21 134 2
23 21 4
38 111 1
40 105 2
142 79 3
30 110 1
107 66 1
40 26 1
58 38 3
86 83 2
60 86 3
95 149 4
28 17 1
36 40 3
139 138 3
20 82 4
38 75 1
4 145 3
38 53 4
130 98 1
149 136 2
75 25 1
51 111 4
78 19 3
80 45 3
18 142 3
72 101 2
93 139 3
141 32 3
78 61 4
41 137 3
1 25 4
44 138 1
68 33 1
103 110 4
147 87 2
89 121 2
79 135 2
28 91 1
14 53 2
111 130 1
22 80 2
94 105 4
107 98 1
147 129 3
96 138 4
126 45 4
144 149 2
48 72 3
136 16 3
68 133 1
120 27 3
87 19 3
67 114 1
122 26 2
147 116 2
116 140 3
49 44 2
69 49 3
42 7 1
22 143 1
52 57 2
73 75 4
53 110 2
86 124 2
111 13 3
79 52 2
22 7 2
82 145 4
28 76 1
100 10 2
8 18 2
25 30 1
20 71 2
94 84 1
127 51 3
27 109 1
137 0 1
94 32 2
5 112 3
10 120 4
141 99 1
14 39 2
149 103 2
59 26 4
97 14 4
61 127 2
68 131 2
74 53 2
107 32 1
31 63 4
83 124 1
68 38 1
15 145 4
95 65 4
94 41 4
85 105 1
129 36 2
116 81 1
144 30 1
110 50 1
134 77 2
18 51 1
85 21 4
56 63 4
146 27 1
31 129 4
136 146 4
51 42 1
140 143 2
148 125 1
80 106 4
78 52 3
55 4 4
30 9 3
118 75 2
142 135 3
12 35 3
75 82 3
60 36 4
104 98 4
72 25 1
67 140 1
48 124 2
7 68 1
146 113 1
117 31 2
121 112 3
47 52 4
142 128 1
77 9 1
112 87 4
11 5 2
100 42 4
108 49 4
39 6 2
143 123 4
34 140 3
36 18 3
56 26 1
122 23 3
6 70 2
18 118 1
14 144 4
3 24 1
91 139 1
59 44 3
135 1 2
108 10 2
125 29 3
86 42 3
97 137 3
72 78 4
144 54 3
32 84 1
116 4 3
28 64 1
66 113 1
60 127 4
147 117 2
84 68 4
106 138 1
25 56 1
53 27 4
149 99 4
41 103 2
129 40 3
23 110 2
67 126 4
107 55 1
141 42 4
49 33 4
135 66 1
120 84 2
82 41 3
34 14 2
97 28 1
67 54 1
134 42 3
8 46 2
10 1 4
50 39 2
137 82 3
135 144 2
92 124 3
41 67 4
69 134 1
49 3 1
3 83 1
135 95 2
69 133 4
46 96 4
3 145 2
88 107 1
141 26 1
35 115 2
115 133 3
114 144 4
133 57 4
113 117 1
139 132 3
61 97 4
21 97 4
59 106 1
56 80 3
47 117 2
71 110 4
39 7 4
29 31 4
91 64 2
35 47 1
20 114 1
120 73 2
2 26 4
60 69 4
22 130 2
65 145 3
25 6 3
65 122 4
131 132 3
85 41 3
23 50 3
1 104 2
8 79 1
103 68 4
147 107 2
95 3 1
124 40 1
127 45 1
91 123 2
74 103 3
32 76 4
117 98 3
144 89 3
17 108 3
147 97 1
126 89 1
45 142 2
23 114 1
89 149 4
18 144 3
77 96 3
136 58 1
44 125 2
99 115 4
110 70 2
102 34 1
71 112 1
51 82 4
7 54 3
8 14 2
140 28 3
0 46 4
55 15 3
62 23 3
106 40 2
108 133 2
144 98 2
91 74 3
33 15 3
28 18 4
1 64 2
53 139 2
139 10 1
46 107 2
124 87 1
20 145 4
75 139 2
130 30 1
29 104 3
145 122 2
85 39 4
62 33 4
76 52 4
66 146 3
66 100 1
138 103 3
47 126 4
78 42 3
27 13 4
34 94 2
20 24 1
86 61 2
69 74 2
112 98 1
23 33 3
100 97 3
89 43 4
20 54 4
85 147 2
98 52 2
44 80 2
99 11 1
9 23 4
80 69 2
33 130 2
132 134 2
23 7 2
30 53 4
8 5 4
128 140 4
4 15 4
125 53 4
97 136 1
0 130 1
83 65 2
126 11 4
5 144 3
16 90 2
80 38 4
18 70 1
65 68 3
134 55 4
45 141 4
71 115 3
68 67 3
78 21 3
123 12 1
63 74 4
96 50 3
30 122 3
113 38 1
48 129 4
77 70 3
126 120 4
116 102 3
97 37 2
58 48 3
19 103 3
38 132 3
123 5 3
66 115 1
139 127 2
83 134 1
109 96 2
7 116 2
127 121 3
43 56 4
139 106 1
104 91 1
45 63 4
41 107 4
34 89 2
33 100 4
77 27 1
116 30 2
87 41 4
31 77 4
9 140 1
79 20 2
38 129 2
73 111 2
50 102 1
132 96 4
19 47 1
94 113 1
1 142 1
72 139 2
16 120 3
123 33 3
132 58 1
144 31 4
85 20 1
81 38 1
14 141 3
33 140 2
26 132 4
65 93 3
34 59 4
105 5 2
8 4 2
131 58 4
129 5 2
114 123 2
58 43 3
112 61 2
145 118 2
32 61 4
12 2 1
49 16 4
21 130 2
8 100 1
58 0 4
110 81 1
42 135 3
91 90 2
95 118 3
107 135 3
129 140 3
31 93 2
139 135 2
148 21 2
89 56 2
59 80 2
143 77 3
22 147 4
132 44 3
105 39 4
55 41 2
59 74 3
81 5 1
51 6 2
38 45 3
1 22 1
130 57 1
12 92 3
143 43 4
136 63 1
106 23 1
96 4 2
86 28 1
14 69 3
143 92 3
132 143 2
9 31 1
9 149 4
97 63 1
57 124 2
121 120 4
9 33 4
10 15 2
9 78 4
5 70 3
36 137 3
11 46 1
9 136 3
123 71 3
41 23 4
147 79 3
69 128 1
73 51 1
70 134 3
48 105 1
93 104 3
8 145 3
100 14 3
149 13 2
