11063 150
0 128 5
0 87 2
87 121 3
121 140 9
87 17 4
17 130 2
128 19 9
130 143 4
121 126 7
130 108 2
0 69 9
121 31 4
87 44 3
130 122 5
122 120 5
120 77 1
69 62 8
140 6 5
77 125 9
125 18 9
17 54 1
130 106 7
0 97 5
19 101 8
106 23 9
18 12 5
62 105 7
108 86 8
108 96 7
12 57 2
77 81 3
31 145 1
106 138 6
145 75 6
106 88 7
62 115 7
120 132 9
145 79 3
44 48 5
87 3 7
54 58 7
130 24 6
125 111 3
87 110 5
106 8 8
44 11 4
79 147 1
143 118 1
19 131 6
130 84 1
54 93 7
110 119 9
131 55 1
8 22 5
54 42 5
115 56 6
42 90 7
110 49 2
143 66 3
138 46 1
79 1 1
143 35 7
140 109 3
57 129 7
42 98 4
138 116 2
140 5 9
5 13 8
23 103 5
5 33 2
17 43 9
48 64 1
145 80 5
110 7 6
46 137 6
66 61 9
58 37 5
55 91 6
64 94 8
7 26 7
145 47 1
44 99 5
23 124 9
48 16 6
80 74 5
120 136 4
120 113 8
19 89 4
106 123 6
124 29 7
23 92 2
37 40 2
132 70 3
79 68 7
3 82 9
17 52 7
90 9 4
37 4 5
126 104 5
69 67 9
80 30 4
23 148 8
19 10 6
132 41 7
111 83 8
19 117 1
113 95 9
128 2 9
99 149 1
83 134 7
87 25 1
109 34 8
16 53 1
55 36 7
89 72 8
64 139 4
34 114 6
105 146 9
11 65 6
131 51 6
116 100 8
90 107 3
42 45 9
126 78 7
147 59 5
88 76 5
81 141 1
106 60 2
33 20 1
99 39 7
106 27 2
90 50 9
90 102 8
107 135 5
10 144 7
97 127 8
34 15 6
3 38 7
139 21 4
145 73 9
140 28 1
116 63 1
0 14 1
14 71 3
16 142 1
14 112 8
86 32 2
129 133 5
2 85 7
31 102 2
51 18 1
121 62 1
14 145 1
12 99 2
114 105 2
141 58 1
4 139 4
103 42 3
57 113 3
125 139 1
89 44 4
110 128 3
89 96 1
118 5 1
62 38 4
110 82 1
115 60 1
127 139 2
131 31 3
62 61 3
62 54 4
85 97 2
57 80 1
67 36 2
25 19 2
13 107 4
114 112 1
136 104 1
110 100 1
136 140 4
76 39 2
27 90 4
135 95 1
76 37 3
56 67 2
9 32 4
28 138 4
104 27 1
146 83 3
102 113 3
118 146 2
55 73 1
144 49 2
60 68 2
77 55 2
71 87 4
30 142 1
146 27 3
108 99 4
43 87 1
95 56 2
46 74 4
60 132 4
98 73 2
82 123 2
71 105 2
89 56 2
38 47 3
106 78 2
16 140 4
128 33 3
138 60 3
120 12 1
9 46 4
131 15 4
32 20 1
82 2 2
22 46 3
6 22 2
92 98 1
137 34 4
51 68 3
116 3 1
119 105 3
42 5 3
117 121 4
57 44 2
118 141 3
8 68 2
139 12 3
29 133 3
120 100 3
60 72 4
138 38 1
119 118 3
145 72 3
127 109 3
129 17 4
61 19 4
101 88 1
99 73 2
147 108 3
0 100 3
46 98 3
134 38 3
100 32 3
143 82 1
124 30 3
105 27 3
141 110 3
30 47 3
132 35 4
17 122 1
55 63 1
107 56 1
26 112 2
117 28 4
51 56 2
55 95 1
143 141 1
139 30 4
6 134 2
50 27 4
39 46 2
101 35 2
92 115 1
65 123 3
134 91 1
22 128 1
50 77 1
95 1 4
67 46 2
110 44 2
87 11 3
94 42 1
105 2 4
10 54 4
104 141 4
113 30 3
51 109 3
80 101 2
48 74 2
59 20 4
97 8 3
29 59 2
126 62 4
114 92 4
120 37 3
81 36 2
69 120 3
21 34 3
33 132 3
121 90 1
31 126 2
15 19 4
63 18 3
149 50 2
124 21 1
78 44 3
21 133 3
40 78 3
23 116 3
114 15 1
103 129 2
95 134 3
107 83 1
14 124 3
63 51 1
58 86 4
130 74 3
17 139 2
104 57 2
