11063 150
0 40 7
40 107 6
107 21 2
40 72 7
107 124 3
21 16 7
0 108 5
16 7 1
7 87 2
108 121 3
16 93 5
107 78 8
121 125 7
72 42 2
0 91 8
121 37 7
91 66 4
21 131 8
78 92 6
37 2 1
87 130 1
93 32 4
124 15 1
40 127 6
92 81 4
15 48 6
130 17 1
87 118 1
40 100 7
15 3 9
42 95 5
95 59 9
100 38 8
95 133 1
66 129 4
0 12 4
81 69 1
124 146 8
125 58 3
127 116 5
0 5 4
7 143 4
48 110 6
42 19 4
116 28 3
78 61 5
78 141 1
59 114 2
19 86 7
92 67 7
124 33 5
108 20 3
100 115 3
125 117 3
92 136 6
141 51 7
48 47 4
37 132 9
100 27 8
2 41 1
33 53 3
121 64 5
5 98 6
114 106 7
27 34 2
127 45 5
93 79 1
19 94 8
129 57 3
5 10 3
86 103 7
27 68 1
19 44 4
127 119 9
107 18 7
48 76 5
57 62 6
119 82 6
28 70 1
79 50 9
10 111 7
117 122 8
106 25 2
92 80 6
10 101 4
136 65 3
117 35 9
107 120 7
121 60 9
5 97 3
19 140 1
18 83 7
133 85 8
12 56 6
5 54 1
117 135 9
68 134 6
67 99 2
124 4 2
86 144 9
127 29 9
108 6 9
32 142 3
41 89 9
125 137 6
21 105 9
100 113 7
81 23 5
44 145 2
115 55 6
136 138 2
140 26 3
119 128 8
137 102 7
18 46 7
54 109 4
51 75 8
106 63 4
65 1 5
142 74 9
133 24 4
119 147 6
5 112 5
106 22 6
110 9 1
41 31 6
103 77 2
78 14 7
1 126 3
6 30 4
146 49 4
97 52 2
23 88 9
115 96 7
14 36 2
49 39 4
41 149 9
91 73 3
101 11 9
117 148 1
45 104 3
115 84 4
73 71 7
132 139 9
49 8 3
77 90 3
77 43 4
75 13 8
88 123 7
96 128 1
5 39 2
11 50 1
94 122 3
84 120 3
4 129 2
77 92 4
146 46 4
46 109 3
145 79 1
107 112 2
113 25 4
27 49 2
98 127 3
88 6 1
132 82 1
76 91 3
62 124 4
59 124 4
63 40 3
68 100 2
2 104 2
140 51 1
33 41 2
2 90 3
30 48 3
57 137 2
79 62 4
69 39 4
3 97 1
149 67 1
145 139 1
105 27 3
99 116 3
107 148 2
22 149 1
90 40 1
57 42 1
92 44 2
83 21 3
13 85 3
72 41 1
112 10 1
60 128 2
81 75 3
127 13 4
139 110 2
82 111 4
1 33 4
96 32 1
30 26 4
133 98 3
47 22 3
62 114 3
11 111 4
18 32 2
16 80 3
64 45 2
59 121 3
47 35 4
49 52 4
53 97 1
37 60 2
23 128 3
113 114 3
89 32 4
17 132 4
84 71 1
91 40 2
24 139 4
121 1 2
42 43 1
75 108 4
130 26 3
75 45 1
15 18 4
38 96 2
80 109 4
8 82 4
52 91 3
53 21 2
51 55 1
58 68 4
5 55 4
9 103 3
30 29 1
80 78 2
143 24 4
105 7 4
