11063 150
0 79 8
0 102 4
102 63 5
63 97 6
102 70 6
0 49 2
70 69 2
49 98 4
102 42 6
79 106 4
0 141 5
49 90 2
97 8 4
141 43 4
63 109 2
43 134 3
106 73 2
0 117 1
141 37 4
0 126 4
102 93 7
79 143 2
49 62 2
97 9 6
97 111 9
0 85 5
62 7 1
93 50 7
70 38 6
62 92 8
62 26 5
134 118 8
92 2 8
92 135 2
9 32 7
9 28 2
79 107 4
143 23 8
117 149 4
49 95 4
7 51 6
73 82 3
134 78 4
111 10 5
107 81 1
109 75 7
62 22 3
50 87 5
109 104 1
135 54 5
49 16 9
109 58 6
43 55 6
63 123 6
23 71 3
135 112 4
16 113 6
28 133 4
87 24 2
50 61 1
149 57 9
51 130 3
135 64 3
64 94 2
22 86 2
81 21 5
38 131 3
58 46 5
69 59 4
59 18 3
2 47 5
107 124 5
26 88 6
118 129 3
46 116 5
134 140 9
113 20 9
106 148 8
94 125 3
124 25 2
104 27 2
27 89 9
27 33 8
111 146 8
38 36 5
134 17 8
97 14 8
26 31 5
26 105 9
104 72 9
124 11 8
133 53 3
109 132 8
16 13 2
16 96 9
87 77 3
85 83 2
97 114 9
2 99 5
58 127 4
47 6 6
116 91 1
16 29 1
82 19 9
118 110 2
37 56 2
149 65 1
46 5 9
95 60 4
73 119 5
9 12 8
64 1 4
95 45 4
92 100 6
21 144 7
98 80 8
97 115 7
0 40 8
40 76 2
25 145 4
33 120 3
24 147 9
37 34 1
7 121 2
109 39 4
94 122 9
122 52 8
116 103 9
75 66 9
110 44 1
36 3 3
44 101 6
58 74 5
49 128 3
114 108 8
110 139 7
74 68 4
56 35 4
34 15 1
34 48 7
61 142 8
147 136 1
116 67 8
66 4 1
17 41 5
102 138 5
67 137 4
101 30 5
130 84 8
141 59 1
22 15 2
30 80 2
49 115 1
92 138 1
3 2 2
144 103 3
122 44 3
84 81 3
108 37 3
52 35 3
84 86 3
146 134 4
13 61 4
54 64 4
95 8 3
128 90 2
148 81 1
109 74 3
109 21 4
31 46 2
27 18 3
142 116 2
7 29 1
114 99 3
120 19 2
90 45 1
94 72 1
54 45 4
29 83 2
65 76 4
26 7 2
67 142 2
126 4 1
67 123 3
144 90 4
19 98 2
117 53 1
89 110 3
126 119 1
135 70 1
84 74 4
140 115 1
141 102 3
138 78 4
14 101 3
55 142 4
51 31 2
87 145 2
116 110 2
121 28 4
143 133 2
37 63 4
72 77 4
53 67 3
24 17 2
67 144 3
89 65 3
20 23 4
131 9 1
149 122 3
50 128 3
59 90 2
127 131 1
121 15 3
102 123 3
28 89 4
24 86 1
72 23 3
92 78 2
13 43 4
58 70 4
15 130 3
108 145 2
133 138 2
99 13 2
111 68 1
136 118 2
94 32 1
38 22 3
113 109 4
89 40 2
144 9 3
91 97 2
137 140 3
67 14 1
66 94 3
48 81 3
28 95 4
19 132 4
4 3 4
16 123 3
34 142 1
80 121 3
11 63 1
1 27 2
63 89 2
140 7 3
33 94 4
35 70 1
127 88 1
7 113 2
106 133 2
149 116 2
98 45 1
63 22 3
124 115 2
36 29 3
105 113 1
22 64 2
62 87 3
138 91 4
95 137 2
51 42 4
5 128 4
43 123 3
122 99 2
139 77 3
125 89 4
91 68 1
10 22 4
126 31 1
130 60 1
1 42 3
115 117 2
32 8 3
116 96 2
64 140 1
144 138 3
31 113 4
55 59 3
9 82 3
97 76 2
91 80 3
119 45 2
34 71 3
32 142 3
27 75 1
147 59 3
27 86 1
73 47 2
10 8 3
126 43 3
62 50 1
79 88 3
138 6 2
29 113 2
102 103 2
7 4 4
22 14 1
43 3 1
126 72 4
70 146 3
133 117 3
26 140 4
30 138 2
82 46 4
144 142 2
39 98 3
44 93 1
21 142 3
75 120 2
12 32 1
127 87 4
65 145 3
2 64 1
118 60 2
9 64 3
33 129 4
15 100 4
24 68 4
89 135 1
94 109 2
133 147 1
126 52 1
146 5 2
121 29 2
41 6 4
70 144 1
84 92 4
84 1 3
4 103 4
110 25 3
136 95 3
36 88 3
41 47 3
116 64 4
129 97 2
74 88 3
62 76 1
68 133 1
87 71 1
136 34 4
8 122 4
66 40 2
67 24 1
79 40 4
43 57 3
92 119 2
41 57 1
74 120 2
9 30 3
40 13 4
69 139 4
17 94 4
41 107 1
4 76 3
103 58 3
0 24 2
132 149 2
125 106 4
8 86 1
149 109 1
138 83 1
113 128 4
100 13 3
111 77 3
133 46 4
87 26 3
97 112 1
111 3 1
125 95 1
45 16 4
97 35 3
131 129 4
98 88 2
5 67 4
66 78 4
18 100 1
123 97 1
72 45 3
30 139 2
3 77 3
24 56 1
20 91 4
18 91 4
8 88 3
111 73 2
141 44 1
81 0 2
140 84 1
36 27 3
114 70 1
55 53 4
40 99 2
131 67 2
82 18 1
147 42 2
106 46 4
125 117 2
17 62 1
58 56 3
6 25 1
71 121 1
108 102 3
69 50 1
27 123 1
16 80 1
21 87 4
79 109 4
32 126 3
67 126 2
89 1 2
122 90 3
15 45 1
9 33 3
34 0 1
21 95 2
121 38 2
1 80 2
120 95 2
56 71 2
48 47 4
116 89 4
55 145 4
109 108 2
146 13 2
94 18 3
144 46 1
36 34 2
146 94 1
140 86 2
76 138 3
61 144 3
95 26 3
105 82 1
127 119 2
147 70 4
116 8 1
114 67 2
31 77 3
93 136 1
71 10 3
20 38 4
42 138 4
146 106 1
141 71 1
58 80 3
26 92 1
30 0 4
20 28 2
79 91 4
108 140 4
46 76 4
52 68 2
93 63 2
86 12 4
44 41 3
31 140 1
15 76 2
127 61 4
95 106 2
25 16 3
21 117 4
15 98 4
81 109 3
106 54 3
84 58 3
35 81 1
52 47 4
16 127 3
21 113 2
21 35 2
146 38 2
62 82 2
136 62 2
80 37 3
78 112 1
95 11 2
143 2 1
54 134 3
27 121 4
76 119 1
54 56 2
85 108 2
51 143 1
95 130 1
105 102 4
48 148 4
19 143 4
101 89 1
84 116 4
72 142 3
119 8 2
0 31 1
87 126 4
100 128 2
33 65 1
5 22 1
127 123 4
80 128 2
91 50 1
135 86 4
5 14 2
149 33 4
88 68 3
137 88 3
3 1 1
13 58 4
69 67 3
33 125 2
1 119 2
88 76 4
149 11 2
110 91 2
4 45 3
106 15 2
62 52 4
104 7 4
51 72 1
55 87 3
25 97 1
143 31 1
78 48 2
64 111 1
76 129 4
51 56 4
10 96 2
69 128 1
87 103 1
102 8 2
3 45 3
39 92 1
48 35 4
62 12 4
11 86 4
92 51 2
29 63 2
114 66 2
38 45 3
90 143 1
122 137 2
88 86 3
97 140 3
122 37 4
141 9 3
121 97 1
70 101 1
91 14 3
46 98 3
47 125 3
97 149 3
98 117 4
28 117 1
41 28 3
104 124 3
147 84 1
30 141 4
106 84 1
75 146 4
112 74 2
29 141 4
24 82 2
58 98 1
123 95 2
18 36 2
58 35 4
2 131 2
4 138 3
66 26 2
65 69 4
45 73 3
77 58 3
13 51 2
44 71 2
11 65 3
104 1 4
47 80 4
121 114 1
146 85 3
126 114 4
95 53 2
83 11 1
125 143 3
125 99 4
100 69 4
19 111 3
84 112 4
122 79 3
132 79 1
28 93 2
143 65 3
42 118 3
76 140 1
129 2 1
57 98 1
35 30 4
18 140 3
68 36 3
13 88 4
124 108 4
141 78 4
105 49 3
66 0 2
76 87 1
144 57 1
79 1 1
128 46 2
2 101 1
18 8 1
67 52 2
21 111 4
36 67 1
43 20 1
143 30 3
40 48 4
31 60 3
70 126 2
80 45 4
97 101 1
91 78 1
126 149 1
144 37 2
49 130 3
110 109 2
26 44 1
113 55 1
9 88 1
8 134 3
149 74 3
44 12 4
52 81 1
124 30 3
2 76 3
100 3 2
2 48 1
32 85 1
145 12 3
81 112 4
16 10 2
3 118 4
57 18 3
30 23 1
127 89 3
120 147 1
99 147 2
51 132 4
14 48 3
122 23 4
131 91 4
76 149 1
16 111 1
130 82 2
29 62 1
119 17 3
38 31 1
40 22 3
3 23 3
48 146 3
105 96 2
84 13 2
124 47 1
2 85 1
148 146 3
8 62 4
135 88 4
39 48 3
4 118 3
56 28 2
37 109 4
46 71 3
28 2 1
1 70 1
68 19 1
146 76 1
29 77 2
145 90 1
133 85 1
37 29 4
139 60 4
111 72 3
11 7 3
62 47 3
46 113 2
136 110 4
112 23 3
6 119 2
107 60 1
130 119 4
144 31 1
88 41 2
34 63 3
112 79 4
23 44 1
139 131 1
119 11 2
100 141 1
15 114 3
90 83 4
12 74 1
18 6 3
63 137 1
107 16 3
117 121 1
99 68 4
11 75 3
36 73 2
44 146 3
82 76 1
79 42 4
134 106 4
15 79 4
34 28 1
84 48 2
40 18 2
104 54 2
7 72 1
60 119 3
98 51 2
67 29 3
57 141 1
54 3 1
95 134 3
34 133 2
124 15 1
63 146 1
16 38 2
45 124 2
73 83 3
106 39 2
2 139 1
54 1 1
144 14 2
81 130 2
64 15 2
101 75 2
18 131 3
80 136 2
115 5 4
95 31 1
13 14 2
9 98 2
76 72 1
69 87 2
76 103 3
57 74 2
139 92 2
129 67 3
119 9 1
73 60 4
67 106 4
40 8 3
86 31 2
43 102 2
27 125 1
77 24 3
139 145 1
20 80 2
131 54 4
67 108 3
110 76 1
65 15 4
77 41 2
73 48 4
87 56 2
74 1 4
131 103 1
49 55 3
53 42 2
46 145 2
145 135 3
1 16 2
94 44 1
78 81 3
60 132 1
84 132 1
9 38 2
27 48 4
125 66 2
147 50 3
30 15 4
55 57 3
90 37 2
58 2 2
118 45 4
106 48 4
88 7 2
8 146 1
122 130 3
20 114 4
103 114 2
73 92 4
109 91 3
105 12 2
54 99 1
105 23 3
136 90 1
121 93 2
143 17 3
99 31 4
85 107 1
35 120 3
96 38 1
74 7 3
86 149 4
129 106 2
105 140 2
143 38 2
130 92 3
67 47 4
138 95 4
137 98 4
76 64 1
80 97 3
72 106 2
100 12 2
41 26 2
70 19 1
25 74 1
143 106 1
26 119 2
58 149 1
65 131 4
81 127 1
132 31 3
144 43 2
43 64 3
20 34 4
141 147 4
100 140 4
42 46 4
85 23 1
20 84 2
143 93 1
34 35 3
106 8 2
110 31 2
35 31 3
20 100 2
86 99 3
22 92 3
95 7 3
128 31 2
10 25 1
79 115 1
63 118 3
140 51 1
141 25 3
58 0 4
109 47 3
41 49 3
120 26 2
30 102 2
