11063 150
0 107 9
107 94 7
107 61 8
94 112 7
94 58 3
58 86 8
86 142 5
0 53 5
53 103 8
61 64 4
107 70 5
107 19 2
94 63 9
86 115 4
61 82 5
53 71 6
94 33 3
33 114 9
103 66 2
61 40 8
103 36 2
112 11 1
33 52 5
63 85 9
0 10 5
103 7 2
114 44 2
64 93 7
85 72 8
61 148 3
82 106 2
61 146 1
7 120 5
107 15 5
114 14 2
66 38 7
33 88 6
33 12 5
10 89 6
148 32 5
66 136 9
89 49 9
52 87 3
7 1 8
93 69 9
112 37 9
136 141 4
85 127 4
141 9 7
14 27 2
107 18 4
141 20 2
85 3 9
63 24 5
38 143 8
37 113 8
20 6 2
93 99 5
38 96 2
19 8 3
93 67 1
69 118 5
58 105 2
36 45 1
141 31 9
32 17 7
10 121 4
6 51 4
120 73 3
7 29 1
36 101 4
44 129 9
86 76 2
44 74 6
74 57 2
32 68 3
120 125 3
27 81 8
3 35 7
3 128 7
40 47 5
18 30 8
30 119 3
0 147 6
31 16 1
114 97 9
105 75 8
105 25 4
148 102 5
120 26 2
8 140 8
67 109 6
26 77 5
33 116 5
114 132 4
45 65 8
20 91 5
24 23 7
47 54 5
54 43 4
118 131 4
71 149 2
140 80 2
112 84 1
132 13 3
93 55 6
47 126 1
71 59 8
93 133 1
18 42 8
71 130 5
147 56 6
49 41 6
93 117 3
77 92 9
129 60 5
72 90 1
60 98 9
149 144 6
125 137 5
68 108 4
45 21 2
55 134 7
119 111 6
137 123 4
129 48 3
101 139 2
99 145 6
7 50 3
45 5 7
91 4 7
80 83 1
109 122 4
21 138 4
112 22 5
91 34 1
37 78 7
84 62 2
116 110 7
138 124 6
83 100 2
48 28 7
37 2 2
115 39 3
59 104 6
99 46 2
148 95 7
2 135 2
85 79 1
113 119 2
26 56 3
132 140 1
52 127 4
74 80 3
103 47 2
52 6 1
9 16 1
128 68 3
13 59 4
77 83 3
38 5 3
63 140 2
36 98 1
12 85 3
46 118 1
60 130 4
22 113 3
58 73 2
2 17 1
5 89 3
0 78 2
83 22 2
67 70 2
68 116 2
95 31 1
29 113 1
21 50 2
45 27 4
114 145 1
116 18 3
94 36 3
88 57 1
81 33 3
70 101 2
136 82 2
110 127 3
64 79 2
50 111 1
95 89 3
117 9 1
6 114 1
99 65 1
10 52 1
133 57 3
86 6 2
3 17 1
117 53 4
61 115 1
66 6 1
126 134 2
2 144 2
134 11 4
50 109 2
34 132 2
35 37 1
82 8 4
48 53 2
25 8 1
26 2 1
6 67 1
60 143 1
28 47 2
124 22 1
10 19 3
97 118 2
0 74 4
31 30 4
10 38 4
116 103 4
103 130 1
108 82 2
114 98 4
7 83 2
29 119 3
138 26 1
105 149 1
149 89 1
52 35 4
110 21 3
33 78 1
94 130 2
103 139 3
100 70 1
83 87 4
127 116 4
16 53 1
146 55 2
136 107 4
114 24 3
143 43 1
118 75 2
119 23 4
16 11 1
129 125 2
146 137 2
97 19 1
29 103 4
142 23 1
42 32 4
123 138 1
1 77 1
133 146 3
104 56 3
66 139 4
5 1 2
47 35 3
35 41 2
106 71 4
98 16 4
100 149 1
23 34 2
50 80 4
128 85 3
47 133 2
74 65 4
131 114 1
110 87 4
81 68 2
68 132 3
65 101 2
91 44 1
72 119 3
138 134 1
103 37 4
34 12 3
99 7 2
108 112 3
39 101 3
83 73 4
110 47 4
113 124 2
2 42 4
92 140 2
135 19 2
123 42 2
119 137 3
74 109 3
81 129 4
140 1 4
141 148 1
96 104 1
46 3 4
142 1 2
142 29 2
94 147 2
49 37 4
39 6 2
147 80 2
93 9 4
18 139 4
133 64 2
69 27 3
81 13 2
84 77 4
58 18 1
46 142 2
67 28 3
23 145 3
135 11 2
16 86 4
5 91 2
37 4 4
46 8 1
11 140 4
5 142 3
125 25 4
104 135 4
121 81 1
120 105 4
