11063 150
0 53 7
0 1 2
1 96 9
53 77 6
1 101 4
1 18 6
101 2 1
0 12 5
101 78 2
18 140 1
2 31 5
18 107 4
18 28 8
140 35 2
0 38 1
18 138 8
18 134 2
78 56 6
107 34 3
12 113 2
134 118 4
78 83 3
18 27 4
83 65 3
34 95 3
18 147 6
12 9 6
35 128 2
78 126 8
0 127 5
0 10 9
78 94 1
78 116 9
118 13 6
113 4 5
0 117 9
95 68 8
116 69 3
83 15 8
94 39 3
83 61 4
138 47 9
13 114 9
34 143 5
140 79 5
65 111 5
2 41 5
1 30 2
38 109 8
69 149 5
96 17 6
95 84 8
1 115 6
84 73 1
10 72 7
101 137 9
65 54 6
61 51 4
115 132 2
137 55 6
96 49 6
73 23 2
56 26 7
149 120 8
4 121 5
126 106 5
78 24 6
147 102 7
39 130 5
132 88 3
15 64 2
83 81 7
117 43 4
39 33 7
12 86 9
61 148 7
33 46 7
27 112 7
35 122 2
27 74 3
0 11 7
9 85 8
120 21 5
121 125 6
125 71 5
96 6 1
118 145 5
6 60 8
84 59 6
11 108 4
0 142 2
88 7 3
116 123 6
79 103 5
69 32 1
94 58 9
140 98 3
58 131 9
13 40 3
33 37 3
102 63 6
15 70 1
39 93 2
132 110 9
70 92 5
101 146 6
1 75 5
85 52 6
74 20 7
128 144 4
126 119 3
126 45 3
31 36 2
7 80 8
51 76 4
101 82 1
94 22 9
147 50 8
56 8 7
96 135 4
9 62 2
112 133 2
63 42 4
47 3 1
132 105 1
74 97 8
111 19 5
27 89 9
24 5 3
3 99 5
50 67 1
107 29 9
101 136 9
0 124 4
144 139 4
132 104 5
114 87 6
80 14 1
138 25 8
133 44 8
18 141 9
127 129 2
136 90 9
93 100 6
2 48 2
62 91 6
126 66 6
127 57 1
123 16 6
53 79 4
123 128 3
125 2 1
45 67 4
94 140 2
97 93 3
63 58 3
58 148 2
69 24 2
60 59 2
121 107 1
50 11 4
134 132 1
64 120 2
33 140 2
124 24 4
56 30 1
77 85 3
85 48 2
88 144 3
39 144 4
107 126 1
46 91 4
45 97 1
54 91 2
135 54 3
0 3 2
146 67 3
80 92 4
98 46 4
3 116 4
99 86 4
86 3 4
132 39 3
85 36 3
12 144 1
113 38 1
142 58 2
18 10 1
58 76 1
91 132 3
14 16 3
138 103 3
103 82 1
105 31 3
118 85 3
85 4 3
140 129 3
92 139 2
135 132 2
148 6 1
80 83 1
125 78 1
135 56 2
37 25 1
120 7 4
7 21 4
76 47 4
119 98 4
140 92 3
146 99 3
83 46 4
69 120 3
123 90 4
137 90 4
59 130 1
90 96 1
135 62 3
48 14 3
36 1 3
71 96 1
17 141 3
111 11 4
11 85 3
99 143 3
84 117 4
138 148 2
100 145 1
36 39 3
137 36 1
133 144 3
24 46 3
91 139 4
54 62 1
39 133 2
6 48 4
14 110 2
138 40 3
83 91 1
8 146 1
39 107 3
117 123 2
108 138 3
99 56 2
68 32 2
102 134 2
131 20 1
145 2 3
140 106 3
106 123 2
37 108 4
9 77 4
9 30 4
119 34 2
105 101 1
34 105 3
50 9 2
102 106 3
119 120 2
81 138 4
63 137 4
23 49 4
85 60 2
129 42 1
133 149 4
92 128 3
80 145 3
89 25 4
49 133 2
11 19 4
83 138 3
94 117 4
67 113 2
42 130 4
94 118 2
19 23 1
17 20 4
17 109 4
68 125 1
27 25 3
65 69 2
44 122 3
106 36 2
66 31 2
17 52 1
29 63 4
107 96 1
8 18 2
21 40 2
50 132 2
71 80 1
80 4 4
123 118 4
96 88 1
115 37 4
117 65 2
111 117 3
117 145 3
14 143 4
70 129 1
61 114 3
13 63 4
40 59 4
111 64 2
97 54 3
131 79 2
107 1 2
37 57 2
20 132 4
19 133 2
105 89 2
64 128 4
1 105 2
53 64 3
52 142 2
76 41 2
4 10 4
45 134 2
7 85 3
84 11 4
13 34 3
95 57 3
41 66 1
120 67 3
16 78 4
89 91 4
28 31 2
57 128 1
65 48 4
137 91 3
27 142 4
142 136 4
93 125 2
22 109 1
143 3 3
19 21 4
93 56 4
60 131 1
81 44 3
105 5 4
60 39 1
88 35 4
82 104 2
117 134 3
17 24 1
110 142 2
142 76 2
10 97 3
14 22 4
123 113 4
113 55 4
65 82 2
106 39 2
69 101 4
132 101 2
31 18 3
101 48 3
68 67 4
88 3 1
99 50 1
47 140 2
33 61 2
49 106 4
17 55 2
60 110 4
7 95 4
21 145 4
125 138 2
126 141 4
19 32 3
32 2 4
145 65 2
73 136 2
132 25 3
50 25 3
132 106 3
146 18 4
122 61 2
31 116 4
41 1 2
70 131 3
48 69 2
8 70 1
84 102 2
104 40 3
68 72 3
60 138 1
26 109 2
48 117 2
104 123 1
131 31 3
82 3 3
91 13 2
76 119 1
63 49 4
36 40 2
23 9 1
29 124 2
66 52 3
79 93 3
125 53 1
34 7 1
46 37 1
107 75 3
53 36 1
53 118 4
137 40 2
146 110 2
38 121 3
28 100 1
73 132 3
128 19 1
9 121 3
78 19 2
29 69 3
86 104 3
97 48 3
16 26 3
110 69 2
26 123 3
69 67 3
42 100 3
104 133 1
52 74 1
94 23 1
23 11 1
14 95 3
121 78 4
0 138 1
133 146 4
137 18 1
7 130 1
47 115 2
144 122 4
99 94 1
149 104 1
134 87 3
34 52 4
70 59 3
27 48 3
113 124 3
62 113 3
143 117 1
139 103 2
69 25 3
5 11 3
55 27 2
36 56 3
13 71 1
113 94 3
129 77 2
33 121 2
70 146 2
132 116 2
31 22 1
45 117 3
113 125 1
126 122 2
96 24 3
79 50 2
120 47 1
73 39 2
40 92 4
64 97 4
121 85 1
147 47 1
33 31 4
111 134 1
103 25 1
51 26 4
117 104 2
88 90 1
41 4 3
103 142 4
36 41 2
141 37 4
123 80 4
114 123 4
72 28 3
126 103 3
67 64 3
84 34 3
44 29 4
103 148 1
98 44 3
7 8 4
86 113 1
60 129 1
16 117 2
80 32 1
35 47 4
62 16 3
75 54 2
2 109 3
46 85 3
127 24 3
41 64 2
55 134 3
80 78 2
143 121 4
52 7 2
49 118 2
104 7 1
125 95 4
56 136 4
45 148 4
112 55 3
68 24 2
91 55 1
145 29 2
125 130 4
68 70 1
55 51 1
88 56 3
21 78 1
21 53 2
53 56 4
90 68 4
122 53 1
130 113 2
76 148 2
66 60 4
29 43 4
56 129 3
17 46 4
10 19 3
122 128 1
134 103 1
95 145 2
29 93 1
90 142 2
142 15 1
50 86 2
0 21 3
147 116 4
30 136 4
130 11 4
145 77 4
137 141 3
24 97 1
115 137 4
139 32 2
86 67 3
78 98 2
77 61 4
129 119 4
21 80 3
35 126 2
1 24 4
76 20 1
147 103 2
70 144 3
77 21 3
73 138 1
139 5 1
69 53 4
1 148 1
86 22 2
119 139 3
26 146 1
89 19 2
83 13 1
74 143 2
95 75 2
140 66 3
118 24 1
87 12 3
116 144 1
58 28 1
58 125 1
58 15 1
15 36 2
102 46 3
72 114 3
35 149 2
108 78 3
7 102 2
27 79 1
15 6 1
129 120 4
46 148 1
34 116 1
11 149 4
54 85 2
79 97 4
60 87 2
141 107 1
110 51 3
149 21 3
39 149 1
109 101 4
74 78 2
33 74 2
129 31 2
31 127 3
29 104 2
5 86 3
69 43 4
112 94 4
96 4 2
59 35 1
145 149 4
116 136 1
50 57 2
124 110 4
2 135 4
58 129 1
129 63 3
70 52 4
77 20 2
51 99 2
99 87 4
142 46 1
97 109 2
89 85 1
17 120 1
85 55 2
17 16 1
48 68 3
115 112 3
13 105 4
2 102 3
26 37 4
138 51 4
41 143 4
36 35 1
98 118 1
103 65 3
144 124 1
7 27 2
49 15 2
15 45 3
15 86 3
24 59 2
39 122 1
99 101 2
137 99 1
22 68 1
39 45 4
141 98 4
149 91 4
50 97 2
5 103 2
5 42 3
69 102 2
3 83 1
26 98 3
9 79 4
90 81 2
99 92 2
74 99 4
7 96 3
9 34 4
20 50 4
9 132 4
115 93 3
115 7 2
67 52 2
124 62 2
87 43 3
101 6 4
27 102 2
137 50 2
83 118 3
15 116 4
18 116 2
52 20 1
64 98 4
130 141 2
60 57 1
5 94 2
81 88 4
75 138 2
67 49 2
88 100 4
34 65 4
55 30 1
18 108 4
31 56 1
56 104 1
146 53 3
36 72 2
110 113 1
16 124 3
38 130 2
99 70 4
87 59 4
62 128 1
115 15 1
84 36 4
66 98 3
102 95 2
36 95 3
42 71 2
135 130 4
141 32 2
137 125 2
95 27 1
30 81 2
6 117 1
75 80 1
137 68 2
38 95 1
16 82 2
118 103 2
31 42 1
90 11 2
103 111 1
120 13 3
87 49 2
10 15 1
7 61 4
113 17 2
126 95 2
15 88 1
115 65 1
23 50 3
128 33 4
115 70 4
108 75 4
119 123 2
87 93 3
129 25 3
133 125 2
34 110 3
83 1 1
9 91 4
55 71 3
17 142 2
55 15 3
61 142 4
126 18 4
32 76 4
40 17 4
124 134 2
45 106 3
97 148 2
53 110 3
88 71 2
86 24 3
58 88 4
116 131 4
94 134 1
82 86 2
15 30 4
134 83 1
16 41 2
20 105 1
110 123 1
22 129 1
143 73 3
119 15 4
127 117 1
29 56 2
133 97 3
61 3 1
47 94 4
49 20 2
122 11 4
141 146 4
53 71 4
122 42 3
128 136 1
114 139 4
25 46 3
70 119 2
140 108 3
11 137 2
96 99 4
70 77 2
56 125 1
25 141 1
60 50 2
38 104 1
6 14 1
145 38 1
15 147 4
138 144 1
35 80 2
63 4 2
86 30 1
125 0 1
40 119 1
107 81 1
57 121 2
142 84 1
83 4 2
41 44 3
107 103 2
49 8 2
6 10 4
10 68 4
127 49 1
26 89 3
36 101 1
52 43 2
50 65 2
87 81 3
149 124 1
69 86 1
34 21 3
122 76 1
21 109 4
30 26 1
11 102 3
127 81 2
75 45 1
119 33 1
141 114 2
9 148 1
106 9 2
16 21 4
120 75 4
30 82 1
31 115 2
88 106 4
47 13 1
63 97 3
92 65 4
86 90 2
61 34 1
12 66 4
140 139 3
108 50 2
107 129 2
47 70 2
89 59 3
77 48 4
143 23 2
115 125 3
100 119 1
147 112 4
40 117 3
80 67 2
103 74 3
70 71 2
85 93 3
148 40 1
111 53 2
23 20 1
20 121 1
113 106 4
15 79 1
136 134 4
31 130 2
8 147 2
147 65 1
14 67 2
79 3 2
22 132 2
127 93 2
7 134 3
111 15 1
135 75 4
15 40 4
113 136 4
147 92 2
25 115 1
121 134 2
16 60 2
13 92 4
83 24 4
78 89 3
18 38 2
95 93 3
93 88 3
104 116 4
101 25 3
95 2 1
147 63 1
103 46 1
60 2 1
53 35 3
3 19 4
78 60 3
