11063 150
0 103 8
0 22 9
0 86 4
22 6 6
0 144 7
144 112 2
86 139 7
22 57 2
22 82 2
103 20 9
22 147 9
112 27 1
147 29 7
0 44 5
82 38 1
112 7 3
27 70 9
144 46 7
22 60 1
22 140 4
103 109 7
0 53 8
70 68 6
144 3 9
112 106 4
147 71 9
44 132 2
144 108 7
139 42 8
109 121 5
147 118 6
147 51 4
71 96 7
20 145 7
106 88 1
121 146 8
44 73 7
42 16 8
147 30 5
51 102 7
42 107 8
140 116 3
7 13 6
86 77 7
139 138 2
16 122 4
7 37 1
109 33 8
116 67 7
38 55 8
102 131 5
116 105 8
121 47 7
105 5 6
46 92 5
107 81 7
37 134 7
33 32 1
92 111 9
46 141 2
44 78 2
106 12 9
73 83 6
121 137 7
146 15 1
121 128 1
78 50 9
73 49 2
105 2 7
44 120 9
51 117 5
137 101 6
27 125 9
53 84 8
125 36 8
88 129 6
7 110 9
29 18 7
140 136 6
140 8 2
138 85 8
84 135 2
128 54 6
18 99 6
137 119 9
141 89 6
70 123 1
105 94 6
8 31 2
139 56 6
136 1 7
47 113 1
144 143 6
120 19 9
129 66 6
3 9 3
53 65 4
85 62 7
29 95 5
84 58 9
9 104 3
78 80 6
55 26 2
138 114 6
102 127 7
70 4 3
5 25 7
46 130 6
20 28 8
66 64 2
29 87 6
2 14 6
66 17 9
12 142 9
9 98 5
144 61 6
61 69 5
145 45 4
66 59 4
103 63 3
80 72 2
58 11 4
36 21 3
113 35 1
15 90 7
118 133 3
63 97 1
57 93 2
128 52 4
86 75 6
135 79 4
47 76 7
123 148 3
103 91 8
133 24 1
24 149 6
30 74 1
108 48 5
68 10 3
75 124 2
51 126 3
81 39 2
7 115 2
96 34 5
112 40 9
44 43 8
130 23 9
45 100 9
120 41 2
19 6 3
21 10 1
21 111 3
82 37 3
13 68 1
93 106 2
55 75 3
146 8 3
16 49 4
123 56 4
64 57 1
124 139 3
63 22 2
148 57 1
123 84 4
71 8 4
3 127 4
22 119 3
29 88 3
125 21 3
136 9 2
147 5 1
40 120 4
123 143 2
46 124 1
52 136 3
6 95 2
83 75 1
32 88 3
131 124 1
28 84 3
120 134 4
41 25 2
125 73 4
26 49 1
35 58 3
122 126 1
113 41 2
133 52 2
97 65 3
54 83 1
74 42 4
106 8 2
75 117 1
84 81 4
146 27 4
100 60 4
129 6 4
84 4 4
39 46 2
38 117 3
92 128 4
59 25 1
121 131 2
60 75 1
130 135 3
147 74 2
147 139 3
0 11 2
71 4 3
26 59 1
126 116 3
14 61 1
31 115 2
97 104 1
34 68 1
86 95 3
96 109 3
139 33 2
32 112 4
149 146 2
143 83 3
129 44 2
38 71 3
60 33 4
95 141 4
45 88 2
103 30 2
73 94 3
69 44 2
112 89 3
41 19 4
114 16 1
3 57 4
60 69 1
127 68 2
139 108 3
97 110 4
79 120 3
55 2 3
13 127 2
117 70 4
6 34 1
4 7 1
104 65 1
116 41 1
138 70 2
96 78 4
138 103 3
106 26 3
123 20 2
127 57 2
26 25 1
126 111 4
145 14 2
91 16 2
121 93 3
6 135 1
129 120 2
130 64 4
22 16 3
117 79 4
6 47 4
124 74 4
128 50 4
14 84 1
64 20 1
15 126 3
9 16 3
89 25 3
93 37 1
58 28 4
28 127 4
92 64 3
66 102 1
77 9 2
143 39 3
93 31 3
126 4 4
8 6 1
145 80 4
34 134 1
121 122 4
125 109 2
110 86 4
104 139 4
106 102 1
115 59 2
60 131 1
98 24 2
146 95 4
21 119 4
131 67 3
40 76 1
71 143 1
6 107 3
107 98 1
64 122 2
5 63 3
118 140 4
101 58 4
89 88 4
129 87 4
86 44 4
26 82 3
43 19 2
29 82 2
109 76 2
116 71 1
69 37 2
39 45 4
76 114 2
125 131 4
56 108 1
80 11 4
1 123 4
51 108 3
126 92 3
98 99 2
113 23 4
88 54 1
132 145 2
104 135 3
71 14 1
21 98 2
69 29 3
22 123 1
132 130 3
3 49 3
136 16 3
1 148 3
31 59 3
11 123 3
2 49 1
128 122 2
81 24 3
101 25 1
27 44 3
11 89 2
3 129 1
82 3 1
17 125 2
62 98 4
127 74 4
98 119 2
59 92 1
109 132 3
142 134 4
106 148 4
27 6 3
58 81 4
76 12 3
114 43 2
127 41 4
23 7 2
80 96 4
103 130 2
50 83 3
0 107 3
111 54 1
79 38 3
6 29 3
4 21 1
9 74 1
85 89 4
19 111 3
140 76 4
79 140 1
91 130 1
97 1 2
140 148 3
72 120 4
14 115 2
49 6 3
131 61 4
54 57 3
75 119 3
34 50 1
56 111 3
76 38 3
14 122 2
47 145 4
3 63 4
28 97 2
44 148 1
78 93 1
28 148 2
44 10 1
120 71 1
19 134 1
17 68 3
115 117 4
135 1 3
58 16 2
10 57 2
86 123 2
118 70 4
8 69 2
103 3 1
46 119 2
98 120 3
93 117 3
132 122 4
28 35 1
85 132 3
35 89 4
79 9 1
113 94 2
76 56 3
50 101 2
79 86 1
14 148 2
27 79 3
32 95 4
51 61 1
138 74 3
148 99 1
99 54 1
68 53 2
51 112 3
113 32 3
133 125 4
100 119 4
64 108 1
83 77 2
99 24 2
76 26 2
111 25 4
15 35 4
9 132 4
42 79 3
38 123 2
88 107 3
127 55 4
73 134 3
135 127 4
97 111 4
60 39 4
24 17 2
79 76 2
115 93 2
110 25 4
51 114 3
95 84 2
30 17 3
105 25 2
8 70 2
40 132 1
72 117 4
3 7 3
131 38 1
6 73 3
65 111 4
61 67 4
97 58 1
21 14 3
119 129 1
32 81 2
1 117 4
56 131 2
115 16 3
9 2 3
87 84 1
130 69 3
40 16 2
73 13 3
133 86 3
117 95 2
146 33 3
76 104 1
61 48 1
70 73 2
80 126 4
49 81 1
101 2 3
74 112 1
2 79 1
148 16 4
13 97 4
93 111 4
64 73 1
123 4 1
4 67 4
98 28 4
20 19 1
89 69 2
64 87 1
43 52 3
143 51 2
23 115 4
91 10 3
15 141 4
24 43 1
105 106 3
127 91 3
29 111 3
126 67 2
126 5 1
114 146 2
31 122 1
14 143 3
1 79 4
126 40 2
55 88 3
