11063 150
0 20 9
20 41 2
41 107 8
20 30 8
107 131 3
131 43 7
30 92 9
131 109 4
131 10 1
0 34 2
107 98 7
0 128 9
109 69 1
69 112 5
98 104 1
128 81 2
41 147 1
109 23 4
30 18 9
30 143 3
147 36 6
69 82 5
81 149 2
43 54 5
18 57 8
104 49 7
41 31 5
81 111 1
104 70 2
104 63 5
143 16 3
109 5 5
128 67 1
30 14 3
107 4 9
4 86 2
23 119 9
31 83 4
30 121 7
104 3 3
67 100 5
128 108 4
149 50 3
36 61 6
128 116 4
108 35 3
20 48 4
109 53 2
49 68 5
82 115 4
82 114 6
131 87 2
86 118 3
53 62 5
61 2 7
147 60 4
116 33 8
31 139 5
49 59 4
119 146 1
63 138 6
87 6 6
67 29 3
118 145 8
10 7 1
107 133 7
41 45 7
60 140 5
69 13 4
128 105 1
63 47 9
133 38 6
112 85 6
13 74 9
23 64 5
16 122 6
63 106 1
43 142 9
23 73 2
45 125 4
60 130 6
31 117 6
92 19 3
114 12 1
131 22 5
29 99 6
138 141 4
0 129 9
117 52 3
131 72 9
128 21 1
67 89 2
14 37 5
139 78 6
14 136 2
128 91 9
19 137 4
142 46 1
149 51 7
14 66 5
82 76 3
72 123 4
104 26 3
64 120 4
76 110 3
12 42 9
26 9 7
9 11 5
30 77 6
52 126 3
139 15 1
53 148 3
130 58 8
73 124 2
125 56 9
33 132 7
145 32 1
120 94 5
109 127 1
34 134 6
59 144 6
130 103 6
134 84 4
114 90 5
72 71 6
36 79 1
149 44 6
68 55 6
56 113 2
26 80 5
72 75 4
94 102 2
91 101 8
46 40 1
50 24 4
35 65 1
35 96 4
117 93 8
101 17 7
5 95 5
35 135 9
46 8 7
3 28 4
64 27 5
57 25 3
77 97 3
32 1 8
100 88 7
83 39 3
90 79 1
30 145 2
57 37 3
60 115 1
75 148 2
36 136 2
61 126 3
111 87 4
123 14 1
6 92 2
118 91 1
12 16 4
48 86 1
1 13 4
134 96 2
53 33 4
71 148 2
93 109 3
108 28 4
72 108 4
87 31 2
123 128 4
39 133 2
71 128 1
146 111 3
138 80 1
126 77 4
140 92 1
146 32 1
138 28 3
139 67 3
136 71 2
92 22 1
47 39 3
45 89 1
149 144 3
109 94 4
79 106 1
84 149 3
113 50 4
122 73 1
149 5 4
27 126 3
51 7 2
63 144 4
48 75 3
6 62 1
124 137 1
12 134 1
125 136 2
69 43 2
4 8 3
105 104 3
61 5 3
127 84 3
53 147 2
109 36 2
12 100 2
32 103 3
31 106 2
58 15 2
6 132 4
87 122 2
55 1 2
