11063 150
0 33 6
33 84 5
84 83 1
0 37 1
33 129 4
37 35 4
37 119 9
0 145 1
129 94 3
145 80 7
129 115 4
33 81 1
84 96 4
84 56 4
96 26 8
119 122 3
0 135 2
94 53 7
83 51 8
56 136 7
37 43 1
94 34 2
136 124 9
122 108 1
80 20 2
51 97 9
43 99 6
0 76 2
53 29 6
115 118 2
83 9 8
135 90 8
119 91 8
76 46 6
51 137 2
96 22 2
9 79 3
51 103 2
96 54 2
124 66 4
43 144 6
43 133 5
94 73 3
80 10 7
84 147 9
91 60 9
129 74 1
129 139 5
147 116 9
10 42 3
0 105 7
108 30 2
37 40 2
147 100 1
37 107 8
29 138 8
73 70 9
115 128 9
118 142 6
66 104 6
60 5 9
66 18 5
33 85 1
51 77 6
122 23 1
137 3 1
70 45 4
77 19 3
0 6 3
108 25 2
0 31 7
124 65 8
45 146 4
31 95 4
95 28 2
18 71 3
100 113 3
103 32 3
5 64 6
135 141 6
91 112 6
129 121 3
97 93 3
77 125 6
124 149 8
43 69 5
137 47 8
81 55 8
43 89 7
56 39 8
93 21 2
146 48 9
76 102 4
93 52 6
142 61 1
51 123 6
3 58 7
105 7 6
5 67 9
90 117 4
51 87 9
25 88 3
85 8 9
103 63 5
104 2 4
65 82 3
70 130 2
77 50 9
29 62 2
46 12 6
142 148 3
118 127 9
43 72 5
103 36 9
0 75 6
125 92 7
148 106 1
117 132 9
35 126 4
132 59 3
32 38 8
130 4 3
147 1 1
72 101 1
22 78 9
129 86 3
3 27 7
93 44 7
27 140 2
90 11 5
122 111 1
58 131 5
31 134 6
132 14 5
135 16 5
66 49 4
119 15 6
70 57 2
130 110 8
76 98 9
78 24 3
71 68 6
140 109 2
57 120 1
106 13 5
78 17 3
56 143 7
140 41 1
63 114 3
6 131 1
102 131 3
24 128 3
71 59 3
138 93 1
50 118 4
58 143 3
22 64 2
57 19 1
0 80 4
19 78 3
50 48 3
136 16 2
51 125 4
114 56 1
92 69 2
129 80 3
130 86 3
47 85 3
6 74 2
134 17 3
51 5 1
95 103 4
59 25 3
79 110 1
65 10 1
90 40 4
64 78 4
43 47 2
87 63 1
135 95 3
9 101 1
69 115 4
6 36 1
51 112 2
11 61 4
111 33 3
149 32 3
139 54 2
100 138 4
52 94 3
68 89 4
99 139 2
80 139 4
145 148 2
89 96 2
6 123 1
40 2 2
31 132 4
120 70 4
130 39 2
109 8 3
44 25 3
82 100 3
149 27 1
80 87 2
131 83 4
141 49 3
75 71 2
27 43 4
47 86 2
80 76 2
98 91 3
45 127 4
71 35 1
67 68 2
4 84 1
52 132 1
133 91 1
138 128 2
4 101 2
58 74 1
60 39 1
59 123 4
37 78 2
55 72 2
107 134 3
10 54 2
79 84 2
100 103 1
68 41 3
69 20 2
30 84 4
0 83 2
12 119 4
12 61 4
6 119 2
128 119 1
0 77 3
121 0 4
15 29 4
14 80 2
82 4 1
80 114 1
112 70 4
42 65 1
51 42 3
80 57 1
71 146 1
20 77 4
107 70 2
20 102 2
112 110 3
91 46 3
50 119 4
84 27 1
89 4 2
117 70 2
40 77 3
28 64 3
34 39 1
28 34 1
5 2 1
44 4 2
87 135 2
33 35 4
59 95 2
92 45 2
85 36 4
55 116 4
55 19 3
143 64 2
141 13 3
33 79 2
51 18 4
65 6 4
109 29 3
92 143 4
114 74 2
30 121 4
113 50 1
77 117 2
1 146 3
5 96 2
26 39 1
110 83 2
87 29 2
69 60 3
144 27 2
127 32 4
34 8 2
147 40 2
72 53 2
114 128 1
50 31 3
7 45 2
42 94 4
31 56 2
139 10 3
115 14 3
15 27 2
143 28 2
119 81 2
104 4 3
65 116 2
139 9 3
64 1 4
104 68 4
53 134 4
121 80 1
24 80 4
75 28 3
88 138 1
89 10 1
48 13 3
105 44 1
117 122 2
100 38 4
127 39 4
122 102 2
140 64 3
59 122 1
67 82 3
95 48 4
117 88 1
48 101 3
3 15 2
61 107 2
14 7 2
94 63 3
8 21 3
15 101 1
128 82 3
119 0 2
15 63 4
0 74 1
79 103 2
134 145 1
13 59 2
81 89 1
142 78 3
129 77 4
22 146 1
106 82 3
76 115 1
74 87 1
83 37 2
100 108 4
30 109 4
141 110 1
97 8 3
34 76 4
123 55 3
29 94 3
147 81 2
98 40 1
96 75 4
74 73 1
21 63 4
23 86 2
27 30 2
132 78 4
129 134 1
84 36 3
149 77 2
56 135 3
54 57 2
22 106 1
72 123 4
56 82 4
38 50 2
81 94 4
47 22 4
116 74 2
105 17 1
145 130 1
56 10 4
47 136 4
65 2 4
126 64 3
58 75 3
92 30 4
63 56 2
67 0 2
106 40 3
112 1 2
103 41 4
10 81 2
46 36 4
40 111 3
96 8 2
20 9 1
38 63 1
95 44 4
57 131 4
30 1 2
63 134 1
28 71 4
44 32 4
108 32 2
59 93 3
123 9 4
33 99 1
118 66 2
125 112 4
90 146 2
80 59 3
94 72 1
28 67 3
100 18 3
104 37 4
85 111 4
69 10 3
115 91 4
14 15 2
77 13 4
145 85 3
59 106 4
137 69 3
147 127 1
31 108 1
133 86 2
90 31 1
51 118 3
71 29 1
89 113 2
128 92 2
15 83 4
60 74 3
98 8 3
56 20 4
97 122 2
22 38 3
41 40 4
19 141 3
138 140 2
28 105 4
68 13 4
45 125 1
88 122 3
54 89 1
62 123 3
69 66 4
33 90 2
124 92 2
107 144 3
127 53 4
37 28 1
102 63 2
98 126 2
117 54 3
52 57 4
109 43 1
40 18 4
47 110 3
78 25 1
11 68 4
12 27 2
63 41 3
136 108 3
49 59 3
0 85 4
70 65 4
116 108 2
23 129 3
120 88 1
72 76 2
37 4 2
110 84 4
68 20 4
59 58 4
38 71 4
26 115 3
143 41 4
86 115 3
125 70 4
38 29 4
21 25 3
87 118 1
132 56 2
36 18 4
146 121 2
134 0 1
46 95 4
13 104 4
77 12 1
70 115 3
73 34 3
39 113 4
136 144 1
134 34 3
57 103 3
25 109 2
136 19 3
140 73 1
65 20 2
86 63 2
100 27 4
147 25 1
149 114 2
72 16 4
136 147 1
36 100 3
78 26 2
24 73 2
130 24 3
54 109 1
134 57 3
112 44 2
117 8 1
54 65 2
51 120 4
87 113 1
52 125 2
75 106 1
10 62 2
37 54 1
145 22 2
16 54 2
119 100 4
2 25 3
50 125 1
51 81 2
64 56 4
82 66 2
67 119 1
82 141 3
100 66 1
49 24 1
148 28 2
1 36 2
101 44 1
133 5 4
64 84 4
148 56 3
13 61 3
3 145 4
84 102 2
114 68 1
10 90 2
127 137 4
146 61 1
5 143 2
76 68 2
146 28 1
9 26 4
59 97 2
87 137 2
96 93 1
96 27 4
51 63 1
61 29 1
36 104 1
64 55 3
85 132 3
29 49 2
41 42 2
146 135 3
112 40 2
90 137 1
67 38 1
136 30 1
106 52 2
147 12 2
100 9 2
29 102 1
22 24 1
100 96 1
41 134 4
120 82 2
22 7 3
147 101 4
83 116 1
145 87 1
143 127 1
22 127 2
2 109 2
97 53 3
121 63 3
32 125 4
28 90 1
114 16 1
114 33 4
16 132 4
65 148 2
17 39 3
121 40 2
16 149 3
148 16 4
76 128 1
24 14 1
138 32 2
96 102 1
43 115 4
129 58 4
121 106 2
39 119 1
69 111 2
148 26 3
88 110 1
84 63 4
121 55 3
115 47 3
45 30 4
29 44 4
74 83 2
28 134 1
85 125 1
2 122 2
63 107 2
5 68 3
136 145 4
47 50 1
55 4 2
12 94 2
49 98 4
26 59 1
112 24 4
81 42 3
97 110 3
124 95 2
64 105 4
56 115 2
102 116 2
20 89 2
117 45 1
98 138 4
149 26 4
130 105 4
139 113 3
118 4 3
66 84 2
143 111 4
105 29 3
45 37 3
36 110 3
39 50 2
15 97 3
137 13 2
59 98 1
70 83 4
84 12 4
32 51 3
73 127 3
43 8 3
107 41 2
66 26 2
108 50 4
8 89 4
140 84 3
6 77 2
123 117 4
84 58 3
141 124 4
11 78 2
12 96 4
33 91 3
14 145 3
85 88 4
85 87 3
5 33 3
149 63 4
39 18 3
128 61 1
121 39 3
66 13 1
105 66 4
20 60 1
111 140 2
26 21 3
94 36 3
148 112 1
3 82 2
21 101 1
17 54 4
100 123 1
113 0 3
58 23 1
147 99 3
3 94 1
143 63 2
53 137 2
2 44 4
