11063 150
0 9 6
0 20 3
0 94 2
0 68 5
9 91 7
91 61 8
0 88 2
9 149 7
91 26 2
149 100 2
149 31 7
68 32 9
31 52 8
31 118 3
94 89 1
32 129 9
149 17 9
17 144 3
68 85 6
89 11 9
52 116 2
100 51 7
51 82 6
144 42 6
68 109 7
100 143 4
129 14 4
26 123 1
85 139 9
88 130 4
9 84 4
118 53 9
17 50 9
144 69 7
118 39 5
109 36 3
129 3 5
31 140 8
82 73 4
123 121 5
94 132 9
82 102 1
116 46 3
73 111 8
118 7 4
143 57 1
50 81 8
26 135 7
26 2 7
46 145 5
57 86 9
143 23 6
135 126 5
130 114 2
9 13 5
86 108 6
2 10 3
20 77 3
68 18 7
2 25 5
135 66 6
91 16 9
130 146 8
81 49 7
140 122 6
73 67 2
121 87 9
139 79 3
11 21 3
144 113 1
31 4 5
139 96 1
69 107 5
66 64 4
42 63 9
52 120 7
116 106 2
46 76 4
73 141 8
145 43 4
53 103 4
144 138 5
144 74 8
111 65 1
2 47 8
91 98 9
14 12 6
53 142 8
66 19 8
49 72 8
113 117 7
81 27 3
23 105 6
129 37 3
140 110 3
149 97 6
121 136 7
23 60 2
143 95 5
73 104 1
105 71 6
82 125 5
39 93 9
39 133 2
93 59 3
132 6 6
76 75 9
64 80 6
108 99 2
73 83 8
82 62 2
53 22 4
122 1 4
65 24 4
142 45 9
25 148 4
39 127 5
18 124 9
116 112 5
108 78 6
19 54 2
100 92 4
89 56 8
32 30 2
78 70 9
0 8 9
139 40 4
86 34 2
116 131 7
62 119 8
64 33 5
71 41 4
81 44 1
49 35 5
41 48 8
51 28 8
28 137 9
94 147 4
13 134 4
24 29 5
95 15 4
27 5 2
146 55 4
124 101 9
131 128 7
134 90 5
121 115 8
84 58 7
133 38 5
3 30 1
16 142 1
140 65 3
138 1 1
140 79 1
109 132 2
108 110 4
138 60 1
62 148 2
43 81 1
143 141 2
2 74 3
5 43 3
80 43 1
26 95 4
72 78 4
0 148 3
23 144 3
61 72 1
86 11 4
75 113 2
29 105 4
149 21 2
112 97 3
145 106 2
137 115 2
147 60 3
143 54 4
93 148 2
103 98 3
102 143 1
66 112 1
4 112 4
60 77 2
102 53 3
117 141 3
13 146 1
78 61 1
26 88 1
140 73 1
85 53 4
21 32 1
60 75 3
82 100 4
54 25 3
125 32 4
71 55 2
88 48 4
84 136 1
30 129 3
84 10 1
116 40 2
118 9 4
107 9 2
101 121 3
114 78 3
39 46 3
9 99 4
35 119 3
40 143 3
61 2 1
39 6 3
145 122 4
131 23 2
93 106 3
20 122 2
110 12 2
99 54 3
111 74 2
76 43 4
41 85 1
16 3 2
56 90 2
142 131 2
99 128 1
125 20 1
133 64 4
4 80 4
84 13 1
142 1 4
117 64 3
92 58 2
90 63 1
87 26 1
25 13 3
1 40 1
14 86 1
83 60 1
133 100 3
49 31 1
9 80 3
59 20 3
60 148 4
94 93 3
102 8 3
22 26 3
121 117 2
34 147 3
57 33 1
30 136 1
146 60 3
117 27 1
19 80 4
8 115 1
141 15 2
78 5 4
17 27 1
117 91 3
53 82 4
143 2 1
115 77 4
118 137 1
43 127 3
77 58 2
58 132 2
89 113 4
23 25 2
39 134 1
133 79 2
107 39 4
68 87 4
15 12 2
56 40 3
78 40 3
90 116 3
61 5 3
33 128 2
23 97 4
8 25 2
133 37 4
123 112 1
97 24 3
28 89 4
133 138 4
136 100 4
141 58 4
48 125 2
105 28 3
44 11 4
54 131 2
45 133 2
86 74 1
129 8 3
120 14 1
129 121 1
32 122 2
32 93 2
27 58 2
9 52 2
127 30 4
78 93 2
97 67 1
34 139 3
93 34 4
12 89 2
142 64 3
87 2 4
12 105 4
142 20 4
69 43 1
116 95 2
36 102 2
78 85 4
14 3 4
108 13 4
