11063 150
0 7 6
7 42 3
7 106 5
7 36 1
36 54 3
54 96 1
7 90 2
7 140 1
106 26 3
7 53 9
42 124 8
54 35 3
90 119 4
54 5 7
96 139 1
96 117 9
140 100 6
42 76 2
76 38 9
5 102 8
38 110 8
5 45 9
42 6 5
96 62 9
106 67 4
100 29 7
54 68 2
38 123 2
110 135 6
38 63 8
36 134 3
76 57 8
7 18 5
119 93 7
140 118 1
0 113 6
119 34 4
135 130 4
42 85 8
130 78 4
123 21 3
139 27 7
62 46 9
38 13 3
53 99 5
96 107 4
107 114 9
130 24 5
68 88 6
38 138 1
130 19 4
78 60 9
93 17 5
96 12 2
46 20 6
27 77 1
0 109 2
100 145 4
67 69 3
85 83 8
46 127 7
88 3 8
3 125 7
125 9 5
100 73 2
19 11 2
99 131 8
36 87 5
85 148 8
145 80 5
80 79 5
5 82 9
78 1 6
54 65 6
68 22 8
139 75 4
18 66 1
139 59 8
22 44 6
118 126 2
125 15 1
140 55 1
67 143 6
107 111 7
73 37 3
106 30 8
73 71 4
140 97 7
76 86 4
54 31 4
26 58 3
54 84 2
44 10 2
46 94 4
60 40 5
15 115 6
90 50 9
115 92 6
67 56 8
11 105 9
126 64 3
22 61 7
96 41 9
13 48 6
30 98 6
100 25 3
131 28 2
3 33 4
13 121 8
99 2 8
33 144 6
125 112 5
44 81 9
110 49 3
60 116 5
57 23 2
57 103 8
123 104 8
23 136 3
81 39 9
80 74 9
33 128 7
92 70 9
41 51 1
100 120 9
125 8 5
2 142 2
51 47 6
21 133 7
81 95 9
126 91 1
128 43 5
48 108 7
31 4 7
59 72 8
54 101 6
28 141 4
106 89 5
74 122 5
134 32 1
40 132 7
111 147 8
114 137 5
56 16 4
1 14 4
148 52 4
117 146 5
43 149 4
28 129 2
5 125 3
112 13 1
33 100 4
63 88 2
93 94 1
16 85 2
94 145 4
144 90 1
46 98 3
63 90 4
102 115 2
97 80 3
112 111 1
10 108 1
112 30 2
139 108 1
75 77 1
55 88 4
145 51 3
111 71 3
33 14 1
14 63 4
18 71 2
132 106 4
23 77 4
141 116 1
9 41 4
119 122 4
57 48 1
33 35 4
32 68 2
121 0 4
105 3 3
64 27 3
38 107 2
90 60 3
73 134 4
144 102 2
148 145 2
88 118 1
9 57 2
19 9 1
128 144 3
31 67 1
103 67 4
125 46 2
87 23 3
50 79 2
129 6 4
146 114 3
118 103 1
135 142 3
145 68 2
19 86 3
60 84 4
130 1 3
56 32 1
49 26 3
11 119 2
34 147 3
103 145 4
5 10 1
40 34 2
62 141 1
50 142 2
10 95 3
6 68 3
63 55 4
86 68 1
0 43 1
147 90 4
76 143 4
20 108 2
58 8 1
30 129 3
58 59 4
124 38 1
61 83 2
84 66 3
83 113 2
144 3 3
125 21 3
96 135 2
86 13 3
3 7 1
133 93 3
143 53 1
98 11 4
144 71 4
147 142 2
13 103 3
32 117 2
82 68 3
116 54 2
41 37 2
78 42 2
88 146 3
7 78 2
49 72 4
63 100 1
149 56 1
92 63 3
128 146 4
116 82 4
19 40 3
43 130 1
81 26 2
90 9 1
91 88 4
79 60 1
87 42 2
28 74 3
129 79 1
137 3 1
132 25 1
139 140 1
50 94 1
113 128 4
46 9 1
15 80 4
72 91 3
14 76 2
55 49 4
86 46 1
86 75 3
67 146 1
101 100 3
135 115 3
149 88 2
142 133 1
72 21 1
13 65 4
101 41 3
106 111 3
94 14 1
86 56 2
103 92 2
93 55 1
79 85 2
76 22 3
75 15 3
137 22 3
130 148 1
130 94 2
40 25 2
83 122 2
61 3 3
34 14 1
90 30 2
11 8 2
101 90 2
9 64 2
143 52 1
40 61 3
135 64 4
25 101 2
94 12 1
90 5 2
79 57 2
146 140 1
104 45 3
58 74 2
31 107 2
39 66 3
13 49 2
39 144 3
60 129 1
0 78 4
4 115 3
131 4 3
91 140 3
56 53 2
143 33 4
56 122 4
113 86 4
102 14 1
130 136 2
4 137 4
140 107 3
125 102 4
86 10 2
33 114 4
135 3 4
4 12 1
94 61 3
86 124 2
116 56 1
127 143 4
148 136 4
29 52 3
34 136 3
14 23 4
112 113 2
88 24 4
18 135 3
105 90 4
105 83 4
102 18 2
78 3 2
1 18 1
71 59 2
148 71 1
53 31 2
89 65 4
68 130 3
127 141 1
40 107 4
114 104 2
5 98 4
124 14 4
21 84 3
106 33 3
27 91 1
50 123 2
41 7 1
76 23 2
113 124 3
6 103 4
57 134 1
9 118 3
43 115 2
111 130 1
31 22 1
27 72 2
101 49 3
119 60 4
100 2 4
51 61 4
20 51 2
68 59 3
19 73 4
3 99 1
10 51 1
84 133 4
13 37 3
31 88 1
57 135 3
116 100 2
147 40 3
139 63 1
118 130 3
115 123 4
2 141 2
97 120 2
148 99 3
43 9 1
147 140 3
103 75 2
47 70 3
103 72 1
107 69 3
57 56 1
97 83 1
83 135 1
133 20 3
144 138 4
24 32 1
67 11 3
86 45 4
54 82 4
35 12 1
132 68 2
109 34 2
39 79 4
51 13 2
139 17 3
121 149 3
142 86 4
47 6 3
105 71 1
32 74 4
111 42 4
46 4 1
61 124 4
96 101 4
51 106 3
78 70 3
66 2 2
72 25 4
3 86 3
93 83 2
91 132 2
59 8 4
46 35 1
60 24 2
103 44 2
91 123 1
122 141 4
64 0 4
138 19 1
100 27 1
47 2 3
117 34 4
97 137 3
144 137 3
80 29 1
42 104 2
87 41 2
12 59 3
61 148 2
27 138 2
27 74 3
28 83 3
12 5 1
42 25 4
136 37 1
67 89 2
103 1 1
115 79 4
16 119 4
101 56 4
52 145 3
43 10 1
127 123 1
13 90 2
73 127 3
15 79 4
104 68 2
144 34 2
72 26 3
107 3 2
145 12 4
101 65 1
134 66 4
6 122 1
12 84 1
12 110 2
22 140 2
126 132 1
140 8 1
87 10 4
95 149 4
68 16 3
52 113 1
139 55 4
143 62 4
108 66 2
66 3 2
86 120 3
24 34 2
34 91 1
78 118 3
26 138 2
20 8 3
44 138 4
18 105 4
90 99 1
77 143 3
137 115 2
125 67 3
115 56 3
134 89 4
47 55 2
62 98 2
135 133 3
114 97 2
32 94 3
33 132 4
37 7 2
38 102 3
120 110 3
132 48 4
24 55 2
126 86 2
107 95 3
127 14 4
84 34 2
42 20 3
52 70 3
134 117 3
62 3 4
78 138 4
48 102 1
143 24 4
143 9 1
56 77 1
70 119 4
127 56 4
48 65 2
89 40 2
91 32 4
141 118 1
74 118 2
83 149 2
6 5 4
5 74 2
80 89 2
19 58 3
128 121 2
28 73 4
29 19 4
52 32 1
27 24 2
2 27 2
59 141 4
83 37 2
109 77 2
90 80 3
63 121 1
99 14 1
75 95 4
99 91 3
81 29 2
126 106 3
11 123 1
33 71 1
40 127 3
10 94 4
114 140 1
36 100 3
149 97 1
143 30 3
57 5 3
107 137 4
22 127 3
122 149 2
72 123 2
135 76 4
47 37 4
109 1 2
80 125 4
82 96 3
71 123 4
92 6 2
149 9 3
114 75 4
86 149 1
39 57 1
138 93 2
149 51 3
