11063 150
0 115 4
0 140 6
0 86 1
140 117 3
115 98 7
115 113 5
0 112 2
140 110 9
115 60 3
0 51 6
115 35 8
0 38 9
140 109 1
38 57 2
38 31 1
57 33 4
60 2 4
113 67 8
2 56 8
33 16 5
2 9 2
38 41 1
56 82 8
109 138 1
113 40 4
9 145 6
51 136 1
0 43 2
86 132 2
110 147 7
132 146 5
57 124 5
138 46 7
140 148 3
67 99 5
147 125 2
57 20 2
67 102 5
112 107 1
110 53 3
33 90 7
136 62 8
51 104 3
0 106 6
2 27 8
56 18 5
109 59 6
107 28 9
27 52 4
113 34 2
60 96 2
62 70 4
16 105 2
117 50 3
67 133 9
107 42 3
96 83 6
67 108 6
20 75 2
52 121 9
51 3 2
124 25 8
133 139 2
34 58 9
107 94 6
139 78 5
113 49 5
27 11 7
33 118 3
138 143 4
109 12 8
59 39 4
42 26 2
18 14 7
50 63 5
147 23 8
75 114 1
145 130 8
0 126 1
78 65 7
104 6 1
58 66 9
106 101 4
38 61 3
46 1 7
70 123 9
41 81 2
66 142 7
14 116 5
132 30 6
139 97 9
115 93 6
108 119 1
115 135 3
130 22 6
114 45 4
43 8 5
1 64 5
146 74 7
22 55 9
67 141 9
117 37 9
34 15 9
106 72 8
78 17 4
121 71 6
67 80 7
94 36 3
110 129 5
43 149 4
126 85 2
101 91 2
113 7 2
125 120 3
41 89 8
75 144 6
112 73 3
78 69 3
101 44 6
147 76 2
86 4 8
70 122 4
142 54 8
148 134 8
135 29 4
114 32 7
73 88 3
142 100 6
100 103 2
122 127 9
14 87 8
109 47 7
72 24 8
148 77 6
3 5 2
14 95 7
100 10 2
11 128 3
65 84 7
108 13 8
0 92 6
77 68 9
117 131 5
65 137 9
106 79 4
113 19 1
71 111 9
55 48 6
60 21 9
18 117 1
64 46 2
136 130 2
58 112 1
5 36 2
146 144 4
105 27 3
31 8 2
39 146 3
49 32 3
137 76 4
136 2 1
76 135 1
138 70 4
17 21 4
3 74 4
117 110 1
25 56 4
2 31 4
18 67 1
5 87 4
92 44 4
12 97 3
83 4 1
80 65 3
20 93 3
64 104 4
136 18 2
109 102 4
109 35 2
27 139 3
19 126 1
3 96 4
52 109 2
61 4 3
120 92 1
12 140 3
32 95 4
132 87 1
86 97 4
140 97 3
114 59 3
58 135 2
59 117 1
112 67 4
57 93 2
83 54 2
84 137 4
148 97 1
15 58 1
80 121 4
0 54 2
83 26 3
98 57 4
46 33 4
93 14 3
22 59 4
141 46 2
85 15 2
111 53 1
46 88 1
103 32 4
124 131 3
124 9 4
60 118 4
135 92 4
18 66 3
109 46 2
33 45 3
128 149 3
43 145 4
37 138 2
30 113 4
90 41 1
31 40 1
70 18 4
69 1 2
33 81 2
66 27 4
137 29 1
109 2 4
103 70 4
104 67 1
54 87 1
34 81 1
38 9 1
85 58 3
35 52 4
116 41 2
130 66 4
57 63 2
78 121 4
56 148 3
12 9 1
122 106 4
121 70 2
107 49 1
141 36 1
92 47 2
36 147 4
30 13 3
19 1 3
140 134 2
12 38 2
122 41 4
74 21 2
8 94 2
57 0 1
56 136 1
57 128 3
50 22 2
76 31 3
16 134 4
46 134 4
149 139 2
146 127 3
126 121 3
0 81 2
81 97 1
113 60 4
103 21 4
9 1 3
147 134 1
20 118 1
17 6 4
13 71 3
15 118 3
101 26 1
98 18 2
37 9 3
4 147 2
28 103 2
103 2 3
15 50 2
85 81 4
32 59 3
109 10 3
134 112 1
92 110 3
126 94 3
46 35 3
40 76 1
146 42 4
112 33 2
21 114 2
128 26 1
83 85 1
49 125 3
51 149 4
47 107 2
144 95 3
134 28 3
45 63 2
72 54 4
7 129 2
89 2 4
119 102 3
108 114 1
17 90 2
49 77 2
61 7 1
121 10 4
39 87 3
74 32 4
19 109 3
115 120 3
120 42 1
60 55 2
47 133 2
78 102 4
147 136 4
149 125 3
65 27 4
143 87 3
43 129 2
46 100 2
1 32 2
110 52 4
22 0 4
59 11 1
39 122 3
147 88 4
3 103 4
13 78 4
101 109 1
43 121 2
111 50 3
