11063 150
0 59 4
59 4 1
59 129 6
4 39 6
129 16 3
0 42 8
129 22 1
22 15 8
39 28 8
59 111 7
28 43 2
15 73 3
15 51 8
22 33 9
4 20 5
0 95 4
33 27 8
39 30 3
33 92 8
33 84 9
84 36 7
27 82 7
0 37 1
20 13 8
43 116 2
15 107 4
28 119 9
82 127 5
92 70 7
127 147 9
84 53 1
111 74 6
111 46 3
0 52 5
147 54 7
59 35 3
82 145 5
0 9 1
51 121 3
30 77 7
28 94 7
127 124 3
107 108 1
74 57 3
111 106 8
92 65 4
53 17 5
28 50 4
42 26 3
46 5 1
30 29 4
82 24 3
13 56 5
94 71 9
24 144 1
74 110 5
56 103 3
129 109 5
116 140 3
106 135 5
77 76 6
28 97 1
15 75 5
5 66 4
56 131 8
46 102 7
145 68 4
110 21 6
15 87 6
35 120 7
4 98 7
15 34 7
120 18 2
53 132 7
33 67 6
97 122 6
71 23 5
147 45 5
15 90 4
76 96 5
5 62 2
62 48 1
111 81 7
45 61 9
92 69 1
13 32 3
20 139 3
131 93 1
145 126 1
54 38 3
84 11 5
39 137 8
57 89 9
51 3 3
76 136 1
124 10 8
124 55 6
37 99 8
145 143 3
87 83 2
67 64 4
57 1 9
90 47 6
29 141 9
77 100 2
54 25 2
39 7 5
30 118 8
109 130 7
13 72 4
124 105 2
16 79 3
37 41 6
42 8 5
64 146 1
129 101 2
77 80 8
1 40 6
5 91 7
30 14 8
4 142 4
95 63 2
41 86 4
37 125 6
136 104 4
83 123 4
51 113 8
137 2 3
141 19 9
77 128 5
63 58 8
121 138 6
75 115 3
81 6 2
43 148 8
120 12 6
126 134 9
97 133 7
92 117 3
65 31 7
81 114 6
107 60 6
80 44 5
118 78 1
137 112 2
34 49 9
93 85 9
140 149 4
124 88 6
114 32 3
24 46 3
27 8 2
118 147 3
54 66 3
124 61 4
8 135 2
7 43 1
44 62 4
35 114 3
115 76 3
35 118 1
86 93 3
98 78 3
132 54 2
106 54 2
13 40 1
140 77 2
4 149 4
117 12 3
4 90 2
99 124 1
126 137 3
129 6 4
47 143 2
32 105 3
11 119 2
35 77 3
50 37 3
28 137 1
148 55 1
17 137 1
49 44 2
31 46 2
88 37 2
110 111 3
113 88 2
87 3 2
137 53 2
30 57 3
131 127 4
122 114 4
119 132 3
89 50 2
74 128 4
99 56 2
19 134 2
64 79 1
49 144 3
20 37 2
31 137 3
116 118 2
10 49 2
44 96 2
96 61 4
22 125 4
95 145 4
130 92 3
48 117 1
120 138 1
58 149 1
80 15 1
57 40 3
139 11 4
146 51 4
38 123 2
10 101 2
147 50 1
122 68 1
109 69 2
93 73 3
62 64 3
126 40 4
137 82 4
122 125 4
117 23 4
46 50 2
50 79 1
53 121 3
70 120 4
129 83 4
63 6 2
92 137 2
20 51 1
65 59 4
11 120 1
120 63 4
86 88 4
72 117 3
13 82 2
149 14 2
28 134 4
102 54 2
113 117 4
104 125 3
139 91 3
0 147 4
13 97 2
88 59 3
50 88 1
101 143 1
99 86 4
108 64 3
56 145 3
28 25 4
99 29 1
21 76 3
110 118 3
103 28 4
22 93 3
9 12 3
7 139 4
100 50 3
35 106 3
134 116 1
130 23 1
21 83 1
78 97 3
89 88 4
76 129 3
95 71 2
77 63 1
38 112 1
87 75 3
23 63 4
68 102 2
38 66 3
140 102 1
55 12 4
89 108 3
86 59 2
2 25 4
73 111 3
137 1 3
105 99 4
15 138 3
47 145 4
149 25 1
102 65 1
23 54 2
60 133 4
89 92 3
110 120 4
15 0 3
106 21 4
87 51 4
144 138 1
53 33 2
140 85 4
19 1 4
1 92 1
73 14 1
55 18 3
81 120 4
134 35 2
90 135 2
62 53 2
6 85 2
104 45 4
18 118 2
79 107 3
142 86 1
101 77 1
117 102 3
95 35 4
67 4 3
84 88 2
57 136 1
62 49 2
103 72 2
5 117 1
116 104 1
42 94 2
35 73 3
66 62 1
131 60 2
112 91 2
99 119 4
118 148 4
121 61 2
123 52 4
40 144 4
117 32 1
28 138 1
30 71 2
114 8 1
91 134 1
36 91 2
46 148 4
59 122 3
94 95 4
141 98 1
48 34 2
43 19 3
72 6 3
85 53 2
141 20 1
27 115 1
45 26 3
123 12 1
64 13 1
32 70 4
113 22 2
77 136 4
135 59 2
53 120 1
31 2 3
120 19 1
103 102 4
108 46 2
55 64 2
117 115 1
25 86 2
22 46 4
18 64 2
119 86 4
125 99 2
109 28 4
127 134 3
148 39 4
61 134 1
146 68 1
19 127 2
53 86 2
2 149 3
57 5 1
67 78 3
10 19 3
95 9 1
89 121 3
69 24 3
143 22 3
132 117 3
56 6 3
139 99 1
36 22 3
64 123 4
40 60 4
87 27 1
113 111 3
45 85 4
25 39 3
1 78 1
146 10 4
26 17 4
115 136 3
57 22 2
2 4 1
22 28 3
57 65 2
57 36 4
4 112 4
26 102 4
68 54 3
79 122 4
7 15 2
31 58 3
88 145 1
2 92 3
67 83 2
83 131 4
116 15 4
111 57 1
32 78 1
29 25 1
83 106 4
89 75 3
26 86 1
58 138 3
45 146 3
139 76 1
102 21 1
105 37 4
71 89 4
1 130 4
149 132 4
3 124 4
37 26 4
56 74 3
4 50 3
122 105 2
27 37 2
1 104 1
140 35 3
144 48 2
87 42 2
52 56 3
4 13 2
69 80 4
60 139 2
19 122 1
109 142 3
83 34 1
65 123 2
9 77 4
75 114 4
124 25 3
38 143 1
122 4 2
125 57 4
39 129 4
20 6 1
52 32 3
89 28 3
26 97 1
56 144 1
71 110 2
34 95 1
66 37 1
130 115 4
113 121 3
16 55 1
39 2 2
2 50 4
36 4 2
48 64 1
105 75 3
111 95 1
9 125 2
130 94 2
75 26 2
25 32 1
134 124 2
71 77 4
144 113 4
36 90 4
43 138 3
70 24 1
7 28 3
144 34 3
42 3 2
145 31 1
82 136 4
137 42 2
45 116 3
63 123 2
