11063 150
0 78 6
78 104 2
78 64 9
78 16 9
16 66 4
0 115 6
0 25 3
104 24 9
104 31 8
31 72 5
72 126 7
24 84 4
84 22 2
24 93 1
93 59 3
126 67 1
66 97 5
31 51 5
24 56 7
31 129 6
31 89 1
31 7 6
78 133 5
72 15 5
25 53 9
16 139 5
133 61 7
115 82 5
56 127 4
22 117 4
139 76 1
76 96 3
96 46 3
15 34 7
129 29 6
84 60 6
127 42 4
42 134 9
76 130 3
25 132 1
34 98 9
25 28 1
0 21 5
22 112 3
53 11 1
28 121 5
64 48 1
121 45 2
132 6 1
53 36 2
66 35 3
84 118 6
115 18 4
16 23 9
127 91 1
59 138 8
56 92 4
92 19 5
61 54 7
56 20 3
93 148 6
7 141 6
36 85 3
31 149 8
60 125 8
24 100 4
85 99 3
28 116 8
82 37 7
51 140 5
31 4 6
37 122 4
121 135 6
112 101 1
138 47 8
99 106 2
46 50 1
34 147 8
46 44 3
29 63 9
76 103 1
22 39 3
84 49 8
48 30 7
36 74 8
66 17 6
96 9 6
72 13 1
121 52 6
117 108 9
98 109 1
22 10 8
56 88 4
116 58 6
135 81 4
63 12 3
99 113 5
85 144 6
97 65 5
134 80 3
81 27 2
130 5 7
144 145 2
21 110 9
60 70 4
127 79 2
126 107 5
36 94 5
17 142 5
138 33 1
23 114 9
122 124 5
113 87 3
113 120 8
4 14 2
109 77 6
85 68 3
18 26 7
70 1 3
22 62 7
108 75 9
85 146 5
0 73 8
100 111 1
134 3 2
109 41 4
26 2 2
44 71 9
141 69 5
101 57 3
88 95 4
3 102 2
138 128 7
7 38 3
16 119 2
132 43 6
82 32 6
110 55 5
47 86 6
98 90 2
127 123 3
130 8 4
87 40 4
13 83 2
20 136 3
1 137 2
23 143 4
95 105 5
71 131 4
43 109 2
12 22 3
88 9 2
5 42 3
71 118 3
107 85 4
121 31 3
75 100 2
124 59 3
118 147 4
45 131 1
95 37 2
59 21 3
78 98 2
50 62 2
56 109 4
0 48 2
133 67 4
131 86 2
15 23 2
121 73 1
106 23 4
53 18 2
113 119 2
143 141 2
126 124 2
135 15 3
147 74 2
139 41 2
116 87 1
64 100 2
17 135 3
32 121 1
105 112 4
68 58 2
113 28 2
117 28 3
128 12 2
18 119 4
6 84 3
101 43 2
35 99 3
118 26 1
48 126 3
144 141 3
2 28 3
36 129 4
64 47 2
104 146 3
53 29 4
120 125 3
59 78 2
39 36 1
65 99 3
45 119 1
137 86 4
44 12 4
110 28 3
133 62 1
2 53 1
101 11 3
41 20 3
40 24 3
88 72 2
53 9 4
5 128 2
82 4 1
119 31 3
10 41 2
144 140 3
39 26 4
5 80 3
22 75 3
139 27 3
44 50 2
45 23 4
34 50 1
76 113 4
137 52 3
115 45 2
9 137 3
148 69 1
36 11 4
