11063 150
0 12 5
12 74 9
74 146 4
0 120 7
146 126 6
120 43 9
120 141 9
141 20 3
146 38 6
12 15 3
12 58 7
146 61 3
15 149 7
126 35 1
43 36 1
61 139 9
61 57 4
43 66 8
141 110 8
20 42 2
66 137 5
38 127 9
139 106 1
137 142 2
146 111 2
127 71 3
142 4 2
71 70 8
66 76 1
12 122 9
36 131 6
149 83 3
36 114 3
126 65 9
141 84 2
139 27 2
110 31 2
20 77 6
4 80 4
65 44 8
126 9 2
74 118 5
65 82 2
66 140 1
142 113 9
9 148 6
148 86 6
4 88 5
141 107 4
110 13 8
126 81 1
113 7 8
141 21 5
114 37 5
65 96 7
31 10 8
9 102 7
12 103 9
4 135 2
107 51 6
70 108 3
20 46 7
0 125 4
31 39 3
86 132 6
118 105 6
35 112 5
21 41 2
65 53 2
83 25 3
38 128 6
83 33 4
13 52 1
132 109 1
74 119 6
137 18 2
20 28 9
46 24 9
114 17 1
110 26 4
52 48 3
52 78 4
28 99 7
58 115 3
42 50 4
57 89 8
127 23 1
15 93 1
28 34 4
31 29 3
25 117 3
132 69 5
7 55 7
21 56 7
135 62 3
31 3 9
42 101 3
107 75 5
48 67 9
93 32 6
146 47 4
27 63 9
119 40 1
125 90 5
65 124 4
35 5 7
117 133 5
61 22 9
41 6 6
81 121 1
31 87 4
33 30 6
127 98 3
33 60 8
86 64 3
62 54 3
118 104 5
6 92 4
48 16 5
82 49 7
103 11 4
110 2 9
11 147 4
41 1 7
29 45 2
21 91 1
69 123 5
18 143 9
24 14 5
9 8 8
63 94 6
140 68 6
35 100 1
34 95 7
122 59 4
26 79 2
127 129 3
80 134 5
41 130 1
91 73 4
114 72 5
32 116 3
76 138 3
146 97 7
135 85 8
107 136 4
138 144 7
7 19 9
94 145 4
18 78 4
100 131 4
73 37 1
78 69 2
11 46 3
18 59 4
121 135 2
14 77 3
51 15 2
59 27 2
118 93 2
11 25 1
115 91 1
138 148 4
120 105 2
1 26 4
118 98 2
28 81 2
145 53 4
85 94 3
83 142 3
142 34 4
123 149 2
113 104 3
146 129 2
131 14 3
23 93 4
81 73 4
98 121 1
74 70 2
52 97 1
12 46 1
101 22 3
107 2 2
35 28 1
101 21 1
24 47 2
97 84 3
52 114 3
