11063 150
0 5 3
0 117 2
5 16 6
16 39 6
0 37 9
5 137 1
37 32 4
37 54 1
137 24 9
16 90 4
54 126 6
54 128 9
32 101 6
101 26 6
0 15 7
128 46 6
26 40 5
137 92 9
137 60 1
16 45 2
39 105 3
26 59 4
128 30 6
26 83 5
37 115 4
5 127 1
16 62 4
40 20 2
92 87 1
26 104 7
128 19 9
19 74 4
32 144 6
46 36 2
127 11 1
30 22 4
32 43 7
60 51 8
46 31 5
24 86 3
39 75 1
75 89 4
86 71 2
117 85 7
51 122 8
40 52 8
115 8 2
101 66 5
83 95 6
16 18 9
71 116 3
39 135 8
87 35 2
43 44 3
35 93 8
22 143 4
86 64 2
18 2 1
66 102 1
86 84 4
122 77 7
122 123 4
2 94 2
36 70 8
143 99 1
64 81 6
102 118 3
37 27 7
93 111 4
66 42 4
40 107 6
59 106 9
116 133 5
143 112 1
81 57 5
2 56 8
43 67 9
86 78 7
117 53 3
85 121 4
104 6 5
20 65 7
92 145 6
2 129 4
37 47 2
47 17 3
16 12 9
36 14 9
54 13 5
0 108 7
37 148 1
99 63 5
81 120 6
16 25 7
93 131 9
39 4 5
90 61 9
71 76 5
120 34 4
83 80 6
57 69 5
67 50 1
67 48 9
129 98 7
54 1 2
50 119 4
36 3 2
104 140 7
40 125 8
83 72 6
128 124 3
43 110 6
46 23 6
89 100 6
13 29 2
108 9 2
145 138 5
74 68 9
62 73 8
40 149 6
75 38 9
143 49 1
100 79 7
57 10 4
93 55 4
55 114 3
51 96 1
20 33 5
16 88 4
107 147 5
57 103 9
6 97 1
17 132 7
122 21 1
75 41 7
21 58 6
131 7 4
112 134 7
6 130 2
74 136 9
14 113 7
148 109 4
73 82 9
30 141 5
5 139 8
103 146 8
9 91 5
87 28 1
58 142 5
80 67 3
0 128 3
16 63 1
61 14 1
45 129 1
108 134 4
125 4 3
6 14 3
82 31 2
8 142 2
66 89 1
142 107 4
10 64 4
75 36 4
14 99 2
14 79 1
46 62 3
52 69 2
81 49 1
132 99 2
69 86 3
126 122 1
28 62 4
27 85 3
17 127 1
59 49 4
97 78 4
136 27 3
49 25 4
3 127 2
73 139 4
7 99 3
0 130 2
65 96 1
55 0 2
142 87 2
136 38 2
127 134 1
27 96 3
30 127 2
105 77 1
1 83 4
118 95 1
45 30 1
45 19 3
29 93 4
81 101 1
1 146 2
88 98 2
102 73 4
82 15 2
142 0 1
47 73 1
76 117 2
33 103 2
117 116 1
15 112 3
92 10 3
145 96 2
137 45 4
129 10 1
44 16 3
4 66 1
3 27 2
28 86 3
68 107 1
128 81 3
86 73 1
117 120 4
148 76 2
10 133 3
104 47 2
30 11 4
143 25 4
136 126 2
78 139 1
111 54 1
92 47 1
64 7 3
10 126 1
76 92 1
71 18 3
122 97 4
51 146 2
97 63 2
4 91 3
81 37 1
84 39 4
60 1 2
45 27 4
61 146 1
31 6 2
45 110 4
18 110 1
86 53 3
136 84 2
25 113 1
18 124 1
8 113 1
108 70 4
36 39 4
149 28 4
77 83 2
101 133 4
45 31 2
129 68 2
143 138 4
47 131 2
68 130 2
11 117 3
108 11 1
130 43 3
2 106 1
12 74 4
56 110 3
125 78 4
8 82 3
28 67 1
75 21 3
107 26 1
20 133 2
111 89 4
73 41 2
63 105 1
43 38 2
6 122 2
59 2 2
56 14 1
126 113 2
149 80 4
72 99 3
46 32 2
134 149 3
15 117 1
144 13 3
5 116 2
92 105 1
66 44 1
18 39 1
18 101 3
135 143 2
48 146 1
48 55 2
44 110 4
136 37 2
27 107 3
140 3 2
64 53 4
103 126 2
133 71 1
71 3 3
143 0 1
69 75 2
148 145 2
117 10 2
48 24 2
57 26 3
31 37 2
120 59 4
87 144 4
43 128 2
88 146 1
7 1 1
33 145 3
109 128 4
71 13 4
142 126 1
145 136 3
50 55 1
91 73 2
121 18 3
33 89 1
