11063 150
0 43 4
0 131 8
43 93 1
43 143 2
0 84 1
131 64 5
84 132 5
0 13 8
0 6 2
6 67 5
0 27 6
131 126 3
43 37 2
93 32 8
67 41 3
93 99 4
131 26 4
27 69 6
13 46 7
64 111 9
26 44 9
27 72 1
111 23 9
111 3 4
69 34 7
34 121 7
0 148 2
132 11 5
3 39 9
6 113 9
143 104 8
113 140 8
93 47 9
148 91 5
72 73 9
84 59 8
23 97 2
132 120 8
0 74 3
0 7 6
3 14 4
59 129 3
69 18 1
143 15 1
47 139 8
140 78 9
43 68 2
34 17 8
143 107 8
91 105 1
113 136 1
131 66 9
59 128 7
99 30 7
18 100 8
6 70 8
43 62 7
14 83 4
97 90 7
43 29 6
139 10 9
143 147 1
111 95 6
99 123 2
10 149 4
99 40 8
7 1 8
47 12 7
72 94 1
0 124 4
105 96 4
132 8 1
39 76 2
73 138 2
32 146 3
7 118 7
34 144 7
111 109 6
6 55 8
76 122 8
13 77 2
55 75 3
74 28 9
113 45 1
146 135 5
75 79 7
27 9 2
72 117 7
131 92 4
138 54 3
92 63 9
26 82 5
18 114 6
17 19 5
79 50 7
34 106 6
6 116 8
94 25 3
44 48 4
13 102 4
123 125 8
131 61 2
147 21 9
118 65 3
30 38 3
29 51 1
104 20 8
38 52 8
3 142 7
45 53 2
12 115 3
37 42 2
120 127 9
9 36 8
116 101 8
144 133 1
115 5 1
121 81 9
101 112 9
43 58 1
11 60 1
138 35 7
32 80 6
45 57 1
75 108 9
35 98 7
72 85 6
8 137 4
149 4 8
67 49 6
109 56 9
85 141 2
61 87 4
56 103 4
135 86 6
7 16 5
8 22 4
14 24 5
116 130 2
81 33 7
1 145 8
4 71 8
105 88 8
109 134 4
127 2 7
133 110 7
5 89 7
81 119 7
2 31 5
148 94 2
53 38 2
38 3 1
49 105 1
125 129 1
102 67 3
114 32 2
79 31 1
112 130 4
125 88 3
28 70 3
97 84 3
75 132 1
132 28 3
42 106 2
71 134 3
97 70 2
131 110 4
104 82 3
62 49 3
54 62 1
108 32 4
78 77 3
77 3 4
3 117 1
10 74 1
75 120 1
30 40 3
141 12 3
85 115 3
115 93 4
2 80 1
102 43 1
120 98 1
55 100 3
124 57 3
128 16 2
16 69 4
54 37 1
101 53 3
30 39 4
19 87 1
16 12 4
115 124 1
12 19 1
19 71 3
148 102 2
40 110 1
140 61 1
148 62 4
41 64 2
64 9 4
86 85 3
114 86 1
72 52 1
142 26 4
116 51 4
81 131 2
105 69 2
13 124 2
96 20 1
107 34 1
29 147 4
32 18 3
145 42 1
86 50 4
121 0 4
114 79 2
79 84 3
127 21 3
78 62 4
63 146 2
21 105 3
1 20 3
25 111 2
67 128 3
128 124 4
22 63 2
130 24 3
46 68 4
132 74 4
68 70 2
70 32 1
75 63 3
3 101 2
90 95 2
140 28 3
85 74 4
149 130 3
8 0 3
98 115 1
70 1 4
7 83 4
13 50 4
8 104 2
32 74 2
30 105 3
32 144 3
149 67 4
145 142 3
17 48 1
24 31 3
50 52 4
124 101 1
111 85 1
8 27 2
57 23 2
71 40 3
123 97 4
106 65 4
35 16 1
113 116 4
41 3 4
98 117 1
146 65 2
117 147 3
143 135 3
41 99 2
106 33 1
50 128 3
27 144 2
141 51 3
113 76 3
147 52 3
43 129 4
110 141 2
149 101 1
143 60 4
60 123 4
75 24 3
10 36 3
118 149 1
1 35 4
58 8 1
128 116 1
79 9 3
95 28 2
7 67 2
101 6 2
45 137 2
24 77 2
102 74 4
111 99 1
30 145 4
120 42 4
80 35 2
14 99 1
3 22 3
130 69 1
53 15 4
104 92 2
22 80 2
65 102 3
96 6 3
63 40 1
147 25 4
73 87 4
112 30 1
105 149 3
17 124 3
6 51 1
17 118 1
82 126 1
73 40 3
51 28 3
53 73 1
53 39 4
36 143 1
103 87 4
6 35 1
45 100 1
6 62 4
55 43 2
148 65 2
92 56 1
138 139 4
139 84 4
125 120 1
22 11 1
112 137 3
4 93 2
86 15 2
98 107 3
47 125 4
103 146 4
125 67 2
139 58 1
106 39 4
33 87 1
