11063 150
0 143 9
143 119 4
143 64 3
0 18 1
18 114 5
64 89 5
18 79 7
119 72 2
18 38 8
143 44 8
0 97 3
0 51 6
79 48 3
89 65 9
48 30 7
51 5 2
72 35 1
143 63 8
72 32 8
119 41 8
114 37 1
119 94 6
0 101 5
44 93 9
30 80 6
143 104 9
5 6 4
41 24 1
0 118 7
30 111 2
89 98 8
89 142 2
94 108 2
51 55 8
114 31 4
48 113 8
80 34 3
94 146 9
63 129 3
101 3 7
143 76 3
94 16 8
6 147 7
89 42 3
3 100 4
80 88 5
101 90 5
94 66 6
129 107 9
90 122 8
48 75 9
24 103 6
94 102 4
118 56 7
56 28 3
118 136 9
44 19 6
76 145 1
145 54 2
80 73 1
114 135 8
56 124 1
19 49 4
30 81 9
136 46 5
107 138 6
34 121 2
107 141 5
32 25 7
90 2 2
98 12 6
103 9 1
19 52 7
24 128 4
41 58 9
98 27 8
88 133 5
54 149 4
122 29 9
142 134 4
97 10 3
18 59 9
63 67 6
113 112 4
42 92 1
65 74 2
42 105 5
49 33 2
66 45 1
72 14 6
93 57 1
80 62 9
49 11 3
112 106 5
103 99 8
59 109 9
108 47 6
58 1 6
2 20 4
90 132 6
16 95 8
20 130 1
119 50 6
5 60 6
109 8 3
12 148 3
20 126 5
76 68 2
44 22 7
22 91 7
147 53 1
129 86 7
75 139 5
128 7 3
89 120 1
60 77 6
93 78 8
98 40 2
129 83 8
30 87 5
42 21 4
6 131 3
53 69 4
53 13 3
48 123 3
11 17 9
66 96 9
112 115 9
128 70 1
6 23 2
112 110 8
22 43 8
47 85 1
22 144 5
47 84 8
88 61 1
90 140 2
112 125 1
56 26 9
101 4 1
55 36 2
67 117 4
58 39 3
103 116 3
73 15 4
135 137 5
5 71 1
70 127 2
7 82 6
84 126 2
27 1 3
6 74 4
9 44 3
133 14 2
31 147 1
55 109 2
31 59 2
42 27 1
44 114 1
61 87 3
126 101 1
35 142 3
36 102 4
65 59 4
38 17 3
82 94 1
6 41 4
148 49 3
83 74 3
108 128 3
132 107 3
92 107 3
142 7 1
86 37 2
19 91 4
50 92 1
29 103 1
133 66 3
59 10 1
85 134 3
68 81 2
41 134 4
82 35 1
93 56 1
77 137 2
64 18 2
37 121 3
49 84 1
85 83 4
12 37 4
52 84 4
28 139 4
88 109 2
87 99 2
129 2 4
37 50 4
140 28 3
37 29 4
116 124 3
41 48 4
93 120 4
81 74 2
143 101 2
87 145 4
104 124 4
101 149 4
61 128 4
42 97 3
125 145 4
22 2 4
78 92 1
42 63 3
76 108 3
8 13 1
88 69 3
134 99 3
51 6 4
21 78 1
146 135 1
46 91 4
79 32 1
44 23 2
46 51 4
127 145 3
61 40 3
22 121 4
20 121 4
80 60 4
0 99 2
38 51 1
139 119 2
21 76 3
114 49 3
2 33 2
89 117 3
133 17 3
38 6 4
5 134 4
33 62 4
38 32 2
74 140 2
105 84 2
59 23 4
36 133 2
124 102 1
137 113 4
37 77 4
99 147 3
88 71 2
147 46 1
148 37 1
52 5 2
135 48 1
72 105 2
97 28 1
146 2 1
123 25 2
112 87 1
28 98 1
14 71 4
114 48 2
123 85 2
144 78 1
40 146 1
52 7 1
23 41 1
82 137 2
59 69 4
147 32 2
130 106 4
93 147 4
40 12 4
52 115 1
12 141 2
39 26 4
90 94 3
148 72 2
52 61 1
9 46 3
24 90 4
26 20 2
7 113 2
80 17 3
92 96 3
75 2 3
9 23 3
41 127 2
55 63 3
75 44 1
33 133 1
44 73 1
121 57 2
6 63 1
51 59 4
70 7 2
146 121 3
138 10 1
133 13 2
66 39 3
46 57 1
104 76 2
30 27 3
37 137 4
139 32 1
3 104 4
82 62 4
148 70 2
89 39 1
7 112 4
56 40 3
83 86 3
101 62 4
3 107 2
11 93 2
125 34 2
118 119 4
49 50 3
8 114 1
136 146 1
117 17 4
96 45 4
13 54 2
9 62 1
121 91 1
86 99 4
101 20 4
67 110 4
53 107 4
73 51 1
93 131 3
107 135 2
132 3 1
80 3 2
71 62 3
125 76 3
4 82 4
36 69 4
88 99 4
129 50 1
38 91 4
53 11 2
42 112 3
16 110 3
133 83 1
44 53 1
48 13 3
2 35 1
57 17 4
136 119 1
19 98 2
54 12 3
64 144 3
62 141 3
93 47 2
13 108 1
100 82 1
58 24 4
10 143 2
88 74 4
4 33 1
34 93 1
146 31 1
60 36 2
30 142 4
68 73 2
20 83 3
87 84 2
115 5 2
47 121 4
127 137 2
149 127 2
92 8 3
73 40 3
119 46 1
1 148 4
61 130 3
104 16 3
101 65 4
69 114 2
101 6 1
29 86 3
70 14 4
10 91 4
146 102 4
123 43 4
12 16 4
90 56 4
94 125 3
79 102 1
14 142 3
37 143 2
21 64 2
62 140 4
58 50 4
67 147 2
32 35 4
91 101 4
48 92 1
89 1 2
62 35 1
30 9 1
5 47 1
37 119 1
0 141 4
56 79 3
84 7 2
43 110 2
25 110 1
57 117 2
28 116 1
85 94 3
32 73 2
39 94 1
120 56 4
71 144 4
66 98 1
77 107 4
102 112 3
103 38 3
68 89 2
111 19 1
26 71 1
75 27 2
84 99 2
23 113 3
125 52 3
149 26 4
112 144 3
71 44 4
121 104 2
78 18 4
105 87 1
127 91 3
130 133 4
62 5 4
121 83 2
53 140 3
88 45 1
100 86 2
104 130 1
39 50 4
120 59 3
49 36 1
46 14 3
87 46 1
58 107 1
29 137 4
113 99 1
119 82 3
68 125 1
113 67 3
21 121 4
141 46 1
10 127 4
149 62 4
108 6 4
148 44 2
83 73 3
15 46 2
91 25 3
137 1 2
53 29 4
125 108 4
105 98 4
25 102 4
17 95 3
28 33 2
89 51 3
10 28 3
81 149 1
80 26 4
84 31 4
109 62 4
8 30 1
26 9 1
108 93 4
148 93 1
8 65 4
120 65 4
46 86 2
56 58 2
82 26 3
11 75 3
64 81 3
54 113 1
112 17 1
105 9 2
21 16 4
59 46 2
56 131 4
18 82 2
6 4 3
101 93 4
7 23 1
104 113 2
90 66 4
77 65 1
72 46 2
40 18 1
32 111 4
56 103 4
87 17 2
23 65 2
84 72 1
105 8 3
111 62 4
4 110 3
119 76 2
92 58 4
97 51 2
104 107 2
11 103 1
106 110 2
89 25 1
146 112 1
97 122 3
34 88 4
53 61 2
149 32 3
45 7 4
52 73 3
69 78 1
6 127 4
4 85 2
89 21 2
88 129 2
106 102 2
36 38 2
18 135 4
24 51 3
75 132 4
16 53 1
66 16 2
32 27 3
145 81 1
111 1 3
104 123 4
54 64 2
3 48 3
89 121 2
31 119 2
59 103 1
44 25 1
2 56 2
2 115 1
38 148 4
10 19 1
5 147 4
