11063 150
0 22 8
22 29 9
22 4 2
4 30 1
30 118 7
30 10 3
10 126 6
30 108 8
0 124 1
108 45 2
10 103 5
30 95 6
95 73 1
29 131 3
126 67 4
30 12 6
22 38 8
22 87 7
87 106 8
22 50 1
22 145 4
67 62 6
12 117 8
0 80 1
67 3 9
29 149 6
149 92 3
0 36 2
10 82 4
73 134 2
108 19 9
19 132 3
82 46 8
95 17 3
36 140 6
0 55 2
140 9 3
103 136 1
10 43 6
9 70 9
118 88 6
117 63 8
9 28 3
80 147 7
30 133 4
87 115 6
30 94 6
103 104 2
38 114 9
94 65 2
103 69 6
118 18 5
50 107 8
63 116 2
117 72 1
73 58 2
108 78 3
117 44 5
18 31 6
10 100 2
80 113 9
103 86 5
58 142 2
126 74 2
86 98 6
62 41 9
73 27 4
10 146 4
72 71 5
27 60 7
17 143 4
38 129 3
136 68 5
94 75 6
45 40 6
55 51 3
36 120 6
78 141 5
143 47 9
108 93 3
65 110 9
28 84 3
95 137 1
10 123 1
36 35 2
75 37 5
74 56 1
100 139 6
40 39 5
143 109 9
103 89 7
19 144 9
67 138 6
141 77 6
43 52 4
62 42 2
71 23 1
68 112 7
35 57 7
147 111 9
55 11 3
73 24 4
116 99 6
42 6 6
24 97 2
99 96 2
145 85 8
145 64 7
88 127 6
85 66 7
143 5 5
19 1 7
29 125 7
123 48 8
87 7 6
58 16 2
140 2 3
18 81 9
35 119 2
72 101 9
126 14 3
0 13 1
118 15 1
0 33 4
0 34 4
0 26 3
29 61 4
55 25 8
65 102 8
58 54 7
55 83 1
72 130 1
87 79 3
124 105 5
100 76 2
89 49 3
36 21 8
42 20 2
83 122 5
52 32 6
61 90 3
104 135 9
104 121 2
134 148 3
74 59 6
98 53 5
122 91 5
59 8 4
112 128 5
137 14 1
114 110 2
19 107 1
62 122 4
93 86 2
2 89 3
57 79 1
20 116 1
24 79 2
136 131 3
31 39 2
128 32 2
111 92 2
96 66 2
72 80 1
67 141 1
100 70 2
4 116 4
129 101 3
54 29 4
32 29 4
1 61 2
115 145 3
93 6 2
90 87 1
33 89 3
61 105 2
41 142 1
34 130 1
130 57 1
31 97 2
148 42 3
70 108 2
16 138 2
16 113 4
108 143 4
54 69 4
67 33 3
141 68 2
74 110 3
149 78 2
81 49 3
117 42 2
51 74 3
1 34 1
13 2 1
137 62 3
31 74 3
35 56 4
62 70 1
124 72 3
120 112 1
42 45 1
30 25 1
114 60 3
12 52 1
45 99 3
141 82 3
55 8 3
61 80 2
56 145 2
112 117 1
130 6 2
88 69 3
78 132 3
41 88 3
20 92 2
101 115 1
118 136 4
121 10 3
49 127 2
119 0 3
138 33 3
47 138 4
33 68 3
120 50 3
41 115 4
116 65 4
130 109 3
85 43 3
19 101 1
80 110 3
144 149 4
32 77 2
139 76 3
25 100 4
51 54 1
79 95 1
79 35 4
80 28 4
106 25 2
122 29 3
111 131 4
123 55 2
44 148 1
47 117 1
139 45 1
26 78 1
88 17 4
124 120 2
60 69 4
122 66 4
27 76 1
77 118 4
76 59 1
96 140 1
36 121 3
120 74 4
104 44 1
36 64 4
14 19 3
125 144 1
81 93 4
117 58 2
96 69 2
108 114 2
108 65 2
44 144 1
121 127 4
64 30 3
139 20 2
120 18 2
45 114 1
79 52 4
135 79 3
145 21 3
138 86 1
73 98 1
126 78 2
43 139 2
25 83 4
117 25 4
32 136 3
62 5 4
137 101 3
101 126 2
101 111 4
57 7 1
107 105 1
119 147 4
119 17 2
117 130 4
8 6 4
60 89 2
113 121 4
6 51 3
133 103 2
90 115 2
93 21 3
39 38 1
113 28 4
14 7 4
1 139 4
120 102 3
10 15 4
105 117 2
70 119 2
9 11 4
135 15 3
67 139 1
15 143 3
5 16 4
55 143 1
128 119 1
110 87 1
119 97 1
52 16 3
105 52 1
144 43 3
51 109 2
25 39 1
37 104 1
42 10 1
25 51 4
35 63 3
11 129 2
115 1 4
122 74 2
60 58 4
119 9 1
74 40 4
73 59 1
138 11 4
139 89 4
44 46 4
3 12 1
75 122 3
42 54 3
136 141 4
55 75 1
34 80 1
52 149 3
80 145 2
34 127 1
80 22 1
20 140 4
77 44 3
24 70 1
132 88 4
137 109 3
4 35 1
61 116 4
44 38 2
14 59 3
143 50 1
10 106 3
32 75 2
110 95 3
23 12 3
95 9 1
73 112 1
23 5 1
136 121 4
26 142 4
19 80 1
111 1 1
122 125 4
137 24 3
140 26 3
125 64 4
124 20 2
27 88 2
52 106 2
111 121 2
21 37 2
143 76 1
60 130 2
144 82 4
57 31 3
48 17 4
58 126 1
88 138 1
2 117 4
91 52 3
148 125 4
80 87 1
38 134 1
17 38 4
49 55 4
133 32 1
27 54 1
17 74 3
58 44 3
64 101 4
97 9 4
16 64 4
29 4 3
93 83 4
120 79 4
18 138 4
21 129 2
86 30 3
3 43 4
100 129 4
134 30 2
93 10 2
6 7 2
116 17 1
87 88 4
105 25 3
107 79 3
48 58 2
39 3 2
146 122 4
22 144 3
144 63 3
128 133 4
149 100 4
94 112 2
138 134 4
52 69 4
53 10 3
18 111 4
98 69 4
73 130 1
82 84 3
102 95 2
121 74 3
91 7 2
123 92 3
31 62 4
148 100 1
100 18 3
37 47 4
123 139 4
75 87 4
53 3 2
14 124 4
69 131 4
6 41 4
122 18 3
32 11 1
120 3 2
98 100 2
125 137 3
49 44 2
46 105 4
23 118 4
135 53 3
116 25 2
141 1 3
67 57 3
74 117 4
96 94 2
32 30 1
112 144 4
83 132 4
130 13 3
29 31 3
54 94 2
33 146 1
99 94 1
115 82 4
6 105 4
0 108 4
1 101 1
6 116 4
139 129 3
19 124 1
128 28 1
144 84 2
46 57 1
27 24 2
27 98 1
124 32 3
93 50 3
36 23 1
144 113 2
85 4 1
41 93 2
115 4 4
20 7 4
148 88 1
16 103 3
32 45 1
29 41 4
140 58 4
81 97 3
60 43 2
30 33 3
27 99 2
40 80 3
102 37 2
108 9 2
116 81 3
53 77 1
50 116 3
96 72 2
4 91 1
125 53 3
56 41 1
63 31 2
33 130 3
121 65 2
95 77 3
44 103 3
72 87 3
40 70 2
62 16 2
136 12 3
20 48 3
106 97 3
38 37 1
100 108 1
95 45 2
3 32 3
120 45 1
16 74 3
14 23 1
20 78 2
91 118 4
13 112 3
122 78 1
68 30 1
46 16 1
13 134 2
37 124 3
76 78 4
20 76 3
56 72 1
59 134 4
60 48 3
87 97 1
89 48 3
4 88 2
64 92 3
137 28 2
73 102 1
104 115 1
36 77 2
135 97 1
7 68 1
35 0 1
22 30 4
97 71 3
25 101 2
56 92 4
8 84 1
68 67 1
149 118 3
76 51 3
30 99 4
49 11 3
43 99 2
107 104 2
144 96 3
121 13 2
102 50 2
39 95 3
20 84 4
29 49 3
83 107 3
89 22 2
51 111 1
144 35 4
148 20 4
76 15 1
80 59 2
55 90 1
123 0 3
2 59 2
132 149 1
62 74 1
6 123 2
48 138 3
117 5 4
141 22 2
76 104 1
39 2 3
11 41 3
138 106 1
16 70 1
129 138 3
3 28 3
10 134 4
81 5 2
96 60 1
91 70 1
138 1 2
147 50 3
20 146 4
31 50 4
137 8 4
122 14 1
33 115 1
47 125 2
21 20 4
25 36 2
110 8 2
1 50 2
118 129 4
85 71 2
97 19 1
73 99 2
133 41 4
59 47 2
30 149 4
134 25 4
83 19 4
9 115 2
130 21 2
15 34 4
17 25 3
48 105 1
97 90 3
65 126 2
103 128 2
133 18 1
70 109 2
6 34 2
79 143 4
142 13 1
91 36 2
67 24 1
132 80 1
17 92 3
26 6 4
78 1 3
61 9 4
8 115 3
49 130 1
126 93 3
141 41 3
149 28 1
42 136 2
