11063 150
0 138 5
0 112 6
138 124 6
112 33 2
124 102 1
138 81 2
0 104 3
81 128 5
104 133 7
112 85 6
0 59 8
0 111 6
0 134 3
138 77 4
33 126 7
124 88 1
138 16 6
0 132 1
0 129 1
0 10 5
0 123 9
126 37 4
102 105 9
81 83 7
132 63 9
16 55 3
83 86 7
10 93 3
85 35 7
112 14 4
126 114 8
129 20 2
35 141 8
33 140 8
105 125 6
111 135 4
63 147 1
83 3 1
141 11 2
128 34 6
63 25 4
104 131 7
81 95 7
134 69 4
111 56 7
83 67 7
126 5 9
105 145 3
16 130 6
123 79 9
141 44 8
56 38 9
131 109 3
135 75 8
20 66 9
86 49 5
88 115 8
34 80 3
83 22 9
0 61 1
75 54 4
77 9 6
61 136 6
67 148 7
16 46 7
0 74 8
9 12 9
66 58 1
132 84 1
83 4 2
102 137 5
125 118 8
25 101 3
46 60 1
85 39 4
136 43 3
145 119 6
60 30 9
3 78 3
140 53 1
77 17 2
35 107 7
20 41 3
49 7 2
118 82 9
128 19 6
30 121 9
7 29 8
49 73 2
75 64 9
88 91 3
141 110 1
46 6 8
69 23 7
34 143 1
104 42 3
95 72 4
132 103 8
118 139 3
78 71 9
147 146 1
59 149 7
74 62 2
126 52 5
33 51 2
111 90 1
110 2 9
111 18 2
121 57 1
135 116 1
52 48 5
130 65 3
55 98 4
54 70 2
116 144 7
25 36 8
109 94 6
126 45 6
109 27 3
77 92 3
53 120 5
149 96 1
46 15 7
30 50 9
104 99 5
69 76 1
38 122 4
114 13 1
136 28 2
92 106 6
4 68 9
51 113 7
141 47 6
133 127 6
134 87 1
0 117 1
87 1 7
72 89 6
45 31 5
107 21 2
30 40 4
30 32 9
44 26 1
127 100 7
114 24 4
138 108 4
115 97 6
85 142 2
74 8 4
41 71 3
134 30 1
11 144 3
42 84 2
18 114 1
37 24 2
26 108 2
77 136 4
68 5 1
96 62 1
141 52 2
86 125 1
113 78 4
23 28 2
39 126 1
112 29 3
85 115 1
65 124 3
13 81 3
82 60 3
36 139 3
14 133 1
131 83 3
15 118 3
8 128 3
47 34 1
95 89 4
67 60 4
61 52 3
20 73 2
119 118 4
52 60 3
118 116 4
147 140 3
54 142 2
71 140 2
48 128 1
149 40 4
8 21 2
27 22 1
85 135 1
120 117 3
63 88 3
92 133 4
132 31 3
122 71 3
86 90 4
4 52 3
99 106 2
140 69 3
8 132 1
62 70 3
140 44 4
63 42 1
19 0 3
20 138 3
100 6 4
0 80 1
119 108 2
23 109 1
70 13 2
75 119 1
46 142 4
142 27 3
1 49 2
33 9 1
108 144 4
134 57 4
57 12 4
143 61 2
75 35 1
139 98 4
92 121 4
38 6 1
126 84 1
86 141 3
15 129 4
65 135 2
24 136 3
79 120 4
132 139 2
115 122 3
92 80 4
91 1 1
55 3 2
82 70 2
57 44 2
59 108 1
87 51 2
57 0 1
87 9 1
87 125 2
91 119 3
96 106 3
125 124 2
71 136 2
108 117 1
72 69 3
133 109 3
14 33 3
131 31 2
103 142 4
75 148 2
147 59 2
104 54 4
93 58 4
109 72 4
114 106 4
133 53 2
45 10 1
56 108 1
48 36 2
49 43 3
16 30 4
70 73 4
104 23 4
7 63 2
96 70 2
40 120 3
68 146 2
84 9 2
139 28 1
85 84 1
89 115 4
70 63 2
24 59 3
105 32 1
106 88 4
88 36 1
79 5 1
99 62 3
81 35 4
51 119 2
145 116 2
26 106 2
119 20 2
102 50 3
6 17 2
108 87 3
68 48 2
87 4 4
56 91 3
65 79 1
73 82 1
122 53 3
105 135 1
57 4 1
88 89 4
82 110 4
18 51 1
27 128 4
116 32 1
118 25 1
50 14 4
87 62 2
117 63 3
141 92 1
90 32 1
64 71 4
127 46 3
1 47 3
98 46 3
128 12 1
87 110 1
81 31 2
77 82 2
73 109 1
41 24 2
130 20 4
42 98 2
95 142 4
45 93 1
33 110 3
5 58 4
5 89 1
62 89 3
90 3 1
18 118 3
2 71 4
104 69 2
8 33 1
62 110 1
135 46 4
142 145 1
76 103 4
25 56 4
73 117 2
124 3 1
83 6 4
40 106 3
105 10 1
97 68 4
23 145 3
18 137 3
132 89 4
132 53 2
28 95 1
68 95 1
63 146 2
6 104 4
132 95 2
34 124 3
12 140 4
87 31 3
126 108 1
112 64 1
38 103 3
112 123 1
81 47 2
66 36 2
22 91 3
5 0 2
90 116 3
60 115 4
77 7 3
17 95 4
4 146 1
91 13 3
105 126 4
88 64 1
56 138 2
68 76 2
81 17 4
36 79 3
64 129 4
20 32 3
39 59 4
62 146 4
65 129 4
92 28 3
28 149 1
69 45 3
104 9 3
22 8 2
113 0 3
131 51 1
3 53 3
54 145 2
40 13 2
51 104 3
53 145 3
1 73 3
59 37 3
109 56 1
65 0 1
18 39 1
25 80 3
134 31 3
139 30 1
137 143 2
65 6 2
16 35 4
52 127 2
31 98 3
56 66 1
19 51 3
40 77 1
12 148 2
26 37 4
100 42 2
84 71 2
92 18 2
14 116 4
147 66 2
75 76 3
95 105 4
25 23 1
120 127 1
5 120 4
17 33 3
103 72 3
107 134 1
10 116 2
125 47 1
41 8 4
74 129 4
117 146 4
109 40 2
109 102 2
30 35 1
78 101 3
101 115 4
28 97 2
140 118 2
126 99 2
119 109 2
136 52 4
139 11 3
83 96 3
83 34 3
23 14 3
115 15 1
70 17 2
46 25 1
88 39 3
9 50 2
35 0 2
110 124 3
