11063 150
0 72 9
72 67 6
67 103 4
103 33 5
67 89 4
72 30 6
72 90 2
90 25 4
25 59 8
25 81 6
81 31 1
81 142 3
30 145 8
145 70 9
90 110 7
31 57 4
81 130 9
110 71 8
72 51 8
103 95 3
81 117 1
70 18 8
72 78 8
67 143 3
31 63 2
63 133 4
59 65 6
30 88 3
130 107 8
133 61 3
72 34 3
110 6 3
34 98 4
70 91 7
142 77 8
72 37 9
57 28 6
51 12 6
103 141 4
59 7 9
81 100 6
107 144 8
28 128 4
144 120 8
128 93 5
141 64 8
28 27 8
37 147 1
147 97 3
100 46 4
12 50 4
95 148 4
33 35 9
71 22 9
130 79 1
110 92 9
130 123 4
143 9 5
110 94 7
107 26 9
67 119 2
110 135 4
27 45 7
28 41 2
148 49 5
145 127 6
27 39 3
135 36 5
94 8 7
65 83 4
130 1 7
8 56 3
28 126 1
133 20 7
143 136 2
95 53 9
39 62 1
62 106 3
128 121 9
121 58 5
144 10 6
106 149 5
83 138 7
91 85 7
143 16 1
106 132 2
41 73 3
94 137 9
37 122 4
58 24 4
93 115 6
64 146 7
77 38 8
49 86 4
38 102 9
7 44 7
135 75 2
58 55 7
79 99 7
1 19 4
18 11 9
123 114 2
77 43 4
41 96 7
146 112 8
30 42 2
0 124 6
53 131 3
55 3 1
132 74 4
95 21 4
7 109 2
141 111 2
1 2 7
91 76 9
35 68 5
123 140 6
128 113 1
24 139 6
35 66 8
67 101 7
37 134 6
12 15 1
33 4 5
85 80 8
42 108 5
9 84 2
12 5 2
49 87 1
0 118 2
112 29 2
19 52 9
98 82 1
12 14 2
109 129 4
7 60 9
5 69 5
71 47 9
7 23 1
133 32 7
91 54 4
30 105 2
137 116 7
31 48 7
85 17 8
12 40 6
65 13 9
138 104 9
32 125 3
128 19 2
116 28 3
70 126 4
66 113 2
149 53 4
111 124 4
149 93 3
3 65 1
11 22 3
42 112 3
115 102 4
109 84 3
92 131 1
38 87 2
131 140 2
109 24 1
4 79 3
10 47 4
1 63 4
24 82 4
119 63 4
21 125 4
129 91 3
72 15 3
108 110 2
108 111 4
84 126 4
133 95 2
78 114 2
120 129 2
20 96 3
5 109 4
110 95 1
105 134 1
11 38 3
49 79 2
137 55 3
93 46 2
126 18 2
148 131 2
12 32 3
145 15 1
136 65 4
144 61 2
9 50 3
52 39 3
137 12 2
109 11 1
83 134 3
53 120 2
18 143 3
109 58 2
50 132 3
115 22 4
94 36 1
120 11 3
72 74 4
68 100 4
148 111 2
124 130 1
126 9 3
46 28 3
114 93 2
4 101 1
36 99 2
75 42 1
140 57 4
17 67 4
29 69 4
85 132 1
109 63 3
137 113 2
60 67 4
121 127 1
38 108 3
38 138 4
18 123 3
126 6 1
13 128 4
11 91 2
63 105 4
100 128 3
90 56 1
11 8 3
19 71 2
47 76 1
27 106 1
68 47 1
35 32 4
66 78 3
112 109 1
71 41 1
36 38 2
3 115 4
46 101 3
140 35 1
138 67 1
121 29 3
41 113 4
