5588 150
0 61 5
0 90 7
61 56 4
61 9 7
56 134 2
0 97 3
90 11 6
11 142 5
90 27 9
97 104 8
61 77 4
9 126 3
56 78 1
0 83 1
90 16 1
97 35 4
11 15 2
9 20 9
90 26 9
134 67 5
126 113 6
90 102 6
142 84 1
35 36 4
61 72 9
36 73 8
61 7 3
61 118 2
104 92 3
11 144 4
73 37 4
35 51 5
78 129 3
20 79 3
0 107 2
77 62 2
9 47 5
37 81 4
61 103 6
11 148 5
107 48 2
134 55 8
27 108 9
11 44 8
27 149 1
35 112 6
15 141 8
134 135 8
83 99 3
26 94 6
90 111 5
35 66 9
44 13 1
77 46 3
0 65 3
0 139 6
83 23 9
11 69 1
107 18 7
44 45 2
18 52 3
97 21 4
99 53 5
23 140 2
52 114 4
7 85 5
141 86 3
15 59 9
72 101 6
111 117 3
51 17 6
17 147 2
78 138 6
112 115 4
69 110 4
85 93 4
61 43 1
86 122 6
99 80 6
80 63 2
23 58 4
114 89 2
48 31 5
63 123 4
47 137 3
46 133 9
77 87 5
53 42 8
140 34 4
31 60 3
34 68 2
72 3 3
43 95 2
113 82 6
115 76 8
27 109 8
144 70 9
15 116 7
107 49 8
66 132 6
20 74 3
144 41 1
111 143 2
85 127 9
63 24 5
95 40 6
55 22 3
36 5 3
147 6 3
110 1 8
13 54 9
114 98 6
63 128 5
133 105 6
69 106 8
66 130 5
6 19 7
46 100 6
3 136 6
43 124 5
81 131 7
76 88 9
109 33 3
86 50 8
34 38 3
95 32 9
142 2 8
37 57 1
42 4 9
95 146 7
83 64 8
41 39 9
23 121 5
112 28 3
132 120 6
107 145 4
98 30 1
99 12 4
84 125 7
16 14 1
144 10 5
144 71 9
73 96 4
83 29 8
128 91 9
78 8 2
72 75 5
106 119 5
13 25 1
132 65 1
108 9 1
83 18 2
146 109 1
47 57 4
48 139 1
147 137 2
23 87 4
114 32 4
32 44 2
148 61 2
118 120 4
88 28 3
97 5 4
39 63 4
36 118 4
51 7 4
26 15 1
143 108 2
52 135 2
31 133 3
71 44 2
46 121 3
37 3 2
129 3 3
52 87 2
76 39 4
111 110 2
131 73 1
28 50 1
15 75 1
33 85 2
137 53 3
64 72 4
26 83 1
142 100 2
58 73 2
135 17 3
36 123 4
21 144 3
67 84 4
60 101 4
39 124 3
36 61 2
138 70 1
34 56 3
20 102 2
95 7 3
142 70 2
66 109 2
135 4 3
19 24 1
3 125 2
133 94 2
134 119 1
50 94 2
148 84 3
69 47 3
123 59 2
21 88 3
30 91 2
34 125 3
125 11 3
90 76 2
11 64 4
66 124 1
117 81 4
67 93 4
81 109 3
38 74 3
23 131 2
27 120 2
11 19 1
42 50 1
23 0 1
147 141 2
105 131 2
106 8 4
85 45 4
138 120 3
31 115 3
61 10 2
99 118 4
8 25 2
25 50 3
127 21 2
97 75 2
137 86 2
108 130 3
8 21 2
71 38 4
34 52 2
21 126 2
85 131 1
27 45 2
31 44 3
40 56 3
130 58 1
11 103 3
116 145 4
95 121 4
33 61 3
36 70 1
148 121 4
68 100 2
16 77 4
54 134 3
118 14 1
92 94 4
106 66 4
107 13 2
117 70 2
35 33 4
98 146 2
75 120 3
128 78 1
111 129 3
107 118 1
111 141 4
6 131 3
29 111 4
31 45 2
76 144 4
137 48 2
92 99 1
66 92 1
23 84 1
141 29 2
136 94 2
38 94 2
17 82 3
37 61 4
29 101 3
4 97 2
77 85 1
76 32 1
131 49 3
1 138 2
118 134 1
138 63 1
25 1 2
2 33 2
70 6 1
99 73 1
80 35 2
2 121 2
116 101 2
103 107 4
33 134 1
76 11 3
92 59 1
19 56 2
23 52 4
51 64 1
99 127 2
102 76 4
98 132 3
56 9 2
123 50 4
6 15 2
1 105 2
68 44 3
112 62 3
133 13 4
36 3 3
32 119 1
12 112 4
95 82 3
138 110 2
90 75 3
138 0 3
147 62 4
142 3 1
146 58 2
70 8 1
13 26 1
22 43 3
147 106 2
71 35 2
10 111 1
129 23 3
0 71 2
5 117 2
0 114 1
109 47 2
46 28 1
123 38 1
84 120 3
33 140 3
94 55 4
97 7 4
53 86 3
137 85 3
92 110 2
80 20 1
104 100 3
43 24 1
67 103 1
71 9 1
27 76 2
77 23 2
50 59 3
119 141 4
69 75 4
85 28 1
147 99 2
130 95 1
130 8 1
13 103 2
129 63 1
83 16 1
38 109 2
75 28 1
43 45 3
124 97 2
110 91 1
86 87 1
8 45 2
9 114 2
62 34 3
136 93 4
138 146 3
52 31 4
142 96 1
122 142 1
101 130 3
144 54 1
79 49 2
117 79 2
136 124 2
61 40 3
59 149 4
129 101 2
71 124 1
5 1 2
72 103 2
48 39 4
104 71 4
4 137 2
8 34 3
34 103 1
59 102 1
56 122 3
111 16 2
31 13 2
9 24 3
48 84 1
58 112 1
41 148 1
69 20 3
70 3 1
105 139 2
32 50 1
4 116 3
97 65 2
132 141 3
6 113 4
120 46 2
139 5 3
121 83 1
75 77 1
118 23 2
144 45 4
47 97 1
84 18 1
128 60 3
79 3 1
114 55 1
13 57 1
75 78 4
101 122 4
50 85 3
84 132 3
48 79 4
89 32 2
16 41 1
121 88 4
58 33 3
88 103 1
130 106 2
0 60 2
78 145 1
15 38 3
115 144 1
14 139 2
16 60 4
44 83 2
32 54 4
6 54 4
71 117 2
40 59 3
50 22 2
6 3 4
15 129 3
30 77 3
46 123 3
138 47 1
60 43 1
70 22 2
105 47 4
128 143 2
57 91 4
133 41 2
80 84 4
135 112 4
16 17 1
83 8 4
44 106 3
123 115 4
118 39 4
42 39 1
4 1 4
100 21 2
0 131 4
97 33 3
2 133 4
113 62 2
8 110 3
38 127 4
149 16 3
33 77 1
136 125 3
138 117 3
110 43 2
117 87 1
96 63 2
147 136 4
138 34 4
143 76 4
93 114 3
60 12 4
40 23 4
14 137 2
121 40 4
11 34 4
121 71 3
144 74 2
42 1 4
21 104 3
104 14 3
1 120 1
138 48 3
43 102 1
5 138 4
52 103 3
52 45 3
29 70 2
114 105 1
44 76 1
73 77 4
41 44 2
43 21 2
122 73 2
69 34 1
135 142 1
63 112 1
106 120 1
69 63 2
72 125 1
79 127 3
111 148 1
0 32 2
137 87 3
77 40 3
20 84 3
91 107 2
41 8 4
107 147 2
144 131 2
129 49 3
97 30 1
119 31 2
80 143 2
125 19 1
104 124 3
11 124 3
125 15 3
3 45 1
143 0 4
119 76 4
90 56 4
100 93 3
85 24 4
95 4 2
136 98 1
120 24 2
25 52 2
41 104 3
22 20 2
131 127 3
133 108 2
77 125 3
112 60 3
40 62 2
20 126 4
77 35 2
63 47 2
84 43 4
143 8 4
120 45 1
114 77 4
107 51 2
114 14 4
75 95 1
30 124 2
114 15 2
97 25 3
52 101 1
85 75 2
88 82 4
90 37 2
99 69 3
19 78 4
29 43 1
123 19 4
24 44 3
29 22 1
18 50 1
140 12 1
128 71 4
0 102 3
140 112 4
136 121 4
6 12 4
18 66 3
25 11 2
15 57 1
60 75 1
145 102 2
94 68 3
60 30 2
131 149 4
105 83 4
134 105 1
134 76 3
128 114 4
24 109 4
140 19 2
2 93 3
8 93 3
132 23 2
117 0 4
16 48 3
52 98 4
148 37 4
123 132 3
130 10 2
137 11 1
58 138 4
147 16 3
54 35 2
23 5 3
57 20 4
78 24 4
78 125 1
46 92 2
137 22 3
3 63 3
30 138 1
96 57 4
22 140 2
109 97 2
62 3 2
52 71 4
58 125 1
55 140 2
25 65 4
40 48 3
90 35 2
20 21 3
91 35 4
86 22 2
136 73 2
36 99 1
108 7 2
102 27 2
142 45 3
17 22 3
92 47 3
135 10 3
145 75 4
27 74 1
135 122 3
45 35 1
149 87 4
81 41 2
36 130 3
83 72 1
126 98 2
60 19 3
10 147 2
100 109 2
34 6 3
44 78 1
14 23 1
110 61 3
26 34 3
56 123 4
138 29 4
88 6 3
112 84 4
23 120 1
43 73 1
129 120 2
15 16 2
1 47 4
141 98 2
27 75 4
7 29 2
0 89 1
127 92 2
140 133 1
130 69 3
47 147 4
40 75 3
19 35 3
15 44 2
2 16 1
55 149 4
61 71 1
63 109 2
26 122 2
44 58 1
58 30 4
97 14 3
127 137 2
131 101 3
17 132 1
145 30 4
104 125 4
74 97 2
21 90 1
24 21 1
133 75 2
34 139 2
12 71 3
38 107 4
57 103 3
95 71 3
2 72 4
93 41 2
86 60 2
94 35 3
6 59 2
82 106 3
4 115 4
144 137 1
75 33 4
4 149 4
143 86 4
139 97 1
52 8 1
131 55 1
133 12 3
63 2 4
128 33 1
74 22 1
83 147 1
123 10 4
111 146 1
58 142 1
48 115 2
41 145 2
113 46 3
52 48 1
63 126 3
68 38 2
114 29 1
11 93 4
103 12 2
75 141 3
110 22 3
33 69 1
13 120 2
148 50 1
126 128 2
121 128 3
44 118 4
149 137 3
6 0 1
141 109 2
112 24 3
94 24 3
123 25 4
143 113 3
67 66 2
74 56 4
