5588 150
0 95 9
0 53 6
95 37 3
0 75 1
75 24 9
75 46 5
46 125 2
0 8 7
46 58 4
46 55 4
75 114 6
37 18 3
0 86 3
58 1 3
46 112 9
0 140 6
112 133 3
24 132 5
46 108 8
75 34 5
1 101 7
112 69 5
112 32 9
1 139 8
125 147 2
147 57 6
108 10 5
53 142 3
142 126 9
101 52 1
140 41 2
112 128 6
52 26 3
125 110 4
126 138 6
138 9 1
41 118 1
26 77 6
128 15 2
86 19 2
77 36 4
133 100 1
110 49 7
69 94 8
34 127 2
114 103 5
58 79 6
142 119 6
75 117 5
9 22 6
101 90 5
32 92 6
92 76 4
138 91 9
32 59 8
101 145 4
128 102 8
117 85 4
8 141 3
76 115 8
142 68 6
117 54 8
36 38 1
95 98 7
98 130 4
98 27 9
75 82 9
118 47 7
32 121 3
1 129 7
114 89 3
52 124 1
69 51 4
82 83 4
69 25 6
0 61 1
36 11 1
49 20 9
129 81 9
132 72 4
34 64 4
27 97 9
90 12 6
119 109 9
141 104 4
125 73 6
141 13 5
139 88 3
46 40 1
91 120 8
127 33 1
49 93 2
41 78 4
98 70 4
86 42 2
40 56 2
79 67 8
102 16 6
58 137 3
47 71 9
19 74 4
53 146 2
145 131 6
142 144 2
130 111 1
38 149 1
126 5 6
115 45 2
139 87 8
51 48 5
128 148 1
75 113 1
13 84 3
75 14 1
138 21 3
19 28 9
75 31 6
112 122 2
94 6 9
147 17 4
24 4 6
1 30 8
10 2 7
138 123 4
133 105 9
68 134 4
95 60 1
92 135 4
111 65 1
70 63 7
147 7 6
1 44 6
120 50 9
10 43 4
22 3 1
11 35 4
19 106 1
44 143 8
115 29 6
0 80 8
142 62 4
35 23 5
72 96 3
51 99 1
20 136 7
86 107 5
13 116 3
138 39 7
49 66 5
10 120 2
69 48 1
62 14 3
10 22 2
144 34 3
135 149 4
8 62 1
145 63 4
126 34 3
129 34 3
109 101 2
91 79 4
41 24 4
6 68 3
16 28 1
149 52 4
147 114 2
124 8 4
143 38 3
43 9 4
60 130 1
123 148 3
135 5 4
146 106 4
64 133 1
134 88 2
72 126 4
67 103 2
16 105 1
52 78 4
12 142 3
142 137 2
80 21 4
38 45 4
50 14 2
71 127 2
101 130 2
118 90 1
80 42 4
86 128 1
23 91 3
7 36 2
102 92 4
5 110 4
71 17 1
61 123 1
97 115 3
47 112 3
66 70 1
107 43 4
11 96 1
45 47 3
92 84 3
23 68 3
88 109 3
78 53 2
127 30 4
96 15 3
35 64 3
73 81 3
58 66 1
146 15 1
46 43 4
7 80 1
95 69 2
1 87 3
40 54 1
8 82 1
144 35 4
91 110 1
66 98 2
97 99 2
14 95 3
70 17 4
3 32 1
51 143 3
110 94 2
32 77 4
85 124 3
69 99 4
109 142 2
87 132 3
149 45 4
70 136 2
19 144 1
33 87 3
70 149 3
76 78 3
84 42 1
55 49 3
84 117 1
28 45 1
64 13 4
97 47 3
134 138 3
70 122 3
71 26 4
67 63 2
72 149 4
130 107 4
31 38 2
103 72 4
126 130 1
23 128 1
3 145 3
3 130 3
61 116 4
87 24 3
123 67 3
13 97 4
130 2 3
81 0 1
147 21 2
136 46 1
48 24 2
10 118 4
119 44 1
65 135 2
131 123 4
74 107 3
27 59 2
16 23 3
78 30 1
61 67 4
106 127 2
62 91 4
22 87 2
62 40 2
145 76 2
103 87 2
90 19 1
91 56 1
134 133 3
19 39 4
8 118 2
100 75 1
127 147 1
5 80 3
56 57 3
10 17 4
58 99 1
119 121 3
89 46 1
41 5 3
52 133 3
88 136 3
132 122 3
80 45 1
84 97 1
59 38 3
108 18 3
7 128 2
103 59 1
20 84 3
57 97 2
93 74 4
49 145 2
62 4 1
118 88 3
96 127 2
108 31 1
137 62 2
57 102 1
42 104 2
63 133 3
55 112 3
54 129 4
147 68 4
18 78 4
136 140 1
125 27 1
35 118 1
56 87 1
65 144 2
130 97 2
105 98 2
47 7 2
79 133 2
86 89 2
114 38 3
46 105 3
15 57 1
145 52 2
139 12 1
85 126 1
36 53 2
117 30 2
46 30 1
142 48 2
48 32 1
19 78 3
91 0 2
65 109 3
80 41 3
113 34 2
10 105 4
79 131 4
120 65 2
124 2 3
126 124 4
146 124 2
64 121 1
26 4 3
58 141 3
24 117 4
75 86 1
20 147 1
45 81 2
135 38 2
127 49 4
53 97 3
54 87 4
143 29 3
99 53 1
33 36 4
40 66 4
71 118 1
97 117 2
136 40 4
59 133 4
23 115 3
106 33 3
68 45 1
68 60 2
121 53 3
29 125 3
97 30 3
134 114 1
67 104 4
67 90 2
143 50 4
61 127 1
138 143 2
144 107 3
31 28 2
21 86 1
95 117 2
86 14 1
93 138 1
143 135 4
118 40 4
64 29 1
68 16 4
120 25 1
123 82 1
121 42 3
117 66 2
41 121 4
39 89 4
65 126 3
49 118 1
108 83 2
96 61 3
11 104 2
50 9 4
86 54 2
107 61 3
149 110 2
129 6 1
26 86 3
92 90 1
92 101 4
13 16 3
49 54 3
91 59 3
133 38 3
18 62 1
129 15 3
20 124 1
92 78 4
55 1 3
32 38 3
62 43 3
123 56 1
127 55 3
93 105 1
35 131 4
127 82 2
141 54 3
0 6 4
51 120 4
0 56 2
55 28 3
9 131 3
12 62 4
19 21 2
90 11 2
31 121 2
65 133 2
19 129 1
149 138 4
67 69 4
126 127 2
87 144 4
122 83 2
127 39 3
75 112 1
51 141 1
118 55 4
109 12 1
138 35 3
103 24 2
117 50 2
2 44 2
39 6 3
140 118 1
77 143 4
40 91 4
86 2 4
19 18 1
115 2 3
26 55 3
84 129 3
125 128 4
141 132 2
112 58 4
32 12 4
140 2 3
48 92 2
41 35 3
125 26 4
15 70 2
125 15 1
24 61 1
119 143 1
14 122 4
94 77 1
50 102 4
104 118 2
112 26 2
148 49 3
74 28 4
137 126 2
72 75 4
107 103 3
62 9 4
29 4 2
5 138 2
117 5 3
145 116 2
61 128 3
48 53 2
143 110 3
52 80 1
88 73 2
105 36 4
134 137 4
75 62 2
17 126 3
141 73 1
33 81 2
103 78 4
88 13 4
97 105 1
111 8 1
30 45 1
12 2 3
121 143 3
53 14 3
2 69 2
22 68 4
36 146 2
125 55 3
