5588 150
0 92 2
92 86 6
0 18 2
86 41 7
18 11 9
41 35 2
18 44 8
86 33 4
11 76 1
44 133 1
11 24 8
44 120 9
11 108 1
86 54 2
41 47 3
86 130 3
130 17 6
41 144 3
44 31 2
35 128 4
0 102 3
108 83 4
17 56 9
76 145 1
54 110 3
54 112 4
108 69 7
11 111 9
54 77 4
112 132 5
130 43 7
43 3 5
31 135 2
41 22 3
33 85 5
110 142 9
33 58 8
135 75 5
132 137 6
11 138 4
111 147 1
41 14 4
92 74 4
133 39 2
17 66 8
41 79 8
41 87 7
41 81 7
135 88 1
75 136 9
111 106 1
108 5 5
137 36 9
128 140 9
128 117 8
135 57 4
142 139 7
56 30 7
0 94 8
66 60 9
60 97 6
94 70 4
36 121 8
0 55 7
14 16 4
138 125 6
94 105 6
5 50 4
140 4 1
24 143 8
54 141 7
22 40 8
86 115 1
102 27 2
144 2 2
92 23 8
5 93 9
27 109 7
27 19 2
102 59 9
112 53 8
39 104 6
86 95 3
87 98 2
33 119 5
142 73 2
120 71 6
105 131 1
22 101 7
59 32 2
55 1 9
108 129 7
102 78 3
135 114 2
130 21 4
145 90 4
50 126 6
121 8 3
8 64 3
74 149 2
93 113 6
3 6 7
5 28 1
126 134 1
125 10 5
139 67 3
24 15 9
95 61 2
119 51 6
115 26 1
130 127 8
133 29 5
137 80 4
81 20 9
74 107 2
30 68 4
68 52 8
61 9 9
140 7 7
36 12 6
144 99 7
0 25 6
93 89 9
31 122 7
130 82 3
129 37 9
115 118 4
55 48 9
48 63 4
21 62 7
131 116 8
115 103 5
120 49 6
87 148 3
90 46 1
110 34 9
99 146 1
66 91 7
31 100 6
57 72 1
93 45 6
39 84 5
56 42 3
141 13 9
130 96 8
15 123 7
19 124 9
36 38 8
145 65 5
38 111 2
60 117 4
36 70 3
68 5 2
28 35 4
66 147 2
52 149 1
6 91 1
147 52 2
107 37 1
18 100 4
59 138 3
82 7 4
145 130 2
48 136 2
126 100 2
131 123 4
67 7 3
48 39 3
3 140 2
106 40 3
63 126 1
72 15 1
6 135 2
55 33 4
27 115 4
89 47 3
54 102 2
107 114 3
110 115 1
118 77 4
146 72 4
117 143 3
137 63 1
57 21 2
68 77 3
19 85 3
63 10 1
125 120 4
5 98 4
21 134 1
26 43 3
65 135 4
60 139 4
48 80 4
117 4 2
92 3 2
65 0 1
20 103 4
136 53 4
3 2 3
117 2 1
144 74 2
93 24 1
131 1 2
70 133 1
75 30 4
36 71 2
96 116 2
103 83 1
79 17 4
24 51 1
11 133 2
121 70 2
9 73 2
85 107 4
136 112 3
144 22 3
93 117 3
20 135 4
6 58 2
91 15 1
55 35 3
112 56 4
75 19 1
100 56 2
19 82 2
28 25 1
128 28 1
18 105 1
106 121 3
33 148 2
6 77 4
125 84 3
100 143 1
89 68 4
0 45 4
25 71 4
30 65 4
18 86 1
105 147 2
58 108 1
22 143 1
138 84 4
47 137 1
30 95 4
144 89 2
119 125 4
79 26 1
29 48 3
77 34 4
0 147 1
137 3 2
82 123 4
40 5 2
42 0 1
19 55 4
147 56 4
96 127 1
75 56 2
18 104 2
138 48 1
113 145 4
104 8 3
18 126 3
3 100 3
77 83 1
106 14 4
133 105 3
93 33 3
94 121 2
81 146 1
125 61 2
123 66 1
89 115 1
63 145 2
69 140 3
78 41 4
119 97 2
137 87 2
61 40 1
59 44 1
53 143 2
57 38 3
138 0 3
136 56 1
105 123 2
90 117 4
97 18 4
59 70 2
51 137 2
90 38 1
89 17 2
27 110 2
13 81 2
3 133 3
76 27 3
13 57 2
68 101 2
51 37 1
97 118 1
108 117 4
98 66 1
74 19 1
100 54 1
88 2 1
115 120 4
143 1 2
137 48 4
24 121 1
121 90 2
119 10 4
4 17 4
124 133 2
113 87 4
131 140 4
62 110 4
127 146 2
51 77 2
148 142 4
4 50 4
59 85 1
129 127 3
129 67 1
65 3 1
27 146 2
12 91 3
27 135 2
77 32 1
127 16 2
82 72 3
20 79 3
59 45 2
70 3 4
5 22 2
98 55 3
9 86 3
75 112 2
121 113 1
15 14 2
1 22 2
123 98 2
99 40 4
130 24 1
18 68 1
93 109 1
26 65 4
11 75 3
94 146 1
114 18 4
18 46 4
10 59 1
148 98 3
65 7 1
16 122 2
26 38 4
17 138 1
97 67 2
90 143 4
70 127 3
142 31 3
19 135 4
54 12 3
104 75 4
3 27 2
82 96 4
122 107 1
27 54 4
36 142 3
108 15 4
119 38 1
50 141 1
124 120 2
51 128 3
103 39 1
40 97 3
12 49 2
132 31 1
34 49 4
122 82 2
28 68 1
122 143 4
92 135 4
112 98 3
108 26 1
12 104 2
19 102 4
56 29 1
110 89 3
16 18 2
110 7 4
111 56 4
93 30 4
33 104 3
80 17 1
138 105 2
106 5 1
90 50 4
0 127 4
142 63 2
113 88 3
7 84 4
61 11 2
79 70 2
75 18 3
80 87 4
57 2 4
126 117 2
133 145 1
128 48 2
120 29 3
36 13 2
146 117 4
105 35 4
75 16 1
82 54 4
118 1 3
145 91 2
73 81 2
134 6 1
15 26 3
50 30 1
36 118 4
92 87 3
45 143 4
17 78 1
94 16 1
142 111 4
146 62 3
89 91 2
146 121 1
68 129 1
82 5 1
112 50 2
62 5 2
27 39 3
16 19 3
41 98 4
68 137 4
128 20 4
107 139 4
140 120 3
57 45 3
97 47 3
91 49 2
96 12 1
23 67 1
18 107 2
148 89 2
70 16 1
48 95 3
130 92 3
75 32 4
140 95 4
52 148 4
51 139 2
85 66 3
33 135 2
29 143 1
132 107 4
70 128 2
147 49 3
138 102 4
119 32 3
56 121 4
132 47 2
83 72 1
33 145 3
56 134 1
23 54 3
142 133 4
109 101 1
116 53 4
64 117 4
86 107 2
26 1 3
37 85 1
80 111 3
112 26 3
31 40 4
64 148 1
95 31 1
126 109 1
35 94 3
33 68 2
72 103 4
79 56 4
127 44 2
139 57 1
30 32 4
17 117 1
85 133 1
71 6 1
47 53 3
1 29 3
42 51 1
92 62 2
18 124 3
32 6 3
48 34 1
144 136 4
6 38 1
64 86 4
41 102 4
146 144 2
1 121 1
132 21 3
91 126 2
27 2 2
97 137 4
118 147 3
41 33 2
119 106 3
49 130 1
138 55 3
127 104 3
88 140 3
121 127 1
80 85 4
107 101 2
69 104 1
95 49 4
49 72 1
50 39 1
95 88 3
90 109 2
84 80 2
23 7 2
120 16 4
101 5 4
11 99 2
93 123 2
122 115 3
113 79 4
114 136 1
142 33 1
75 96 2
4 124 4
5 129 4
116 2 4
32 130 4
74 69 2
116 110 2
101 111 2
145 1 4
145 47 3
65 45 4
130 9 1
47 114 4
31 15 4
145 60 3
120 3 2
144 44 2
140 117 1
110 104 1
46 28 4
64 67 4
88 75 2
86 89 3
109 148 2
80 52 2
2 50 2
119 131 2
2 36 1
144 101 2
29 146 1
139 16 1
81 37 1
116 125 2
137 84 4
86 26 1
124 8 2
40 71 1
1 12 2
59 31 4
9 119 2
83 130 4
34 22 4
148 149 4
89 118 4
33 124 3
127 11 4
94 58 1
14 60 2
106 49 3
144 12 2
113 141 1
48 52 2
77 128 1
22 115 1
21 95 4
133 141 2
21 6 3
83 115 3
72 20 3
12 41 2
21 119 4
16 55 4
98 18 2
148 6 4
73 120 4
6 75 2
90 66 2
96 126 4
138 141 3
30 43 4
36 95 1
16 86 4
105 76 3
134 118 2
76 81 2
33 144 1
69 137 2
3 139 2
129 53 2
101 77 3
124 41 1
82 75 1
124 71 2
33 37 4
115 98 3
76 85 1
131 25 4
84 121 2
7 91 1
141 130 1
13 66 2
128 2 3
62 89 4
20 130 3
95 134 3
109 115 3
34 11 3
43 142 1
116 97 4
137 71 4
14 88 4
27 74 2
59 122 2
74 140 4
61 87 2
60 136 3
37 80 2
36 123 4
123 33 2
40 0 4
122 27 4
8 28 4
31 9 1
30 106 2
121 35 3
134 67 1
110 12 1
16 11 2
87 126 4
3 122 3
93 146 2
66 35 1
65 54 2
24 105 2
102 116 3
79 67 4
49 125 2
147 53 2
111 85 2
74 49 1
39 114 2
123 53 4
119 14 4
27 13 3
55 30 3
142 85 3
128 3 1
36 108 1
6 136 3
70 43 3
73 85 2
127 59 1
18 50 1
56 77 4
79 37 3
45 106 3
105 124 1
72 3 2
98 136 1
28 76 1
8 57 3
94 81 2
125 14 1
0 146 2
82 148 3
138 134 1
39 32 4
110 123 1
98 79 1
53 92 1
118 65 4
77 93 3
16 149 2
40 7 1
99 8 4
43 21 4
6 69 2
52 4 1
53 99 2
44 121 4
24 108 2
137 6 4
130 72 2
63 30 4
11 121 3
111 5 3
134 32 3
71 64 1
130 48 4
39 138 3
88 147 1
21 49 1
0 21 2
18 9 4
4 10 3
11 89 3
124 86 1
35 24 1
28 54 4
141 148 3
67 142 3
138 35 1
95 22 4
61 24 2
19 26 2
15 132 3
15 78 3
95 47 4
92 57 1
49 84 1
24 145 4
35 114 1
69 103 1
35 77 3
2 63 2
132 126 3
129 124 3
140 83 2
18 15 3
5 14 2
62 1 3
63 122 2
112 57 4
4 7 4
75 9 3
64 111 1
81 125 4
32 43 4
69 92 3
74 137 4
146 134 2
32 106 2
0 104 1
32 98 3
58 76 3
122 116 4
11 22 1
124 130 2
82 142 4
7 46 1
56 35 4
37 72 4
25 67 3
12 90 4
5 8 1
121 147 3
10 2 2
107 71 3
131 43 1
145 120 1
84 45 1
97 57 2
140 119 2
118 71 3
15 61 4
32 11 3
42 84 1
72 24 2
101 39 3
54 145 1
87 39 2
140 30 4
120 80 3
35 106 2
2 107 2
46 149 2
68 65 3
27 26 4
68 46 3
49 144 1
75 51 3
56 46 2
49 27 1
12 13 1
125 109 4
48 148 2
52 34 3
126 101 1
136 55 1
61 113 3
15 71 3
136 71 4
128 137 1
145 95 2
116 107 4
86 73 1
144 6 4
131 112 4
71 18 4
70 105 2
124 24 3
98 25 1
62 144 3
6 107 3
84 24 3
145 97 1
97 25 1
148 115 2
95 60 3
0 1 4
107 38 3
128 24 4
66 38 1
146 3 4
69 126 2
137 39 4
66 112 3
125 40 4
10 61 1
119 122 1
76 83 2
49 30 3
10 62 4
26 126 1
9 10 4
63 28 4
141 125 1
112 145 3
41 122 3
14 102 1
10 88 4
9 71 2
123 32 3
142 99 2
47 149 3
18 30 4
58 143 3
5 142 1
80 21 4
100 76 1
129 30 2
77 42 1
42 50 4
89 12 1
143 105 2
49 28 2
22 20 1
146 1 1
15 7 1
147 124 4
29 81 3
107 52 2
144 73 3
64 32 3
146 5 3
99 107 3
101 130 4
108 39 1
39 55 1
93 44 4
111 121 2
3 32 2
48 87 2
33 114 2
68 100 2
89 81 2
48 125 3
114 37 2
6 120 1
83 40 1
103 56 1
94 4 3
50 91 4
61 51 1
138 44 2
92 19 4
28 24 3
88 39 2
17 76 2
104 118 2
62 79 2
35 31 1
99 103 4
19 32 3
2 22 4
146 120 2
140 47 1
85 91 3
135 122 4
113 144 2
59 112 2
27 140 4
67 130 1
72 107 2
102 97 4
14 89 1
47 102 4
78 83 4
90 122 1
148 101 4
24 120 2
116 129 3
69 31 4
64 29 1
133 117 4
15 144 2
106 23 1
49 9 1
145 48 3
25 120 4
48 67 2
99 70 1
111 133 4
135 146 1
91 73 4
130 111 1
97 62 3
34 32 1
81 143 1
84 140 1
132 88 3
3 48 1
46 29 4
84 47 4
122 23 3
137 1 3
138 69 4
80 140 3
8 66 2
37 125 1
119 28 3
71 148 4
135 71 3
146 28 4
2 29 1
59 36 4
66 70 4
106 3 3
95 119 2
10 109 3
56 41 2
37 133 2
114 144 3
139 89 1
9 84 4
21 136 1
68 130 4
63 75 2
78 143 1
81 102 4
50 75 4
7 57 1
28 37 4
74 141 4
148 133 1
23 98 4
57 26 1
106 26 1
58 82 1
48 64 2
77 121 4
106 117 4
1 46 2
9 54 1
56 138 3
10 19 1
40 55 2
31 30 2
37 44 1
118 78 4
36 20 3
28 55 4
26 117 2
48 119 2
67 131 3
116 19 3
32 21 1
49 105 3
149 14 2
83 75 2
25 145 4
35 0 3
33 1 2
47 124 3
21 15 1
66 129 4
53 59 1
58 50 1
117 78 1
49 149 2
40 64 2
13 5 4
1 57 2
104 9 3
18 94 3
77 129 3
59 116 2
24 47 4
115 50 1
127 60 3
27 114 1
72 48 2
113 131 2
7 64 1
88 129 1
104 144 4
147 79 2
106 88 1
77 127 1
44 23 3
68 26 2
51 44 3
51 54 1
112 127 4
84 114 4
60 3 4
138 8 2
122 26 1
142 39 3
72 34 4
3 35 4
130 104 1
78 34 3
148 121 3
56 78 4
143 129 2
19 107 2
45 113 3
139 22 4
26 109 3
3 76 4
9 66 3
74 5 3
132 0 3
103 129 3
39 64 4
56 58 4
2 89 3
135 119 3
17 73 4
148 73 2
60 47 1
141 55 1
76 13 3
126 106 1
134 110 2
138 32 1
149 66 1
116 119 1
133 34 1
14 24 3
59 109 4
129 104 1
141 6 3
46 67 3
47 108 3
19 52 3
122 124 3
85 130 1
137 45 4
1 10 3
43 94 4
95 70 2
23 19 2
16 105 2
47 131 2
29 14 3
136 31 3
73 14 4
116 104 2
50 145 2
131 50 1
89 85 3
90 142 2
53 37 1
104 120 4
125 122 2
71 20 3
64 44 4
11 55 3
86 56 2
88 34 2
121 80 3
35 33 1
59 61 2
33 81 3
12 30 1
45 75 2
49 137 4
74 4 1
120 8 4
55 37 2
126 147 3
20 30 4
70 146 3
127 22 3
60 121 2
2 113 2
145 128 1
59 144 3
116 68 4
83 136 4
143 103 4
48 10 2
44 2 2
131 33 3
52 24 3
149 109 1
110 121 1
51 123 4
30 96 3
56 109 4
46 66 4
129 93 4
59 137 4
37 128 1
92 58 3
128 38 2
16 95 2
25 40 1
135 82 2
144 79 3
3 16 1
44 11 3
127 14 4
109 60 1
76 135 3
61 8 4
128 122 1
76 88 4
16 115 2
2 135 4
2 110 4
82 64 2
20 143 3
116 27 2
106 59 3
137 23 4
128 11 1
149 42 3
79 84 2
6 20 1
69 51 4
124 46 3
71 3 1
126 54 1
146 137 4
73 104 1
129 28 4
21 29 4
13 104 3
6 86 1
28 43 1
141 41 4
115 4 2
47 71 4
132 100 3
80 92 1
103 63 4
126 70 2
52 134 2
137 61 1
8 14 1
142 122 3
51 104 2
83 84 2
143 92 1
96 3 4
81 147 4
70 93 2
119 126 2
136 41 4
66 12 4
59 132 1
64 83 1
80 1 2
139 31 3
76 1 3
84 100 2
21 50 4
76 20 2
2 17 3
133 131 1
35 100 3
131 4 3
25 18 3
134 26 2
118 109 3
122 43 4
40 73 2
18 146 3
144 50 3
96 62 3
46 95 3
144 57 4
43 33 1
4 19 1
49 63 4
4 142 1
114 41 1
121 66 3
142 145 4
149 110 4
38 52 2
123 28 3
62 56 3
52 126 4
31 113 4
20 90 4
125 128 4
50 105 2
40 69 1
6 28 2
146 112 4
22 49 2
92 126 2
2 137 3
19 93 2
142 93 3
137 98 1
61 37 3
61 138 2
140 101 1
13 45 4
70 142 4
87 73 3
81 136 4
93 90 3
96 58 4
30 27 2
149 92 1
133 64 2
64 89 3
130 148 1
34 105 3
20 11 4
144 90 4
135 55 3
22 89 2
112 143 2
124 67 4
119 15 1
63 72 3
141 18 3
110 98 1
21 26 3
52 13 3
22 29 2
133 52 4
101 71 1
63 56 2
72 35 2
107 103 1
50 127 3
65 20 3
144 82 3
53 65 1
122 61 2
15 73 2
112 1 1
36 33 3
93 12 2
89 84 1
30 29 1
6 36 3
128 4 1
141 90 1
16 44 2
79 105 3
64 123 1
69 94 1
31 26 1
54 11 1
122 60 4
24 42 1
102 60 2
54 85 2
130 42 2
128 94 1
29 70 3
94 102 3
84 16 2
141 84 1
123 112 3
19 58 4
62 28 3
32 80 3
41 85 1
91 18 3
46 127 2
21 82 2
139 109 3
77 145 3
138 140 3
12 50 2
138 90 3
46 145 4
45 1 4
110 86 1
93 85 3
36 75 4
126 51 2
36 34 1
107 7 2
