5588 150
0 37 9
37 110 4
37 50 3
50 39 4
39 71 2
110 56 8
56 142 7
110 16 7
142 134 5
56 26 4
71 100 5
56 124 6
71 9 6
100 135 7
56 137 1
124 102 2
26 90 9
135 89 5
39 120 4
110 28 7
137 78 5
9 23 3
37 114 1
124 17 5
39 111 6
17 35 4
100 144 2
26 85 1
37 139 4
16 20 2
20 117 8
102 29 8
124 43 1
28 129 1
90 99 6
17 64 9
90 106 4
89 34 8
28 79 9
114 125 7
20 72 9
64 103 9
29 83 2
110 86 4
142 65 5
114 45 5
17 14 1
28 84 7
100 33 3
103 7 8
7 21 9
137 101 5
79 118 6
100 91 5
78 11 1
78 126 7
126 70 3
106 112 2
90 75 2
28 88 9
45 10 8
110 61 7
21 54 9
7 107 1
61 57 9
88 116 2
78 76 1
101 36 5
137 48 1
90 115 4
26 82 2
43 145 6
7 6 4
129 1 4
82 59 7
36 4 5
43 68 8
0 53 4
68 5 1
91 47 9
106 146 7
85 62 2
35 97 6
144 74 1
102 108 8
68 41 8
115 3 8
100 25 2
115 80 6
78 24 8
129 49 5
23 66 4
116 138 5
5 69 3
7 12 6
90 98 2
25 148 3
101 19 8
108 133 8
86 55 9
61 121 3
144 73 3
3 132 5
12 44 8
59 67 1
67 143 7
36 130 5
135 15 6
14 149 2
79 128 5
23 147 5
83 42 8
102 127 6
9 77 5
25 63 9
70 109 5
80 40 6
34 123 8
49 87 2
143 8 5
54 52 2
85 105 5
29 119 8
63 30 2
134 104 6
7 113 4
120 32 6
64 27 5
9 131 3
80 31 6
125 95 7
124 94 5
45 2 9
24 46 5
79 141 9
114 92 2
121 18 1
141 93 8
8 58 4
12 136 2
25 60 4
11 81 8
145 38 3
17 122 1
98 22 2
63 140 4
76 96 3
74 13 4
136 51 2
139 110 2
100 28 3
25 67 4
69 51 1
99 84 3
100 34 4
86 16 1
15 78 2
144 62 3
65 73 3
18 69 3
59 102 4
40 79 3
2 81 2
118 116 3
24 144 4
44 82 3
96 138 2
116 55 3
76 9 3
94 45 2
133 115 3
98 66 3
26 73 2
107 106 3
117 86 1
89 121 2
121 146 1
22 78 2
98 97 1
21 141 3
70 71 3
111 14 2
73 46 3
63 125 1
51 42 1
130 44 4
104 123 1
71 136 3
136 29 3
36 121 4
44 83 3
106 89 3
115 19 3
93 106 3
36 67 1
113 133 3
22 129 4
56 78 4
70 129 1
56 28 4
13 105 1
64 141 2
149 4 3
77 30 1
26 104 3
21 118 1
6 75 3
100 85 3
86 44 1
122 126 2
26 38 2
74 55 1
108 39 1
3 74 3
67 137 1
74 57 4
134 59 4
7 141 2
147 27 4
128 45 1
64 146 2
110 25 2
6 101 3
123 43 2
147 80 3
5 90 2
147 146 1
31 101 1
104 60 1
106 64 2
80 23 1
38 82 3
71 99 3
50 46 4
113 32 2
102 131 2
76 19 3
35 94 1
145 135 4
120 134 1
127 112 1
122 108 1
62 21 1
13 104 3
112 37 1
86 123 3
26 137 1
45 77 3
8 86 1
26 147 4
45 33 2
82 128 2
119 82 3
43 77 3
112 72 1
43 147 3
13 45 2
8 56 2
148 66 4
113 50 1
71 94 1
63 57 4
136 4 4
132 40 4
132 127 3
104 52 2
109 23 2
81 42 2
26 144 2
58 132 1
115 16 2
30 43 3
32 76 4
24 101 1
59 130 1
48 47 2
43 132 4
85 31 1
112 115 2
5 64 1
130 54 1
3 11 2
116 50 3
61 116 1
9 147 4
57 45 3
137 107 2
89 124 1
127 52 4
140 92 2
129 46 2
97 0 4
131 142 2
81 129 2
62 45 1
26 134 2
74 82 1
22 121 1
10 19 2
95 123 3
119 33 2
9 116 3
103 60 2
47 10 3
27 49 1
147 46 4
97 123 2
44 100 2
58 50 3
97 71 2
137 92 3
47 18 2
56 42 3
115 119 1
58 136 1
4 103 1
44 48 3
63 75 1
34 6 3
117 48 3
118 57 2
8 65 2
127 49 3
77 68 1
97 142 4
74 75 2
43 54 1
122 109 2
28 131 2
33 24 3
64 26 2
119 28 3
49 55 4
51 5 1
39 27 4
62 88 4
138 86 2
122 25 4
91 114 4
39 81 3
139 41 3
123 130 3
142 116 2
8 147 2
139 22 4
27 137 3
19 26 2
123 148 2
98 99 1
115 143 4
85 144 4
55 79 4
106 12 3
53 24 2
40 61 3
54 116 1
47 120 3
145 46 2
101 122 2
140 8 4
144 39 2
21 140 4
68 51 1
114 68 2
3 76 2
119 75 1
74 30 3
90 36 3
79 29 4
50 76 2
7 30 3
135 90 3
69 109 2
9 59 2
77 97 2
130 145 1
13 110 3
34 58 2
149 55 2
50 42 4
90 11 1
101 9 1
147 64 1
87 74 2
24 146 3
142 18 1
92 83 3
121 93 1
129 42 2
122 105 1
147 79 2
135 148 2
2 140 2
18 75 3
112 10 4
19 54 2
22 51 2
141 74 1
143 88 3
34 142 4
88 60 2
99 28 3
85 14 2
109 15 1
61 10 1
58 5 1
21 37 2
131 13 3
73 64 1
79 50 4
138 118 2
148 116 1
0 68 4
60 111 4
20 43 1
26 10 2
1 73 4
97 47 3
59 85 1
95 131 4
114 126 4
11 84 3
6 118 4
25 39 4
91 27 2
75 4 2
113 53 1
55 119 1
57 62 1
56 40 3
84 3 4
82 104 3
146 69 3
74 103 1
130 24 2
41 142 3
72 136 3
7 71 4
133 98 4
60 72 1
67 136 2
60 69 4
126 129 1
3 119 2
83 58 4
63 91 4
6 29 3
97 103 1
76 120 1
82 121 3
144 17 3
97 121 4
105 66 1
123 101 1
69 44 2
141 118 2
138 119 4
13 12 2
33 25 4
71 32 4
0 103 3
83 89 4
65 45 3
144 72 1
78 44 3
58 13 2
93 31 1
129 63 4
78 60 3
6 35 4
97 145 1
17 49 2
76 149 1
36 65 2
83 4 3
73 87 1
31 62 4
0 56 3
131 109 1
46 124 1
62 122 2
58 109 3
80 87 4
48 3 1
130 100 4
109 38 2
142 50 1
82 108 1
25 24 1
117 83 2
51 124 1
86 113 3
110 31 3
107 97 2
138 48 3
91 112 4
10 67 2
71 111 4
15 117 1
1 75 3
117 73 2
114 26 1
129 124 3
129 27 1
33 117 1
83 28 3
53 96 1
65 100 2
57 44 4
53 26 4
40 63 4
5 40 4
70 147 2
137 25 3
59 25 4
114 86 1
127 139 3
10 147 4
141 36 1
66 113 4
64 114 3
50 139 4
22 32 1
32 107 3
105 124 3
113 6 4
109 54 4
117 41 2
39 89 4
2 44 3
113 56 3
20 41 3
97 105 1
60 57 4
1 110 3
43 109 1
27 43 3
139 86 1
47 113 2
142 147 2
76 145 1
105 74 3
12 73 4
2 112 1
40 86 2
108 47 4
117 22 4
99 37 1
86 81 2
123 37 4
22 38 1
96 17 3
133 57 4
26 121 1
21 30 2
8 71 3
100 56 2
116 44 1
140 99 4
39 141 3
13 15 4
134 13 4
42 140 3
13 30 1
87 56 2
93 120 2
139 53 4
79 91 2
0 123 2
145 101 4
57 143 1
24 59 2
93 128 4
37 74 4
126 5 3
72 106 1
133 34 2
34 128 2
115 39 3
134 139 3
64 134 3
107 0 3
129 118 2
16 14 2
128 117 1
36 114 4
3 38 3
98 129 2
113 131 3
51 49 1
88 18 3
144 44 1
85 39 1
123 105 3
138 84 2
14 25 1
97 51 2
60 39 3
120 112 3
136 36 4
72 16 3
64 126 4
103 75 3
23 112 1
68 123 4
92 49 4
100 26 4
144 109 3
24 95 2
126 16 4
54 41 2
97 53 2
61 8 1
42 89 1
54 38 4
60 14 4
24 15 4
5 125 2
49 10 4
102 142 1
35 7 4
31 75 4
118 134 1
120 129 1
96 93 4
145 41 2
52 119 3
68 88 2
13 20 2
75 17 1
118 1 1
142 47 3
47 126 4
94 81 2
144 66 4
57 86 4
22 116 2
53 149 2
120 124 4
9 34 4
12 90 1
52 99 2
2 134 1
99 9 4
119 51 1
137 85 4
36 85 1
59 37 2
52 103 1
124 81 3
109 29 2
111 139 3
129 87 1
8 131 4
110 138 3
81 122 1
27 69 2
80 98 4
109 61 3
107 149 3
110 36 1
79 81 4
51 78 3
109 116 3
114 87 1
120 81 1
122 121 1
58 80 2
79 59 1
32 93 2
107 89 2
144 122 1
113 27 1
96 121 1
100 6 1
126 60 2
98 49 3
134 57 2
27 75 4
20 31 1
128 55 3
7 8 4
17 145 3
75 149 1
116 106 3
82 1 3
94 3 1
119 22 3
38 107 2
115 101 4
116 31 1
62 4 4
121 123 4
7 100 1
111 97 4
110 70 1
44 123 4
9 100 4
134 100 3
149 118 4
20 58 2
81 20 4
94 128 3
97 59 3
48 119 1
75 79 2
23 73 4
37 84 4
0 145 4
5 19 1
51 72 4
38 93 3
88 130 3
83 68 2
38 74 2
2 129 1
58 33 1
105 118 1
121 7 1
104 118 1
126 21 2
18 51 2
75 83 2
12 95 1
20 53 3
5 107 1
66 13 4
134 53 4
75 59 1
111 75 2
104 37 4
41 23 1
148 9 1
88 50 2
121 68 1
125 9 1
19 13 1
75 58 2
119 43 4
93 5 4
92 35 1
141 110 4
111 134 4
111 27 3
142 80 4
70 14 3
0 137 2
43 134 2
80 134 1
61 135 4
144 148 4
38 147 2
111 25 2
97 81 4
40 82 3
25 55 1
79 134 2
6 87 2
85 52 4
110 114 4
89 138 1
4 9 4
112 52 3
109 113 4
48 72 4
89 96 3
63 6 1
4 64 2
69 0 1
107 111 2
39 44 2
31 100 2
67 27 4
59 36 4
2 58 1
116 64 3
143 139 3
3 13 1
53 124 1
6 78 2
131 33 4
44 141 4
94 75 4
2 118 1
126 120 4
2 74 3
68 147 1
19 12 2
92 106 2
90 123 4
102 25 4
132 97 2
8 41 3
83 124 2
83 146 3
92 102 4
45 103 4
78 127 1
53 32 4
78 108 3
140 60 1
110 9 4
132 107 2
77 114 4
106 23 3
30 80 1
46 78 2
135 98 2
87 115 2
145 51 4
127 45 4
118 83 4
140 119 3
60 19 4
128 101 4
38 44 4
142 88 1
88 148 2
77 126 1
33 111 3
147 11 1
71 115 4
115 4 2
111 93 1
4 104 2
25 34 4
149 126 4
51 80 4
135 114 1
84 128 2
18 70 1
4 29 3
131 17 1
89 132 2
134 122 1
148 127 2
76 39 1
62 112 4
147 34 1
60 12 1
86 29 3
102 14 4
80 39 4
2 71 4
2 111 2
149 20 4
105 129 3
34 20 4
19 58 1
141 43 1
73 115 4
81 102 2
122 54 2
119 73 4
1 15 1
132 123 3
65 144 1
40 51 3
92 57 1
97 85 3
69 85 4
131 40 3
109 93 3
77 141 3
127 129 4
17 8 3
66 28 4
51 37 3
128 30 1
136 115 1
7 20 3
11 38 4
53 38 3
30 103 3
7 135 3
34 129 2
60 85 1
8 97 3
138 101 1
47 77 1
61 93 1
74 64 3
5 95 2
67 132 3
48 41 3
64 9 4
28 42 4
148 68 1
132 80 4
27 88 1
72 104 1
90 125 2
34 3 4
124 27 1
146 57 2
137 77 4
101 69 3
28 112 2
27 48 2
89 148 1
100 36 4
51 133 4
0 39 1
78 68 1
95 77 2
127 107 2
4 81 3
8 87 2
96 117 2
101 99 3
38 23 3
65 77 4
61 86 4
126 140 3
59 7 2
102 15 2
2 9 1
68 112 3
114 147 4
85 102 1
24 48 3
19 39 4
78 128 4
31 79 4
127 88 4
36 127 4
72 124 3
120 131 1
101 116 1
97 54 3
15 42 2
0 92 2
106 141 1
52 88 2
75 85 3
92 111 1
59 141 3
25 21 1
137 42 1
111 145 2
144 106 1
53 87 1
59 48 1
98 91 2
39 10 4
138 123 1
108 14 1
40 110 4
120 36 3
83 37 3
144 20 1
71 29 1
128 49 1
96 143 1
68 9 4
78 39 1
86 109 4
70 54 3
43 47 2
70 49 2
116 66 3
63 127 4
35 141 3
0 99 2
63 12 2
134 123 4
36 112 1
83 137 3
107 37 4
123 24 1
18 35 1
22 42 4
120 15 3
122 68 2
98 118 2
3 61 1
108 60 4
93 80 4
111 123 4
70 41 3
1 19 2
10 140 4
78 27 3
11 134 4
51 54 3
1 70 3
39 130 2
22 91 2
133 68 3
115 8 1
130 62 4
102 144 4
70 55 3
118 41 4
91 147 4
28 141 3
108 51 3
12 124 4
46 93 3
1 116 2
15 32 2
124 112 3
74 0 4
105 47 4
129 73 4
38 29 2
79 133 4
24 10 3
33 124 4
92 147 1
18 17 3
91 28 1
31 36 4
120 45 1
107 140 3
96 14 1
127 31 1
124 50 2
144 19 4
7 140 2
143 12 1
66 145 4
103 54 3
132 111 2
134 78 4
82 96 2
78 138 2
33 83 3
5 94 1
143 109 2
115 68 1
72 40 1
11 94 4
44 124 3
117 130 3
121 120 3
99 34 3
38 59 1
41 83 1
40 107 1
32 33 3
59 94 3
80 119 4
73 92 3
73 8 4
68 23 2
1 126 4
110 74 1
137 132 3
97 106 1
113 33 1
20 75 2
106 11 4
73 99 3
53 45 1
14 39 3
71 133 2
54 59 4
138 54 3
16 112 2
69 145 1
27 1 1
145 92 1
116 59 4
71 55 1
31 17 1
16 69 2
