5588 150
0 65 2
0 85 6
85 86 3
85 66 1
65 101 1
86 21 3
85 134 6
0 44 8
65 122 5
65 144 3
44 48 9
101 139 8
85 36 7
36 41 1
144 18 2
0 38 8
36 63 2
66 67 1
134 147 2
65 111 6
38 14 1
66 68 9
86 114 9
67 45 1
45 27 9
134 107 9
67 1 5
63 78 9
144 20 5
78 121 8
85 143 6
44 73 8
48 26 5
0 31 2
48 64 5
38 116 9
38 117 8
107 95 2
0 59 5
20 120 1
139 128 6
1 37 7
18 51 8
66 97 8
20 115 6
86 106 9
73 146 3
144 24 3
48 74 7
45 129 6
101 145 3
117 70 5
20 56 7
139 72 2
121 69 1
27 17 7
64 82 9
64 108 8
146 6 1
36 142 9
128 138 5
27 58 6
145 123 3
38 29 2
64 40 1
40 91 2
69 110 3
26 92 9
101 136 8
6 33 9
122 55 9
136 77 9
18 76 1
44 99 1
136 105 7
68 89 8
136 124 2
6 90 5
138 61 4
17 54 6
97 10 9
105 98 6
98 131 6
121 84 2
136 87 1
120 47 2
0 71 1
65 16 4
114 127 9
89 83 6
58 140 5
59 15 7
21 19 3
55 137 2
145 148 2
87 25 3
97 79 5
95 113 5
98 93 7
101 125 8
138 88 7
48 30 7
92 80 9
123 149 1
108 104 2
144 4 7
95 119 9
138 100 4
101 35 4
38 81 2
134 52 8
104 96 6
123 103 2
77 57 9
10 135 5
30 42 7
71 130 8
119 75 8
70 132 7
70 118 6
131 5 5
121 39 5
89 2 3
40 102 6
64 23 6
89 141 2
25 112 2
132 34 3
86 9 7
0 126 9
100 49 6
44 13 7
86 43 7
142 50 3
29 62 4
58 53 5
55 22 5
42 133 9
34 7 9
58 46 8
48 60 9
63 3 1
31 94 6
68 32 8
3 8 2
126 11 5
118 109 9
34 28 1
81 12 2
108 80 2
130 16 2
142 124 1
38 39 3
95 49 1
92 106 3
18 2 2
25 128 3
119 43 1
132 52 1
61 13 3
5 135 1
13 54 2
53 6 3
4 70 4
70 47 3
107 104 1
99 40 2
107 11 2
36 79 2
116 40 1
66 11 3
