5588 150
0 98 4
0 9 2
0 5 6
5 139 7
98 48 2
139 14 5
9 32 7
139 59 1
48 141 3
9 130 6
9 61 7
14 20 4
5 1 1
61 6 9
32 18 9
6 124 1
59 71 1
6 78 5
9 54 2
98 90 5
124 57 9
78 103 9
71 82 8
9 121 3
130 65 3
90 46 9
32 135 5
78 120 8
57 62 8
18 106 7
20 37 5
103 25 9
54 74 7
106 26 5
6 96 3
65 93 5
93 39 9
90 8 5
103 11 5
93 127 8
59 117 4
65 107 1
6 38 8
14 47 6
139 122 8
37 83 9
39 89 3
54 94 6
47 123 8
11 27 9
39 102 1
130 58 6
46 144 5
26 116 5
135 132 2
1 85 7
90 10 2
139 138 7
61 70 7
122 3 6
39 143 6
37 2 4
71 56 7
26 40 2
117 24 6
1 68 8
54 67 2
120 52 4
32 148 6
24 51 8
32 13 8
61 41 5
127 147 6
56 126 6
14 55 7
127 77 9
96 73 4
70 137 2
26 133 5
13 112 2
90 119 4
85 12 2
90 28 6
10 69 9
71 110 1
138 131 8
59 45 8
40 86 9
126 64 6
46 149 5
25 80 4
141 16 8
127 92 3
149 100 1
96 15 7
89 87 6
135 19 5
8 114 9
110 49 5
130 22 7
40 81 6
48 35 5
19 129 1
26 95 8
74 91 8
94 44 7
3 63 7
138 43 7
13 109 3
132 104 3
132 97 1
98 29 5
18 23 1
139 136 6
63 66 1
14 113 2
27 75 6
54 34 7
86 33 5
46 84 2
15 101 3
57 60 9
15 105 4
32 142 3
29 108 1
100 125 6
10 76 8
52 50 3
96 88 3
18 79 1
38 118 5
113 115 7
1 53 9
77 21 6
24 42 4
70 134 8
120 7 8
81 146 6
18 128 5
147 36 2
97 31 9
24 111 6
23 17 2
71 99 7
116 4 3
91 72 7
130 145 2
137 140 1
23 30 7
67 105 1
69 108 4
16 130 3
70 101 4
26 145 1
30 49 3
64 59 1
91 68 1
114 34 3
68 73 4
75 96 4
22 57 4
68 13 2
13 127 1
21 103 1
134 83 3
58 59 1
98 65 2
12 46 1
99 129 2
79 74 2
130 17 1
79 89 1
137 98 4
50 36 4
119 10 2
76 112 4
61 14 4
51 17 3
16 51 2
109 22 1
60 0 3
24 125 1
127 67 2
35 114 2
76 104 3
35 57 1
73 38 3
55 56 2
124 101 1
112 20 2
96 93 3
6 117 4
23 128 4
85 50 4
25 138 1
109 19 1
28 99 4
93 89 4
7 3 3
133 136 3
4 86 4
67 22 1
110 91 2
44 113 3
148 14 1
22 86 1
38 101 1
9 57 1
122 58 3
109 100 4
90 95 4
127 120 3
2 75 2
26 14 4
22 96 1
35 143 1
80 113 3
102 14 4
74 140 2
59 61 1
11 109 2
37 48 4
19 67 3
76 142 3
46 86 1
22 24 3
90 113 3
44 57 1
21 66 4
88 34 2
14 136 4
3 144 3
137 73 1
26 137 3
63 62 3
90 131 4
39 60 3
49 104 3
25 29 2
41 88 1
9 10 3
68 35 3
87 82 1
27 90 4
1 143 4
23 92 4
13 56 1
149 58 4
14 50 2
61 48 4
48 33 2
13 73 1
61 105 4
50 84 2
32 8 3
53 137 2
126 22 4
92 122 3
80 79 1
67 30 3
143 3 4
81 128 1
11 17 4
131 82 1
125 111 2
77 80 1
126 66 4
108 4 1
47 46 4
66 1 4
136 95 2
77 17 2
86 107 4
121 66 1
24 37 4
101 36 4
12 35 4
102 135 1
91 127 3
77 37 4
4 52 3
70 91 1
94 32 3
76 99 3
89 72 2
105 71 1
16 103 2
111 13 3
37 6 2
15 44 2
50 21 3
91 45 2
78 14 2
1 35 3
18 59 4
143 45 3
24 98 3
26 101 3
141 69 1
1 109 2
141 47 4
77 4 2
95 67 2
94 42 3
48 69 2
25 149 3
20 38 4
56 14 1
99 120 4
69 26 2
118 45 1
12 149 3
97 57 2
77 43 3
131 141 2
22 132 1
132 21 1
146 78 2
53 140 2
36 103 2
112 131 3
77 73 4
134 16 4
88 135 2
81 65 3
56 133 3
34 64 3
105 110 3
90 83 4
108 42 3
103 41 2
20 72 3
142 8 2
112 101 4
55 13 1
40 50 4
140 66 1
113 109 2
39 10 2
71 74 3
7 98 2
19 49 1
147 98 2
70 20 4
115 77 2
30 55 1
127 70 4
17 134 3
92 95 4
94 59 2
65 29 1
29 22 4
71 140 3
134 74 2
42 124 2
122 38 2
82 103 3
144 52 3
60 149 4
134 51 1
77 119 2
136 111 3
107 121 1
54 77 2
72 0 2
85 2 2
105 103 4
1 38 2
21 19 1
130 7 1
27 26 1
35 104 1
56 52 1
110 69 1
23 80 3
34 70 3
132 18 4
110 107 1
6 119 4
16 98 1
70 71 2
101 120 3
26 53 1
125 99 3
26 105 1
42 90 3
145 124 2
110 16 4
94 4 4
4 136 4
118 85 1
140 36 4
87 124 1
63 106 3
145 121 4
116 89 2
43 109 1
100 30 1
137 130 2
145 72 1
47 126 2
142 48 1
101 144 3
83 109 1
116 6 1
66 142 4
75 55 2
34 105 1
141 147 4
69 103 1
65 36 1
143 118 2
77 48 2
40 87 4
12 82 4
48 62 3
143 42 4
133 25 3
64 44 1
140 127 1
110 148 2
140 81 3
77 39 1
133 117 1
10 40 3
42 100 3
134 46 1
60 111 4
90 2 2
140 24 4
146 35 1
13 43 1
136 28 3
67 63 2
37 111 1
80 124 2
60 97 1
126 140 3
116 104 3
136 85 2
14 6 4
49 59 4
132 112 4
62 68 2
4 103 3
56 129 2
72 129 1
124 92 4
33 112 2
96 92 2
61 60 4
122 78 1
113 85 2
44 49 3
31 70 3
26 45 4
115 32 3
65 39 4
75 141 2
43 83 4
49 7 4
0 123 1
57 129 4
102 85 3
17 88 1
50 7 4
85 141 1
51 127 3
62 94 2
22 87 1
145 91 1
20 11 1
44 74 2
75 149 3
110 45 2
46 96 1
41 96 2
87 132 2
72 40 4
44 20 2
135 30 1
35 115 2
119 110 1
98 105 2
65 99 3
86 118 2
34 116 4
65 84 4
34 118 4
139 78 3
81 63 3
149 4 2
6 19 3
43 57 2
114 61 4
11 72 2
100 104 1
108 101 1
65 122 2
5 112 1
133 62 2
9 120 3
72 82 1
17 91 1
31 111 4
145 56 4
141 140 3
137 108 3
97 70 3
93 107 4
115 138 2
59 47 4
43 116 3
61 102 2
88 31 1
61 7 3
60 114 3
1 26 1
111 116 3
67 29 4
24 55 2
36 23 4
33 92 2
149 79 3
105 116 4
134 58 4
98 114 4
37 138 3
12 88 4
16 89 1
19 97 3
29 40 2
23 43 4
138 94 4
121 101 2
79 85 3
110 13 1
142 80 4
12 96 2
133 86 3
79 92 4
83 69 2
25 110 4
98 35 4
5 135 2
53 83 2
108 40 2
77 1 2
91 86 3
100 17 3
126 96 1
28 48 2
9 65 2
132 108 4
22 104 2
55 2 1
133 51 3
101 22 3
45 36 4
81 61 3
35 34 1
37 55 2
119 149 1
76 141 4
11 23 2
37 97 2
130 29 2
145 43 1
3 42 4
110 144 4
68 117 2
140 148 1
72 116 2
105 146 2
69 41 1
7 110 4
15 84 4
43 36 1
16 27 3
13 79 4
122 140 4
115 66 1
130 98 4
63 51 4
143 101 4
59 109 3
57 126 1
45 55 1
56 123 4
76 54 1
17 57 2
13 61 4
58 99 2
53 142 2
126 58 2
0 125 1
88 5 2
13 130 3
103 130 2
99 79 4
139 124 2
10 118 4
24 23 4
41 112 3
125 83 4
145 48 1
49 54 1
54 3 3
104 148 2
13 44 3
14 17 3
34 59 2
45 130 3
123 9 4
108 58 1
73 17 4
48 11 1
38 100 4
127 131 3
7 67 2
7 115 1
85 139 2
137 33 2
86 56 2
119 64 2
77 33 2
92 10 2
68 33 4
88 89 2
141 45 3
100 15 2
118 41 4
61 52 3
28 0 4
7 13 2
125 13 3
98 21 2
80 115 1
140 80 4
12 99 1
64 60 3
94 80 2
57 64 4
89 5 2
96 70 2
65 11 1
135 10 1
138 91 1
74 125 1
43 133 1
82 97 2
83 78 3
9 2 3
137 31 2
89 21 3
50 90 3
11 47 2
81 15 4
122 46 4
55 76 2
133 46 3
128 44 1
6 41 4
50 123 4
52 146 2
19 95 2
143 5 2
27 114 2
76 51 2
2 91 2
132 75 4
107 77 4
52 91 4
37 146 2
104 144 4
137 41 1
124 9 2
6 95 3
14 39 4
58 147 2
13 76 2
129 61 2
121 120 2
17 36 3
59 21 1
28 2 1
67 56 4
64 5 4
134 141 2
88 55 1
85 120 1
123 124 2
52 113 1
76 69 4
39 6 3
40 0 3
145 42 1
46 22 2
56 101 3
25 94 4
147 82 1
149 50 3
8 40 3
120 75 1
114 14 3
124 141 1
144 4 4
123 119 1
100 126 2
70 17 2
89 83 3
25 88 4
