5588 150
0 131 6
0 65 9
131 144 9
65 147 2
65 94 6
131 75 8
147 127 3
144 111 8
111 129 2
0 56 1
131 146 6
94 3 6
56 71 3
131 59 9
71 22 1
147 9 9
0 139 8
3 55 6
146 143 1
75 48 5
75 21 5
139 51 3
48 103 2
139 87 1
71 80 5
146 125 7
147 102 1
127 50 1
127 45 9
131 72 8
21 93 6
87 132 6
71 109 7
71 86 5
131 8 7
3 73 6
0 98 3
109 37 4
8 7 3
7 60 4
75 36 9
144 74 5
55 29 2
80 119 7
22 47 5
98 43 6
74 142 8
65 105 5
80 95 3
21 53 8
95 91 8
7 66 9
105 133 1
66 13 8
144 110 3
133 18 8
105 140 8
51 38 2
37 57 8
36 14 7
86 100 8
60 84 7
59 115 5
98 141 1
119 120 8
60 118 9
94 138 6
0 135 9
14 10 4
139 96 1
125 90 9
71 33 6
144 136 5
59 149 3
146 107 4
127 46 2
72 19 7
80 41 6
50 58 8
45 68 4
48 12 3
71 64 6
45 104 4
12 30 5
56 122 1
86 4 1
102 27 5
10 101 7
19 134 6
59 24 6
66 67 5
119 128 4
36 92 5
80 42 5
67 20 8
55 62 4
132 116 3
36 99 8
131 76 5
64 108 5
45 26 6
116 5 7
115 130 5
103 25 9
99 121 3
100 85 6
8 97 9
136 81 6
107 31 3
0 69 2
25 117 8
20 1 7
20 2 9
4 23 6
100 11 5
149 54 6
5 70 7
100 123 1
10 88 1
110 148 7
68 83 3
26 113 3
68 16 9
74 137 3
67 6 5
138 61 2
38 17 6
137 40 7
147 82 5
147 34 5
75 78 8
149 32 6
9 35 5
35 124 9
110 145 9
36 126 2
7 52 9
1 39 3
86 79 6
39 15 8
60 28 2
92 106 7
60 63 5
99 44 9
52 49 5
67 77 1
143 89 2
79 114 8
91 112 8
9 34 1
29 49 3
117 53 3
83 148 2
117 11 4
11 144 1
103 97 4
69 8 4
113 39 3
32 55 1
65 74 3
73 49 2
22 125 2
62 25 1
20 15 1
74 22 1
58 98 2
1 148 2
72 43 4
41 103 4
96 0 2
37 60 3
95 100 2
74 72 4
70 122 3
63 43 1
122 31 1
19 65 3
97 21 3
63 67 3
130 88 2
50 7 2
103 127 3
59 79 3
87 31 1
118 105 4
65 17 4
59 76 2
111 23 4
79 22 4
87 20 3
49 117 1
123 39 2
72 126 1
31 53 2
60 105 4
113 29 3
84 108 3
30 7 2
28 95 2
110 133 1
69 80 2
105 138 3
24 8 1
87 26 1
91 104 2
66 25 4
34 17 3
51 40 2
96 93 3
2 136 2
120 135 3
13 112 1
90 1 3
113 50 1
140 148 1
112 64 1
32 113 3
110 131 4
83 145 4
86 40 4
65 55 2
83 102 1
92 63 3
110 17 4
72 76 2
82 115 2
112 15 2
117 85 2
42 135 1
126 111 3
116 13 3
129 21 4
149 37 4
92 116 4
68 94 2
139 23 2
126 46 2
81 95 4
113 53 1
53 22 1
130 49 1
25 42 4
15 117 3
9 57 4
4 13 4
99 73 3
43 100 4
40 28 3
45 86 3
13 70 2
27 15 3
97 24 3
98 140 1
125 20 4
143 125 2
79 4 3
23 95 4
139 110 3
72 99 1
100 76 3
112 26 2
2 142 3
122 22 1
18 19 4
93 34 3
102 65 3
70 96 1
21 16 1
73 72 3
4 35 2
144 114 1
41 108 1
146 9 3
67 2 2
106 146 1
125 29 1
21 32 1
149 40 4
144 47 3
14 17 3
126 38 3
139 124 2
68 144 4
32 51 4
4 74 3
71 100 1
52 85 2
32 86 1
98 72 1
12 59 2
107 81 2
149 125 4
131 55 3
140 117 4
118 69 2
108 120 4
43 138 4
11 68 1
0 101 2
53 103 4
6 91 3
67 54 2
81 78 4
86 136 2
108 91 3
108 144 2
5 23 2
137 28 4
3 37 2
106 103 3
37 58 2
32 39 2
60 134 1
96 85 4
149 95 1
88 47 2
128 99 2
61 14 4
0 73 2
112 83 3
122 54 1
74 78 1
125 10 3
26 133 1
149 23 4
100 87 3
18 80 3
143 85 4
62 117 1
106 122 4
87 105 4
135 141 1
3 67 4
30 36 3
77 37 1
95 142 4
102 115 1
139 117 4
31 86 4
4 81 3
131 79 4
130 31 4
85 132 4
50 145 4
3 118 4
77 129 2
49 107 4
8 33 3
126 63 2
144 32 1
27 109 4
17 132 1
29 84 4
13 111 3
39 29 2
32 20 3
99 85 2
77 112 4
116 0 1
22 51 4
140 115 3
108 62 3
10 129 2
69 140 2
139 116 3
72 6 3
91 78 4
6 82 3
29 4 3
8 135 3
133 148 2
23 18 1
34 117 4
37 101 3
24 119 4
0 105 1
80 99 1
72 41 2
147 26 3
13 33 1
20 100 2
146 31 3
60 70 4
9 123 3
138 73 1
63 2 2
47 70 3
53 11 4
67 7 1
25 129 4
92 137 2
88 126 2
148 55 3
81 52 4
137 6 2
26 3 2
12 147 2
87 144 3
128 112 2
113 63 4
3 11 3
143 81 1
36 32 2
30 68 2
77 122 1
50 137 4
93 5 1
61 13 2
143 96 2
136 132 3
74 136 2
38 109 4
147 41 2
127 20 4
101 12 2
127 30 2
48 52 2
121 22 3
55 77 2
85 37 2
5 9 4
107 33 4
56 110 4
35 65 1
87 27 4
50 49 2
49 135 4
2 58 4
84 39 1
102 32 1
32 12 2
35 30 3
44 78 1
122 78 1
100 54 4
47 147 4
92 109 2
71 106 2
144 123 4
43 128 4
5 124 4
41 114 2
52 122 2
36 107 3
39 24 1
7 25 1
55 67 1
122 66 2
94 122 3
82 37 2
92 147 2
63 88 2
142 12 4
11 107 4
79 128 1
83 25 1
64 99 2
135 132 1
114 113 2
92 129 1
132 143 4
115 2 4
34 29 3
131 135 2
37 51 3
104 130 2
94 62 3
84 134 4
62 110 4
88 83 1
112 135 1
147 77 1
70 7 4
120 69 4
18 136 4
149 22 2
15 77 2
58 129 3
2 32 1
11 126 3
54 82 2
84 43 2
135 5 3
116 148 3
93 57 4
39 139 3
73 147 2
27 18 4
117 115 1
94 121 3
144 30 1
32 23 2
52 46 4
78 83 4
96 26 3
131 34 3
114 59 2
119 39 4
127 60 3
119 11 3
117 67 4
21 25 1
7 71 3
20 144 1
13 74 1
75 24 3
47 17 2
120 117 3
71 126 4
70 140 2
119 106 1
34 75 1
95 34 4
19 149 4
78 35 4
68 12 2
91 10 4
118 63 4
31 70 4
101 16 3
139 34 4
52 94 1
2 137 1
122 104 3
149 81 4
45 8 2
97 135 1
31 121 4
141 140 1
88 138 1
14 107 1
129 69 4
33 46 1
104 113 4
85 87 2
91 143 2
79 109 1
125 21 4
130 24 2
22 70 4
15 65 3
128 137 2
62 80 2
106 53 3
122 43 1
41 70 3
76 124 2
95 12 4
91 142 2
66 111 3
142 101 2
4 80 2
126 147 3
129 133 4
130 28 2
130 52 2
56 132 4
5 27 4
24 20 4
53 98 1
115 54 1
16 17 3
146 97 1
85 31 1
147 75 2
117 83 4
52 71 3
10 116 2
133 17 2
78 144 3
38 94 4
50 65 4
43 19 2
35 113 4
145 27 2
82 137 4
92 146 3
146 66 1
129 112 2
19 17 4
25 133 1
113 134 4
38 36 3
130 100 1
61 96 1
92 0 3
56 60 3
81 93 4
51 83 4
5 28 2
120 39 4
81 131 3
64 120 1
127 145 3
90 128 2
64 45 1
77 52 1
146 142 1
118 38 1
57 62 1
121 129 4
98 44 2
24 95 4
147 83 2
97 106 4
71 148 3
4 107 3
42 3 3
40 49 3
127 129 2
63 34 1
68 50 4
41 86 3
32 61 3
118 53 4
51 21 2
44 146 1
45 57 1
104 127 1
11 111 1
99 10 1
69 28 2
149 36 4
133 95 2
39 7 4
92 73 3
146 7 4
33 24 1
24 139 1
25 3 4
63 87 1
47 97 1
143 2 3
99 94 1
128 134 4
145 20 2
14 56 4
30 75 2
91 83 1
46 116 3
118 28 1
52 110 3
100 129 3
108 14 4
59 124 2
138 134 1
26 128 3
79 63 3
80 131 2
21 8 4
109 55 1
91 138 4
148 62 1
120 29 4
143 144 1
130 112 3
58 34 1
83 108 1
8 4 3
36 78 4
45 108 2
139 125 1
36 118 4
7 82 4
118 124 4
63 112 4
121 135 2
136 91 3
55 37 2
70 74 4
44 118 3
4 37 1
122 129 4
0 117 1
149 109 1
138 135 4
128 75 2
49 67 4
57 114 3
144 55 4
35 102 3
104 135 3
124 78 1
87 1 4
4 45 3
142 55 2
6 66 3
42 67 2
138 116 3
129 23 3
146 100 1
5 8 2
54 73 3
60 135 1
147 17 4
31 148 1
131 111 3
56 135 2
9 78 4
138 142 3
93 50 4
84 131 1
92 79 3
34 119 2
138 25 3
38 125 4
0 47 4
91 21 2
78 90 4
132 9 3
148 138 3
6 44 4
17 60 4
65 67 1
46 45 4
17 18 1
81 103 3
103 46 2
15 43 4
67 138 1
113 4 2
116 76 4
19 8 2
47 76 4
95 106 3
132 35 3
47 6 2
104 149 2
31 73 1
19 56 1
79 140 3
82 70 3
116 14 1
107 140 4
62 104 1
148 147 2
33 59 2
61 81 1
36 37 4
79 101 4
104 121 1
91 80 2
19 27 1
127 11 3
98 110 4
66 114 4
20 14 1
76 85 2
32 64 4
19 136 1
75 102 4
76 130 2
130 97 3
89 45 4
135 63 1
58 26 2
48 26 3
29 48 1
60 115 4
123 115 4
50 45 2
49 60 1
42 97 3
90 76 3
71 139 1
2 131 4
82 136 3
61 69 1
45 73 3
24 149 1
19 55 3
12 58 3
85 30 1
98 23 3
68 25 4
121 100 3
132 127 4
117 4 3
101 7 4
58 128 1
20 133 1
19 97 3
143 56 2
141 34 3
16 18 4
94 88 3
97 128 2
19 51 3
32 138 2
148 61 3
127 24 3
142 124 2
4 56 1
43 116 2
143 20 1
56 94 4
147 80 4
93 40 4
97 132 3
145 118 3
21 77 4
125 43 2
29 138 2
2 108 1
128 57 1
59 89 1
86 124 1
40 103 4
113 34 3
69 81 4
143 115 2
