5588 150
0 126 5
0 42 2
42 54 8
0 121 9
0 18 3
54 58 5
0 11 5
126 148 1
58 7 1
121 100 8
42 89 5
148 80 9
0 120 7
89 34 4
100 97 5
126 35 3
11 39 7
11 36 1
35 92 3
89 41 3
41 61 2
7 96 5
92 82 2
41 122 8
42 15 1
120 124 5
82 12 6
54 111 1
126 47 2
47 49 8
96 67 7
124 20 4
58 45 4
47 109 4
35 32 1
97 108 8
121 131 9
45 135 5
108 37 7
96 29 8
41 48 6
37 143 3
7 87 2
92 17 8
12 129 9
100 79 8
11 141 4
0 147 2
18 26 9
79 134 1
0 91 7
141 105 9
32 74 4
111 93 6
29 68 2
108 118 1
41 33 9
34 44 6
54 27 5
33 65 7
58 52 3
34 5 9
67 136 3
61 142 6
67 86 4
124 85 5
135 69 9
18 3 3
93 149 3
147 145 8
17 10 9
147 123 3
74 8 6
41 9 4
145 51 3
93 113 4
80 95 4
126 132 8
54 14 6
111 103 1
120 107 5
17 16 6
135 64 4
16 76 4
64 139 4
5 112 1
145 24 7
51 28 7
142 138 1
118 83 9
48 81 6
58 1 2
80 116 1
35 13 6
44 50 7
148 144 4
118 55 1
67 6 1
50 106 9
50 25 9
33 72 9
112 78 6
120 140 5
9 38 5
12 115 8
122 137 4
29 94 6
26 73 7
7 70 8
105 127 7
16 117 8
25 63 8
148 21 3
126 4 5
74 84 8
10 133 5
13 130 4
17 19 5
38 101 6
81 46 1
17 125 8
83 77 2
55 40 2
67 56 1
131 30 9
115 75 7
16 57 6
77 90 2
36 102 8
101 98 8
96 114 8
67 31 7
35 60 7
145 43 4
36 23 1
43 59 2
108 99 6
72 128 3
73 146 6
28 110 3
29 66 4
42 22 5
7 62 2
134 119 1
103 104 8
63 53 1
73 2 5
81 71 3
8 88 4
46 75 1
64 117 3
112 32 1
67 1 1
84 79 4
79 36 4
44 102 3
51 4 4
51 91 1
48 101 4
129 4 4
144 11 1
54 51 3
133 116 3
25 99 3
85 129 1
109 60 1
106 61 1
115 33 2
70 13 2
102 24 3
37 109 2
102 11 2
86 37 1
2 10 1
89 80 4
123 91 4
51 62 3
29 44 3
127 106 2
130 111 2
124 39 1
147 48 3
27 9 3
133 147 4
14 140 1
7 65 3
84 124 1
123 60 3
148 2 1
42 101 2
23 28 1
76 66 3
75 57 4
105 138 3
41 126 3
26 23 1
105 140 3
91 34 3
53 89 4
77 119 1
139 126 1
45 10 3
140 26 3
32 41 2
54 107 4
3 93 1
68 145 3
6 106 3
9 131 1
108 53 2
15 140 3
67 38 2
21 108 4
120 64 4
107 118 1
14 97 2
34 53 1
19 0 2
116 34 3
144 74 1
91 73 1
47 134 4
99 104 3
