5588 150
0 56 9
56 129 1
0 100 5
129 40 6
129 1 3
129 80 7
1 42 6
56 5 1
0 103 8
100 55 3
5 45 5
0 118 1
0 26 4
55 31 1
55 46 3
40 85 8
45 33 4
0 120 9
118 50 8
120 82 6
26 20 6
118 17 6
100 141 2
103 112 1
26 36 1
103 128 9
100 21 1
100 19 3
17 72 7
26 54 4
120 7 7
21 25 2
20 71 6
71 133 9
17 59 2
50 123 1
123 29 5
120 96 2
123 65 1
29 87 8
42 98 3
129 115 9
54 79 8
46 16 2
65 28 3
31 146 1
79 39 5
112 60 7
1 41 8
71 53 8
21 102 5
72 121 1
118 109 8
20 51 8
25 86 4
123 84 6
141 81 4
120 18 9
65 147 5
120 110 9
0 34 3
112 137 9
36 88 6
45 47 4
18 92 9
59 57 6
86 32 3
109 68 5
33 61 1
34 38 1
80 89 4
96 78 9
109 106 8
50 126 1
98 143 1
36 97 6
126 37 6
118 130 4
109 63 8
65 138 5
37 4 8
18 145 6
71 58 1
51 108 8
81 104 3
60 76 2
0 91 4
80 148 1
50 149 2
65 13 4
110 35 6
148 75 8
96 15 9
57 9 3
146 10 2
41 124 5
128 30 8
128 12 3
106 44 5
88 114 6
60 64 9
31 116 4
102 27 5
44 144 3
146 101 2
86 95 4
57 3 1
45 6 9
13 111 5
89 107 3
110 136 2
110 125 1
110 49 4
92 43 1
75 90 3
27 99 2
115 93 2
128 73 5
99 67 9
27 122 2
44 132 3
15 105 5
145 11 4
61 140 7
109 94 8
110 2 1
50 62 5
86 66 1
89 70 7
104 134 2
66 8 5
144 48 8
44 117 9
0 22 5
99 113 8
85 77 2
81 83 8
95 24 3
106 131 9
90 127 4
77 74 6
28 119 6
131 52 5
74 23 5
24 135 6
17 69 8
102 139 3
66 142 5
50 14 6
115 21 1
52 138 2
11 32 4
144 119 2
42 72 1
64 132 1
56 149 2
137 31 2
101 52 1
108 61 1
14 139 2
140 36 1
56 99 2
58 4 1
4 119 4
64 124 2
56 114 4
52 123 1
148 13 2
11 8 3
49 29 4
133 81 1
139 43 4
41 120 1
138 136 2
133 100 1
147 135 2
37 97 1
30 76 3
22 136 2
129 101 3
23 100 3
141 28 1
51 57 4
132 1 3
71 138 4
37 2 4
29 83 4
61 96 3
58 131 2
135 65 2
102 22 3
18 16 4
23 115 2
69 35 3
103 74 4
149 16 1
18 131 1
6 1 2
33 75 1
68 117 3
30 98 3
