5588 150
0 25 6
25 128 4
25 136 9
136 66 5
128 1 3
25 127 9
1 131 5
1 140 6
136 15 5
127 51 4
15 77 5
128 67 7
140 13 7
0 126 6
140 57 8
131 90 1
13 63 1
77 45 3
15 22 3
90 79 4
22 134 5
0 35 1
128 34 5
35 64 6
126 14 4
126 110 1
136 60 5
35 12 6
51 47 9
140 130 1
25 105 3
66 144 9
22 99 2
45 23 2
1 37 5
67 88 5
37 125 1
34 18 8
130 112 8
140 114 2
60 147 2
25 149 6
105 141 7
12 117 7
79 96 9
147 72 3
15 27 6
140 39 3
96 61 3
125 120 2
64 133 8
149 3 9
37 111 6
112 92 5
47 106 9
120 82 5
72 109 4
51 44 7
131 104 8
109 89 7
63 83 7
27 142 4
105 86 9
134 98 2
61 62 7
62 7 6
61 24 9
34 53 2
27 9 5
112 40 9
111 94 7
72 68 1
134 55 8
106 32 7
51 135 7
109 29 4
66 116 1
68 28 3
135 71 5
64 20 8
136 48 4
15 95 5
105 4 5
82 87 4
92 2 9
130 33 8
47 65 9
3 123 8
86 93 3
71 122 3
28 91 2
1 26 6
93 74 5
96 81 4
93 121 2
2 16 9
60 138 6
110 85 4
20 139 9
0 75 7
14 17 3
32 124 5
68 102 9
112 49 2
105 52 1
126 148 7
144 43 3
93 31 7
90 103 4
106 5 5
75 97 4
32 69 2
133 129 9
91 21 9
52 46 5
82 76 1
128 119 1
147 70 6
89 84 8
51 6 3
114 54 3
92 10 2
139 56 3
62 107 5
96 113 8
63 143 7
121 132 5
90 80 9
39 59 5
60 50 2
104 11 7
39 145 1
97 58 3
60 73 5
29 42 2
18 38 3
111 100 7
100 78 6
140 30 3
73 8 2
55 108 8
78 137 7
47 36 6
54 19 5
57 115 3
148 101 8
141 118 6
104 41 9
9 146 9
59 103 1
46 110 4
124 121 1
114 72 4
63 21 2
2 94 4
128 149 4
47 99 4
112 109 1
97 115 1
70 149 3
20 83 4
102 38 1
124 107 3
124 64 2
96 143 3
31 96 2
73 34 4
12 42 1
24 148 4
33 14 1
118 137 4
56 116 1
116 102 3
129 85 1
63 95 4
51 65 4
62 38 4
95 35 2
109 33 2
120 76 3
9 35 2
24 131 4
59 24 3
128 31 3
87 7 1
33 35 4
91 3 1
110 139 2
3 61 3
62 21 4
104 37 3
6 100 2
5 109 1
134 11 4
116 1 3
42 102 4
14 118 1
9 88 3
7 109 4
82 115 1
21 50 3
134 146 4
80 24 3
34 76 1
29 11 3
56 94 4
52 19 4
41 4 3
126 52 2
7 65 4
65 71 4
101 85 3
111 31 3
143 65 3
15 14 2
22 18 2
125 6 3
11 120 2
108 114 1
80 10 3
98 30 4
40 111 4
44 126 2
114 14 3
8 23 2
130 82 2
101 122 3
60 41 4
107 129 2
92 117 1
49 38 2
27 56 2
138 46 3
74 63 1
80 132 1
82 16 3
46 112 3
126 97 2
32 76 1
45 33 2
109 136 4
95 41 3
46 132 2
133 1 4
54 90 2
75 12 3
110 119 1
26 135 3
41 16 3
144 33 1
74 146 4
27 124 1
99 1 2
149 147 2
114 16 3
108 40 4
29 71 2
100 121 3
7 44 4
35 110 2
82 69 2
23 56 1
68 27 3
73 76 3
64 128 3
135 109 3
38 89 1
92 104 4
120 31 1
45 87 3
134 43 2
109 61 2
133 36 3
49 39 2
42 129 2
41 121 4
16 17 2
127 22 2
118 146 3
67 76 1
135 101 1
78 15 1
117 87 2
23 4 3
42 83 2
28 121 1
79 6 3
113 65 2
126 125 1
133 138 2
145 5 2
72 5 2
107 0 4
54 135 3
125 0 1
86 135 3
81 97 2
82 23 4
29 48 1
33 140 1
25 28 1
141 60 3
117 143 1
113 8 4
123 128 2
100 124 1
1 110 4
19 77 3
32 130 3
80 43 4
58 85 1
148 7 3
146 67 1
70 3 2
20 21 2
3 137 2
85 109 4
54 144 4
51 71 3
119 74 2
109 12 2
4 98 2
105 82 4
103 52 1
115 114 4
129 25 4
140 53 4
54 29 2
94 119 1
129 118 4
40 27 1
44 109 4
47 144 3
37 147 4
60 116 3
74 107 4
94 18 2
50 15 4
65 1 4
75 41 2
102 7 2
50 89 2
87 84 1
17 64 1
48 12 1
148 94 3
74 31 4
18 77 4
54 131 2
53 94 2
64 116 2
21 9 3
115 87 3
124 142 1
5 80 1
19 138 2
80 18 4
62 29 3
23 28 4
94 24 2
131 15 3
2 65 1
8 39 1
24 60 3
20 109 4
19 51 1
24 21 4
90 99 2
49 7 3
48 5 2
54 0 3
136 141 1
3 46 4
89 120 4
35 132 4
133 19 1
16 134 3
90 15 1
143 145 3
134 50 2
111 120 2
25 69 1
26 77 4
11 108 4
54 104 3
11 75 3
25 99 4
134 8 1
24 56 4
9 33 1
90 13 1
81 65 1
55 145 2
5 142 3
139 36 4
80 126 4
109 148 4
130 70 4
103 93 2
111 99 2
119 10 1
52 117 2
62 12 2
62 46 2
37 79 4
77 3 4
140 8 3
42 35 4
77 76 1
141 26 4
90 25 4
129 30 3
114 56 4
52 48 2
1 2 3
77 103 1
97 47 2
59 6 2
54 41 1
130 47 4
33 24 3
85 18 3
85 99 2
35 49 4
114 36 4
134 123 1
105 97 4
81 35 4
39 87 3
77 43 1
39 1 4
64 137 4
19 137 4
117 33 3
96 89 3
18 93 4
55 34 3
130 36 4
65 110 4
145 34 1
100 123 2
4 134 4
105 39 4
20 86 1
26 31 1
141 106 4
52 15 1
3 109 2
106 111 1
87 18 4
46 148 1
47 147 4
88 92 1
72 127 4
15 130 3
107 37 2
115 149 2
22 106 3
60 123 3
64 59 3
112 132 4
131 76 2
78 8 1
67 31 1
11 51 4
57 60 2
98 125 2
20 82 2
46 136 4
62 64 1
90 45 1
124 148 3
109 73 4
82 5 3
96 0 4
21 23 4
88 42 2
36 140 4
75 22 2
3 83 2
34 100 4
16 7 2
142 57 1
44 27 4
50 104 2
73 30 3
125 131 2
68 101 1
42 108 1
6 11 2
9 132 3
140 50 4
27 41 4
34 7 4
11 44 1
146 95 1
39 133 2
120 136 4
37 143 1
31 56 3
11 82 3
14 54 1
1 112 4
16 60 1
1 104 1
70 60 4
92 51 3
73 43 2
118 18 4
97 18 1
90 96 4
94 36 2
63 10 4
99 139 3
62 133 1
121 105 4
114 131 2
75 100 2
33 136 2
143 15 3
136 77 1
32 82 3
135 85 1
126 115 1
129 24 4
61 133 4
94 0 3
88 144 2
130 81 1
77 61 3
63 102 2
25 6 3
32 72 4
92 31 4
51 110 4
0 70 3
16 36 3
145 72 2
101 70 2
107 3 4
25 43 1
27 63 2
51 122 1
29 101 1
97 0 3
121 51 1
36 117 2
38 51 3
141 103 3
131 113 3
121 97 4
88 15 2
45 64 2
100 142 4
0 76 2
124 17 1
118 8 4
5 62 3
100 131 1
127 147 3
107 49 3
99 131 2
34 1 4
58 100 1
90 100 4
60 0 2
65 120 3
143 123 3
110 130 3
4 50 2
23 115 1
3 52 2
15 142 3
100 25 2
20 41 3
106 80 1
66 139 1
8 53 2
58 10 2
45 75 2
147 84 1
41 77 3
117 138 3
37 99 3
45 142 4
119 114 4
81 76 1
31 145 3
118 66 3
111 90 4
80 39 4
97 5 2
26 138 2
80 108 4
93 19 4
57 22 1
2 136 1
93 131 3
97 100 1
64 148 4
143 79 4
62 44 3
34 68 2
102 66 1
39 104 3
53 82 3
136 144 2
33 10 3
113 32 1
115 119 2
132 143 4
67 142 1
5 104 3
57 130 1
15 101 1
139 61 2
47 35 1
114 27 1
50 41 4
27 147 4
17 29 4
112 9 3
26 67 3
13 83 4
41 127 4
91 119 4
102 70 2
2 21 4
4 122 2
96 98 4
128 33 4
29 49 4
40 61 4
88 66 1
44 29 2
108 24 4
54 52 2
99 100 2
82 58 2
130 109 3
92 40 2
4 144 1
60 87 3
110 63 4
82 47 4
75 53 2
63 56 3
90 73 2
123 30 4
26 96 3
43 69 1
10 72 4
32 41 1
142 74 1
110 107 4
146 91 4
57 56 1
138 44 3
148 49 4
140 122 1
74 8 3
56 140 2
98 5 3
91 24 4
48 11 1
29 88 3
53 87 4
19 99 1
91 13 4
35 123 1
105 29 2
86 69 4
93 140 3
70 145 1
53 104 1
41 35 1
127 62 3
61 86 2
136 127 1
65 57 1
16 34 1
102 103 2
33 40 3
40 62 4
78 127 4
14 108 2
81 144 2
21 3 4
69 11 2
149 18 1
104 70 2
47 34 3
41 129 4
11 14 4
102 56 4
47 91 2
51 46 4
133 117 3
107 12 2
92 12 3
137 100 1
78 109 3
61 135 3
128 144 3
78 12 1
128 116 2
136 69 1
125 80 2
39 99 4
22 55 3
100 63 1
8 95 1
61 118 1
45 19 4
39 81 3
131 33 2
24 93 2
59 119 3
114 29 2
99 129 3
48 132 4
129 17 3
127 140 4
76 78 4
113 51 1
119 63 2
132 52 1
86 98 4
54 82 3
130 56 4
26 54 2
98 106 2
79 59 3
27 5 1
20 98 1
109 55 4
92 74 3
145 149 1
107 15 4
65 50 3
94 44 1
141 54 4
94 29 3
71 57 4
147 95 4
58 145 4
43 59 3
63 66 1
73 29 2
124 33 2
42 41 4
120 143 1
55 5 4
77 36 3
57 1 1
14 93 1
46 133 1
52 73 1
75 120 4
148 120 4
98 102 4
129 137 2
123 46 4
53 115 1
147 73 4
143 9 4
30 128 3
19 91 3
120 135 3
71 110 4
145 79 2
135 69 3
69 47 1
123 52 2
126 92 4
18 5 2
84 42 2
138 29 4
137 22 3
49 63 3
137 112 2
126 116 4
43 11 4
37 136 1
36 82 1
2 93 3
146 90 3
6 89 4
44 141 2
59 61 3
51 37 1
12 82 4
79 56 4
20 118 2
94 115 2
106 120 3
19 13 1
23 93 1
6 110 3
49 129 1
62 66 3
92 43 2
31 28 1
92 137 1
80 73 2
144 113 3
88 100 3
65 69 1
71 3 1
18 76 4
40 1 4
48 74 4
