5588 150
0 4 3
0 139 8
139 3 7
0 82 3
82 95 7
95 132 2
139 78 9
4 51 3
132 14 5
4 146 1
146 109 2
14 122 2
122 28 1
3 147 4
146 11 9
3 60 1
95 63 3
132 118 8
146 120 1
14 102 5
28 116 6
82 21 3
0 135 3
118 121 4
132 149 8
132 1 2
28 92 5
109 7 2
21 125 7
135 56 7
118 70 3
120 130 4
102 134 2
146 17 7
139 6 1
14 131 8
120 46 1
56 124 1
132 88 3
60 103 6
118 137 3
131 54 8
149 72 7
149 106 7
137 81 9
122 35 7
106 136 4
137 36 5
11 71 7
118 25 1
149 110 5
103 44 3
120 32 6
35 50 2
1 5 3
92 9 1
137 47 9
118 76 7
137 69 6
116 45 7
1 18 6
63 42 9
71 117 1
136 65 5
88 73 2
69 114 8
6 127 6
32 34 3
81 74 7
139 22 5
46 140 6
92 105 3
36 15 1
17 48 4
44 75 7
114 16 8
103 79 2
81 39 6
18 66 9
34 29 6
102 13 1
75 20 5
73 31 4
118 91 9
78 90 6
90 89 8
47 123 8
25 128 5
13 43 1
39 98 3
63 104 5
131 148 1
106 38 4
42 133 8
122 99 2
29 52 7
132 108 6
123 87 3
102 107 1
1 53 6
63 129 7
28 2 5
50 61 4
76 144 8
32 77 4
125 67 1
15 143 5
71 55 5
45 30 6
89 57 6
121 138 2
73 142 5
75 64 1
110 24 8
72 33 6
149 10 3
61 41 4
1 86 1
3 23 5
61 94 7
66 100 8
131 113 9
46 115 1
42 101 8
121 27 7
65 145 4
70 58 5
105 83 2
75 26 4
65 119 6
148 12 6
88 59 3
121 93 8
52 37 8
104 8 3
31 111 6
22 97 7
122 85 8
75 96 4
64 19 9
29 62 2
41 141 9
74 68 3
31 84 4
11 112 1
6 40 6
21 49 5
133 126 9
69 80 7
97 65 2
106 65 4
30 49 4
73 77 1
8 29 2
16 123 3
78 68 1
124 42 3
142 2 1
89 107 4
103 66 3
145 129 2
121 111 3
139 56 4
60 48 1
66 80 2
95 65 4
93 27 4
119 90 2
60 115 1
93 22 2
43 55 2
85 52 2
107 138 1
93 91 3
34 134 3
112 89 4
50 8 1
61 75 2
24 114 2
85 140 1
86 17 3
94 32 1
50 109 1
46 45 4
134 41 3
83 77 3
58 29 4
81 132 2
125 79 1
50 62 4
35 99 4
88 62 1
60 15 4
57 99 2
14 133 2
109 62 1
71 136 1
8 21 1
47 40 4
13 112 1
35 147 4
97 19 1
11 143 4
80 19 4
69 127 2
120 84 4
59 62 1
50 103 3
5 24 2
124 80 1
120 49 4
131 49 4
25 12 2
115 87 2
104 44 3
67 87 4
89 47 2
16 111 3
45 104 4
108 128 1
110 119 3
105 93 2
43 65 4
103 47 3
91 105 2
149 136 1
15 99 1
149 67 4
106 42 3
38 85 3
27 26 2
64 66 3
27 38 4
33 121 3
140 83 1
126 52 4
87 2 2
121 3 2
24 147 2
83 100 1
138 40 1
129 86 1
139 48 2
98 59 2
2 77 1
17 7 3
2 70 3
131 21 1
137 99 3
144 54 3
62 120 1
51 71 3
39 118 4
108 52 3
146 83 2
24 127 1
88 97 2
17 63 4
121 137 4
68 125 4
63 12 1
12 116 3
139 85 1
149 131 2
81 28 3
83 20 2
143 123 4
39 130 2
89 1 1
63 84 2
58 89 4
56 117 1
92 21 1
42 108 4
25 53 2
84 135 4
74 4 3
132 130 2
113 97 4
56 18 3
48 96 3
47 133 4
149 141 4
76 22 2
87 48 1
21 119 4
61 104 4
128 15 1
82 3 3
