5588 150
0 17 7
17 109 8
17 19 5
17 55 7
0 90 6
17 68 7
0 87 3
55 133 3
90 118 5
118 66 3
133 107 6
90 43 9
107 82 6
90 11 3
68 99 7
90 28 1
68 111 1
109 113 4
28 117 7
87 83 2
43 101 6
101 96 2
28 29 5
83 142 3
107 132 5
19 74 2
55 5 3
74 54 1
117 3 4
0 60 4
90 40 5
117 148 6
43 77 1
60 125 9
107 61 6
90 141 4
11 48 9
101 59 3
28 145 3
11 31 9
66 7 2
90 75 1
54 20 4
48 81 2
31 86 1
125 116 7
40 63 1
74 103 7
118 73 8
90 47 6
29 85 6
125 127 4
29 92 8
74 80 4
85 124 8
66 126 1
118 110 4
109 138 8
43 12 2
87 46 6
110 102 3
74 33 6
101 45 1
5 122 1
33 128 7
0 144 1
63 26 8
117 114 1
3 15 8
86 146 2
124 64 4
5 39 3
11 112 8
103 70 3
68 108 3
55 10 4
132 18 2
124 30 7
40 52 4
133 139 7
26 53 1
52 35 6
52 23 9
26 147 8
144 50 1
118 4 5
28 115 4
54 91 8
53 106 9
20 69 4
126 149 5
33 134 3
127 88 6
109 121 8
115 37 2
3 79 7
11 36 5
144 21 4
103 129 8
59 71 8
45 27 6
110 51 4
69 49 7
141 32 4
46 94 2
134 62 3
132 119 9
53 97 9
149 25 5
92 67 8
46 41 1
115 65 3
7 130 6
41 24 4
52 22 3
73 136 7
27 1 6
119 131 3
141 44 7
77 9 2
60 95 1
127 98 9
33 78 8
90 34 8
95 105 6
141 16 5
148 93 4
3 89 3
0 58 5
27 76 4
73 42 8
147 123 8
106 2 1
55 14 1
105 135 1
59 100 8
44 8 3
89 84 1
14 120 7
100 104 3
65 6 3
20 137 4
54 13 3
37 38 8
35 57 1
47 56 7
103 143 3
30 72 9
117 140 2
126 137 2
139 82 3
134 87 1
101 146 4
48 27 2
66 73 4
93 113 3
120 104 3
118 6 3
126 16 2
133 38 2
69 90 1
148 119 4
82 26 2
103 107 4
102 28 4
51 56 3
138 94 1
109 36 3
29 118 2
79 95 1
97 17 3
21 51 1
84 11 4
121 11 2
68 79 2
15 60 1
116 36 3
113 97 1
132 85 3
28 103 4
68 116 4
107 45 3
12 60 3
132 92 4
149 112 2
17 42 1
39 58 4
8 7 3
10 65 2
16 11 2
123 88 3
9 86 3
40 65 2
108 21 4
12 121 3
135 32 3
129 21 3
73 104 3
122 130 3
87 118 4
135 79 4
149 94 1
46 140 2
19 63 4
129 114 3
148 45 1
90 121 1
11 33 3
65 67 3
120 149 3
131 137 1
142 117 4
48 18 3
133 102 1
108 98 3
61 87 1
92 49 3
108 115 4
120 54 3
30 73 4
0 71 2
147 48 1
144 63 1
108 96 1
103 11 4
124 48 1
122 35 4
44 104 2
62 91 3
130 81 3
117 137 3
1 123 2
11 109 3
11 125 3
52 11 1
2 58 1
41 21 3
75 139 3
7 52 3
75 89 2
77 54 1
143 134 2
6 146 2
66 57 2
125 118 4
90 80 2
24 17 4
20 90 1
116 61 1
137 8 3
37 148 2
84 124 2
23 46 4
23 144 1
39 0 1
134 58 4
77 128 1
69 135 3
33 3 1
7 59 2
8 26 2
90 122 1
81 84 2
77 48 2
135 108 4
134 112 1
67 52 3
117 47 1
130 3 4
128 101 3
50 35 3
99 25 4
113 94 2
126 53 4
141 69 4
137 78 1
63 118 3
40 113 4
137 130 2
0 114 4
30 86 3
48 74 2
139 148 3
127 87 1
135 19 1
37 119 2
82 4 4
107 69 1
112 96 1
4 108 3
112 73 3
136 12 4
137 50 3
128 136 2
73 110 4
120 42 2
3 114 1
98 52 3
128 121 1
43 21 1
137 58 1
80 52 3
10 56 1
65 107 1
40 50 1
101 140 1
81 17 3
45 59 4
149 12 4
143 47 4
59 112 1
94 144 4
35 129 2
149 78 1
79 127 1
142 81 1
95 65 3
23 95 4
44 114 2
134 22 3
120 55 1
58 99 4
49 51 4
66 39 1
3 75 2
64 130 4
74 100 3
114 11 1
52 75 4
43 40 2
10 101 4
41 13 3
110 43 2
23 3 3
86 37 1
133 17 2
73 45 4
36 121 4
119 13 2
50 106 3
70 123 1
97 83 4
110 85 4
56 33 1
71 102 2
31 27 1
71 60 2
113 95 2
35 15 1
75 81 2
132 149 1
12 52 3
51 109 3
40 3 3
118 62 3
2 132 1
93 91 1
20 33 2
90 128 2
111 148 3
80 133 3
71 75 2
100 139 2
17 124 4
73 130 2
75 31 4
96 63 4
66 5 3
134 7 2
82 95 4
29 41 2
137 85 1
82 138 4
76 60 3
41 95 2
58 36 4
121 33 2
