5588 150
0 115 3
0 83 5
83 50 5
50 15 7
115 30 8
0 54 8
0 131 3
131 116 7
54 21 3
15 14 1
54 98 9
50 86 2
21 111 4
30 101 3
21 113 8
83 141 2
116 96 8
0 97 4
141 49 4
14 18 4
86 149 3
111 29 1
86 9 3
29 48 8
101 122 1
131 74 6
30 27 8
49 130 5
86 16 2
9 92 6
50 35 2
149 106 2
18 144 1
15 69 9
18 104 8
21 51 1
51 114 1
21 6 3
149 87 9
14 23 8
98 42 7
106 81 4
69 2 7
14 128 1
111 145 5
27 43 6
35 117 2
115 136 6
97 103 5
43 72 1
72 52 2
144 45 4
103 5 4
114 100 3
81 148 8
0 25 3
149 62 7
21 125 7
104 10 5
25 107 8
21 79 4
128 80 6
113 123 2
49 37 8
100 38 5
125 68 6
106 91 3
87 109 2
107 94 8
2 17 1
23 134 2
62 147 8
74 3 6
122 13 3
74 65 9
87 138 9
134 126 9
92 26 5
13 71 1
65 120 6
69 39 5
131 75 9
15 28 8
114 105 7
69 93 8
27 143 8
114 119 8
6 36 1
141 110 8
65 41 4
147 84 2
149 135 1
9 31 9
81 56 2
149 12 3
105 112 2
97 76 9
50 139 2
25 40 3
3 24 1
43 77 7
15 8 2
24 95 3
84 22 6
24 124 8
74 67 8
141 85 4
23 34 7
107 89 2
2 121 7
134 1 4
28 64 4
62 90 7
87 66 2
49 32 6
98 44 1
43 59 7
143 118 6
135 53 7
138 127 9
37 57 1
24 46 8
139 102 5
25 108 2
64 132 1
87 140 4
56 70 5
127 99 7
38 129 8
1 47 6
69 55 1
52 78 6
148 82 3
77 7 5
120 58 7
99 142 1
59 20 7
96 33 8
77 137 4
114 63 8
30 88 8
50 61 4
96 73 7
131 146 7
101 133 1
124 4 2
105 11 6
88 60 2
147 19 3
147 36 2
141 111 3
130 98 4
4 134 3
112 7 2
130 17 1
39 85 2
126 60 2
96 99 3
2 8 2
93 102 4
137 43 4
92 77 3
36 131 3
101 80 4
107 2 4
127 47 2
64 96 2
31 1 2
9 132 2
1 87 2
36 49 2
125 54 1
87 39 3
0 31 2
112 55 3
142 34 4
97 47 1
30 61 2
15 136 1
69 123 4
47 114 2
30 142 4
5 24 3
143 145 3
91 68 4
143 72 4
19 13 2
56 46 2
26 121 4
47 89 1
72 139 1
49 106 1
100 59 1
53 83 3
37 24 2
60 87 4
12 142 4
23 78 4
101 140 3
59 51 2
38 82 4
24 119 3
121 149 1
125 89 1
28 16 2
135 90 2
11 1 2
139 39 4
142 108 4
89 100 2
39 19 2
64 31 4
92 51 4
34 73 2
135 141 1
76 81 4
43 124 3
43 114 1
77 91 3
128 69 2
108 37 2
59 39 3
14 3 1
122 9 1
60 61 3
100 107 4
108 138 4
37 137 3
144 73 3
34 112 4
112 13 4
33 141 2
89 33 1
136 63 4
40 26 1
137 109 1
20 39 4
112 104 3
126 108 1
20 57 3
64 30 4
6 103 4
95 47 2
144 94 4
142 125 4
30 63 3
139 6 2
140 131 2
90 13 3
8 52 2
145 42 2
41 27 4
59 113 3
