5588 150
0 131 7
0 18 7
131 27 2
0 115 3
131 108 2
0 93 9
115 129 3
129 134 1
108 107 8
107 146 1
134 1 5
1 44 5
107 52 2
134 145 4
129 13 4
93 74 9
108 87 1
115 30 8
115 147 6
146 21 4
44 126 4
131 104 8
87 83 6
44 103 8
13 12 6
103 78 7
52 89 2
13 77 6
78 132 4
0 56 7
89 138 2
93 45 3
12 26 8
44 133 1
108 39 6
18 117 9
0 62 4
132 112 5
27 48 1
87 127 5
45 80 6
127 5 1
107 9 1
0 106 4
89 54 7
1 95 6
62 15 8
83 118 3
95 141 6
80 4 4
80 75 1
74 24 3
87 99 9
104 120 7
44 63 8
87 73 1
87 28 9
21 94 1
115 50 3
24 100 6
133 64 6
107 135 7
103 66 8
21 40 3
18 128 3
145 122 9
128 67 3
30 70 8
24 41 8
127 91 8
115 102 6
100 23 9
77 51 8
133 82 8
133 101 4
80 113 8
132 11 5
45 22 8
13 125 3
122 35 5
103 55 6
125 8 2
27 3 7
70 58 1
64 20 8
113 136 2
22 96 2
146 31 9
11 53 1
132 17 4
48 140 1
21 143 1
128 85 6
103 10 2
66 29 1
147 33 8
100 123 2
10 65 4
64 38 2
102 92 3
135 14 7
30 16 4
51 61 5
89 49 7
101 59 8
75 57 9
61 42 4
95 144 9
93 81 7
144 114 2
103 71 6
5 84 9
17 69 8
44 109 2
63 32 5
107 19 5
74 90 5
147 130 2
109 142 9
131 97 6
45 25 8
140 2 5
99 34 1
0 148 3
77 121 3
31 124 6
147 46 6
31 43 1
77 119 3
140 137 3
20 98 3
143 110 6
130 76 7
138 149 8
62 6 9
21 72 2
33 139 3
35 111 9
45 60 7
52 7 4
113 86 9
64 88 5
65 36 8
60 79 6
32 68 7
48 105 1
42 37 7
21 47 6
25 116 4
141 76 2
68 67 3
87 141 3
46 52 4
5 74 4
132 47 4
10 40 3
89 65 1
9 130 4
66 44 1
1 124 2
119 81 4
138 28 1
42 40 1
131 88 1
105 132 3
81 107 1
16 74 2
114 27 4
142 106 1
148 105 2
106 82 1
141 103 4
18 141 2
19 86 4
76 45 2
54 116 3
28 115 4
75 46 1
91 61 4
95 149 2
55 90 4
86 34 3
108 143 2
17 55 2
134 135 3
76 63 1
66 64 4
82 11 4
56 44 2
73 127 1
57 52 2
13 11 3
148 67 1
53 7 4
35 6 3
16 106 2
128 91 4
142 37 4
137 48 2
119 1 3
123 81 2
4 37 2
26 137 2
64 4 2
22 108 4
15 2 3
95 9 4
95 6 3
138 34 1
99 101 3
131 117 1
2 139 3
106 32 1
19 2 4
136 74 4
26 47 3
63 82 4
41 23 1
109 70 2
74 14 1
72 104 1
104 27 4
6 79 3
37 83 1
144 14 4
83 8 2
26 22 3
27 66 4
48 108 1
102 40 1
95 56 1
116 69 4
116 104 3
85 56 1
29 80 4
29 135 3
26 109 3
78 1 3
23 17 1
88 14 4
93 97 2
108 21 4
135 32 1
99 121 2
34 6 1
7 92 1
112 94 1
2 63 4
85 94 1
11 49 4
81 131 4
95 130 2
121 123 4
144 40 4
117 23 4
74 37 4
95 97 2
126 148 1
140 24 1
78 126 4
74 0 2
124 123 2
3 60 2
124 118 4
19 70 2
134 77 1
46 70 3
149 111 4
85 147 2
4 141 1
53 21 4
41 74 1
139 137 3
101 71 2
15 141 3
73 40 1
57 39 4
98 54 1
6 130 4
83 140 2
149 118 4
18 59 4
122 49 3
130 111 3
43 16 4
40 54 4
69 73 2
12 134 3
96 139 2
94 99 3
114 145 4
122 133 1
36 136 3
99 55 2
112 55 4
83 88 1
57 69 3
24 47 1
100 2 2
138 82 4
50 9 4
131 11 4
61 35 1
145 121 1
74 108 3
128 84 2
1 7 4
37 104 2
40 95 2
59 122 3
16 95 3
119 60 3
31 102 1
114 147 4
5 27 2
117 45 4
81 47 3
145 16 1
111 11 1
46 140 4
19 71 4
1 2 3
13 99 3
78 145 3
142 18 4
1 26 1
135 122 3
34 32 3
149 116 4
89 34 2
9 57 3
119 74 4
48 21 3
102 142 1
131 71 3
82 25 1
14 92 3
66 113 1
148 43 2
74 80 1
110 76 3
70 88 3
107 55 1
12 147 2
146 94 2
46 41 1
62 104 4
35 100 2
142 83 2
33 135 2
52 128 3
11 51 2
25 124 2
146 33 4
40 52 1
2 75 1
54 109 4
71 49 4
135 76 3
22 88 4
70 21 1
103 68 1
19 66 4
58 76 3
11 20 3
12 31 4
27 117 2
76 38 1
75 15 4
2 52 2
54 3 1
144 121 4
67 36 1
35 121 1
40 32 2
14 119 1
29 3 1
81 105 3
79 18 2
18 37 4
62 84 1
48 2 1
69 124 4
138 84 4
81 35 4
32 87 3
116 41 4
121 46 2
13 100 4
121 22 1
99 119 4
106 127 3
57 56 3
4 31 2
114 71 4
92 59 4
138 118 4
21 138 1
13 53 4
11 41 3
80 93 1
65 112 3
127 1 3
3 137 3
67 95 4
57 84 4
67 119 3
48 66 1
47 148 1
69 12 2
115 113 4
45 39 3
143 24 2
25 65 1
80 148 2
148 118 1
56 7 1
115 105 4
126 61 4
79 144 4
28 54 3
93 144 4
8 18 3
63 33 1
33 17 3
62 97 2
16 110 1
129 100 1
83 130 2
132 28 2
10 109 1
23 132 1
75 120 3
6 14 2
86 35 1
92 9 3
112 136 2
110 145 4
35 42 2
77 112 4
22 76 2
68 84 3
43 46 3
104 22 2
66 104 1
92 16 1
14 42 1
15 78 3
93 85 4
143 27 3
134 121 1
44 124 4
85 97 1
124 33 2
76 127 3
135 68 2
39 93 4
88 92 3
107 27 2
53 29 2
119 97 3
71 54 2
49 85 4
5 136 3
98 138 3
78 44 3
123 116 3
61 141 4
13 130 1
41 73 1
53 132 3
55 65 4
79 141 4
116 30 4
8 85 3
117 33 3
100 146 4
133 72 1
49 142 1
37 50 4
114 28 1
0 128 3
51 70 3
48 28 1
16 69 3
90 103 3
62 47 1
6 124 3
40 67 3
112 43 2
14 49 4
33 69 1
59 106 3
31 60 1
8 44 3
124 73 4
91 16 2
8 7 4
47 48 2
149 50 3
103 106 1
101 93 1
47 19 4
17 68 3
110 33 4
102 72 1
117 6 3
83 7 1
111 77 3
97 0 1
34 120 3
15 17 2
94 144 3
59 113 1
73 55 1
109 104 2
107 78 2
46 85 2
123 58 2
117 111 2
149 43 2
46 21 2
98 118 3
35 26 3
141 118 2
17 119 3
127 89 3
101 117 2
44 85 1
124 116 3
106 5 3
124 45 1
7 141 4
10 27 2
95 111 2
3 118 3
85 136 1
128 62 4
132 18 1
19 149 4
58 78 3
89 139 3
116 98 3
130 87 3
65 79 3
83 40 1
118 29 1
69 77 1
100 1 1
52 21 3
75 137 2
13 149 3
47 141 4
142 34 4
11 108 4
132 85 2
16 1 1
59 14 2
130 148 2
22 47 2
135 49 1
82 17 2
94 49 1
104 106 4
144 110 2
145 50 4
97 121 4
126 66 4
108 89 1
144 68 1
81 45 4
58 68 2
149 84 4
106 86 3
113 92 4
126 146 3
46 15 1
17 18 4
98 121 2
85 91 1
122 92 1
116 7 3
45 73 2
120 33 2
99 86 4
120 115 4
40 89 3
51 117 3
118 130 4
142 51 2
130 102 1
138 107 3
106 125 4
78 45 1
34 119 2
36 128 4
116 77 2
131 101 4
86 36 4
109 45 3
142 124 2
131 135 3
5 118 3
76 92 1
107 125 3
65 130 3
6 141 4
109 12 2
66 128 4
125 136 3
140 104 2
147 61 4
25 0 3
30 84 4
121 52 3
34 127 4
110 31 2
66 38 1
13 38 2
0 108 1
102 73 3
120 70 2
26 83 3
141 52 1
77 82 1
119 36 1
43 66 2
129 1 1
34 72 3
131 73 1
82 127 3
0 112 4
46 13 1
59 25 4
127 45 2
143 19 1
144 149 4
47 113 4
43 139 1
30 99 2
100 18 1
81 37 1
127 139 1
8 61 1
35 76 4
144 76 1
134 17 3
126 106 4
148 115 4
102 138 3
82 93 3
74 45 1
115 20 4
37 46 2
98 9 1
23 46 4
11 105 3
14 13 1
90 44 4
53 63 4
136 139 3
127 100 3
44 0 3
30 22 2
45 72 4
34 149 1
91 43 4
50 54 3
12 83 3
26 131 2
97 91 3
99 110 3
116 62 1
78 141 3
20 100 3
98 66 4
12 66 1
33 8 2
5 46 2
55 72 4
54 84 4
94 139 4
143 123 4
34 130 4
140 125 1
31 50 4
58 132 2
98 0 1
57 32 3
0 28 4
129 83 1
61 73 2
86 136 3
76 103 1
27 73 2
130 14 2
60 102 4
124 19 3
3 77 4
53 123 3
68 59 3
50 17 2
16 33 2
135 89 3
36 34 4
87 35 1
2 35 1
59 142 4
24 49 1
27 134 3
59 125 4
140 136 1
130 41 1
141 1 2
115 99 1
18 4 3
17 12 2
137 34 1
86 144 3
120 118 1
14 139 3
61 97 4
86 64 3
54 78 2
32 81 3
93 141 1
98 90 2
19 29 2
15 31 2
1 91 2
146 85 4
10 125 4
80 114 1
37 68 2
139 9 3
111 45 3
70 48 2
73 31 3
33 91 3
59 75 3
110 131 2
119 84 3
19 142 4
44 130 1
84 108 3
71 33 2
68 128 3
146 149 4
51 4 2
107 124 3
127 48 3
87 70 2
14 24 1
56 9 2
100 126 1
53 125 4
84 18 1
17 73 4
52 71 4
26 57 4
85 59 3
71 119 4
51 15 1
22 72 1
105 113 2
98 139 4
19 15 4
98 16 2
50 134 4
16 90 2
146 49 4
15 82 4
119 0 4
82 6 3
6 142 4
39 97 4
123 55 4
129 106 4
40 47 4
118 142 2
124 95 4
102 47 2
81 10 4
109 64 3
145 130 2
3 110 3
81 76 3
64 102 1
116 138 3
29 117 2
109 94 2
38 35 3
136 59 4
11 110 4
0 85 2
128 146 1
123 134 4
26 60 1
27 101 2
2 5 3
110 37 3
94 137 1
26 128 3
118 102 2
124 32 4
26 141 3
138 9 1
109 77 3
55 28 1
131 70 2
61 144 3
88 42 4
112 2 4
126 112 1
