5588 150
0 55 3
0 27 2
0 51 6
0 14 7
51 103 9
51 135 1
27 83 9
135 15 1
135 52 4
135 118 8
52 25 9
15 97 1
135 20 5
83 149 6
52 81 3
15 41 1
55 42 3
25 102 2
135 16 1
118 38 4
102 54 3
102 108 3
83 33 5
27 89 7
16 124 9
89 48 3
135 3 2
48 53 9
149 23 2
97 112 1
52 12 5
38 96 8
83 113 4
3 109 4
103 121 7
14 49 4
53 60 4
23 36 6
121 141 4
48 98 1
108 22 4
81 17 2
48 104 3
48 93 1
113 129 7
113 87 5
129 21 4
16 88 8
53 72 5
38 95 5
36 44 9
87 69 7
3 11 4
88 29 9
51 77 6
33 70 5
52 101 8
96 122 9
36 73 4
129 64 4
112 1 8
112 138 8
21 62 7
20 6 7
27 132 4
73 26 3
38 106 8
69 63 1
1 18 8
38 133 5
17 8 4
64 142 3
49 66 5
77 56 3
33 99 2
3 105 8
73 30 5
121 37 9
108 9 4
87 31 4
52 61 5
121 146 5
26 85 6
25 75 9
41 59 3
72 39 3
22 71 6
103 45 5
20 57 1
122 94 4
1 131 3
66 5 1
11 68 9
103 139 2
70 58 3
1 28 9
52 148 1
55 114 1
16 10 7
89 19 5
104 127 1
69 50 9
59 91 4
52 82 2
59 79 2
19 47 9
0 116 5
81 115 3
108 130 8
141 92 2
124 128 1
115 80 7
69 4 1
70 147 5
56 34 7
15 67 7
103 13 7
113 84 1
101 125 1
58 78 9
89 137 9
103 144 5
128 40 7
4 46 8
87 65 5
38 43 8
45 145 6
13 2 7
57 136 4
132 126 3
87 143 1
13 100 3
17 134 6
116 123 1
14 140 2
83 107 6
130 110 4
114 35 2
96 86 8
100 119 3
8 120 5
110 111 5
144 74 3
20 76 6
131 117 6
11 32 7
55 7 1
54 24 9
138 90 7
120 52 2
65 5 1
108 142 2
141 31 4
62 42 1
64 104 2
54 124 4
105 123 4
38 49 3
106 43 3
56 33 1
24 18 2
67 100 3
54 112 2
72 57 2
90 17 2
23 39 4
31 37 2
100 143 4
101 20 1
59 130 1
94 135 4
33 59 4
90 122 3
83 6 4
90 100 3
102 122 4
136 99 1
91 120 3
131 44 4
123 36 4
132 85 3
105 50 1
130 7 4
95 97 3
143 8 3
140 53 3
33 55 4
101 8 1
100 50 4
15 125 3
33 139 2
102 47 1
78 123 2
42 3 3
79 102 3
54 117 3
49 29 2
56 40 3
23 4 4
97 115 3
43 131 4
61 22 4
51 16 3
72 7 2
19 60 4
112 15 2
41 123 4
129 54 1
143 56 4
35 143 4
11 51 3
102 18 4
20 69 1
86 63 2
63 141 1
10 22 2
94 22 1
91 115 2
20 38 4
76 81 1
144 24 3
60 65 3
47 26 3
142 26 2
1 34 2
41 7 3
10 40 2
52 2 3
143 28 1
28 30 1
122 7 1
36 135 4
107 26 1
27 119 2
116 53 2
5 51 4
36 74 2
90 21 4
121 36 2
97 111 2
16 134 2
95 76 1
2 114 4
143 32 3
33 117 4
80 1 1
27 62 4
53 32 3
57 104 2
119 30 2
64 19 3
124 91 2
144 8 1
16 139 4
28 145 4
0 124 3
81 4 3
42 53 2
34 61 2
73 28 4
100 18 3
57 125 3
34 107 2
25 24 2
6 28 3
14 89 4
131 123 1
60 50 2
10 86 4
43 32 4
7 124 4
35 99 3
67 56 2
7 74 3
87 81 4
100 129 2
108 28 2
115 50 3
72 42 2
122 131 2
107 89 4
9 98 2
80 105 2
98 71 3
100 149 3
90 142 1
125 68 3
104 14 4
97 124 4
127 116 3
57 132 2
77 119 2
144 68 3
148 8 3
103 118 4
8 18 4
18 129 1
5 134 2
20 115 4
17 124 2
52 136 4
111 45 1
2 47 3
148 129 1
15 138 1
106 113 3
126 21 4
103 137 4
34 24 1
10 108 4
120 39 1
134 96 4
31 86 1
69 148 4
53 70 3
71 57 4
148 131 3
105 145 2
60 121 1
122 118 1
113 73 3
66 46 1
65 120 4
133 84 1
68 89 2
132 30 4
38 110 4
106 97 1
49 65 1
23 70 1
65 13 3
56 20 1
103 109 1
98 101 1
1 136 4
120 77 4
63 34 2
94 131 3
69 144 1
24 130 2
131 127 1
74 134 4
72 141 2
123 74 4
7 89 1
112 81 1
48 58 2
10 41 3
16 26 4
72 110 2
148 50 4
7 34 2
87 125 4
48 3 2
40 20 1
122 100 2
98 14 1
71 78 1
55 77 4
1 17 3
89 9 3
82 111 2
129 26 4
30 20 2
29 58 2
76 17 3
27 33 1
35 34 2
101 74 2
137 54 1
6 14 3
99 63 1
17 7 1
15 25 1
0 125 2
80 92 3
67 116 4
118 6 1
144 50 3
43 67 1
130 64 1
131 143 3
38 79 4
105 138 3
130 62 4
53 56 2
103 56 3
10 47 2
144 64 4
104 28 2
121 21 1
117 25 3
1 41 1
132 10 1
14 91 2
140 34 3
112 79 4
49 56 1
98 22 2
105 92 3
2 45 2
91 34 4
40 83 3
34 67 4
84 135 4
92 44 2
50 18 2
125 110 2
1 79 4
103 82 3
35 98 3
38 36 3
8 145 2
126 68 4
65 126 4
8 75 1
46 112 1
30 50 2
146 37 4
145 138 2
25 64 1
53 114 2
111 31 4
20 39 2
19 71 1
79 57 4
86 14 1
118 64 3
74 13 3
43 104 4
99 0 3
110 66 4
50 40 2
42 7 1
5 105 3
120 117 4
134 149 1
96 94 3
108 36 1
22 14 4
89 33 4
41 19 3
53 87 2
80 17 1
143 130 4
105 54 2
57 124 2
83 133 3
141 25 1
86 125 1
10 8 4
14 118 4
134 48 4
54 141 2
79 66 2
132 5 3
63 51 2
109 60 2
57 92 1
133 81 1
56 144 1
82 65 4
3 81 2
135 136 2
99 59 4
28 86 4
125 98 1
139 105 2
17 68 2
125 74 1
7 11 1
4 145 3
69 73 1
123 43 1
127 61 1
47 55 3
120 24 2
35 52 1
71 21 2
60 114 2
90 97 3
32 35 2
77 139 2
10 117 1
92 78 2
143 42 2
107 96 4
31 119 1
120 51 1
140 101 3
146 68 1
18 126 4
126 50 4
21 53 3
55 95 4
89 99 4
17 43 2
40 49 2
10 88 1
32 97 4
57 114 4
124 30 3
108 23 4
106 35 1
12 25 4
95 57 2
104 119 1
32 117 1
56 138 2
3 95 4
27 67 2
99 97 2
144 39 2
115 37 3
16 119 1
2 6 4
24 19 2
31 142 3
19 91 2
21 139 4
149 3 3
62 126 3
122 138 3
59 29 1
32 10 3
59 82 2
23 72 3
38 0 2
83 55 2
143 75 3
13 132 2
69 32 4
50 116 2
41 49 2
105 81 3
113 91 3
55 76 1
143 144 1
146 79 3
27 43 3
77 65 2
23 144 3
129 56 4
65 89 4
67 9 4
127 11 2
122 36 2
115 94 3
116 121 1
111 112 2
63 130 4
38 22 4
100 12 4
12 8 1
8 112 3
106 138 1
139 126 3
55 137 2
100 76 1
106 2 3
82 55 1
10 99 4
13 55 3
88 11 3
77 60 3
59 74 3
52 37 4
117 121 4
26 21 2
27 130 4
93 95 2
6 33 1
128 1 3
96 28 3
135 141 4
97 91 4
69 59 4
136 74 2
121 41 2
122 4 3
145 54 1
140 35 3
32 24 1
117 95 2
71 86 1
14 13 4
135 17 3
5 30 1
45 101 4
96 26 2
