5588 150
0 66 1
66 78 5
78 115 2
115 142 7
0 6 9
78 41 5
78 76 7
41 97 2
66 47 4
47 54 1
0 51 3
54 42 6
42 63 2
142 98 9
78 37 3
98 34 1
41 122 2
142 82 1
98 148 2
66 24 5
41 146 8
63 80 7
42 124 3
66 90 7
42 86 3
24 83 8
78 118 3
34 57 8
34 56 1
90 13 1
118 59 7
57 88 5
86 29 4
80 27 3
66 68 8
146 21 1
115 23 6
115 14 8
34 105 3
24 71 4
83 38 1
37 81 2
56 69 7
81 106 3
14 120 7
82 84 4
78 131 6
80 141 3
13 16 2
21 49 4
23 67 4
66 32 3
38 149 1
105 96 7
16 145 7
83 108 9
80 72 9
16 46 6
23 5 3
29 132 7
63 74 8
132 33 6
122 40 5
33 117 4
0 130 7
108 52 2
0 79 2
106 39 1
78 144 3
54 129 3
23 134 7
56 95 1
124 7 2
146 102 7
54 92 2
81 139 5
106 26 3
16 94 6
141 18 9
32 128 5
56 107 7
51 22 1
6 127 3
32 48 5
49 85 3
88 70 2
26 112 9
108 138 8
0 147 7
148 114 2
26 137 7
27 19 8
49 140 9
67 17 3
21 60 8
131 43 1
142 100 8
68 15 2
78 135 4
108 125 6
82 11 5
63 87 4
51 28 3
57 113 8
57 31 1
0 30 4
39 143 8
63 111 5
85 99 7
74 20 6
135 103 5
85 136 4
70 44 8
129 133 4
85 91 5
27 35 9
68 65 6
115 110 2
5 75 3
51 61 8
18 104 6
100 4 4
132 50 8
129 116 7
32 10 1
117 62 7
146 109 6
85 55 7
30 73 1
90 8 1
103 121 3
51 25 2
40 101 3
111 58 1
65 2 8
101 64 1
146 53 8
61 12 2
54 93 7
80 123 8
96 77 9
41 89 3
57 36 4
50 119 3
132 45 3
76 9 6
32 3 4
40 126 9
147 1 4
50 76 4
122 63 1
111 39 4
2 121 2
90 113 1
147 61 3
68 19 4
8 112 3
94 62 2
73 71 2
136 138 3
28 89 2
102 22 2
148 48 1
70 126 2
126 148 4
40 24 4
133 30 3
47 88 1
1 38 1
28 18 4
31 145 1
66 85 4
113 10 1
15 1 1
115 31 4
41 77 3
57 125 3
21 78 2
15 143 1
126 87 4
97 121 2
81 117 4
88 127 4
132 89 3
45 23 3
42 136 2
12 3 4
122 5 4
12 88 3
0 62 4
116 122 3
46 86 1
42 80 1
1 104 1
110 74 3
71 40 2
132 51 2
18 59 2
91 137 1
72 124 2
59 34 1
6 69 1
131 85 3
131 97 3
90 78 2
74 133 3
110 75 4
125 145 4
128 28 2
133 20 2
110 31 1
131 133 4
133 7 4
138 15 3
55 8 2
56 55 4
6 40 2
66 112 2
79 40 2
