5588 150
0 16 8
16 6 8
0 120 5
16 36 6
36 143 7
0 40 7
36 61 7
40 86 3
0 63 1
143 50 7
16 38 4
86 41 4
120 20 7
61 2 1
50 107 1
107 81 4
36 147 3
16 35 8
61 87 3
41 56 4
147 48 3
20 10 9
0 45 1
143 17 8
50 134 5
6 66 9
41 83 9
17 118 6
147 65 3
56 137 8
6 74 8
17 108 7
36 97 3
10 130 5
35 119 7
41 12 7
147 129 5
20 79 5
48 102 4
120 124 5
130 146 6
2 77 5
129 18 8
41 105 5
18 57 1
137 98 4
10 141 7
63 94 1
40 47 3
130 103 4
87 109 5
119 23 4
120 91 1
79 100 7
107 92 3
146 4 2
66 30 8
66 149 5
118 76 2
4 142 8
23 43 4
18 21 4
30 33 3
45 80 9
94 54 7
18 71 5
57 104 2
107 11 7
77 73 8
146 126 4
48 70 4
50 68 2
94 101 6
124 133 5
86 85 5
66 51 5
103 78 6
43 135 7
43 136 6
98 115 6
2 24 8
80 34 8
107 60 2
134 69 5
94 49 8
40 64 4
47 95 3
40 139 5
119 53 5
24 3 8
66 29 2
73 89 9
40 144 6
45 58 5
33 55 6
51 67 1
16 127 5
43 25 7
149 39 8
10 110 6
10 96 4
17 84 9
48 46 5
119 37 8
46 14 5
89 99 8
4 82 3
73 112 3
129 117 9
98 138 5
139 59 9
29 22 5
46 1 6
33 52 8
100 9 6
119 145 5
105 93 8
138 15 5
89 132 3
124 72 7
12 8 8
87 111 2
37 19 3
39 28 5
93 13 8
86 44 1
66 116 7
38 122 1
30 140 5
53 27 7
147 125 9
92 114 1
50 75 2
107 113 8
149 88 2
34 26 8
40 128 8
119 32 6
97 42 4
137 7 9
21 121 9
120 5 5
42 90 4
43 106 2
133 148 5
50 62 1
146 123 6
56 31 9
14 131 5
52 82 3
121 48 1
85 66 3
71 92 4
46 133 2
74 146 1
51 121 4
31 110 3
101 61 1
103 95 2
101 36 2
138 33 4
13 116 1
129 73 1
136 57 3
30 55 4
134 89 4
140 141 3
24 136 1
116 41 3
100 56 4
115 83 2
126 34 3
34 99 2
57 49 4
34 27 3
120 39 2
92 2 2
70 22 1
51 145 4
10 24 4
30 60 2
106 40 2
57 131 4
123 12 3
71 35 2
13 134 4
135 91 2
68 138 1
68 71 4
129 95 4
7 33 4
108 109 3
136 114 2
36 95 2
102 31 1
89 83 2
90 1 2
90 148 2
141 28 3
18 77 1
44 121 4
140 33 3
72 113 4
56 110 4
24 109 2
101 102 4
43 73 1
3 96 3
117 121 4
76 39 2
88 110 1
139 76 1
119 99 3
95 65 2
81 134 2
24 80 2
73 28 4
16 83 1
53 98 4
33 37 2
148 50 2
80 64 2
136 8 2
38 47 2
61 24 1
61 32 3
64 5 2
97 0 4
7 30 1
93 129 1
16 47 4
141 119 1
78 119 2
71 106 1
146 95 2
110 23 3
0 31 3
17 0 1
129 113 2
58 27 2
62 22 3
144 99 4
65 20 1
131 36 2
19 142 2
69 93 2
19 80 2
65 45 1
35 75 2
117 95 1
12 124 3
34 45 2
39 45 2
57 38 1
112 15 2
116 62 2
148 125 4
63 147 2
104 31 3
59 116 4
31 80 3
84 23 4
55 81 4
53 92 3
47 9 4
19 28 4
131 82 4
35 140 4
88 41 4
87 37 1
63 92 4
36 92 4
27 109 3
88 72 4
34 22 4
139 104 4
134 30 2
132 92 1
41 137 1
4 101 3
73 48 4
130 52 1
24 30 4
29 98 1
41 106 1
84 36 1
142 136 4
18 73 1
149 23 4
127 144 3
79 124 4
50 2 2
91 10 2
1 61 1
4 54 1
135 116 4
33 98 2
136 98 3
69 107 3
40 60 1
22 110 1
94 3 1
80 69 4
86 84 4
22 111 2
119 43 1
141 6 1
21 88 2
103 135 2
81 11 1
3 117 2
11 49 2
88 27 3
139 66 1
30 89 1
136 94 1
100 98 1
134 8 2
76 60 2
5 143 3
23 58 1
18 107 2
60 41 4
88 95 1
119 8 4
78 90 1
5 20 4
86 93 1
104 140 4
87 135 4
135 138 2
144 88 4
115 74 1
137 128 3
125 11 3
103 70 2
86 77 4
132 4 4
143 104 3
60 65 1
54 20 1
146 42 4
52 99 1
144 22 2
46 144 2
0 91 2
59 119 2
18 50 3
97 23 2
68 79 3
131 139 3
37 60 1
18 25 2
131 61 3
136 106 2
29 91 3
10 1 2
122 71 2
140 97 1
7 32 2
122 6 3
84 37 2
90 47 3
141 68 4
120 18 4
9 136 1
78 83 1
25 6 3
56 106 3
100 23 1
125 104 2
4 41 3
99 24 1
43 59 4
25 14 4
46 126 4
78 23 4
54 140 4
145 82 4
113 46 3
40 117 1
115 82 4
95 46 2
40 45 2
8 57 2
95 48 4
110 15 3
39 0 2
120 47 2
3 19 2
124 16 4
126 99 4
61 22 3
78 47 2
69 28 3
4 9 1
41 42 4
23 38 4
9 147 1
52 6 4
85 73 2
134 27 1
24 39 2
149 24 3
146 102 4
65 117 4
98 45 2
13 32 4
43 12 1
64 99 3
68 133 2
96 23 4
64 29 3
7 78 3
52 112 4
88 14 1
114 144 3
18 0 4
146 99 3
31 84 3
141 80 3
59 130 3
9 93 2
102 97 2
103 12 3
121 71 3
142 7 3
74 100 2
124 86 3
83 129 3
50 109 2
0 57 1
42 117 3
88 7 3
146 9 3
100 118 3
51 72 1
70 73 4
4 43 2
49 26 1
89 56 1
13 112 2
35 30 1
80 28 1
44 105 2
133 27 2
79 110 2
47 89 2
53 87 1
45 25 3
112 114 2
21 148 2
64 19 3
98 149 3
91 82 2
26 100 3
5 71 2
1 56 3
2 66 3
131 25 2
66 73 3
47 13 2
75 146 2
79 18 4
25 69 1
138 125 2
139 20 1
11 17 1
83 101 1
60 69 3
7 103 1
11 10 4
102 79 3
142 22 2
46 89 1
143 102 1
120 58 3
98 125 1
146 88 3
144 145 4
72 71 2
102 115 1
113 57 1
70 30 2
99 68 4
75 62 1
41 100 4
137 119 4
132 116 4
105 30 3
141 9 2
73 120 2
148 103 3
143 6 3
76 14 3
119 100 2
130 137 3
125 50 3
0 5 4
90 59 3
56 98 2
56 145 1
79 38 2
96 40 1
4 19 1
69 52 3
56 21 4
124 116 2
83 114 1
11 66 4
106 50 4
27 124 4
119 48 3
107 99 1
56 78 1
30 80 4
7 118 2
22 131 4
25 57 3
121 72 3
37 111 2
129 21 3
78 145 1
136 105 1
107 2 2
28 54 4
90 95 4
136 92 3
96 6 2
88 74 2
115 114 4
117 146 3
36 76 1
57 76 4
44 122 3
89 94 3
37 79 3
70 81 3
141 102 4
48 36 1
91 110 3
138 13 2
58 0 1
111 1 1
12 118 2
85 128 2
74 107 3
11 18 4
49 15 4
97 29 3
86 133 1
100 29 4
5 110 2
89 14 1
116 26 3
49 147 4
66 64 3
128 75 4
103 90 3
22 50 4
11 40 1
48 15 4
118 89 3
119 71 4
64 122 4
10 42 1
128 71 4
23 80 3
14 69 1
36 149 1
105 76 4
93 0 2
25 52 2
2 82 4
143 0 2
93 130 2
62 84 3
113 9 2
66 111 2
109 143 4
128 72 1
90 113 2
17 3 1
56 126 4
89 13 3
51 109 3
127 32 2
87 114 4
36 51 2
46 42 3
116 76 1
77 3 1
86 45 4
20 138 4
61 3 2
22 146 1
55 93 4
22 138 2
17 18 2
29 119 4
113 125 2
23 62 4
64 75 1
127 23 1
117 57 3
97 1 3
100 62 4
42 8 1
75 72 1
48 115 1
100 25 4
89 109 1
130 15 1
76 67 2
83 38 4
86 127 3
133 75 1
81 97 3
84 85 1
67 135 3
39 95 3
82 0 1
56 71 3
96 28 4
133 9 3
35 147 1
146 136 1
139 62 2
131 55 3
23 117 2
104 121 2
80 91 4
77 129 3
120 1 4
87 8 1
92 112 3
73 98 1
98 148 2
86 74 4
31 15 4
2 30 4
133 130 4
57 58 2
85 100 1
10 97 1
146 69 2
1 52 1
52 53 3
83 59 2
67 108 4
2 14 1
49 5 3
30 29 3
127 141 2
64 46 3
131 77 3
102 68 2
91 123 2
30 100 1
105 7 1
132 79 4
6 90 1
102 13 4
7 40 2
145 103 1
12 76 4
147 55 3
105 149 4
143 19 4
46 94 3
93 60 4
16 148 3
24 74 4
5 132 4
63 86 2
102 65 1
61 59 1
3 127 1
48 45 4
70 100 3
18 39 2
62 133 2
66 88 1
149 19 1
113 82 3
55 52 2
55 91 4
14 106 2
90 21 2
0 130 2
130 135 4
80 106 3
70 119 3
98 78 4
112 61 2
29 68 3
12 35 3
121 114 4
32 133 2
140 68 1
119 17 2
1 58 3
139 111 2
17 29 2
130 50 4
97 85 1
89 8 2
83 130 4
72 115 1
14 122 4
141 3 4
24 108 4
85 80 2
99 135 2
51 140 1
57 27 2
99 15 1
104 58 3
35 13 2
41 115 3
103 99 1
122 41 3
130 6 3
134 93 4
125 53 2
40 100 2
93 17 2
41 11 4
79 7 1
107 40 3
95 71 4
80 123 2
12 37 4
125 96 4
105 101 3
1 59 2
65 127 4
133 104 3
130 17 3
103 3 4
4 15 4
71 14 3
35 104 1
109 37 3
111 119 1
22 63 4
91 52 1
75 117 1
148 60 3
34 85 1
108 28 4
21 103 4
91 72 4
89 106 2
96 25 4
77 23 3
110 14 3
136 145 4
52 100 2
63 17 3
113 32 4
45 126 2
34 78 1
0 77 1
44 4 1
63 25 3
80 32 4
77 118 1
91 109 1
125 42 2
128 136 2
50 86 2
43 13 4
39 55 4
33 116 2
54 103 1
31 128 2
73 130 4
146 17 4
22 115 2
20 50 1
87 86 1
117 59 3
66 123 1
123 17 4
57 87 3
56 63 4
91 64 1
4 100 1
0 107 3
94 111 4
142 85 4
44 107 4
145 98 4
112 62 1
143 70 2
43 126 4
108 11 4
29 8 1
119 149 4
141 45 4
65 69 4
144 5 1
114 33 2
85 79 4
78 4 3
144 64 2
125 124 4
18 41 2
90 77 4
70 123 4
142 1 2
60 116 3
7 17 2
76 94 2
85 103 4
102 21 4
7 145 3
41 131 1
133 28 4
146 90 2
14 145 1
72 31 1
89 66 2
94 48 3
149 17 3
111 54 3
88 40 3
137 105 2
104 45 2
44 38 4
82 59 1
93 141 3
120 48 4
63 134 4
22 36 1
115 78 3
64 21 4
90 138 3
114 84 1
6 75 2
34 147 3
3 75 3
27 5 1
11 83 1
3 136 3
35 9 4
32 78 1
20 95 2
79 75 2
44 80 1
109 93 2
148 57 4
55 6 2
29 96 3
42 122 1
144 11 3
114 36 4
76 79 2
76 145 3
125 30 3
8 19 2
104 105 3
73 139 3
73 52 1
20 112 1
133 85 4
104 82 2
75 31 2
116 21 1
52 28 3
30 127 4
12 113 2
125 7 4
137 75 1
103 81 4
75 55 2
116 54 3
34 86 3
63 117 2
104 51 3
0 118 3
71 47 1
114 116 4
110 147 3
74 130 2
55 104 4
21 138 1
130 102 4
86 23 1
31 20 3
53 132 1
99 120 1
126 127 4
23 56 1
49 54 3
81 37 4
81 1 1
35 37 2
56 60 3
63 122 1
93 64 3
16 62 3
84 47 3
2 26 4
29 24 2
76 16 4
98 22 3
48 50 3
89 135 3
26 42 2
124 70 4
144 131 2
50 119 2
38 77 2
95 112 3
43 8 4
121 59 4
9 94 1
136 99 2
89 9 3
95 26 1
111 51 1
42 100 2
29 143 3
79 97 1
128 57 4
25 13 1
65 74 2
146 30 4
85 25 2
50 95 4
143 32 1
133 64 1
4 20 4
125 131 4
97 34 4
134 136 3
145 58 1
93 89 1
146 140 1
86 149 2
50 126 2
105 126 2
24 93 1
135 23 3
89 42 4
83 21 3
123 57 4
30 129 2
95 98 2
45 105 3
98 40 2
28 8 3
119 118 3
37 54 1
16 10 1
58 109 4
139 120 2
39 26 3
50 138 1
39 57 2
91 34 4
21 53 3
37 88 4
105 114 2
136 83 3
0 20 2
136 61 3
124 17 2
34 144 4
11 62 3
25 67 4
65 21 4
5 106 3
55 71 1
148 144 3
127 22 1
43 110 2
136 48 4
39 71 2
19 108 2
41 38 3
37 112 2
130 145 3
70 32 2
132 136 3
132 67 4
77 110 3
5 63 1
130 115 1
46 33 3
91 105 4
67 24 3
98 49 4
148 115 1
51 7 1
62 92 1
17 2 4
102 132 3
70 90 4
137 66 1
27 70 2
84 20 1
71 44 3
103 22 4
122 131 1
123 45 1
140 25 1
13 96 1
51 134 1
111 71 2
27 64 2
17 27 1
108 111 2
69 55 4
123 131 3
52 108 3
74 28 3
99 53 4
116 102 1
131 60 1
8 70 1
36 96 3
8 4 2
96 105 4
36 127 1
84 56 3
86 33 3
132 130 4
65 131 1
54 64 3
90 76 4
63 103 1
15 59 4
105 92 3
97 116 4
79 129 4
23 144 4
1 50 3
95 133 1
90 128 1
68 103 2
81 78 2
42 28 4
62 114 2
98 127 3
14 28 2
121 118 3
2 125 1
90 30 1
146 25 4
8 100 1
63 1 3
91 79 1
16 70 1
61 98 4
16 31 3
79 46 2
101 117 3
116 127 3
124 60 2
72 85 2
124 51 3
60 92 1
15 77 4
136 131 1
46 134 1
82 120 1
64 67 4
49 72 3
99 82 4
61 79 4
26 72 3
79 105 2
20 28 4
112 134 1
130 40 3
134 73 1
146 87 3
144 39 1
45 125 4
60 38 2
87 46 3
98 43 1
77 33 2
117 60 1
108 18 1
61 41 3
118 87 4
109 17 3
30 31 2
123 14 2
27 113 3
128 104 2
21 51 1
65 108 2
43 93 2
34 8 1
123 11 1
117 43 4
123 90 2
47 24 3
109 149 2
83 140 4
103 104 4
121 108 4
142 126 2
62 1 4
5 57 2
13 87 3
108 51 1
38 135 3
147 87 4
52 87 2
145 147 4
52 21 2
108 142 3
98 82 1
19 84 3
64 116 1
