5588 150
0 72 5
72 101 2
101 79 8
101 27 4
27 111 7
79 31 4
31 95 1
79 107 7
111 76 8
107 16 6
79 141 9
79 143 4
72 51 5
76 3 7
79 64 4
143 126 3
107 43 4
27 19 1
79 67 6
31 106 7
16 29 6
107 7 1
106 70 9
72 20 3
72 92 1
111 6 6
126 125 6
111 135 5
64 146 6
19 41 8
64 98 2
126 69 9
76 9 2
9 131 9
141 68 9
20 55 8
29 45 7
43 5 9
31 93 4
20 85 8
79 35 4
29 28 9
31 110 9
20 59 4
131 38 6
72 83 3
29 57 9
98 129 4
16 10 2
29 4 8
126 97 8
27 17 1
131 36 3
126 13 4
129 25 9
67 90 1
107 26 4
101 147 6
45 144 7
51 139 4
72 104 8
126 2 7
139 22 3
43 52 1
104 103 4
27 102 1
90 37 8
4 119 6
17 61 5
104 116 5
79 50 3
28 47 3
135 39 1
41 24 5
38 133 8
116 30 5
135 8 9
110 132 2
19 88 5
6 96 1
72 82 8
131 62 7
131 53 3
64 74 6
111 105 2
26 91 9
7 75 4
20 121 3
111 137 5
104 1 2
57 65 8
126 99 5
64 34 2
88 94 1
24 127 8
147 46 7
68 120 5
125 60 6
116 117 2
135 142 6
105 140 1
6 44 7
46 78 4
27 134 9
67 66 7
107 58 3
82 118 6
129 71 3
125 23 5
143 149 4
134 84 4
23 148 6
60 136 2
98 122 8
24 54 9
26 18 1
3 81 5
83 138 9
60 89 6
136 73 8
141 124 4
148 21 6
103 77 4
13 112 6
149 33 9
147 100 4
38 130 4
25 115 4
54 87 4
98 56 4
10 14 8
129 114 1
6 12 7
107 49 1
53 109 3
131 145 8
138 123 2
5 11 5
22 42 1
1 108 5
9 113 5
117 15 4
81 80 4
135 48 9
92 63 5
21 86 7
142 128 7
58 32 9
125 40 2
65 115 3
46 68 1
15 66 2
30 41 4
132 103 3
83 42 2
81 55 4
132 99 4
24 23 1
71 94 3
32 126 4
114 140 2
5 52 1
142 88 2
123 134 3
1 125 4
108 105 1
99 77 2
6 56 4
122 119 4
23 43 4
38 82 4
44 129 4
114 29 1
50 12 1
56 23 4
133 33 4
130 27 4
56 97 2
116 9 3
82 50 4
104 29 2
121 96 3
89 140 2
99 122 1
11 149 2
65 51 4
130 2 3
19 35 2
100 11 1
66 81 4
121 122 1
101 80 2
68 71 3
1 134 2
64 60 3
79 5 4
