5588 150
0 84 3
0 51 5
0 17 2
51 112 9
112 73 5
84 91 6
84 107 5
51 14 8
112 141 7
0 116 8
84 1 8
112 142 9
73 83 8
17 23 6
23 140 6
73 44 8
17 47 2
141 70 4
141 76 3
84 2 9
83 100 3
142 21 5
51 67 2
14 40 8
100 58 7
70 135 8
14 80 8
51 122 3
73 45 2
44 143 5
58 148 3
23 74 2
45 19 2
112 3 8
21 118 5
118 63 7
51 26 6
142 138 7
70 117 8
143 113 8
40 125 9
21 96 6
40 115 1
70 52 2
1 35 5
117 103 2
83 146 8
100 33 1
107 7 8
45 6 8
118 97 2
100 109 2
74 41 5
47 89 1
141 61 2
135 132 3
89 37 8
143 65 9
91 43 6
117 42 8
76 101 4
91 147 7
135 93 2
140 46 9
74 36 1
17 94 9
2 27 6
40 102 9
17 30 2
73 98 2
40 78 6
76 18 7
140 77 3
63 72 9
98 123 2
35 38 3
98 13 2
147 99 2
74 20 1
70 126 2
52 24 4
58 8 8
13 90 9
2 64 1
72 34 3
14 145 8
46 86 4
118 144 6
6 79 7
122 48 4
89 149 3
138 136 3
3 60 8
101 39 9
140 129 5
30 54 4
99 105 6
91 119 4
52 121 4
30 53 2
140 75 2
43 85 6
3 5 5
122 31 9
51 134 9
97 68 2
85 108 9
52 15 9
31 124 4
136 4 3
2 71 8
84 16 1
102 49 1
52 131 7
103 82 9
40 87 5
149 120 1
134 81 2
81 114 8
123 29 9
97 28 8
75 59 9
40 127 8
79 62 5
135 50 5
37 110 2
37 92 6
114 12 1
126 55 2
33 9 9
85 106 9
119 22 8
118 66 7
29 57 9
9 111 7
37 11 1
51 32 9
100 137 4
105 128 9
24 88 1
129 130 3
142 133 7
140 104 5
0 95 9
140 69 9
12 139 6
41 25 3
64 10 6
65 56 5
37 50 2
85 77 3
123 60 2
138 113 4
125 23 4
147 63 2
116 129 2
36 48 4
36 11 4
59 23 4
40 101 2
15 136 1
29 126 1
137 41 4
59 14 1
5 77 1
37 108 4
60 132 1
12 89 1
50 133 4
128 43 3
97 43 4
18 126 4
138 101 2
46 69 3
