5588 150
0 70 8
0 28 6
0 124 1
124 81 2
124 74 1
0 133 4
74 9 1
74 43 3
124 49 5
9 140 5
81 137 8
133 22 7
43 16 7
9 84 9
124 14 2
70 39 3
74 100 8
140 134 6
134 11 7
84 119 4
119 132 8
119 41 3
70 67 8
81 30 1
74 33 5
11 116 9
14 35 6
0 75 1
67 71 4
81 50 5
43 69 1
49 19 4
33 102 5
39 42 5
81 26 2
124 90 2
132 130 4
134 103 6
130 7 8
84 110 5
42 10 2
124 117 9
71 1 2
11 72 3
26 92 9
71 149 2
102 125 8
7 112 1
137 52 7
92 6 9
71 45 9
9 57 4
149 58 8
6 96 9
14 68 3
9 56 8
22 122 4
81 25 6
42 120 1
81 145 4
100 129 4
28 148 9
110 115 2
148 118 4
0 147 2
110 105 6
140 37 3
50 21 6
147 97 8
140 36 4
129 34 9
34 99 6
117 4 1
49 15 8
21 101 7
4 107 4
129 48 9
134 111 9
111 47 5
130 113 3
111 80 6
10 20 8
129 17 7
84 13 7
21 29 1
52 77 3
110 54 6
77 63 1
25 38 4
71 127 4
47 123 4
36 91 3
42 88 9
84 121 2
118 8 8
37 106 8
121 5 5
110 51 1
36 12 2
112 59 6
11 131 4
110 86 1
48 60 4
15 32 8
8 89 1
115 73 9
56 104 5
15 23 6
14 126 5
12 85 3
131 87 3
75 138 1
32 53 3
28 79 9
125 46 1
102 31 9
100 143 1
19 146 6
149 93 6
7 61 9
148 98 8
31 108 6
74 2 4
15 83 9
118 128 3
25 62 6
129 139 5
28 142 8
101 82 2
70 76 5
92 24 5
86 144 5
43 114 7
92 94 5
6 65 5
99 135 9
48 44 5
97 66 3
120 141 2
141 78 7
38 136 5
123 40 3
133 109 3
40 55 9
60 18 4
86 27 8
19 3 3
51 64 9
71 95 7
60 8 2
104 10 3
58 62 4
61 69 4
118 20 4
28 86 3
130 86 1
35 8 2
3 90 3
28 101 4
30 80 2
40 139 3
31 46 3
59 19 2
132 7 2
57 112 4
39 57 4
82 130 4
119 73 1
101 68 3
0 5 2
113 53 3
100 16 1
86 69 2
80 50 4
119 100 3
147 87 3
89 84 2
139 95 2
48 37 1
19 83 1
37 75 3
22 79 2
75 105 1
97 91 4
113 47 3
82 124 2
91 131 1
82 51 4
51 40 2
17 77 4
21 48 4
60 114 3
63 89 3
85 67 1
76 97 4
64 137 3
141 132 4
46 35 1
56 43 2
63 80 4
122 140 4
68 86 4
104 81 2
44 147 3
119 0 2
45 61 4
106 62 3
141 86 3
3 67 2
109 99 3
46 97 2
38 53 4
34 10 4
106 105 4
61 43 1
4 125 3
67 91 1
51 24 1
71 7 2
103 46 2
50 124 4
17 0 2
12 18 3
62 64 1
81 97 1
85 50 1
132 81 1
68 7 2
95 3 4
113 54 4
146 65 1
107 106 1
16 69 2
50 99 3
21 119 3
53 76 2
125 82 1
105 115 1
60 140 4
25 129 4
111 38 3
75 53 3
122 132 2
49 0 4
80 124 1
105 113 1
102 35 3
59 102 3
98 44 4
65 56 1
67 89 3
81 103 4
6 112 3
38 64 2
120 2 4
139 30 4
108 80 4
48 26 1
48 115 3
36 11 4
126 66 2
48 51 2
77 71 1
35 45 2
50 1 2
92 71 1
76 132 3
87 137 3
123 72 2
78 130 1
120 93 2
91 47 2
76 143 4
55 121 2
76 92 1
53 89 3
63 39 2
100 131 1
84 107 4
60 4 1
136 8 3
108 84 2
97 79 1
92 39 1
121 118 2
6 50 3
95 115 1
66 98 1
147 126 1
102 7 2
38 14 3
75 106 4
139 13 1
12 124 2
62 142 1
57 66 2
28 123 3
62 114 4
49 82 1
56 25 1
1 144 3
46 137 4
116 72 1
73 116 3
45 46 2
13 44 4
85 36 4
101 110 4
37 99 3
8 3 4
96 33 3
18 144 1
75 91 4
98 31 3
101 120 4
71 2 2
131 83 2
148 39 1
87 32 2
87 116 2
44 50 1
3 76 4
137 123 4
123 105 3
127 100 1
107 54 3
112 117 4
87 17 1
88 34 2
76 43 4
130 143 2
56 19 1
35 57 3
146 142 2
3 22 4
53 20 4
129 117 2
132 10 1
5 126 2
112 142 4
3 65 4
110 33 2
87 122 1
12 83 3
133 111 2
133 107 3
112 23 2
31 11 1
51 38 1
28 12 2
4 130 2
97 58 4
96 95 3
146 118 3
38 140 3
29 42 1
32 36 1
106 128 2
48 81 4
134 28 3
125 5 4
92 116 3
126 55 4
121 13 1
12 13 2
20 58 3
73 94 1
75 18 2
58 12 3
60 109 1
143 34 4
114 142 1
134 9 3
27 36 2
14 96 4
42 79 1
144 70 2
83 77 3
2 29 4
124 57 2
8 126 3
40 137 1
34 0 3
83 104 1
100 17 2
76 118 4
7 133 3
30 133 3
144 96 1
117 115 3
14 108 1
32 121 2
24 124 1
97 12 3
2 133 1
139 109 3
38 18 3
62 92 2
36 95 3
72 77 3
30 79 4
5 80 2
71 66 2
0 129 2
103 15 4
113 137 1
5 108 1
43 116 4
23 118 3
9 51 2
132 69 4
82 85 3
81 39 4
19 103 3
119 29 1
56 100 4
76 98 4
124 6 2
7 143 4
27 31 3
92 109 1
66 51 3
22 83 2
114 25 4
26 75 2
54 45 2
148 94 1
13 118 1
111 16 2
70 37 1
130 61 1
125 87 1
73 129 4
7 34 2
86 125 4
100 29 4
40 57 3
145 108 3
80 136 4
23 85 1
119 134 2
129 128 1
14 88 1
102 38 1
138 134 2
9 37 1
43 0 4
132 93 2
32 13 3
139 81 4
10 138 1
89 93 4
120 115 4
9 123 2
79 136 2
93 46 1
48 20 3
67 81 4
103 123 3
143 30 4
92 141 3
72 14 3
97 52 3
105 49 1
71 65 4
47 140 3
