5588 150
0 9 6
0 130 6
130 73 9
130 31 5
9 122 2
0 119 3
122 41 2
130 50 1
0 98 7
9 133 5
133 111 4
98 45 4
73 146 3
0 99 8
99 47 8
0 143 9
133 8 4
99 136 2
47 72 6
122 140 8
0 52 3
140 134 6
136 3 5
31 29 3
140 7 6
143 4 3
130 70 2
119 142 9
45 62 4
8 19 9
142 23 2
70 145 1
133 25 8
146 94 2
143 58 4
3 95 3
31 128 3
73 81 6
31 97 1
98 10 8
143 104 1
4 90 1
8 18 5
104 11 6
122 74 9
81 87 6
134 115 5
7 38 6
115 30 5
47 139 4
52 14 7
30 110 8
62 86 7
122 51 1
128 43 4
9 12 3
136 40 4
29 55 5
130 54 5
130 112 7
14 59 9
73 137 2
140 66 3
72 32 6
43 34 2
50 61 9
74 141 1
0 6 2
87 56 2
59 129 7
0 148 5
72 77 2
110 92 8
31 138 5
142 33 8
148 60 2
58 126 3
33 24 9
43 93 5
59 65 9
18 127 9
98 96 8
8 46 4
98 89 6
128 135 1
89 42 8
89 49 8
58 149 8
3 20 4
65 75 8
97 26 8
130 1 8
70 69 4
55 15 9
135 39 3
55 27 6
6 147 5
11 116 4
40 71 3
23 125 9
135 76 9
148 121 4
27 144 5
89 36 1
45 85 8
11 100 7
86 16 4
75 37 3
77 107 9
141 102 2
143 106 3
33 108 6
25 91 2
6 103 6
126 79 9
61 113 2
18 88 9
18 2 4
98 17 2
50 68 2
77 114 3
137 21 8
141 101 7
110 64 6
20 120 1
34 44 9
55 118 9
44 28 6
125 53 4
77 105 6
86 5 1
145 22 8
100 123 1
102 83 9
94 82 6
122 80 3
58 67 6
87 124 2
127 35 1
5 84 1
55 48 5
55 131 6
76 78 6
74 13 9
76 117 8
43 57 1
80 109 3
41 132 3
13 63 2
44 32 2
134 113 1
103 11 1
103 83 2
132 66 4
132 38 3
90 79 4
15 16 1
4 95 3
102 118 4
91 62 2
145 24 1
99 127 2
99 43 2
64 105 4
67 55 4
74 144 4
132 42 1
107 32 3
42 41 1
85 52 3
71 107 1
73 15 3
37 21 3
13 70 1
13 54 1
60 103 3
86 68 4
81 137 4
7 16 4
92 60 2
76 27 3
72 11 1
39 107 3
5 11 2
103 80 4
84 130 2
22 122 2
62 46 4
32 18 2
100 141 1
18 121 4
106 69 1
16 70 2
65 44 2
27 34 3
34 114 4
29 90 2
92 23 3
114 27 2
115 127 1
12 30 2
64 132 3
68 9 4
35 23 1
109 24 3
57 131 4
107 72 2
126 43 2
69 120 1
38 14 2
58 94 2
34 0 3
47 17 2
96 2 4
125 67 3
53 132 1
142 84 2
18 80 4
71 44 4
143 130 1
90 96 3
146 148 3
58 116 3
37 86 4
70 5 4
119 61 2
53 108 2
55 88 4
40 123 4
14 66 2
36 19 2
149 148 4
126 11 2
24 44 1
1 136 1
73 117 4
83 124 4
130 120 2
7 131 1
109 130 4
131 8 3
76 48 3
67 2 1
36 135 1
0 26 4
55 96 3
8 15 1
64 147 2
2 76 1
59 58 2
26 73 2
102 95 4
95 13 2
148 92 4
66 8 3
67 34 3
120 1 3
62 14 2
43 71 3
22 63 2
19 31 3
129 28 1
7 1 2
0 82 1
94 17 4
113 89 4
24 50 1
91 58 2
89 115 2
106 63 2
9 103 2
15 28 1
116 50 2
44 88 3
134 31 3
88 4 2
88 140 1
73 42 1
107 40 4
29 12 3
118 97 3
141 9 2
110 88 3
73 118 3
40 111 3
82 106 3
97 76 1
112 137 1
11 23 1
42 31 1
108 71 2
7 98 4
57 141 1
51 14 3
99 107 1
147 59 1
124 112 3
63 86 2
19 20 2
44 121 4
104 138 4
82 42 2
119 91 2
67 64 2
124 56 2
76 129 4
131 21 4
74 84 2
0 45 2
36 106 4
