5588 150
0 43 1
0 11 5
0 67 2
67 110 5
11 4 8
4 2 5
67 59 7
2 5 9
4 10 4
2 98 3
4 112 1
2 24 8
4 130 8
2 30 8
0 14 7
110 148 1
2 3 8
67 63 1
63 115 2
115 86 5
14 71 3
30 7 3
0 1 7
112 77 3
130 134 2
43 79 6
7 88 1
14 93 6
130 128 7
110 91 7
91 124 6
1 37 9
79 35 2
14 54 9
67 85 7
1 107 2
43 138 7
130 19 6
37 87 9
11 95 3
7 137 5
54 125 7
128 117 4
86 26 4
67 49 4
1 121 1
26 84 8
2 38 1
95 29 6
37 48 7
4 13 3
79 99 8
2 103 7
14 52 7
0 41 9
115 109 1
128 36 9
67 69 3
67 27 1
30 111 7
29 56 2
137 140 6
77 113 7
148 145 2
145 78 3
107 15 3
1 108 2
124 50 1
145 64 1
24 83 3
69 146 6
99 21 3
38 90 8
90 102 9
107 92 3
85 65 4
113 149 9
110 57 6
91 70 8
85 81 5
37 105 3
88 116 6
67 100 7
70 60 8
90 53 3
65 97 6
117 45 2
7 147 7
116 9 3
95 89 7
124 129 2
91 33 2
45 114 2
0 122 1
26 94 7
52 40 1
77 133 6
117 68 1
59 31 1
49 23 4
50 96 6
114 44 3
38 46 4
60 34 3
9 135 6
113 141 8
33 18 4
110 66 3
94 22 9
53 136 8
34 142 3
19 28 9
149 106 2
130 127 4
138 101 3
78 32 4
124 74 7
0 12 9
4 144 3
44 58 8
66 72 9
83 55 2
22 104 3
142 143 4
52 6 1
65 8 1
8 51 7
68 76 2
59 20 6
124 73 5
18 42 8
34 61 3
37 131 8
26 123 3
29 17 9
43 47 2
18 119 8
38 62 1
99 39 6
78 75 3
65 16 7
24 82 9
72 118 5
6 132 8
33 120 4
19 25 7
96 80 7
5 139 2
31 126 7
51 43 4
16 138 3
88 143 2
63 116 3
4 107 1
0 91 3
31 121 3
81 87 4
106 116 2
98 95 2
63 110 2
70 109 1
121 109 2
66 13 3
138 83 4
118 79 1
80 105 3
120 133 4
18 89 2
29 65 4
144 48 2
73 112 3
73 42 2
62 93 4
134 96 2
29 1 4
125 17 3
136 18 4
7 75 1
35 44 3
149 5 2
125 114 1
125 94 3
29 30 4
117 31 2
56 18 3
31 38 1
143 33 2
21 50 3
53 113 3
3 40 1
94 116 2
70 105 2
135 37 2
74 51 3
112 117 3
138 82 1
73 102 3
74 79 4
38 4 1
46 99 4
0 77 3
9 124 2
111 79 4
132 149 2
90 107 1
124 66 1
73 109 3
5 78 1
95 40 1
140 93 1
69 130 1
33 35 4
5 7 3
55 69 1
10 27 3
13 59 4
111 45 3
