5588 150
0 77 7
0 119 7
119 45 6
45 137 9
0 90 2
90 21 4
77 74 5
45 138 5
0 55 4
45 48 8
0 98 8
21 80 4
74 120 5
77 19 7
0 3 1
55 49 9
45 18 6
18 87 1
48 51 4
45 41 9
77 47 4
138 44 3
98 57 2
41 106 6
0 38 3
0 54 6
119 14 5
38 89 2
87 133 7
137 96 8
55 46 5
47 72 2
38 68 6
41 128 4
133 78 1
133 131 7
51 124 2
51 9 1
137 2 4
57 26 3
54 58 6
120 64 8
72 79 6
87 67 5
55 112 6
137 8 6
54 69 5
57 30 2
55 28 2
18 115 2
69 27 5
68 104 9
19 35 6
44 12 7
12 56 1
2 1 6
51 81 1
98 10 9
1 76 1
41 122 5
0 114 9
106 13 8
119 100 4
100 59 6
89 140 6
13 145 9
54 101 6
49 143 7
59 31 8
64 75 2
55 50 9
12 129 9
74 53 9
41 63 9
26 108 6
145 134 9
67 99 8
134 11 5
19 40 3
74 70 4
45 43 1
137 113 3
108 15 4
100 33 3
115 84 3
51 7 5
49 5 2
70 147 1
26 85 2
138 25 9
64 110 3
55 86 6
68 82 6
5 42 1
69 121 1
15 111 4
74 88 5
2 92 3
28 130 8
42 61 3
119 93 3
100 16 4
19 142 3
15 24 6
84 36 1
113 34 8
128 17 2
82 103 8
33 60 2
42 29 7
121 4 1
74 144 7
31 118 6
72 123 9
80 37 3
50 135 2
87 116 5
131 95 5
40 132 3
10 126 2
45 117 7
57 73 9
46 136 6
9 139 9
13 148 2
80 109 6
29 6 2
54 32 6
134 39 5
67 107 7
3 71 6
14 141 7
57 91 2
148 105 7
77 65 9
57 149 9
77 97 7
129 20 6
30 22 4
71 102 7
134 146 5
149 94 3
133 127 4
47 83 6
72 52 5
45 125 6
13 66 9
85 23 3
49 62 1
16 91 1
110 48 1
130 30 3
31 12 3
100 105 3
31 128 4
16 53 4
64 133 1
120 122 4
50 91 3
38 50 2
112 149 3
20 143 4
65 39 2
114 44 1
88 21 1
59 72 2
122 125 3
41 38 3
69 130 4
147 1 3
106 94 3
69 85 3
3 73 4
140 1 4
11 72 1
121 132 2
93 79 4
63 92 1
76 54 3
13 77 3
138 88 1
120 115 2
107 42 3
132 59 1
23 149 3
66 106 2
6 23 3
106 0 1
21 38 4
75 109 2
81 140 3
30 73 3
24 29 4
145 108 3
2 11 2
111 125 4
103 0 4
125 6 2
27 33 3
82 124 3
71 8 3
32 44 1
123 71 3
16 11 2
8 6 2
11 139 2
128 87 3
128 94 3
91 113 4
68 32 3
100 136 1
68 100 4
69 66 4
111 45 1
63 98 1
83 43 2
139 91 4
138 57 4
77 121 3
98 6 4
13 46 1
61 149 4
131 80 2
72 0 3
59 77 1
137 77 1
35 77 2
81 103 4
13 114 2
25 111 3
89 84 4
129 106 1
86 102 2
133 76 1
40 104 3
41 24 3
84 68 3
46 40 4
94 74 1
9 74 2
131 29 1
92 130 4
99 6 3
63 6 3
90 24 1
87 24 4
35 134 3
81 113 1
116 20 2
74 95 1
114 53 4
39 58 3
136 32 4
80 47 2
26 118 4
74 24 4
81 121 2
149 14 3
65 47 2
138 113 2
65 101 2
95 55 4
46 2 1
90 34 3
67 26 1
0 108 3
21 146 3
125 134 1
134 130 4
36 33 2
106 146 4
70 120 3
108 44 4
13 93 2
97 116 1
21 5 4
51 5 4
87 111 4
128 65 4
31 140 2
78 134 1
73 93 4
68 41 3
42 90 2
148 128 2
109 143 3
58 12 2
10 63 1
81 73 3
116 147 3
47 59 1
130 145 2
71 139 3
56 120 3
62 121 2
21 148 4
44 43 2
115 61 3
147 13 3
105 13 4
138 59 3
9 55 1
146 85 2
105 9 3
84 130 1
42 74 2
71 64 4
58 134 4
57 31 3
45 113 1
53 70 3
48 30 3
59 55 1
128 145 3
58 102 1
89 120 2
33 1 3
84 74 4
102 73 4
80 11 4
56 25 1
127 38 4
41 110 2
124 57 1
29 15 3
79 84 3
85 75 4
25 129 3
141 128 1
8 18 3
143 53 1
67 66 2
86 39 4
101 86 2
128 1 1
74 133 3
42 88 2
52 22 4
0 70 2
145 43 1
80 119 3
50 129 1
53 123 2
59 14 4
29 93 2
23 22 2
37 81 3
97 6 3
95 17 4
64 59 3
78 68 3
18 71 3
22 65 4
109 39 4
5 32 1
92 93 1
14 99 2
21 145 1
72 54 2
48 126 3
123 122 4
78 106 1
18 119 3
147 3 1
81 60 3
66 45 4
40 87 3
33 51 4
7 31 3
4 106 3
113 65 4
14 81 3
14 107 4
11 115 4
21 55 4
14 105 3
88 12 4
105 32 3
145 106 1
108 134 3
61 126 3
17 88 4
15 145 2
70 17 1
120 95 4
62 26 1
44 27 2
30 129 1
70 97 2
82 47 4
132 103 2
82 90 1
18 38 3
137 136 4
129 58 3
20 14 4
99 83 2
39 41 2
15 86 2
107 84 1
147 143 1
46 73 4
107 21 1
70 64 3
8 64 1
69 57 2
110 44 3
29 142 3
73 135 3
7 34 1
125 102 2
110 88 3
147 63 2
123 116 2
4 108 1
13 65 1
101 82 4
127 137 1
1 142 2
94 12 4
87 121 2
131 18 4
73 62 3
70 81 3
129 120 4
105 109 3
110 24 1
103 41 4
146 128 4
81 30 2
141 91 3
142 125 1
59 144 1
8 121 3
100 0 3
147 82 4
105 95 2
120 83 2
11 37 2
35 121 3
140 6 3
69 60 4
88 20 2
130 126 2
127 24 2
111 83 3
76 134 1
28 91 1
7 37 4
82 59 1
140 38 2
91 88 2
22 124 1
79 117 1
127 57 1
107 100 3
19 148 4
103 134 2
62 81 3
37 72 4
82 1 4
130 27 3
65 95 2
50 123 3
41 90 2
51 38 4
60 114 3
16 67 4
80 13 3
30 53 4
58 72 4
129 104 4
143 110 1
146 49 2
67 56 3
135 105 3
47 10 4
36 42 3
51 57 2
110 127 1
79 120 1
133 80 4
80 89 1
31 61 2
63 28 4
89 112 2
30 127 3
62 122 3
118 97 3
144 89 2
49 20 4
9 112 4
108 24 3
25 80 2
105 88 2
93 107 4
10 75 2
29 20 1
36 78 4
46 24 4
69 137 4
105 117 2
67 93 2
102 91 3
85 114 1
29 111 3
145 136 3
65 2 4
