5588 150
0 143 5
0 123 6
123 130 2
143 96 9
0 110 9
0 75 1
96 18 5
96 67 2
67 40 5
0 104 3
123 27 6
123 6 9
18 35 1
110 54 3
40 79 1
75 131 5
143 89 9
143 109 8
75 25 9
0 37 6
35 137 2
89 71 2
110 2 3
110 102 7
37 43 8
104 16 1
37 56 1
102 26 8
109 22 2
43 9 9
96 124 5
131 52 3
102 44 1
110 62 2
25 136 5
130 14 1
79 41 3
18 121 4
56 145 8
71 24 9
22 80 5
26 120 8
131 129 9
75 84 5
102 114 6
52 58 6
27 57 7
16 59 5
57 47 6
145 93 9
131 30 3
2 135 6
80 38 8
109 49 3
58 126 6
71 53 6
102 87 7
93 91 3
22 141 2
80 68 4
18 147 3
27 144 4
26 106 8
135 11 5
84 81 6
91 7 6
135 8 6
89 1 6
75 48 3
130 28 3
44 148 1
25 122 6
27 107 5
14 133 1
148 119 8
133 19 7
68 83 6
53 32 2
18 132 4
8 76 7
26 111 7
7 98 7
148 85 3
111 139 7
9 70 7
59 55 4
80 72 8
57 64 3
6 50 5
72 17 4
109 20 4
25 5 3
48 65 4
98 73 7
25 66 8
49 113 2
84 103 2
26 108 6
139 149 6
80 10 4
147 117 5
141 4 7
84 15 7
32 105 2
126 115 4
41 69 5
16 21 7
123 34 6
137 78 9
54 60 8
109 39 2
70 118 6
78 45 4
110 86 2
89 140 7
40 128 6
58 51 5
21 77 8
0 29 4
110 31 1
26 142 8
57 88 7
39 127 8
29 33 4
131 12 6
22 74 6
139 46 1
104 97 9
5 3 5
76 95 6
128 90 1
136 100 7
108 63 1
88 138 7
135 61 8
48 101 7
98 112 5
41 94 5
107 134 6
43 82 7
142 125 3
43 116 4
77 36 6
54 13 6
74 42 2
62 99 4
96 146 8
137 23 8
88 92 5
134 103 1
131 66 1
58 122 2
11 93 1
18 126 3
142 118 1
11 5 2
96 125 3
134 122 4
43 121 4
18 119 4
57 9 1
115 94 4
104 49 2
51 88 1
86 37 2
99 39 2
139 137 3
72 143 4
40 30 2
2 53 4
77 72 4
103 114 2
104 33 2
89 45 2
0 121 3
62 88 1
20 34 3
47 19 4
66 3 2
55 62 4
39 46 4
65 130 4
23 16 4
7 30 1
77 4 2
100 141 3
35 84 3
52 31 1
27 42 3
141 2 2
7 1 3
39 62 2
21 73 1
96 27 3
5 109 3
33 117 4
145 28 3
49 119 3
133 143 4
2 117 3
112 75 1
52 23 3
19 141 1
56 32 4
111 60 2
122 105 4
56 28 1
91 57 3
77 114 3
92 105 1
10 30 1
58 119 3
86 35 4
132 6 2
9 1 3
68 108 1
88 110 1
53 107 3
27 32 4
12 24 3
20 90 4
71 60 2
5 49 1
129 44 3
1 92 3
112 20 4
85 46 4
96 128 4
111 133 3
90 100 3
