5588 150
0 82 4
82 87 6
82 139 1
0 122 4
0 131 3
131 68 4
82 113 4
0 108 8
122 27 2
139 124 7
122 39 8
131 64 2
139 106 8
39 14 7
106 35 4
131 65 5
82 53 7
108 136 8
35 85 3
0 7 5
113 56 9
113 8 4
122 141 2
106 97 8
68 120 7
0 89 1
85 26 1
87 72 9
26 21 4
106 104 7
120 105 9
85 45 8
8 22 3
64 107 9
72 32 5
32 134 4
122 132 6
104 109 5
68 95 6
32 73 2
53 115 4
56 148 4
105 57 7
64 88 1
72 128 4
35 50 8
97 34 3
109 86 9
27 33 6
57 20 5
115 38 1
141 17 2
105 30 3
128 130 3
34 133 6
88 114 3
136 49 1
133 100 4
109 92 8
86 84 2
132 71 3
109 94 1
130 15 9
33 11 8
49 48 7
122 96 6
97 90 4
97 119 6
95 58 9
33 29 6
65 91 3
134 52 9
88 135 9
84 43 5
84 13 5
39 10 2
58 126 4
92 2 5
48 63 4
64 67 6
38 111 9
113 99 3
111 116 9
124 41 8
41 55 4
95 40 3
55 146 3
34 54 2
122 18 7
139 44 9
87 143 9
27 69 4
135 147 9
27 137 8
90 127 8
91 78 9
41 140 3
27 138 9
32 110 7
50 46 7
137 42 7
120 93 5
130 66 6
108 51 1
89 123 3
11 5 7
51 101 7
104 9 2
42 24 9
7 83 7
90 117 4
97 74 1
52 12 2
12 3 3
8 98 2
57 23 7
133 36 6
90 19 8
124 59 2
36 76 5
86 149 9
11 4 5
78 79 1
56 112 3
138 80 4
34 62 8
105 81 8
86 25 6
71 31 1
78 1 8
91 37 9
137 47 5
54 16 4
40 6 2
112 77 6
16 121 6
108 144 9
71 70 4
48 129 5
111 102 2
48 145 7
34 118 6
22 103 7
116 75 7
137 61 2
107 125 4
72 142 8
10 60 1
72 28 3
19 111 4
2 52 1
110 61 2
14 99 2
31 87 3
97 82 4
54 44 4
5 146 4
99 46 3
9 116 4
106 99 3
96 67 3
84 40 1
124 79 4
6 1 1
17 112 2
43 101 4
140 131 3
134 115 1
82 88 4
29 48 3
128 102 1
29 148 4
44 59 3
148 58 2
58 16 3
103 8 1
0 17 2
26 140 1
32 59 2
30 57 4
70 35 3
45 101 3
94 80 3
97 75 4
141 144 2
27 123 3
3 109 3
149 57 2
126 139 3
49 113 4
102 73 3
76 38 1
56 81 4
48 4 2
52 34 1
46 122 4
15 102 1
124 116 4
113 88 2
31 143 1
88 89 2
100 103 2
1 120 1
115 23 2
14 138 1
5 100 3
143 35 4
47 9 2
54 38 4
122 110 4
9 108 1
60 43 1
102 35 4
82 95 3
13 5 2
89 87 2
103 27 2
88 67 4
65 22 2
146 24 3
60 30 1
85 59 1
118 49 2
37 112 3
104 105 4
45 105 3
129 61 4
87 67 2
60 12 3
104 68 2
72 75 4
64 45 2
47 11 3
121 27 2
129 36 4
60 25 1
10 47 1
57 117 1
36 85 4
118 24 1
88 26 2
98 16 2
37 60 4
85 147 1
83 66 1
37 51 3
112 118 3
19 69 4
31 103 2
18 72 1
37 140 4
47 119 3
90 52 2
1 23 1
125 146 1
102 31 4
65 16 4
120 115 4
110 48 2
59 145 3
122 142 4
46 146 3
116 50 4
43 81 3
3 9 1
105 47 2
30 43 1
22 101 2
69 7 3
86 30 2
1 28 1
39 89 2
58 98 1
19 32 1
2 109 1
98 109 3
124 34 2
84 65 4
57 10 2
105 87 3
119 116 2
40 53 4
142 96 4
110 149 1
1 79 4
32 97 4
140 47 2
100 88 2
17 7 3
66 10 2
19 48 2
146 71 3
95 112 3
126 86 3
52 92 2
63 122 2
109 68 4
77 27 3
0 21 2
89 93 2
30 70 4
68 106 2
133 123 1
112 81 3
17 105 4
45 46 4
92 112 3
54 33 3
56 106 1
85 131 4
137 121 3
137 40 3
134 125 4
50 118 2
69 123 4
144 132 2
66 142 1
144 140 3
144 75 2
92 49 2
39 37 1
140 67 1
119 136 4
28 90 4
74 126 4
19 76 4
24 121 4
43 49 1
19 58 4
88 50 3
11 135 2
73 108 1
13 76 1
117 3 3
28 101 3
73 0 3
81 45 2
116 133 4
7 50 3
101 30 4
140 119 2
59 79 1
1 17 3
108 127 2
127 7 4
46 65 2
59 31 3
56 57 4
45 127 2
12 98 3
117 135 1
24 132 3
121 39 2
21 60 4
146 69 3
76 94 2
61 67 4
13 21 2
83 108 2
55 48 3
125 123 2
75 126 4
32 136 2
91 83 4
30 29 4
71 127 4
128 105 2
99 12 4
143 41 3
14 9 2
14 1 2
39 98 1
17 45 2
123 43 3
142 52 4
96 91 2
130 75 4
35 144 3
44 132 4
41 47 4
122 29 1
33 95 1
120 100 3
39 103 3
70 83 2
115 72 3
87 136 4
81 62 3
62 145 1
12 70 1
134 137 2
75 80 3
129 121 2
46 0 1
129 93 1
141 29 4
30 107 2
29 139 1
59 129 1
42 97 2
72 52 1
75 104 4
141 23 4
61 91 4
6 24 2
44 6 3
103 90 1
83 147 3
8 39 4
70 48 3
140 62 4
93 41 4
97 80 1
57 21 3
97 20 4
8 19 2
75 33 1
35 26 2
77 136 2
48 9 4
19 102 3
20 1 3
99 56 4
93 133 1
56 78 2
65 147 2
40 63 2
79 106 4
95 131 2
135 32 3
44 9 1
133 141 1
1 138 1
61 10 1
43 16 3
63 62 3
10 77 1
41 126 4
76 125 3
115 49 2
89 149 1
28 142 4
19 114 2
123 85 1
134 17 1
59 43 2
45 149 4
78 77 1
126 24 2
108 15 1
136 149 1
58 49 3
97 123 4
22 146 2
64 127 1
25 122 3
82 51 1
64 23 1
75 53 4
89 77 1
143 60 2
18 40 1
136 90 1
100 138 3
56 80 2
108 84 3
75 40 1
51 48 2
48 20 4
29 98 2
25 59 1
96 61 1
25 40 4
98 7 4
43 3 2
67 56 4
9 135 1
48 57 2
86 130 4
68 125 3
143 38 1
124 50 3
54 27 3
145 100 4
126 61 2
145 65 3
62 30 1
131 143 1
67 102 4
34 58 3
37 62 3
16 50 3
64 41 1
145 88 4
33 102 2
127 25 3
30 64 2
75 28 1
99 18 3
23 3 4
83 57 4
143 132 2
58 139 3
5 20 3
14 141 1
29 32 2
35 121 4
120 31 3
95 122 4
125 92 1
19 26 2
128 40 2
25 89 2
68 74 2
52 58 2
13 139 4
11 90 3
18 69 3
45 78 2
109 120 1
146 92 3
25 106 1
24 70 3
49 76 1
105 13 3
78 48 2
140 108 3
27 104 1
102 81 3
76 89 4
34 134 4
118 120 2
145 3 1
5 134 4
124 107 1
118 61 1
77 26 1
44 75 4
138 61 2
126 140 3
101 25 4
17 98 1
39 43 3
15 80 2
102 20 1
29 93 2
68 14 4
29 64 4
0 129 1
111 55 1
117 114 1
140 74 4
91 7 2
81 82 1
137 33 2
42 133 1
49 20 1
108 123 1
122 17 1
105 123 4
132 101 3
45 53 3
27 45 3
122 117 4
105 1 1
114 57 1
126 98 2
121 112 4
67 55 3
136 127 1
54 100 1
41 76 3
32 105 4
72 38 2
135 7 4
69 132 3
35 20 2
70 3 4
70 56 2
89 121 3
142 121 1
10 121 3
118 80 2
131 148 3
63 24 1
130 103 4
2 110 4
27 8 4
31 138 3
62 82 1
20 114 2
112 52 4
133 87 3
106 15 3
75 15 4
110 83 1
112 57 2
76 149 2
90 64 3
129 29 1
56 93 4
89 28 2
109 129 4
30 33 4
140 122 2
137 149 3
53 8 3
148 6 4
55 42 1
87 57 1
92 73 4
103 125 4
58 90 3
0 141 4
97 107 2
27 140 2
79 12 2
144 26 1
27 68 4
121 102 2
126 17 3
30 49 4
89 49 3
20 32 3
57 91 4
15 125 4
148 109 1
94 125 3
146 25 4
88 11 1
68 48 3
114 123 2
86 107 1
96 22 2
64 69 1
79 133 1
89 23 2
111 70 3
91 85 1
79 36 1
83 114 3
18 42 1
24 30 1
10 109 4
83 123 4
20 104 3
94 105 3
53 14 1
123 61 4
141 111 4
69 70 1
103 60 4
144 16 3
129 46 4
122 2 1
16 135 3
136 40 4
106 126 2
146 111 3
83 34 3
83 56 3
96 137 4
77 135 3
23 98 1
98 57 4
65 26 1
71 115 4
98 75 1
65 42 3
122 45 2
0 69 1
32 17 1
54 96 4
74 134 1
8 40 4
125 143 2
29 138 2
143 122 1
13 38 3
30 149 2
79 108 4
96 76 4
12 62 1
5 26 2
66 0 1
28 5 3
65 121 2
91 19 4
135 87 3
80 101 3
65 62 2
132 57 2
128 4 4
110 81 3
50 126 1
3 64 2
16 145 1
77 145 3
99 66 1
117 113 1
21 119 1
44 77 1
114 85 1
142 27 2
71 125 3
144 130 1
74 57 4
65 35 2
55 135 4
110 147 4
95 43 1
94 130 2
131 55 2
6 30 2
35 47 3
51 7 2
79 131 4
130 54 1
55 22 4
80 145 1
56 115 4
70 118 4
26 10 1
103 2 4
72 112 2
67 105 2
136 135 1
52 28 4
93 136 3
22 15 2
25 126 4
49 120 1
45 54 3
15 91 4
71 135 2
82 123 4
98 105 3
57 66 3
121 140 3
130 112 2
27 81 3
11 107 2
16 103 4
134 110 1
105 110 3
2 78 3
25 56 3
120 74 1
55 118 4
52 35 1
56 138 3
86 65 2
96 4 3
17 68 3
1 131 4
111 82 3
3 148 1
149 18 4
144 118 1
33 143 1
127 111 1
90 46 3
50 22 2
19 132 2
115 84 4
94 1 4
66 13 3
4 28 4
110 21 3
51 83 2
42 85 2
18 114 1
22 118 3
92 114 3
90 40 1
65 105 1
0 95 2
37 110 1
74 40 2
134 71 3
95 22 2
79 110 2
115 51 4
79 141 2
30 27 2
40 16 2
142 132 1
76 133 2
111 97 4
126 8 3
86 101 3
127 70 2
146 74 2
86 135 2
46 21 3
8 138 1
140 136 3
134 148 2
141 62 4
20 74 2
34 123 2
84 7 3
30 21 1
39 82 1
32 9 2
65 127 4
108 34 1
80 107 1
18 138 3
71 42 3
129 7 4
46 48 2
119 8 2
126 44 1
90 124 2
45 98 3
129 120 2
145 11 2
62 118 3
81 117 1
13 107 1
37 86 3
103 105 4
148 147 2
49 19 2
21 88 3
25 145 2
71 116 1
69 20 3
103 106 1
86 100 4
147 52 2
39 110 4
114 75 2
120 81 2
63 149 4
75 66 3
62 74 1
56 9 4
106 45 4
86 120 3
32 34 4
52 118 1
76 113 3
60 7 1
52 84 1
79 109 4
34 87 2
92 130 4
25 18 2
70 36 4
143 63 4
13 77 1
17 131 4
50 119 2
83 103 4
93 10 3
123 16 4
71 24 4
96 121 2
66 48 3
106 90 1
124 38 4
3 17 3
71 88 1
43 7 4
10 128 3
129 101 4
83 90 4
102 5 4
125 18 4
79 31 2
76 56 2
26 3 1
38 132 1
49 103 2
100 57 2
29 8 2
120 45 1
45 142 4
29 57 2
108 41 1
45 72 3
51 9 4
30 73 4
129 123 2
16 126 1
26 117 4
128 99 4
44 40 4
44 47 4
84 9 3
42 105 1
102 51 3
130 31 4
75 149 1
96 86 2
42 149 1
124 117 1
55 30 1
13 2 3
73 140 3
129 37 4
89 124 4
41 73 1
46 100 3
81 75 1
127 40 1
13 127 1
55 138 2
78 37 2
20 99 2
48 24 3
93 132 4
99 82 2
25 74 1
33 94 3
144 103 3
4 13 3
107 20 1
85 116 3
30 23 2
51 24 4
61 145 1
131 29 2
69 47 2
134 131 3
19 75 3
94 141 3
141 113 2
97 19 1
80 84 3
125 57 2
119 48 1
43 68 4
92 133 2
59 108 2
71 1 2
89 58 1
29 101 2
11 127 2
73 18 4
144 85 2
5 117 2
41 10 4
114 28 2
100 146 4
113 114 2
131 147 1
44 25 3
92 41 4
64 63 4
65 14 4
50 148 1
32 48 1
23 90 4
133 27 4
9 17 4
101 54 1
148 130 4
130 105 4
147 77 1
33 52 2
90 119 1
54 136 1
84 19 3
87 84 1
52 59 2
24 36 3
16 88 3
35 119 2
74 6 3
23 22 3
113 81 3
115 63 4
96 129 1
138 47 4
19 143 3
142 87 3
6 110 1
143 121 3
127 46 2
81 140 3
71 35 2
90 128 2
84 12 2
58 8 3
111 129 3
69 140 4
96 13 4
130 2 2
24 58 1
3 108 4
41 32 1
91 119 2
75 127 2
63 73 3
101 65 3
36 110 3
19 79 2
67 49 2
63 99 4
31 11 3
13 51 1
79 26 3
89 134 2
127 61 1
2 102 3
12 9 1
44 8 1
1 142 3
7 54 3
131 138 4
141 84 2
146 42 4
41 120 4
12 43 1
2 85 1
147 146 3
13 30 3
33 83 3
135 30 3
63 3 1
84 100 3
44 149 1
46 31 2
24 73 4
96 58 3
126 107 1
87 147 2
39 80 1
59 78 1
146 99 4
49 28 4
36 5 1
12 8 4
70 16 2
6 16 2
88 18 1
22 51 3
75 91 2
51 146 4
129 85 3
51 106 4
90 17 1
84 118 1
65 146 2
74 91 4
34 98 1
50 53 1
53 62 2
120 61 2
134 119 3
105 39 1
143 72 1
129 52 2
31 61 1
20 68 2
118 94 1
78 31 2
13 39 3
89 34 4
62 17 2
118 110 3
35 149 4
108 38 4
144 57 4
149 58 4
96 143 4
57 68 4
34 137 4
81 38 3
144 135 2
92 149 2
39 35 3
9 26 3
112 25 2
14 2 4
62 33 3
0 137 4
93 28 3
103 76 2
18 27 1
2 11 4
101 128 4
54 75 4
64 13 2
100 50 2
102 145 3
118 103 4
86 22 1
141 75 2
12 32 1
92 86 3
145 128 3
9 79 2
38 137 2
135 101 3
23 131 3
139 118 3
69 94 3
11 22 2
28 141 4
126 38 2
13 104 4
139 135 1
143 108 2
10 118 4
54 28 2
100 134 1
74 119 4
97 31 4
139 74 4
103 52 3
38 85 2
140 107 3
106 36 4
7 108 3
31 127 3
145 67 3
14 112 3
117 17 1
119 85 2
48 2 3
61 143 2
81 76 1
52 18 1
128 136 3
19 36 4
69 105 2
73 96 1
0 76 3
73 107 3
23 41 1
144 51 3
145 36 1
9 139 2
134 38 1
118 85 2
96 131 1
100 124 3
60 14 3
35 49 3
97 45 3
33 18 3
15 55 3
0 38 2
102 76 2
58 2 2
106 7 4
12 136 2
47 124 1
142 41 4
69 121 3
11 69 4
51 75 3
18 112 4
99 92 1
26 42 3
117 106 4
88 37 2
0 55 1
140 6 4
4 32 4
21 9 1
39 15 3
44 19 1
119 84 4
39 49 4
84 83 4
43 118 3
27 38 1
131 125 2
40 105 1
134 7 1
127 120 3
3 8 4
73 149 1
67 135 3
10 143 4
113 23 3
68 92 3
68 110 2
28 71 2
90 38 1
64 98 1
39 30 4
118 101 1
146 109 1
31 136 1
4 45 4
100 39 2
21 108 2
125 63 1
3 113 3
109 112 1
19 66 3
105 29 4
70 5 2
90 88 3
2 94 1
59 140 2
51 56 3
59 82 1
144 124 3
126 134 1
67 101 3
22 145 4
130 62 1
28 100 1
72 49 1
104 37 2
117 45 1
42 118 4
113 93 3
4 75 3
61 122 4
35 59 4
85 53 4
136 113 2
68 78 2
113 14 1
32 85 4
118 79 1
80 126 2
90 93 2
143 134 4
35 109 2
123 136 4
120 146 2
95 64 4
49 88 2
113 128 1
136 63 2
68 77 2
21 47 4
89 101 3
91 134 1
83 69 1
43 13 4
69 81 4
103 42 2
39 46 4
42 25 2
59 27 1
8 117 4
11 41 1
49 70 4
35 131 4
111 52 4
122 44 4
81 77 4
37 19 2
115 78 1
16 13 4
149 148 4
115 86 4
71 96 1
0 33 4
130 115 2
16 109 2
145 68 4
123 119 2
119 18 4
109 67 3
73 103 1
106 86 2
21 63 2
27 13 2
134 49 1
134 124 1
71 50 2
12 97 1
83 36 2
85 134 2
54 70 3
10 4 2
54 74 3
98 51 1
144 131 2
75 146 1
1 134 3
119 132 2
69 8 1
121 149 2
55 101 1
84 113 3
48 97 1
38 11 1
136 88 4
147 32 1
49 10 2
70 42 3
25 125 1
15 56 3
55 61 1
46 98 4
35 4 3
60 2 4
26 105 1
67 41 4
41 101 1
12 18 1
123 111 4
16 138 3
26 90 3
4 147 3
34 29 1
66 47 4
132 105 4
4 18 3
123 30 3
4 8 2
0 107 4
7 97 2
26 146 4
75 38 1
93 98 4
98 136 3
91 115 1
85 5 1
2 40 1
45 128 4
42 117 4
21 137 1
87 109 2
105 36 4
96 107 1
115 85 3
93 148 2
3 73 1
82 102 3
46 12 1
17 124 1
88 87 2
87 81 4
95 100 3
59 69 2
36 29 3
23 16 2
46 133 3
129 149 4
70 26 2
109 1 1
99 0 1
146 63 3
128 31 3
100 59 4
6 48 3
7 124 4
33 50 1
48 143 4
22 18 3
149 99 2
95 85 4
131 26 2
104 122 3
111 59 4
61 19 1
143 93 4
86 51 1
85 78 3
45 148 4
62 79 4
106 30 3
118 40 1
51 27 4
100 142 3
103 88 1
102 88 1
14 28 1
47 22 3
25 84 2
127 128 1
44 87 2
139 2 4
144 149 4
102 18 1
30 100 3
92 66 2
147 79 2
139 49 1
87 53 2
45 28 2
82 73 2
125 8 1
108 97 2
40 21 1
1 9 2
116 12 2
132 43 4
66 84 4
71 39 3
81 107 1
93 74 1
126 2 4
130 125 4
146 87 4
49 99 3
39 137 1
15 115 2
149 46 2
91 111 3
49 25 1
91 29 3
24 101 2
103 108 1
114 102 2
47 99 4
97 30 1
66 41 2
122 56 1
53 36 4
140 54 3
106 43 2
51 136 3
119 63 4
75 31 4
91 94 2
65 74 3
3 135 3
38 94 2
116 90 4
69 90 1
18 41 2
54 19 1
86 12 1
118 59 2
45 68 4
28 131 4
24 143 4
49 143 1
25 7 1
99 17 3
55 68 4
35 82 1
30 18 4
102 108 1
71 18 4
18 35 3
17 61 3
92 131 4
34 147 2
30 147 3
89 144 2
92 53 2
27 42 2
