5588 150
0 6 1
0 99 5
6 124 6
124 36 3
0 88 1
88 132 3
124 135 9
6 39 8
0 63 2
135 80 3
99 103 5
39 9 2
132 32 1
39 52 7
80 116 6
88 48 3
116 139 2
116 79 8
132 125 7
48 130 1
103 105 8
130 53 9
125 22 6
79 113 3
116 43 2
6 50 4
39 111 8
113 21 7
111 67 8
53 7 4
124 51 9
111 133 9
99 92 7
39 140 7
105 137 2
139 34 9
7 142 8
79 89 4
34 76 3
6 23 9
52 101 3
111 136 2
9 45 6
23 138 4
45 24 9
113 97 8
63 90 6
22 129 1
9 25 6
103 16 7
105 60 2
99 62 1
76 148 9
135 82 2
101 33 8
39 120 7
33 38 3
99 102 8
125 10 2
125 42 1
132 20 7
38 14 6
124 73 4
62 29 8
79 114 1
48 46 2
138 93 5
9 17 7
116 71 9
43 41 7
89 5 4
45 13 4
10 81 8
136 75 5
124 26 4
29 66 4
33 40 6
130 47 3
22 57 3
20 12 9
36 119 3
52 19 7
119 145 9
47 127 8
67 134 9
145 28 7
41 104 3
71 84 9
42 2 5
12 106 1
16 70 1
133 56 8
113 74 9
97 108 6
71 141 3
17 128 7
148 107 3
81 126 5
71 11 6
80 69 4
10 98 8
102 49 8
70 131 7
114 77 2
104 65 6
21 68 4
65 54 6
135 123 6
70 35 2
38 110 4
2 100 9
134 78 5
45 27 1
21 122 9
62 118 7
104 61 4
140 117 6
128 121 5
65 87 8
88 15 2
130 4 6
6 8 7
6 144 7
8 94 3
117 85 9
127 44 4
134 37 5
97 18 8
42 86 6
132 30 9
40 91 2
130 149 4
4 96 1
89 112 7
123 115 8
142 72 9
90 3 5
41 95 9
112 146 8
78 83 6
23 31 1
132 1 8
112 64 4
70 58 3
99 55 9
89 147 2
131 143 4
70 59 4
135 109 3
80 119 3
65 124 2
135 141 1
82 56 2
140 57 1
26 54 2
131 113 2
35 101 4
89 69 2
51 42 1
30 64 2
132 39 4
114 33 3
127 61 2
48 84 3
148 85 4
47 51 2
57 119 1
22 98 1
15 138 1
110 135 3
71 27 4
106 19 1
33 98 3
85 132 4
147 64 2
89 136 3
109 146 2
124 68 3
116 41 1
118 85 1
105 62 3
20 9 4
78 34 4
43 10 2
70 34 1
131 88 4
71 146 1
135 76 4
30 84 2
24 47 4
138 108 4
32 78 1
18 61 2
60 34 3
12 14 2
147 67 2
36 65 1
107 143 1
77 136 3
79 31 3
28 68 4
126 127 2
24 82 2
75 91 3
25 10 3
98 107 1
41 77 2
75 26 4
34 48 3
74 137 3
107 118 4
21 31 1
14 138 2
137 12 3
91 70 1
21 104 1
74 129 4
135 8 1
49 38 2
38 5 2
120 26 4
23 125 3
80 35 2
43 108 4
53 120 4
20 2 2
128 41 3
133 13 3
93 100 3
67 121 2
110 113 3
85 133 2
39 44 4
134 43 3
47 116 2
53 1 2
49 131 3
85 3 1
145 61 1
55 48 2
58 54 4
107 101 4
143 72 2
134 26 3
148 94 3
48 111 2
16 52 4
27 110 3
90 48 3
49 15 1
74 96 4
40 41 3
51 30 4
109 84 2
91 56 2
98 30 4
144 53 1
116 84 2
41 145 1
75 52 4
88 38 4
143 105 1
126 61 1
47 70 1
57 90 3
117 149 1
88 33 4
116 58 1
56 73 2
8 28 3
80 65 3
41 86 2
13 70 2
145 8 4
8 15 3
48 93 4
47 20 2
67 62 3
112 108 3
90 68 1
7 141 1
5 130 2
58 22 2
24 2 4
69 48 3
44 35 1
84 69 2
11 53 4
53 42 2
43 139 4
113 81 3
45 102 2
147 85 1
71 103 4
130 11 3
77 66 4
117 72 3
68 94 2
34 36 4
