5588 150
0 139 4
139 48 6
48 58 4
48 131 5
131 36 8
36 118 5
58 51 7
0 18 5
36 23 2
51 85 1
51 91 7
139 34 7
139 100 7
85 144 9
118 124 7
48 63 8
131 108 8
139 42 4
91 110 5
48 89 3
51 75 6
108 138 7
124 95 4
85 120 7
144 71 9
138 9 7
139 113 9
18 17 9
34 12 8
48 3 3
131 30 5
36 69 4
91 128 2
91 93 4
42 53 8
17 8 5
91 117 4
9 134 9
3 19 7
120 146 4
113 102 7
34 43 3
120 50 4
75 84 6
146 83 7
146 25 1
43 109 5
95 26 9
108 130 6
95 49 2
144 4 4
124 24 3
34 106 7
138 86 1
42 82 6
18 52 6
91 65 6
117 64 8
85 68 8
50 35 4
53 6 1
25 56 6
43 105 5
124 39 3
56 80 4
113 122 1
63 7 3
24 45 6
63 127 9
0 59 8
35 145 4
50 67 7
100 97 3
122 119 1
64 55 2
82 135 8
49 20 1
109 149 1
64 11 8
8 38 5
26 112 8
36 143 7
124 73 7
65 123 2
145 92 8
38 79 8
24 54 6
53 77 3
69 96 8
118 99 5
102 31 6
17 28 9
43 133 6
26 141 2
20 121 5
69 136 8
93 60 6
124 137 2
144 142 1
139 98 8
96 61 8
98 87 5
63 10 9
87 148 3
9 94 6
145 40 4
38 132 4
17 27 1
144 116 9
148 44 1
10 46 4
68 129 5
105 33 7
94 107 4
124 125 8
98 5 1
5 72 4
144 2 5
94 47 1
94 66 9
65 57 5
99 115 9
9 22 7
10 78 1
141 14 3
4 70 9
98 62 8
6 114 5
65 104 6
64 140 2
30 1 8
19 21 7
73 103 7
84 126 5
118 81 8
98 37 3
18 76 3
48 32 8
70 101 3
84 147 6
62 16 6
94 88 1
63 90 3
107 13 3
46 29 1
101 15 3
42 111 4
80 74 1
112 41 1
54 78 2
38 149 2
92 143 1
25 147 2
81 36 3
83 19 1
146 0 4
147 10 4
139 119 4
101 57 3
57 84 3
9 26 4
20 78 1
149 56 3
143 5 4
84 22 2
32 24 4
146 129 2
8 146 4
137 119 2
118 130 3
6 88 2
106 126 4
6 83 2
63 115 1
103 72 3
133 30 4
37 126 2
47 15 2
33 4 1
109 0 2
144 93 2
144 138 1
124 70 1
115 57 4
110 19 3
62 35 2
129 119 2
60 89 4
87 32 4
113 62 1
10 7 1
142 60 2
118 95 1
115 64 3
32 18 4
103 130 2
18 84 3
26 84 3
80 9 2
25 66 1
27 25 2
139 37 1
20 35 4
140 28 4
88 86 4
40 85 4
34 140 2
86 30 1
100 140 2
6 105 4
70 123 2
132 8 1
113 56 3
122 120 4
96 127 4
7 115 4
89 15 4
90 120 4
124 104 4
134 79 2
104 22 1
95 126 2
59 125 4
4 93 1
56 35 3
22 106 1
76 119 1
47 66 3
0 87 3
4 136 2
97 25 1
12 75 1
147 83 3
146 112 1
49 99 4
26 51 1
69 46 4
5 64 2
140 44 4
74 15 3
3 29 3
100 142 4
1 99 4
56 131 1
129 111 4
25 86 4
99 63 2
116 104 3
65 26 1
74 44 3
69 112 1
27 31 4
127 119 1
138 89 1
0 45 4
22 116 1
61 31 1
10 142 1
146 6 2
39 141 3
41 30 2
119 75 4
18 68 4
44 122 4
3 115 3
87 116 3
100 145 4
9 69 4
144 34 3
126 123 2
5 50 4
71 35 1
3 39 1
98 144 2
21 87 1
60 143 4
116 122 4
123 15 1
88 129 4
139 6 1
65 126 1
55 130 2
89 109 2
138 33 1
127 5 4
65 16 3
115 132 4
35 40 2
92 144 4
146 107 1
144 84 3
62 46 2
52 14 2
4 31 1
115 38 2
144 46 2
87 19 1
133 17 2
77 69 4
23 37 1
81 64 2
1 42 3
32 44 4
70 141 1
35 15 1
61 113 2
53 81 2
80 52 4
110 105 1
1 69 4
97 136 4
30 112 4
81 120 2
133 18 2
84 81 1
97 90 4
101 126 3
98 26 2
108 56 1
73 114 4
56 27 4
69 139 4
32 94 3
17 78 3
6 102 3
40 80 1
87 17 3
131 149 3
7 70 2
13 51 1
73 32 1
147 95 1
23 45 4
140 56 1
9 58 3
129 48 3
69 62 4
5 105 4
8 49 2
137 82 4
83 128 3
108 92 2
74 68 4
46 115 4
147 118 2
126 73 1
112 115 2
33 141 2
111 132 2
131 128 3
122 5 3
50 89 1
108 137 3
38 138 2
68 137 4
65 103 2
54 114 4
129 145 2
138 50 2
131 8 3
104 18 3
3 65 1
55 45 2
37 10 1
11 119 2
59 138 3
90 51 4
100 61 1
78 92 1
41 116 1
30 46 2
39 44 1
93 119 4
14 12 4
11 74 1
81 30 2
17 70 2
7 33 1
79 141 3
69 113 2
36 138 3
112 60 4
146 22 2
34 94 2
30 59 3
78 39 1
129 100 3
48 67 1
105 144 3
110 44 4
4 45 4
43 142 3
79 33 2
137 19 1
33 112 3
6 116 4
138 21 4
16 76 3
134 29 4
31 29 2
54 98 2
25 61 4
48 96 4
45 128 2
140 47 2
110 26 3
69 49 2
50 130 4
133 59 1
132 53 4
147 133 1
141 86 2
49 72 2
99 98 3
19 6 1
106 133 3
79 40 4
25 48 3
12 50 1
72 8 2
9 118 3
115 65 4
134 133 3
60 102 4
67 85 3
96 118 3
132 149 4
91 136 4
11 47 1
60 56 4
18 36 2
50 141 4
68 78 2
136 12 4
32 21 2
52 95 1
27 3 1
14 47 1
87 73 4
92 47 3
61 43 1
100 20 3
125 38 4
110 137 4
63 28 3
99 92 2
42 109 2
23 75 3
149 66 2
90 73 2
107 48 1
27 106 1
86 102 3
91 26 1
97 98 2
39 95 3
123 95 3
98 143 4
24 88 3
149 2 3
107 53 2
117 92 4
120 102 2
97 28 1
38 95 3
63 101 4
100 41 3
115 114 2
133 123 4
106 132 3
27 9 2
30 10 2
108 105 1
15 34 3
22 69 3
76 7 1
117 88 3
118 79 1
71 117 1
118 27 3
126 110 4
95 55 3
82 128 4
85 2 1
4 127 4
77 130 2
100 66 2
99 65 4
129 36 3
116 148 1
132 142 1
79 52 2
115 106 1
135 83 3
101 55 2
65 4 4
60 12 4
12 89 3
43 23 1
108 75 3
18 89 3
58 54 1
43 114 4
124 2 3
3 92 1
32 143 2
32 119 3
0 20 4
28 90 2
121 119 1
129 105 4
38 143 2
40 64 3
111 33 1
89 106 2
28 25 1
115 108 2
5 71 3
133 42 4
132 58 4
17 111 4
78 132 2
87 137 4
128 67 3
101 50 1
62 9 4
138 77 1
76 17 2
23 38 1
6 38 4
53 148 2
42 66 4
80 20 2
26 30 3
48 60 1
37 128 2
75 39 2
85 27 2
101 22 2
2 4 2
10 52 2
18 107 4
84 142 4
14 57 4
121 106 1
141 122 2
54 84 3
132 0 3
39 131 3
93 29 4
146 76 3
26 46 2
122 16 1
69 85 3
76 91 2
40 137 2
75 33 1
9 35 4
141 81 2
29 105 2
112 3 1
116 46 4
30 3 3
7 133 3
39 146 1
121 67 2
30 37 4
100 8 3
67 77 2
75 79 2
91 132 4
145 140 2
75 114 1
109 80 1
74 114 2
144 88 1
27 72 1
115 120 1
141 66 4
148 139 4
93 74 2
41 88 3
117 90 2
4 47 4
101 131 4
65 39 2
16 83 4
137 113 1
67 102 1
66 129 3
21 33 1
128 138 4
27 114 1
2 58 4
69 104 3
132 20 3
101 87 2
111 104 3
30 66 1
139 78 4
38 113 1
16 73 4
