5588 150
0 118 4
118 77 1
0 44 3
118 133 9
118 103 2
77 144 5
44 86 8
44 102 1
86 70 1
118 121 6
144 61 5
44 78 3
144 124 5
0 37 2
0 58 4
133 87 1
86 50 4
124 11 5
102 80 1
44 64 3
0 76 5
78 114 9
124 131 3
124 127 1
70 63 1
11 10 7
124 132 8
61 52 3
86 18 5
102 33 7
131 49 9
0 23 4
44 122 7
144 139 2
61 123 3
139 46 7
49 22 2
61 60 2
70 130 6
114 117 1
44 2 5
50 93 2
117 47 3
132 95 5
58 31 9
49 120 8
130 19 9
93 141 6
11 16 8
16 98 7
131 3 2
22 145 9
52 66 7
46 140 1
61 148 8
131 125 9
132 15 2
19 35 2
44 62 6
76 5 2
5 67 9
123 30 6
130 82 2
0 104 2
78 91 4
130 69 1
33 110 1
102 12 7
86 53 2
37 34 9
145 71 8
132 111 1
22 94 1
139 56 7
132 65 1
145 136 6
37 20 2
35 149 1
102 9 4
86 108 8
78 8 8
3 115 8
123 85 1
91 134 8
108 54 7
130 128 8
104 146 7
111 112 5
15 129 8
22 106 2
77 7 2
0 81 3
11 113 2
18 13 6
35 28 3
120 96 7
81 21 1
5 25 3
9 143 3
62 59 7
110 88 3
0 42 9
120 48 7
117 135 9
3 100 7
91 27 1
35 119 2
143 138 4
5 107 5
18 39 3
21 89 8
64 17 1
7 72 1
88 24 2
16 147 1
128 92 6
59 74 4
108 126 1
96 101 7
8 57 4
50 14 6
103 83 5
134 73 3
59 41 9
3 36 2
121 116 1
127 84 1
70 1 6
1 4 4
130 90 6
78 26 3
145 105 9
134 68 1
41 142 7
148 32 4
131 97 3
46 29 7
117 51 5
27 109 5
104 43 9
132 99 1
143 6 7
87 38 7
102 40 8
33 79 4
119 45 8
116 137 9
69 75 1
47 55 3
13 38 2
120 95 3
66 39 1
103 34 4
6 64 3
76 27 3
79 55 1
14 120 3
104 40 4
101 59 3
101 100 2
136 11 3
26 133 3
78 15 1
93 64 1
47 123 4
70 90 2
90 114 3
141 38 3
124 67 3
93 44 1
96 127 1
89 124 1
6 110 2
54 71 4
36 116 1
118 88 1
30 134 2
66 48 1
36 115 3
3 144 1
73 3 1
106 2 1
58 138 2
100 75 2
72 16 1
13 9 2
8 16 2
33 54 4
60 91 3
50 96 2
81 128 2
15 53 1
47 78 2
120 133 2
23 138 1
84 36 3
50 78 3
42 122 4
113 114 2
12 111 2
88 28 1
147 143 1
43 110 2
110 44 3
112 13 4
32 109 4
53 109 1
132 44 1
15 38 1
83 56 1
87 142 4
38 17 4
41 58 4
22 147 4
5 96 3
22 111 3
101 3 4
145 45 1
28 76 1
50 40 4
128 76 1
96 92 1
74 65 4
113 106 3
112 57 4
99 90 2
20 146 4
102 148 2
65 43 1
2 75 3
10 101 2
123 22 4
87 48 1
95 41 4
79 110 1
82 127 1
149 51 4
46 149 4
20 9 3
52 28 2
80 53 1
64 97 1
31 143 1
125 108 2
80 70 1
20 121 4
96 135 3
118 55 1
122 112 2
125 134 4
21 117 4
71 124 1
75 144 1
106 0 3
114 147 3
93 55 1
130 8 2
91 32 3
145 74 3
133 24 1
148 68 4
88 75 3
114 140 3
21 125 2
91 117 4
49 10 3
108 119 1
23 112 2
117 55 4
131 6 3
62 39 1
98 32 1
74 37 4
18 131 3
104 138 1
117 46 4
23 4 2
112 43 3
96 10 3
39 50 3
49 12 1
127 80 3
114 23 3
72 19 2
72 113 3
70 13 2
92 23 2
115 93 3
88 79 3
31 18 2
2 116 2
63 122 4
103 102 2
63 15 3
95 111 2
31 53 4
74 130 2
113 70 4
69 54 2
136 12 2
90 49 1
127 135 3
34 69 4
98 61 4
36 105 3
53 39 4
2 14 1
27 112 4
11 132 3
90 41 1
92 82 1
116 38 3
49 14 3
8 37 1
9 126 3
33 42 1
59 84 2
64 113 2
90 117 4
104 25 4
113 30 2
37 22 3
146 52 1
133 59 3
8 137 4
129 74 3
129 99 1
97 37 4
140 10 1
1 3 1
79 140 3
126 20 2
79 78 1
79 39 3
144 34 4
105 42 4
27 135 3
63 109 4
92 72 1
44 53 3
121 17 2
97 2 4
104 77 3
70 104 1
29 146 2
0 54 2
8 111 3
52 118 3
93 16 1
120 148 3
79 48 3
67 38 1
38 127 4
148 141 4
62 110 3
134 26 2
4 35 1
23 139 4
23 85 1
43 144 2
129 121 4
61 48 1
96 106 3
72 142 1
137 25 1
117 81 2
62 140 2
98 43 4
68 37 4
102 100 2
33 85 3
68 43 4
130 144 3
95 23 3
20 2 4
134 139 2
77 27 2
40 24 3
142 126 2
10 124 3
90 91 3
50 91 4
77 56 4
149 15 4
48 33 2
109 149 4
85 96 2
132 17 3
101 111 1
144 131 4
136 25 4
85 89 3
67 73 2
114 35 2
110 69 1
1 34 3
103 67 4
7 63 2
97 56 4
146 124 3
11 43 1
79 82 2
84 58 1
83 36 2
85 28 4
77 50 4
41 39 2
68 90 4
32 68 4
90 61 4
138 49 3
52 128 2
109 106 2
68 46 2
142 75 4
87 127 1
123 144 2
122 134 3
52 60 4
63 76 2
81 28 2
73 84 3
118 59 3
4 8 2
51 14 3
88 68 4
18 16 4
137 138 4
58 119 4
42 14 3
74 117 3
7 23 1
118 127 2
10 129 1
60 29 4
14 116 1
67 72 4
92 41 1
144 57 4
138 48 2
92 14 1
88 60 1
10 115 2
78 2 2
130 117 3
126 29 3
140 52 2
149 112 2
99 11 1
74 114 4
143 76 1
40 31 1
8 66 4
77 100 3
127 10 1
116 110 2
116 23 4
74 128 3
88 25 2
9 14 4
99 113 4
115 34 3
40 39 2
63 116 1
96 36 1
142 61 3
130 134 2
0 72 1
36 98 2
54 140 4
132 63 2
138 129 1
15 62 3
126 128 1
127 69 2
28 20 2
122 18 3
33 108 2
148 53 3
146 103 2
128 4 4
12 101 2
58 30 2
23 51 1
69 48 2
60 99 1
104 116 1
41 100 2
30 112 3
67 53 2
42 31 3
135 93 2
132 1 3
141 122 4
138 73 1
94 100 2
