5588 150
0 83 4
0 111 8
111 2 6
111 103 7
111 110 6
110 18 1
18 31 8
103 78 7
78 76 1
2 14 8
78 108 6
18 69 9
14 114 8
14 20 7
18 81 1
18 37 7
20 41 5
81 121 9
83 148 6
2 94 9
69 25 9
81 62 4
108 39 7
14 17 4
62 125 8
83 141 8
41 55 7
76 24 9
81 138 6
114 68 7
25 80 7
80 115 1
121 120 5
55 56 2
103 122 4
115 58 5
0 9 9
25 1 4
55 143 4
115 23 7
68 12 2
55 42 4
39 91 6
41 66 1
18 106 9
66 15 1
121 65 3
18 139 7
66 128 7
121 134 9
110 4 9
91 89 3
78 63 4
41 16 6
83 19 4
20 113 6
108 73 3
134 6 2
125 40 7
139 44 9
41 43 9
89 64 9
17 27 8
15 104 3
114 38 1
139 102 3
143 67 2
111 26 2
56 132 6
68 74 7
125 29 8
132 88 3
64 119 6
38 146 1
69 142 6
12 70 4
19 72 3
114 30 8
24 13 3
138 118 2
12 59 7
2 47 9
76 46 5
44 48 2
15 97 3
104 77 2
46 140 2
118 22 8
80 116 8
65 32 2
78 92 4
18 109 5
14 93 2
69 90 1
66 7 1
113 51 9
48 82 1
43 149 9
16 135 6
92 117 3
113 10 7
46 130 1
128 45 6
128 105 3
134 5 7
25 95 9
23 35 1
56 129 2
19 36 2
102 75 3
7 147 2
51 57 7
125 54 1
117 124 2
141 87 3
66 133 8
146 126 1
124 11 5
17 99 5
16 8 9
110 21 6
77 127 1
103 84 6
142 3 8
37 50 2
29 112 1
83 52 3
17 98 8
143 86 4
99 71 8
72 60 1
122 136 8
32 53 6
124 101 8
77 49 6
64 96 2
20 61 2
75 107 4
130 144 5
44 131 7
113 145 3
51 100 1
127 137 1
46 34 2
106 33 5
118 79 1
67 123 2
55 28 5
35 85 6
15 141 4
82 86 1
20 136 1
51 129 1
96 142 3
119 57 3
7 116 3
53 99 3
93 117 1
18 27 3
73 134 2
0 20 2
59 11 4
112 26 3
15 1 1
32 67 4
119 129 2
60 52 3
107 69 2
73 80 1
51 64 3
127 67 4
103 89 4
60 35 2
117 133 2
0 129 2
114 43 4
146 56 4
103 25 1
40 5 3
25 87 3
140 128 1
38 7 4
108 147 1
13 60 2
120 25 3
5 137 1
117 21 1
121 43 1
70 88 3
69 71 1
109 102 1
146 84 3
124 82 3
97 82 2
26 110 1
98 77 3
104 52 3
124 65 1
24 48 1
1 95 1
113 1 2
82 72 1
122 93 2
63 75 2
86 49 3
90 136 4
66 89 2
116 85 1
141 53 1
26 101 2
130 31 2
126 39 2
60 56 2
147 45 2
145 18 3
6 18 2
91 5 2
25 26 2
84 120 2
40 143 4
136 80 2
121 96 4
79 120 2
28 111 2
14 51 3
80 106 3
95 119 4
23 131 1
136 115 1
60 142 1
53 31 1
12 74 2
89 26 1
101 86 3
143 65 4
28 69 3
149 12 1
51 50 2
116 124 4
138 7 2
99 147 3
53 39 1
124 133 4
113 138 1
128 132 2
58 10 4
92 29 2
76 15 3
50 110 1
68 7 2
3 132 3
