5588 150
0 115 2
0 118 5
118 19 7
115 132 6
118 5 2
115 49 6
19 23 8
0 121 3
115 18 1
5 116 5
132 65 7
115 83 6
118 31 4
121 124 9
115 148 5
118 74 7
31 15 9
15 62 4
148 114 7
62 144 5
31 140 8
148 1 6
114 21 8
18 34 7
21 70 8
70 40 3
65 126 3
15 102 4
140 45 3
148 143 8
5 68 5
45 133 4
132 107 2
65 66 1
115 78 3
1 141 3
102 24 8
45 41 3
144 101 3
0 87 1
19 104 6
148 58 3
107 137 2
144 122 3
122 13 1
104 27 8
49 22 9
66 125 6
68 3 2
5 149 3
104 105 5
15 75 7
141 120 1
45 17 7
27 71 2
24 7 4
122 20 5
21 39 8
18 61 8
40 77 7
5 93 2
20 84 3
31 36 6
7 109 8
71 131 9
13 47 6
141 63 7
40 119 4
149 43 7
45 134 5
22 42 4
23 53 5
75 72 7
109 123 8
93 128 3
27 96 8
42 64 7
144 38 5
66 32 6
41 95 3
114 67 6
63 55 5
140 6 8
38 4 5
126 51 8
31 112 7
141 8 9
148 28 9
0 80 4
68 113 3
67 91 4
118 129 7
27 26 1
140 11 3
40 10 9
31 30 1
109 14 6
102 145 5
64 94 6
121 54 3
26 88 9
77 130 9
123 103 7
109 50 3
130 138 5
74 99 5
120 139 9
23 37 6
1 35 1
54 108 4
54 76 7
0 100 4
84 33 1
88 117 4
22 9 7
141 97 2
10 92 7
131 82 7
94 110 7
95 48 7
30 60 2
113 136 6
139 111 4
53 69 3
70 142 1
96 59 1
82 106 3
48 44 4
48 25 1
44 147 4
49 90 3
18 52 8
65 98 9
63 29 5
32 46 8
149 81 2
109 56 6
9 16 3
145 86 9
29 135 9
14 89 9
138 57 3
140 2 2
123 12 8
104 127 2
41 146 9
83 73 1
27 85 2
63 79 9
120 125 4
93 96 2
142 67 4
91 83 2
7 97 3
116 126 3
52 89 3
110 123 4
131 98 3
105 121 3
94 115 1
7 114 1
62 26 3
143 26 3
143 1 4
63 119 1
137 9 1
3 92 1
56 58 4
148 25 4
123 26 3
34 111 1
124 120 2
69 145 2
20 99 4
69 7 3
99 57 1
131 28 4
148 125 3
122 148 1
55 70 1
144 134 3
100 45 3
76 145 4
108 50 1
60 51 2
149 130 1
63 147 3
52 108 4
78 8 2
73 86 1
101 77 3
95 130 4
10 126 2
33 129 1
146 5 1
35 37 4
120 131 2
55 90 2
86 94 3
129 49 4
42 124 3
87 145 4
90 148 2
109 35 2
43 74 1
91 63 3
97 21 1
43 50 3
86 129 1
138 31 4
87 117 1
68 86 4
139 6 1
21 129 1
80 111 4
63 128 3
32 106 4
94 99 3
108 120 3
9 94 3
9 7 2
119 47 4
25 27 4
40 55 4
132 13 4
116 88 2
0 106 1
40 63 2
3 107 1
38 64 4
126 85 3
121 136 4
70 98 3
63 149 3
62 68 1
143 45 4
33 111 3
8 47 3
36 106 3
87 112 4
14 83 4
76 121 1
81 7 3
107 122 2
47 64 4
116 65 1
114 101 3
25 146 3
15 56 1
145 1 2
9 111 4
83 2 1
46 114 3
111 15 3
4 84 2
105 29 4
148 57 1
15 83 3
101 115 1
26 19 3
99 44 1
66 1 4
55 120 4
91 25 2
95 92 3
120 87 3
62 49 4
77 16 3
149 1 2
111 141 2
148 71 3
125 88 4
147 94 2
5 75 3
111 147 2
94 19 2
43 105 2
39 44 4
42 149 4
59 68 2
16 8 1
115 134 1
76 96 3
19 95 3
130 42 4
90 2 1
117 48 3
85 26 1
4 119 1
62 57 1
51 17 4
57 103 4
130 90 4
65 32 3
125 141 2
18 97 4
66 12 4
57 28 2
83 72 2
98 53 3
41 141 1
28 5 4
42 115 3
135 7 3
104 61 1
2 148 2
47 50 3
47 29 2
25 26 3
103 6 4
104 36 2
41 7 3
82 105 1
85 76 4
32 86 1
109 112 4
117 61 1
55 53 3
107 101 3
39 70 1
101 142 2
111 25 4
98 101 4
93 131 3
2 35 4
25 83 2
82 64 4
85 140 4
57 15 1
73 48 3
32 98 3
102 111 2
124 149 1
135 36 1
59 127 4
6 57 1
0 129 1
145 29 2
102 60 3
14 125 3
117 123 3
66 102 3
74 66 2
15 99 1
22 3 3
135 66 4
48 16 2
128 1 2
112 124 4
139 94 4
64 14 1
138 16 2
51 104 4
67 18 4
28 43 3
2 16 3
149 10 4
120 40 3
30 81 1
113 11 2
98 100 4
96 136 1
30 54 3
27 74 4
94 108 1
2 26 2
93 68 4
131 72 3
1 121 3
8 51 1
109 13 3
58 112 1
6 65 2
111 116 2
46 79 4
80 68 3
113 90 4
64 19 2
40 1 3
47 20 2
48 21 3
71 97 4
147 91 3
139 27 1
125 43 4
27 122 2
67 77 2
42 74 3
58 73 3
138 10 3
136 132 4
5 143 2
124 30 4
44 25 2
92 76 3
7 91 1
21 93 2
146 61 1
112 94 2
46 45 3
38 90 4
107 138 1
148 21 1
57 35 1
41 1 1
60 9 1
4 41 4
98 114 4
118 149 3
110 98 4
94 85 2
67 94 4
39 139 1
34 101 1
123 48 1
136 147 1
58 149 4
20 77 2
126 18 3
138 6 3
142 107 4
7 27 1
89 116 4
9 10 4
55 35 3
20 131 2
101 105 1
113 117 3
24 54 1
129 69 4
12 0 3
121 55 2
78 6 1
100 78 3
68 105 4
148 132 2
116 74 4
144 104 1
72 89 2
98 89 3
95 61 1
110 148 4
119 82 3
101 147 4
137 0 3
14 12 3
30 4 4
145 24 2
122 85 2
52 10 1
147 60 3
8 69 4
45 40 1
149 147 4
66 124 2
133 95 2
73 105 4
18 6 1
117 81 1
138 3 1
12 78 4
130 141 3
104 62 4
27 56 2
43 83 1
37 76 3
6 67 1
49 31 1
49 65 3
24 106 3
111 37 4
82 62 1
20 31 1
80 145 4
139 24 1
120 115 2
91 42 4
68 116 4
92 96 2
38 53 3
8 35 2
67 61 3
59 105 1
101 104 2
145 142 4
26 83 2
73 1 4
145 89 4
24 78 1
114 121 1
131 118 4
44 13 3
77 81 2
56 99 3
68 87 3
145 125 1
149 104 2
120 14 3
98 127 4
108 70 3
6 114 4
130 2 1
37 78 3
68 97 4
31 0 3
24 42 1
73 89 3
27 111 3
143 136 4
85 124 3
120 5 4
52 38 1
140 37 3
14 98 2
64 146 4
142 125 1
107 66 1
131 37 1
145 3 1
4 139 2
130 60 2
47 2 1
1 24 1
80 92 3
28 97 1
85 24 1
133 99 3
125 55 4
4 70 3
113 41 2
31 54 2
21 45 1
25 55 3
138 60 2
96 81 1
19 45 3
82 122 3
15 142 4
7 146 2
112 92 4
11 102 4
17 83 4
51 118 3
16 31 1
89 67 2
121 30 4
117 72 1
70 71 1
108 109 3
19 92 4
143 121 3
138 118 4
119 148 2
4 46 1
9 121 4
111 129 2
20 37 2
104 78 4
21 104 3
23 2 1
133 34 1
46 98 4
98 62 2
139 37 2
110 87 3
37 133 2
58 25 2
15 4 1
41 3 2
89 113 3
4 28 4
46 10 3
72 37 2
106 73 3
31 12 3
56 139 2
13 80 2
65 125 3
82 87 1
82 137 3
71 128 4
79 75 4
103 28 1
11 124 2
125 17 4
119 90 3
83 8 4
22 75 2
12 77 3
74 83 2
1 139 4
110 39 2
71 45 2
73 53 2
40 98 2
108 129 3
141 20 3
134 92 2
138 27 1
63 101 1
23 124 4
14 132 4
12 72 2
31 79 4
51 82 3
19 56 4
19 20 1
0 78 1
63 139 3
139 80 3
68 77 4
149 6 1
98 146 3
2 149 2
135 100 3
137 79 4
102 135 3
104 137 1
91 133 1
85 49 2
125 21 4
5 43 3
71 8 3
116 103 1
13 22 2
93 28 3
50 118 1
38 86 1
16 112 4
76 56 1
1 10 1
39 144 3
112 4 2
57 127 1
64 135 1
26 71 2
22 41 3
76 146 4
61 16 4
32 101 2
75 149 4
128 24 4
38 104 2
94 51 2
143 92 3
70 107 3
60 36 2
22 52 3
6 66 4
70 80 1
135 117 4
27 60 1
75 89 2
31 34 2
135 70 3
104 117 1
53 75 4
146 30 3
148 48 2
75 21 2
96 38 3
22 138 1
22 28 1
64 6 3
29 40 2
56 35 3
26 34 3
9 24 1
102 35 1
97 40 3
27 34 4
8 104 2
34 43 1
78 108 4
87 37 2
32 40 1
50 27 4
33 6 4
145 0 4
45 60 3
69 2 4
132 61 4
112 120 4
133 57 1
42 46 2
43 84 2
137 103 4
35 82 2
90 95 4
26 67 2
81 57 4
8 139 1
143 79 4
52 134 3
131 59 2
55 47 1
18 54 3
2 124 2
95 8 4
132 6 3
75 143 4
73 70 4
44 22 1
43 101 3
96 121 3
20 21 3
48 47 2
99 3 2
126 5 3
6 112 1
38 48 4
7 129 1
75 0 1
68 4 2
46 111 1
109 27 4
12 134 3
105 114 4
113 39 3
25 45 2
10 74 3
134 74 2
0 143 2
38 40 1
88 81 2
127 2 2
88 44 3
90 24 1
59 7 3
102 40 2
33 124 2
52 19 3
5 72 4
30 47 4
85 147 3
115 73 3
128 12 4
122 7 3
25 28 3
132 0 2
124 107 2
18 59 2
113 5 4
105 44 3
78 35 2
147 58 3
85 56 3
14 13 1
57 124 2
53 76 4
137 52 1
8 140 3
111 120 1
110 136 4
139 82 3
13 56 4
116 45 2
34 51 3
36 0 1
60 4 3
146 63 2
75 105 4
118 10 4
34 38 3
119 72 3
21 103 1
137 34 1
69 123 1
142 87 1
51 73 2
37 128 2
125 91 1
123 122 4
132 98 2
21 68 2
114 57 1
114 66 3
35 119 2
65 117 1
21 76 4
66 63 4
54 110 3
90 5 1
40 75 2
18 79 3
45 31 1
12 63 1
36 91 4
15 85 3
8 93 2
46 91 3
119 107 1
24 33 1
124 82 1
82 121 2
144 89 4
136 130 1
117 66 1
24 60 1
66 49 1
91 79 2
57 149 2
148 49 3
27 114 1
83 67 1
10 71 3
35 53 3
87 48 4
2 37 3
88 115 4
75 34 2
13 88 2
5 33 2
77 94 3
143 88 3
61 91 3
19 33 1
33 139 4
102 48 4
55 112 1
131 3 2
140 88 3
57 136 4
105 72 4
3 65 2
47 45 3
117 42 4
71 114 2
109 74 3
141 100 1
20 92 4
0 77 4
126 101 4
131 35 4
11 147 2
12 148 2
22 11 3
37 22 2
140 102 2
86 64 1
81 72 3
84 17 4
54 114 2
57 16 4
42 44 1
83 133 3
77 18 3
40 134 2
79 89 2
138 78 4
125 23 4
48 19 3
38 106 3
18 109 4
16 86 2
97 26 4
104 5 4
62 149 3
10 103 2
67 131 3
141 60 3
80 126 3
126 140 4
41 27 4
26 103 4
29 2 2
64 44 4
127 9 1
131 62 2
144 138 3
76 38 3
76 60 3
95 12 2
34 97 2
140 122 4
135 26 1
128 13 1
140 143 3
27 64 4
44 69 2
1 65 4
117 109 3
48 43 1
143 134 1
102 59 3
86 11 4
56 103 4
25 42 3
9 54 4
20 29 4
60 7 4
5 96 4
84 127 3
124 17 2
5 133 1
57 31 4
13 51 3
81 90 3
63 129 4
30 98 3
143 81 1
135 94 4
116 97 3
73 112 3
17 38 2
120 24 2
46 39 3
18 136 2
31 2 1
110 14 4
79 73 1
137 37 4
53 43 1
93 130 2
41 145 4
14 113 2
59 97 4
48 57 4
143 105 3
75 65 2
34 117 1
109 103 1
4 123 3
9 139 4
94 118 2
97 105 3
123 94 3
119 139 2
100 90 1
53 100 2
101 145 3
107 133 4
51 93 4
10 22 1
114 107 3
35 13 1
119 129 3
121 133 4
56 80 1
5 127 3
146 57 1
104 126 4
35 34 3
40 109 3
69 67 2
78 63 2
34 127 3
147 117 3
91 142 1
98 145 1
92 116 4
34 11 4
11 50 3
107 12 1
14 42 4
23 122 3
73 56 3
128 88 1
115 33 4
138 68 3
5 51 1
111 71 1
80 9 3
105 9 3
1 110 4
11 146 2
28 119 1
32 129 3
103 46 4
84 138 2
79 117 2
84 116 2
68 148 4
122 125 4
15 21 2
39 0 1
137 58 1
124 138 2
107 111 4
112 136 4
107 2 2
12 147 4
143 87 4
76 98 2
99 31 4
62 35 2
8 43 2
124 134 4
100 48 2
17 76 1
56 47 4
90 149 1
69 31 1
116 106 2
125 13 4
63 34 4
129 46 1
80 83 2
137 71 2
89 128 2
51 52 1
49 88 4
110 115 2
41 47 2
141 136 2
58 19 2
107 82 3
20 139 4
122 62 2
126 12 2
23 102 3
129 123 2
94 50 4
26 41 2
43 116 3
14 5 1
119 126 4
14 1 4
48 51 4
92 23 1
72 47 4
48 118 1
41 127 2
75 137 1
80 73 4
99 146 3
32 8 1
97 33 3
38 16 1
96 104 1
73 23 1
102 137 4
61 145 2
32 94 3
128 95 3
142 28 1
65 138 3
38 145 3
68 47 1
119 52 3
106 20 3
115 65 3
22 4 4
113 105 3
86 14 4
19 86 4
50 62 2
120 78 3
72 121 4
66 4 1
48 75 1
101 75 3
40 104 3
74 79 4
141 102 1
102 46 3
69 143 4
31 121 3
32 27 3
119 124 1
130 64 3
7 147 1
28 123 3
40 22 3
128 101 2
52 98 2
99 81 3
54 115 1
140 136 3
3 66 3
1 2 2
9 103 1
92 140 1
149 142 4
109 120 4
42 120 3
74 70 3
138 24 4
16 47 1
44 111 4
28 46 1
148 14 4
91 55 3
46 3 2
109 44 4
45 98 4
144 54 3
147 1 2
121 61 1
58 97 3
53 94 4
38 58 2
17 15 1
55 58 1
143 102 4
61 96 1
114 93 4
82 20 4
51 87 1
144 91 4
123 43 4
89 85 2
45 89 3
55 43 2
63 123 1
52 114 3
60 71 2
50 55 2
133 104 3
49 35 2
121 8 4
41 105 3
57 59 4
34 118 2
10 36 1
25 129 2
123 1 2
120 19 3
90 137 2
33 72 1
128 18 2
78 69 3
23 67 2
54 105 1
101 38 4
50 91 4
70 133 3
79 25 3
13 9 2
117 53 1
18 50 4
42 58 4
112 61 1
93 90 2
10 20 2
9 19 2
80 106 2
98 88 2
33 118 3
110 23 1
22 99 1
71 46 1
65 144 3
91 107 4
73 147 4
85 135 4
88 18 2
137 114 1
90 79 1
118 23 3
131 143 2
110 41 1
81 50 3
28 72 1
109 31 4
60 75 2
129 15 4
80 37 1
25 49 3
52 91 2
123 3 2
52 55 2
12 59 1
76 112 2
59 137 2
79 68 1
77 50 4
54 0 2
21 60 2
74 64 4
133 118 3
42 71 2
93 126 1
107 50 2
12 61 1
139 41 2
112 119 3
108 33 2
86 51 4
4 49 3
148 83 3
9 123 3
108 103 3
130 43 2
145 97 4
38 36 1
133 134 1
21 14 4
38 9 1
102 29 3
128 77 3
98 43 4
82 12 3
88 124 2
55 75 3
90 86 2
67 3 2
60 81 1
111 48 1
62 19 2
39 32 4
