5588 150
0 49 5
49 43 1
43 110 3
0 59 7
59 63 3
63 127 9
127 68 4
49 89 6
68 147 1
0 35 4
63 99 1
43 11 2
35 119 5
35 33 2
89 84 2
110 91 4
68 6 2
127 82 5
11 122 6
63 145 2
63 19 1
99 86 3
110 77 7
91 32 9
35 121 8
35 81 6
121 97 4
91 69 8
86 58 4
99 105 3
6 70 6
105 92 6
59 124 3
59 80 3
84 15 2
58 72 8
33 61 1
77 138 3
122 7 7
49 42 1
61 135 1
35 37 1
33 137 9
89 47 9
47 50 2
70 79 4
6 3 2
82 78 3
110 115 1
7 2 7
97 116 2
127 94 4
92 74 2
81 41 3
121 103 9
58 136 7
43 106 6
116 133 2
106 114 9
6 14 6
3 126 8
6 36 2
58 52 4
82 75 2
136 54 7
69 101 9
0 83 9
135 5 5
5 117 9
116 51 1
80 111 1
124 65 4
106 1 1
80 98 2
72 90 3
89 141 2
141 24 7
119 67 6
114 57 3
137 60 3
14 143 9
94 142 3
119 129 4
11 9 5
15 140 1
138 85 6
7 4 3
70 146 4
65 71 4
126 38 1
143 20 7
98 120 3
127 8 8
124 48 8
49 10 9
145 16 5
14 12 1
143 13 2
49 113 2
13 123 4
69 128 2
137 21 6
24 112 7
3 46 7
114 130 8
78 131 3
1 28 8
82 40 4
58 55 1
123 25 3
58 22 5
22 108 1
74 104 6
19 118 9
141 39 5
90 73 7
12 45 8
54 132 8
21 95 8
110 26 2
73 23 8
117 27 1
27 134 4
95 100 1
23 149 6
126 30 5
118 17 5
86 66 2
73 93 6
108 34 2
136 56 4
8 53 1
63 88 7
55 144 3
147 102 3
98 139 3
139 29 6
97 64 8
7 107 6
132 96 6
77 31 6
63 44 3
120 125 3
116 109 2
56 87 8
110 148 9
53 62 7
56 18 9
138 76 1
23 51 4
86 38 4
19 92 4
5 24 2
115 76 3
45 61 4
69 100 3
149 141 2
35 92 4
121 39 4
132 62 3
133 79 3
104 3 1
17 124 4
103 57 1
33 127 2
138 126 4
103 64 3
35 39 3
13 95 3
135 86 1
110 131 4
119 34 3
107 60 1
71 89 4
32 99 1
67 66 2
72 6 1
129 92 1
6 148 2
63 15 2
43 61 3
145 94 1
137 143 4
30 10 1
4 140 4
135 136 4
102 83 1
125 32 1
107 55 2
149 43 3
4 126 1
69 22 4
88 34 4
124 136 1
63 51 1
68 129 2
23 106 2
127 146 3
10 5 2
40 10 4
67 81 4
39 52 3
68 61 4
108 25 1
38 16 1
135 88 1
129 51 4
36 44 4
18 100 2
148 35 3
126 125 1
21 88 2
30 27 3
133 142 1
116 30 3
105 135 1
106 53 3
72 66 1
131 33 4
141 22 2
51 122 3
95 116 3
77 55 2
9 58 3
128 18 4
17 109 3
48 31 2
55 23 3
37 134 3
87 60 3
14 69 4
44 133 2
42 92 4
82 77 3
102 123 1
132 13 2
37 65 3
35 100 3
137 44 1
127 84 1
147 91 1
25 117 1
84 5 1
93 87 4
86 120 4
97 68 3
149 136 2
47 44 2
140 76 1
71 116 1
4 69 1
121 20 4
123 126 4
86 8 2
93 11 4
45 60 2
45 116 2
91 62 1
52 3 2
87 140 3
53 26 3
129 78 3
26 38 2
98 28 3
117 55 4
73 130 4
88 20 3
54 46 2
50 106 1
82 90 3
38 19 3
127 57 3
146 75 4
95 112 4
70 64 2
18 46 4
47 114 4
3 131 4
5 51 4
58 90 2
91 34 4
8 122 1
101 128 1
2 117 3
39 68 3
14 127 4
74 145 4
140 10 1
22 116 3
60 33 2
50 17 3
14 119 4
114 107 2
39 123 4
46 124 2
5 31 2
47 19 3
128 43 1
98 9 1
62 51 1
60 65 3
77 79 3
119 84 1
74 72 1
28 143 4
26 41 2
74 105 4
113 36 2
97 108 2
49 41 1
97 32 2
56 118 1
60 123 2
3 62 3
31 136 3
0 116 2
97 117 2
28 29 2
127 116 2
75 33 2
132 41 3
103 36 3
114 13 1
65 0 4
18 15 1
93 129 2
57 27 4
144 46 3
139 28 3
21 22 1
16 132 1
68 16 1
96 7 3
73 142 2
95 55 4
65 9 1
125 81 3
5 118 3
2 85 1
112 137 4
53 59 1
136 47 2
104 134 1
117 76 3
94 43 1
29 104 2
52 116 3
94 136 2
30 48 1
40 109 1
39 24 4
68 80 4
70 92 2
48 119 2
70 0 1
22 19 3
19 44 2
56 116 4
109 32 3
101 143 1
108 79 3
9 66 2
87 50 4
9 144 4
69 53 3
86 91 4
20 30 2
129 19 2
0 2 1
5 124 2
66 125 4
71 21 2
37 42 4
27 17 3
54 67 2
107 61 4
21 68 4
142 39 3
86 4 2
58 135 4
74 19 2
97 4 3
25 109 3
20 68 1
137 54 3
139 8 4
5 63 2
79 0 2
135 117 1
28 101 1
108 27 4
134 60 2
86 52 4
7 50 3
90 39 4
36 42 4
72 38 3
103 125 3
13 52 2
71 50 3
0 97 4
