5588 150
0 33 1
0 71 9
0 114 2
71 48 6
33 7 5
48 99 3
33 29 2
114 58 4
29 63 7
7 78 8
78 118 5
99 129 8
7 53 6
118 106 6
129 115 7
99 100 1
129 43 1
43 141 1
48 128 6
7 75 6
0 4 4
48 16 6
53 37 5
53 69 3
7 42 8
71 38 8
37 113 7
16 76 1
48 94 1
63 93 9
38 137 9
58 142 2
53 91 6
29 72 7
38 39 4
142 98 7
53 8 1
76 86 7
78 59 8
33 81 1
69 84 7
137 47 4
43 122 4
59 127 2
142 109 5
127 46 6
75 104 4
0 103 7
72 92 5
118 131 6
59 12 3
103 66 3
94 21 3
69 50 7
58 62 6
8 49 7
63 130 2
47 126 4
126 64 5
100 96 3
94 70 8
53 9 5
93 65 3
46 31 1
92 30 1
94 52 1
29 20 1
98 40 4
84 41 4
21 36 3
50 117 4
69 32 1
66 95 3
70 61 6
37 85 6
64 87 9
7 35 8
141 25 6
46 123 2
52 145 8
36 146 3
20 5 9
100 51 5
50 73 6
31 23 5
78 11 9
98 6 1
100 13 7
52 67 2
29 121 7
0 57 4
75 110 2
92 80 2
11 3 6
39 82 5
16 14 3
113 56 1
49 83 8
94 34 1
109 111 7
81 124 6
122 90 1
122 134 1
66 79 1
14 149 8
126 132 3
95 24 9
75 136 6
63 135 3
37 68 7
82 133 3
57 54 6
131 22 2
128 108 4
61 55 9
55 17 4
0 60 2
136 139 4
92 88 5
4 119 5
91 2 9
129 28 9
29 45 6
48 89 2
23 19 5
67 144 4
87 116 6
116 125 6
88 148 2
41 74 7
43 138 2
144 112 9
25 18 6
113 1 1
38 15 3
124 105 7
53 140 2
75 147 3
56 44 8
46 101 2
132 120 3
22 26 1
15 10 6
60 102 1
50 143 4
15 97 9
89 107 5
44 27 7
98 77 2
73 141 4
50 64 3
144 86 3
2 109 3
32 75 3
77 130 4
16 8 2
65 66 3
117 137 2
48 73 2
17 18 1
97 59 1
120 117 3
124 46 3
84 33 4
58 101 1
53 3 1
35 49 3
72 10 4
126 32 1
14 136 3
118 99 2
91 52 3
88 149 1
72 48 2
83 120 3
103 112 4
14 24 1
13 105 3
82 98 1
90 42 3
133 74 2
38 75 4
102 143 2
119 51 1
40 29 1
102 40 1
1 90 1
53 31 2
47 81 2
82 110 2
107 136 3
105 118 3
116 24 4
40 34 4
35 50 1
65 100 2
86 82 2
4 64 1
25 59 2
145 126 2
92 130 1
130 66 3
145 33 4
67 64 3
61 149 2
109 0 1
64 51 4
135 122 2
1 135 3
84 106 4
18 87 4
66 69 3
56 101 3
126 125 3
0 27 4
65 28 2
25 77 2
145 92 1
119 146 2
48 96 4
77 72 1
130 27 2
2 124 1
67 123 3
91 13 3
3 69 3
62 34 4
55 8 1
88 135 3
82 103 3
87 38 3
86 38 3
12 46 3
29 0 2
39 37 4
97 139 2
137 11 1
107 117 2
17 63 3
10 30 3
140 68 3
10 36 3
69 133 3
32 145 2
105 96 3
42 29 2
125 148 4
134 117 2
88 100 4
19 44 2
99 26 4
144 99 4
136 59 1
69 47 4
118 14 2
108 46 4
129 30 2
68 149 2
81 20 3
124 121 2
57 72 2
31 90 4
76 71 2
14 20 2
110 147 1
27 148 1
73 51 4
46 59 2
73 91 2
0 94 4
65 104 4
138 30 2
7 117 3
52 51 1
62 1 3
73 20 1
39 19 4
109 124 3
84 113 3
19 138 1
142 16 2
139 24 1
32 18 4
124 148 3
94 32 4
28 63 1
86 142 4
5 56 1
21 16 1
86 93 2
149 42 4
88 144 1
142 99 4
46 45 4
141 21 1
87 139 1
109 43 1
70 75 3
112 117 1
112 56 4
54 24 3
79 57 4
112 31 2
69 88 2
130 79 2
41 94 4
52 74 2
7 32 4
121 30 1
3 118 3
52 6 2
49 126 1
21 49 2
13 61 1
79 93 2
13 34 1
45 36 4
67 19 1
129 39 4
32 8 1
54 116 3
115 114 4
60 26 4
37 139 2
148 89 1
75 128 4
49 132 2
39 3 4
113 85 2
121 88 1
28 61 1
66 75 1
22 110 1
23 142 3
105 121 4
93 48 4
103 91 3
63 24 2
89 33 4
129 87 2
76 89 4
139 11 1
42 118 4
60 146 3
13 93 1
148 49 4
27 56 2
138 131 1
48 104 3
112 25 4
7 43 1
121 13 3
146 107 4
104 36 2
132 19 1
79 108 3
147 18 4
27 137 4
67 8 2
130 128 2
23 129 2
125 124 4
130 100 2
80 98 1
90 147 4
83 27 4
55 104 3
65 106 2
132 4 4
39 76 4
46 21 4
54 36 3
91 98 2
22 72 3
0 14 3
143 1 1
0 75 1
92 106 1
114 113 4
52 107 1
29 28 1
133 99 3
34 73 1
126 109 4
129 80 4
54 76 1
83 88 3
115 138 4
113 62 4
127 0 3
56 106 4
78 129 1
130 22 4
1 21 2
125 113 4
125 53 2
126 120 3
73 87 3
18 62 3
97 80 1
47 31 1
107 42 1
56 15 1
7 132 2
143 111 4
51 7 2
65 24 1
87 100 1
71 15 3
108 53 3
71 28 2
42 140 3
105 60 2
99 37 4
60 118 2
4 137 1
92 105 4
102 49 3
85 64 1
18 102 4
105 107 4
35 105 4
70 126 4
10 117 1
104 89 3
134 121 2
90 57 1
4 21 1
23 50 1
0 2 4
96 131 2
128 3 4
33 62 1
103 4 4
148 112 1
