5588 150
0 33 2
33 92 6
33 123 5
33 69 4
0 22 9
0 7 9
7 5 3
7 96 1
5 89 2
89 73 5
73 31 2
73 107 6
22 79 8
73 47 9
73 38 2
123 29 6
38 114 7
107 108 9
107 61 1
92 70 4
92 27 7
31 84 9
61 28 3
96 32 2
108 104 7
89 145 5
114 106 2
7 93 8
7 57 5
29 97 1
29 63 1
107 82 2
145 127 6
32 56 8
79 65 5
65 19 3
27 68 7
127 136 5
5 133 3
73 122 1
57 78 3
133 110 3
96 98 9
133 49 9
7 146 5
114 118 6
31 90 2
63 149 5
145 34 2
78 81 1
5 83 1
123 12 1
68 16 8
73 3 8
38 21 3
104 43 6
122 25 7
29 39 1
27 117 2
83 30 7
82 125 3
145 18 2
39 48 4
21 14 1
133 144 8
106 134 7
27 40 7
5 76 8
96 72 4
144 140 4
68 101 7
107 15 3
81 120 1
14 131 9
47 6 5
125 50 7
108 36 2
149 10 7
114 9 1
123 24 4
82 42 2
5 94 8
110 99 3
10 138 6
97 35 9
118 17 4
122 13 1
27 100 2
107 64 8
40 20 8
29 62 6
104 66 1
35 143 3
13 8 6
72 41 3
123 128 4
63 45 2
138 67 5
38 113 5
70 74 5
50 71 5
6 103 2
20 1 4
118 95 6
7 119 6
33 87 5
15 85 5
12 137 7
82 86 2
97 26 8
45 75 5
6 52 1
120 4 1
87 139 3
108 80 6
61 124 7
100 54 3
36 91 7
146 58 4
35 105 4
89 109 8
83 60 8
66 142 2
47 121 4
34 55 5
18 77 5
140 115 3
106 129 4
57 112 5
13 116 8
80 88 8
12 11 5
134 141 2
91 46 5
22 102 8
86 51 4
68 130 5
103 132 3
116 135 5
107 59 3
58 53 2
57 44 9
113 37 3
52 147 8
81 111 8
144 23 8
125 126 5
138 2 6
9 148 3
35 67 1
46 93 1
15 113 2
2 87 3
102 53 3
51 16 1
101 70 1
92 135 2
79 45 4
8 38 2
128 39 1
9 18 1
16 105 2
139 37 4
91 109 3
69 55 3
52 49 3
58 73 1
56 65 2
31 21 3
43 79 4
69 71 1
101 93 3
5 20 4
70 46 2
89 96 4
32 84 1
30 33 3
91 55 2
114 6 2
24 69 2
41 123 1
38 34 3
133 130 1
144 37 4
100 118 2
20 119 1
92 29 2
113 144 3
123 146 2
122 0 4
53 13 4
18 98 2
69 93 1
79 104 3
67 75 3
117 122 3
69 100 4
31 35 4
65 101 4
42 133 2
59 3 4
29 70 3
121 93 1
77 11 1
113 31 3
110 123 2
40 79 1
12 121 4
110 5 1
142 129 4
134 113 3
2 101 3
59 9 4
22 63 3
17 59 3
9 25 4
47 2 3
92 117 4
15 47 3
139 118 3
111 74 2
64 77 4
148 21 4
19 24 2
132 20 4
123 125 4
77 149 4
128 127 1
46 132 2
74 67 4
98 122 3
36 46 2
83 24 1
143 21 1
119 67 2
18 35 4
127 92 2
2 83 1
100 138 1
52 23 1
142 17 2
46 15 4
125 91 2
41 31 3
55 79 3
13 110 2
15 71 3
121 21 1
63 41 1
148 60 1
130 87 1
42 57 4
42 16 1
0 124 1
108 59 2
48 137 3
81 80 2
39 149 1
119 146 2
125 7 3
33 86 2
28 87 4
22 68 2
98 5 1
22 94 4
81 125 4
125 71 3
86 102 1
132 14 2
100 49 2
0 147 1
118 117 1
115 136 4
46 40 4
74 2 1
15 19 2
12 87 1
112 37 4
139 132 3
47 10 2
115 119 1
16 31 3
30 56 4
103 54 2
25 18 4
19 63 1
13 141 2
136 104 4
118 36 1
4 58 3
60 105 2
38 125 4
51 81 1
47 100 1
137 32 4
65 64 1
128 149 1
62 14 2
117 1 4
84 112 2
37 63 3
5 128 2
94 39 4
95 81 2
2 142 2
48 133 2
87 47 1
84 113 3
2 34 2
107 16 3
59 28 1
11 133 1
149 103 4
50 1 3
73 59 4
92 101 1
81 121 4
32 122 4
121 72 3
46 92 2
106 11 1
62 135 4
136 142 1
125 18 1
3 12 4
23 143 1
6 94 2
68 74 2
27 142 3
97 9 1
95 44 4
25 99 1
32 104 3
70 4 1
129 72 3
137 21 3
139 54 2
83 87 2
111 29 4
41 99 2
65 132 1
97 81 2
18 81 2
143 91 3
38 109 3
53 31 4
45 81 4
3 93 1
74 66 3
12 107 4
3 83 3
70 52 3
109 107 4
135 142 1
112 25 1
67 149 2
28 11 1
74 75 4
146 10 2
93 43 2
128 50 4
137 23 2
74 18 1
73 112 4
84 70 1
54 18 2
125 57 4
143 50 4
71 118 1
5 10 3
40 67 3
132 116 4
86 132 4
148 27 4
126 26 1
143 19 2
44 97 3
110 85 1
86 99 1
134 18 2
22 143 3
106 61 3
59 130 1
67 121 1
125 64 3
17 90 2
138 130 3
6 149 4
135 143 4
6 17 2
120 53 1
76 33 3
29 28 1
32 55 2
111 35 4
134 147 4
116 115 4
139 16 4
73 128 4
63 133 1
97 116 1
53 137 1
71 128 4
34 12 2
50 116 1
99 39 2
149 7 4
6 108 1
43 18 1
147 141 4
50 101 2
111 11 3
4 127 3
61 62 4
131 127 3
102 124 4
145 115 4
141 93 4
75 13 3
6 44 1
4 84 3
57 148 1
21 95 4
121 60 2
143 134 4
99 28 1
85 137 2
93 119 1
136 118 3
128 92 2
67 115 1
22 64 4
30 92 3
22 101 1
114 137 1
102 146 4
148 141 1
28 5 1
8 77 3
25 61 3
1 49 2
114 46 2
73 136 4
142 74 1
67 37 1
74 19 2
127 114 3
90 105 1
116 140 4
108 49 4
77 68 3
79 47 2
35 51 2
16 35 1
86 117 2
117 127 3
80 98 1
64 86 1
4 77 1
31 92 2
149 29 4
101 67 1
60 6 4
132 56 2
14 35 1
79 41 2
134 28 1
129 51 1
146 147 2
21 128 1
104 84 4
17 99 2
18 86 3
24 48 1
135 141 2
34 99 3
9 1 4
114 39 2
70 102 4
109 63 4
90 5 1
100 90 4
112 99 2
92 103 1
7 32 2
68 83 1
87 21 4
65 149 3
19 66 4
124 24 4
14 64 1
80 85 3
46 48 2
86 47 4
78 28 4
13 34 3
11 70 4
41 32 4
109 125 4
85 31 1
50 75 2
108 138 3
34 106 1
67 131 2
108 38 2
43 45 4
54 94 3
11 98 2
2 121 4
72 4 1
18 82 3
95 69 2
146 98 1
53 82 3
87 46 4
146 115 3
83 65 2
137 81 3
93 130 2
65 91 1
59 127 1
94 90 2
138 112 1
12 142 1
96 128 4
64 8 1
102 106 1
47 109 3
143 77 2
30 123 4
2 69 1
43 1 1
16 12 2
145 100 3
149 114 3
127 3 3
84 50 2
144 81 3
126 132 3
5 147 2
34 112 3
26 74 4
72 6 1
49 112 1
98 10 4
12 20 2
122 58 1
100 81 4
135 111 3
8 63 4
122 23 2
88 10 3
53 149 3
143 15 1
3 111 3
91 130 2
138 64 3
68 120 1
24 22 2
131 90 3
75 140 1
49 31 4
147 15 4
104 30 3
132 121 1
33 141 1
98 51 3
64 78 3
76 53 3
129 148 4
1 37 1
96 45 3
124 139 3
68 67 4
31 8 3
93 60 3
139 65 4
46 125 1
123 95 1
79 35 4
89 118 1
51 0 2
48 17 2
132 36 2
122 44 4
75 116 1
9 120 1
146 87 4
77 45 2
79 125 2
57 118 3
6 97 3
81 46 2
86 84 3
0 105 2
33 54 4
119 122 4
121 1 2
133 14 4
111 7 2
121 90 1
3 34 4
54 113 4
106 89 4
50 129 3
39 58 4
92 129 4
80 141 1
126 92 3
32 136 4
112 66 4
51 22 2
102 0 3
132 53 4
88 126 1
91 21 1
74 12 2
27 23 1
3 82 1
103 17 4
22 35 1
0 130 2
105 134 3
51 57 4
137 98 4
123 22 3
29 57 3
112 65 4
82 43 1
118 13 3
65 82 4
51 54 1
79 21 1
124 70 1
97 135 1
27 67 1
47 116 4
117 144 2
126 24 2
139 64 4
0 148 2
84 118 3
91 19 4
130 41 1
88 119 4
89 27 3
53 118 1
54 123 1
128 95 1
149 138 1
107 40 4
46 106 1
4 35 4
110 132 3
16 127 1
126 148 2
72 61 3
104 91 3
102 71 2
11 41 1
51 14 2
9 45 2
43 35 4
42 20 1
121 34 2
36 94 2
51 52 4
99 111 4
70 35 4
32 73 2
21 66 3
48 14 3
17 60 1
22 126 3
23 6 2
98 134 3
114 23 2
38 78 3
18 114 3
77 49 1
48 86 3
21 13 4
116 87 1
7 62 4
130 10 1
28 139 1
65 116 2
78 102 4
113 122 2
94 85 1
16 103 4
23 8 2
8 91 2
70 38 1
145 103 1
43 134 1
47 1 2
94 17 2
7 102 4
5 9 3
26 0 4
106 1 2
66 52 3
66 131 4
71 141 1
80 144 1
82 59 4
46 3 2
71 96 4
130 135 3
61 30 1
25 134 3
4 10 3
43 28 1
13 1 3
116 59 1
37 119 1
49 79 1
108 78 1
83 47 2
76 127 1
136 96 1
143 47 2
89 140 1
105 116 3
128 68 2
137 97 3
21 16 3
44 45 4
112 68 2
72 118 1
66 144 1
93 94 3
16 49 1
135 118 2
72 137 2
49 149 1
103 80 3
135 148 3
41 120 3
75 145 4
77 44 2
122 135 3
114 17 1
96 48 4
43 124 3
149 43 1
90 8 1
48 107 1
11 62 1
111 53 4
69 106 1
133 34 2
44 129 3
139 85 3
10 139 4
73 87 2
104 125 3
51 68 2
78 113 2
77 90 3
43 138 3
129 89 3
20 66 2
19 136 3
59 4 3
129 42 2
100 110 2
93 34 4
85 37 1
92 100 3
32 77 2
48 69 1
126 142 3
112 131 2
133 131 1
132 107 3
20 38 3
43 69 4
136 49 2
8 107 3
38 123 2
62 2 1
62 1 2
56 88 4
106 2 3
126 32 4
76 24 4
119 11 1
128 43 1
20 89 3
38 85 2
148 138 2
50 80 2
96 40 3
14 96 3
27 63 3
74 134 4
119 104 2
18 3 3
64 102 3
51 19 2
24 116 1
60 35 4
128 125 3
147 39 1
132 75 4
37 126 3
103 82 2
70 100 1
2 80 3
93 111 2
57 91 2
65 42 2
60 41 4
8 149 1
136 40 4
80 125 1
34 21 4
133 94 3
4 125 1
132 102 2
2 64 2
43 13 4
77 128 2
90 120 1
43 54 4
146 2 1
3 45 1
88 131 4
104 133 2
113 99 2
43 22 2
148 95 3
123 86 3
51 131 3
133 33 4
109 113 4
41 141 3
91 53 2
44 139 1
55 130 1
103 77 3
38 71 3
114 45 4
146 8 2
87 145 1
25 59 1
8 78 1
61 110 1
127 9 1
144 0 3
145 63 3
3 30 2
79 87 1
2 55 2
5 74 2
121 140 4
63 138 1
136 46 2
127 20 2
2 54 3
19 142 2
35 19 1
36 45 4
34 64 2
107 24 2
90 64 1
96 105 2
35 13 3
100 51 1
55 141 1
104 19 4
71 39 3
36 113 2
75 91 3
69 73 3
73 16 2
50 46 2
59 141 2
72 113 3
133 29 3
15 69 2
16 122 2
76 103 3
91 32 3
21 105 2
74 118 1
100 66 2
146 105 1
17 88 1
15 96 1
81 135 3
51 88 3
51 119 3
124 149 2
30 12 4
42 13 4
93 88 1
124 89 2
138 97 2
52 35 1
4 142 4
59 33 2
130 148 2
89 34 2
97 141 2
74 31 1
137 88 4
70 57 1
55 43 2
34 87 4
26 110 4
81 54 4
134 127 2
137 62 3
52 58 1
144 31 1
122 4 1
144 13 2
123 49 3
82 68 3
136 75 1
110 60 4
139 75 3
48 142 2
79 75 3
19 99 2
119 41 4
39 97 1
56 119 4
57 72 2
58 120 4
67 38 4
5 145 4
98 120 4
113 59 1
11 60 4
76 110 2
112 29 1
76 43 3
53 141 4
40 57 1
25 38 4
145 126 1
76 117 3
141 47 1
72 101 4
64 117 4
130 44 1
124 100 1
99 16 2
133 91 1
17 54 1
30 118 1
70 115 1
85 71 3
13 103 3
62 49 2
90 4 4
120 15 1
113 67 1
130 75 3
5 18 3
135 63 4
7 113 2
42 68 4
72 43 2
0 11 4
24 9 3
106 40 2
97 22 2
58 78 2
99 65 1
133 6 4
11 51 1
42 130 1
26 15 2
101 76 1
4 129 3
137 67 1
37 138 1
22 4 1
97 50 4
21 124 3
139 48 1
31 56 3
42 88 3
64 9 1
142 143 3
124 103 1
117 89 3
148 89 2
18 6 2
89 12 2
86 14 1
125 101 1
93 91 4
143 25 4
121 31 1
17 38 4
36 65 2
92 95 1
40 113 2
37 29 3
98 128 3
138 48 1
72 48 4
121 91 4
68 149 2
94 30 3
24 136 1
100 65 2
66 32 4
13 126 1
