5588 150
0 116 4
0 69 5
116 24 1
116 40 9
24 140 1
140 44 9
24 130 4
24 48 6
24 143 8
0 61 7
116 125 9
44 135 4
61 146 3
61 91 4
91 147 3
40 120 5
48 102 8
125 138 2
143 111 7
138 33 2
61 59 7
146 117 7
48 95 3
33 136 7
69 89 2
33 46 7
59 32 8
40 97 4
24 142 6
111 139 1
24 94 1
91 14 6
61 45 1
147 73 9
73 51 8
0 96 4
59 52 7
69 109 9
73 104 5
32 21 8
147 19 6
48 25 2
52 55 1
94 105 5
96 84 5
21 18 2
125 118 2
89 8 2
102 38 9
14 132 9
117 79 6
142 68 4
138 149 2
84 11 2
140 124 3
104 134 5
45 92 2
33 28 6
120 53 3
68 112 4
149 42 6
46 50 8
109 87 8
117 121 6
109 98 2
125 133 5
133 106 6
124 23 7
97 27 5
95 10 8
48 128 6
132 3 1
92 49 5
139 16 5
96 22 2
51 99 8
68 41 8
112 76 8
8 29 3
19 100 9
117 2 4
46 66 5
73 35 6
121 70 1
35 64 2
120 83 7
79 7 3
7 72 7
96 20 3
66 4 1
100 145 9
46 39 1
51 114 1
142 123 9
48 131 5
125 17 4
66 77 8
96 144 7
19 110 5
72 85 2
142 54 6
128 63 8
110 90 8
99 141 1
22 80 8
73 37 9
52 115 8
121 129 3
136 127 1
29 58 1
70 15 7
21 71 9
52 36 2
128 57 1
123 13 8
53 47 7
69 74 7
19 26 2
133 81 5
105 78 5
116 107 3
102 103 3
97 86 6
24 1 2
124 108 4
86 6 9
99 88 9
29 137 8
76 101 5
47 82 7
115 65 4
106 93 3
121 119 2
45 67 7
132 30 2
35 5 8
49 113 3
26 75 3
95 62 8
115 12 9
8 126 8
141 60 9
116 43 7
35 34 8
3 31 5
146 9 4
50 148 1
133 122 5
109 56 4
108 129 1
99 135 4
14 82 2
18 57 2
148 40 2
117 127 4
61 137 4
33 68 4
130 95 2
64 5 1
146 2 1
15 45 4
132 48 4
124 28 1
138 17 4
124 19 3
94 73 2
114 102 2
9 126 4
70 12 3
11 102 4
69 64 3
2 6 1
146 96 2
64 24 4
111 141 1
128 140 2
40 78 2
115 148 3
131 2 1
145 108 2
129 2 3
147 84 1
32 65 4
118 97 4
107 49 4
140 130 2
125 55 2
76 125 2
115 43 1
71 117 4
52 12 1
97 138 3
28 38 3
120 11 2
65 29 4
72 132 1
132 17 1
128 10 4
98 95 4
144 93 1
46 143 2
102 68 3
135 13 3
126 52 3
85 118 4
110 56 4
114 26 2
17 68 4
19 8 1
143 83 2
140 33 2
39 54 1
33 34 4
77 1 4
127 120 1
79 110 3
48 68 1
149 116 1
41 135 3
91 138 2
55 87 4
47 77 1
93 6 1
60 33 4
57 19 1
100 63 3
99 54 2
126 118 1
76 78 4
76 75 1
80 40 4
36 114 1
62 143 3
12 59 2
125 19 3
57 28 1
48 140 1
45 49 2
1 18 2
36 88 2
9 1 2
8 134 1
53 18 2
18 76 1
39 143 3
53 16 2
11 110 2
83 30 2
125 30 3
35 68 3
53 125 1
68 57 2
147 10 2
44 2 4
129 103 2
13 36 4
7 22 4
67 6 1
138 20 4
34 19 3
105 88 3
8 25 1
35 4 1
62 28 4
8 85 1
14 145 1
45 85 2
134 20 1
118 75 2
50 42 2
19 132 1
82 100 2
48 66 2
79 71 4
52 23 3
21 51 1
133 76 2
123 148 4
3 110 4
114 62 3
23 133 1
18 38 2
118 117 3
52 14 3
43 125 4
0 7 4
111 85 2
7 11 4
21 43 4
81 84 1
77 112 3
75 89 4
107 132 1
93 5 1
31 54 4
55 38 3
119 23 3
19 104 3
106 42 1
76 136 2
142 7 2
106 12 2
61 19 3
101 41 1
133 58 4
79 86 1
24 81 3
35 66 4
148 41 2
0 143 4
131 92 4
89 65 1
47 137 1
146 25 4
41 91 3
73 97 3
147 47 2
42 77 4
43 145 4
73 79 1
55 116 4
8 41 1
142 57 2
59 125 2
40 45 2
130 110 4
132 86 2
81 48 3
41 105 2
115 98 2
1 67 4
4 15 4
45 89 1
61 58 1
74 125 3
64 58 1
77 149 4
105 51 3
55 115 2
113 79 2
13 34 3
143 60 2
117 50 2
60 53 2
34 135 4
85 26 1
13 21 1
14 33 3
24 22 2
38 66 1
72 130 3
90 55 4
30 95 3
18 92 4
52 35 3
37 82 2
74 133 4
3 146 1
116 134 2
85 54 1
11 2 3
78 113 4
39 125 3
24 32 4
126 45 3
143 110 4
70 86 2
127 84 2
27 117 3
76 9 4
13 141 2
73 136 2
118 123 3
133 60 3
110 66 3
95 109 4
77 80 4
1 148 3
29 110 4
109 81 3
1 127 2
138 5 2
20 31 3
101 17 4
131 40 3
110 95 4
117 19 4
38 119 3
126 32 4
62 146 1
141 48 2
135 45 4
39 111 3
96 98 3
148 100 2
6 100 1
132 99 4
93 20 3
62 126 4
12 18 1
10 131 3
67 137 3
30 116 4
136 18 3
5 102 4
12 89 2
110 39 3
20 94 1
46 106 2
31 51 2
26 79 3
135 78 2
128 84 3
113 42 1
110 23 2
54 140 3
133 94 3
113 146 4
65 122 3
100 28 3
109 101 4
107 90 2
63 45 4
147 124 2
24 89 3
91 100 1
14 34 3
72 117 4
62 46 4
86 57 1
49 62 1
118 37 4
72 77 3
66 56 3
55 91 3
29 117 1
37 58 1
63 121 3
49 75 4
144 132 2
0 77 2
69 126 3
113 29 3
101 57 1
75 109 3
71 110 1
22 26 1
9 92 1
79 10 2
131 59 4
13 37 4
59 98 3
63 9 4
129 32 2
78 54 2
22 10 2
99 108 1
10 141 2
63 143 2
20 140 3
89 102 2
124 22 4
68 23 3
39 119 3
110 96 1
138 89 4
81 148 3
93 126 3
9 108 2
100 126 2
134 39 1
46 25 3
115 85 2
54 100 3
19 44 4
97 111 4
122 57 1
100 95 2
85 128 2
111 131 3
52 25 3
83 87 1
3 57 1
10 51 2
128 53 3
103 0 4
49 148 1
61 127 4
16 132 3
121 30 1
73 103 1
28 136 4
112 137 3
86 122 1
14 36 3
129 64 2
96 69 3
138 99 1
53 85 2
118 135 1
86 27 3
112 145 3
138 43 2
92 53 3
93 56 1
80 28 3
67 81 3
61 82 2
148 17 2
18 113 1
19 36 4
136 56 3
129 44 4
18 137 3
91 107 1
136 51 3
85 94 3
124 81 4
51 89 3
81 144 2
71 120 3
114 15 4
109 113 3
18 120 1
131 104 3
101 30 3
102 33 2
91 15 2
146 20 4
47 1 2
88 27 4
41 102 4
54 12 4
53 101 3
46 5 4
71 11 4
132 106 3
14 35 2
24 45 2
65 130 3
60 75 1
0 9 1
0 75 3
16 56 4
4 139 3
100 120 3
58 95 3
58 6 2
31 9 4
115 133 4
107 76 4
97 26 2
112 129 3
72 56 3
11 130 4
40 11 2
3 20 1
66 59 1
146 65 1
107 23 2
36 1 2
105 72 4
58 73 1
73 70 4
3 83 1
36 41 4
72 28 1
130 29 3
20 148 2
140 69 1
112 80 1
116 8 1
112 39 4
135 88 2
123 64 3
139 38 2
108 69 2
40 88 3
44 101 1
64 99 2
23 33 2
44 5 1
103 120 3
113 108 1
127 145 4
119 3 2
124 139 2
7 60 4
25 139 2
99 142 1
30 146 4
144 37 2
131 82 4
105 110 1
96 23 1
14 12 2
63 96 1
37 100 4
66 44 4
91 94 1
41 143 4
123 130 3
121 1 2
78 27 2
33 59 3
26 108 2
133 63 4
13 133 1
100 25 2
50 8 2
14 16 3
77 22 1
94 99 3
103 113 1
22 78 3
42 141 2
149 100 1
99 45 3
146 1 1
117 110 1
23 137 4
50 62 2
47 37 2
84 24 3
68 38 3
89 9 2
72 97 4
127 55 4
51 128 4
51 139 3
113 20 1
10 81 1
100 77 2
18 104 3
60 131 2
89 20 2
92 35 3
78 12 4
65 86 2
85 83 4
109 138 2
110 122 3
74 91 1
56 63 2
105 25 4
115 111 1
74 67 2
73 62 1
9 103 4
111 5 4
137 41 1
118 130 2
78 72 3
110 35 2
82 130 3
102 56 1
26 101 2
0 105 2
49 80 4
123 83 1
11 45 4
96 60 3
108 85 4
123 21 4
38 47 2
101 42 4
148 55 4
3 127 1
33 36 3
47 14 3
20 66 2
3 121 1
52 54 1
16 62 3
96 66 1
6 1 2
64 128 1
107 1 2
24 5 1
81 77 3
20 68 4
50 96 3
132 75 4
74 108 4
58 28 1
123 124 1
125 140 1
148 27 4
141 145 4
95 45 3
121 68 1
19 69 3
118 119 3
146 21 3
4 49 4
66 81 3
71 122 1
