5588 150
0 38 3
38 63 2
38 21 5
38 29 9
38 130 4
38 135 6
135 120 7
135 93 9
21 17 2
130 136 4
21 74 4
136 77 5
38 88 1
74 45 4
74 140 1
38 128 3
130 121 3
140 89 2
45 30 5
93 62 9
88 35 9
29 127 5
74 114 4
140 113 2
63 145 6
89 9 5
120 97 7
114 61 8
114 92 3
74 83 6
77 27 4
140 59 3
29 33 8
77 64 8
93 73 4
74 34 3
88 19 2
121 4 6
77 141 7
88 40 6
33 18 7
89 70 1
93 100 7
97 52 1
18 144 4
17 31 9
136 78 5
4 137 5
70 86 4
127 143 6
140 103 5
31 105 6
33 90 6
92 66 4
127 5 7
62 22 7
19 44 4
18 69 2
83 112 1
0 142 9
27 119 7
141 85 9
130 122 9
100 65 9
61 28 8
64 32 5
0 72 1
120 123 7
66 79 6
88 125 8
63 87 5
27 26 6
122 60 6
103 133 8
92 3 6
27 6 7
30 96 1
83 131 5
70 139 3
87 116 3
130 12 8
86 53 7
135 138 3
45 37 3
141 16 8
29 117 3
117 124 5
83 108 6
31 20 3
122 13 3
124 10 9
124 46 6
112 55 6
85 42 3
13 76 3
73 2 4
79 82 9
3 8 4
83 106 4
76 111 1
38 48 8
111 58 5
128 95 5
82 132 3
73 99 3
37 115 8
117 126 3
62 36 5
22 1 4
53 56 3
8 68 4
22 98 8
37 50 9
97 39 3
30 51 2
8 54 6
55 147 2
143 149 7
127 49 2
53 7 5
59 81 2
61 102 8
98 41 4
61 47 5
82 109 5
79 15 9
30 129 6
127 25 2
66 101 1
98 75 8
88 148 4
138 57 2
27 134 3
8 146 3
25 91 3
111 104 6
131 110 6
75 43 2
31 11 1
43 67 9
114 107 8
69 23 2
96 118 2
138 84 8
85 71 4
57 94 8
12 80 2
93 14 2
3 24 1
74 56 4
115 132 2
140 75 4
110 43 2
95 94 1
61 94 1
30 109 4
60 9 3
141 115 3
110 13 1
53 129 4
7 45 2
23 35 1
7 40 2
80 145 3
69 114 3
149 55 4
33 51 2
12 6 1
15 92 1
49 78 4
55 78 4
47 26 1
39 25 3
28 105 1
127 141 1
42 84 1
52 42 1
28 135 3
131 88 1
17 16 3
27 144 2
20 106 3
36 135 2
34 149 3
43 13 3
51 117 3
50 141 2
67 68 3
111 97 1
139 106 1
129 21 4
23 18 4
73 106 3
64 119 1
91 110 1
19 90 3
91 114 3
149 25 3
98 89 1
91 39 3
68 23 4
14 127 1
92 63 1
109 64 2
140 34 3
4 39 2
95 26 2
53 108 4
99 14 2
14 86 2
64 86 4
39 53 3
51 45 3
46 45 2
88 81 3
63 21 2
109 20 1
132 136 4
49 45 4
100 102 1
122 17 2
3 6 2
60 95 1
116 60 2
18 128 2
98 139 2
79 58 3
52 121 2
70 137 3
32 130 2
127 101 1
60 125 4
101 149 1
104 51 1
127 65 1
136 68 4
64 60 4
87 118 4
144 84 4
97 147 1
15 1 1
47 65 2
100 33 3
138 60 2
37 138 1
14 91 1
54 131 2
73 51 1
46 95 4
28 121 4
128 26 2
97 94 1
61 135 2
48 30 2
130 6 3
55 73 3
98 28 4
73 128 2
52 37 2
28 18 3
70 102 2
81 119 1
119 114 3
57 96 2
149 119 2
83 138 3
12 139 2
66 67 1
45 110 2
11 130 3
85 31 1
77 62 3
7 136 1
132 19 3
123 50 4
20 108 4
6 142 4
123 41 3
25 144 1
45 5 3
110 30 2
78 18 1
49 68 3
131 38 3
49 73 1
135 53 2
97 8 1
111 69 3
135 97 1
99 3 4
26 102 3
86 77 1
43 21 4
144 2 4
38 47 3
76 126 1
78 86 2
21 13 2
24 85 4
82 36 4
70 92 2
48 23 4
113 42 3
22 78 3
127 111 2
44 137 3
37 34 2
71 55 2
132 73 1
17 90 3
61 123 4
118 116 3
124 141 2
30 104 3
122 50 4
116 40 3
69 119 2
72 48 3
21 70 3
147 68 1
69 127 4
98 84 1
22 115 4
137 99 2
43 60 4
67 6 4
19 33 2
10 62 1
114 0 2
128 24 4
142 43 2
145 50 4
126 127 2
120 25 4
6 7 1
127 58 1
40 27 2
94 68 4
69 3 1
38 10 3
94 101 4
53 49 2
21 47 1
123 85 4
31 112 4
49 47 3
31 95 1
44 81 3
85 9 3
147 148 4
90 12 4
16 27 2
84 79 2
133 32 3
14 47 2
8 145 2
131 5 2
14 146 2
117 79 4
76 135 2
131 40 3
80 27 3
141 74 4
27 13 2
57 33 2
3 14 3
134 111 2
57 112 2
42 38 3
76 49 4
145 88 1
129 9 2
120 57 4
71 64 4
39 0 4
143 148 2
56 96 3
89 78 3
92 106 1
140 25 3
110 39 4
129 24 2
5 80 4
69 30 2
26 14 4
79 104 3
11 109 4
41 109 4
112 29 2
2 8 1
122 0 4
101 90 1
15 126 2
110 40 3
99 61 2
35 48 4
92 127 1
13 132 2
45 137 4
138 122 2
15 54 2
118 69 2
50 102 1
134 141 4
53 63 2
129 64 3
15 122 4
116 142 2
33 23 2
54 84 1
120 115 2
56 143 1
85 109 4
96 29 2
143 35 1
14 104 3
17 61 3
34 18 1
10 67 2
47 62 1
56 7 2
33 111 2
25 110 4
0 73 4
12 50 2
138 141 4
137 69 2
86 37 1
19 142 2
57 106 4
69 133 3
20 5 3
82 124 3
39 31 3
51 111 2
87 25 1
82 12 2
61 83 1
56 67 2
94 93 3
143 47 3
53 61 3
139 118 1
89 145 3
108 135 3
58 5 2
19 85 2
63 128 1
141 146 2
17 94 2
128 13 4
105 119 3
64 28 3
99 50 2
14 10 1
148 120 2
103 9 4
3 127 2
6 17 4
101 47 1
133 120 3
112 79 2
24 88 4
85 126 1
71 90 1
4 31 1
23 65 1
83 15 2
90 67 4
89 56 1
3 12 1
79 21 1
2 115 3
85 44 4
109 116 3
87 69 2
22 108 2
6 49 3
66 39 4
52 40 2
58 140 2
134 140 2
131 6 4
110 140 4
87 83 3
94 117 3
134 70 1
103 114 4
144 82 4
16 35 3
141 87 1
66 32 3
73 56 1
25 136 3
38 89 2
59 145 2
137 46 1
128 60 4
104 9 4
9 96 3
116 73 1
70 100 2
84 120 4
123 77 2
55 96 1
75 146 3
133 117 2
8 140 3
147 56 4
34 124 2
33 83 1
108 93 4
142 4 3
15 32 3
124 13 3
23 119 1
23 137 1
63 106 3
107 82 2
56 105 1
67 83 1
126 6 2
30 34 3
125 109 2
40 13 2
107 45 1
3 11 1
21 36 1
82 7 1
26 71 3
83 146 1
81 146 1
2 51 1
112 118 4
40 92 2
32 127 4
7 47 4
47 87 4
32 54 1
131 108 4
128 39 1
45 54 4
57 30 1
58 91 4
147 29 2
14 0 1
9 121 2
37 137 2
69 124 2
56 90 2
9 95 3
66 0 3
23 46 4
110 46 4
104 65 3
62 70 3
32 29 3
12 56 1
83 55 2
94 81 3
35 53 2
60 87 3
114 56 2
77 54 3
103 36 4
91 77 4
9 40 4
142 49 1
7 71 4
80 105 1
95 54 4
46 67 4
136 133 2
81 145 4
13 94 3
130 145 4
140 23 1
116 96 2
114 145 3
114 7 4
89 14 4
27 10 3
21 35 2
4 100 4
115 72 3
80 110 4
50 62 4
127 51 1
75 81 2
46 48 2
138 111 4
126 144 3
43 35 4
128 50 4
28 112 3
77 124 4
100 122 3
66 26 1
76 80 1
7 38 3
56 57 2
144 102 1
77 38 2
108 123 1
27 34 2
75 103 2
127 6 4
10 54 2
141 22 4
66 64 2
35 55 2
122 135 3
109 91 2
143 22 2
1 105 3
115 61 3
130 3 3
146 90 3
102 126 4
8 50 2
34 130 3
37 99 3
61 39 1
137 32 4
21 84 3
118 91 4
58 9 1
23 109 1
78 58 1
123 145 1
126 148 3
36 43 3
39 23 2
133 59 3
103 52 1
72 91 2
46 148 3
149 30 2
82 60 4
38 33 1
99 148 4
104 70 1
106 81 4
104 15 4
79 57 2
7 91 4
61 88 4
134 101 4
141 69 4
4 136 4
126 88 2
52 69 2
134 73 4
102 79 2
141 97 3
97 146 2
126 131 4
16 33 3
27 11 1
87 86 4
85 45 1
98 86 1
114 13 4
135 59 1
84 108 1
30 87 4
1 41 4
15 86 1
130 73 3
79 18 4
50 92 1
125 86 4
76 59 1
118 76 3
23 49 3
129 51 2
137 19 1
128 126 4
129 116 4
0 100 2
139 103 3
81 133 4
44 71 2
84 123 3
94 77 1
124 101 3
32 9 1
117 7 3
92 104 1
11 103 1
135 56 3
90 64 1
19 70 3
86 132 3
60 73 1
62 26 3
17 12 1
69 43 3
136 93 3
84 72 1
110 23 1
46 43 4
49 8 4
9 31 3
43 102 4
42 46 4
20 112 1
100 118 2
120 73 1
109 148 3
136 86 2
146 73 1
64 97 4
103 102 2
146 22 4
38 8 4
60 86 2
141 63 1
114 2 2
51 54 3
7 60 1
79 81 4
30 14 1
66 130 1
29 51 3
75 28 2
17 14 1
48 98 4
93 38 3
43 38 1
79 24 3
134 49 3
120 35 2
66 76 2
126 113 1
46 0 1
80 13 2
79 122 3
45 112 3
50 16 1
133 100 3
149 43 2
68 139 2
127 60 3
146 78 1
64 35 2
17 115 3
4 26 2
101 15 3
88 11 1
77 83 1
132 37 2
98 35 4
14 105 2
148 125 4
127 97 1
54 35 2
9 24 1
137 145 2
50 80 2
65 114 4
66 48 4
58 71 3
37 30 4
118 97 1
91 120 4
66 148 2
15 130 4
135 72 1
92 9 1
130 47 2
5 25 1
116 132 3
50 13 4
62 86 3
52 102 3
30 115 4
139 38 3
95 121 2
147 149 1
0 144 4
73 86 2
148 17 4
37 63 3
144 74 3
31 118 1
127 119 3
19 136 4
71 135 3
9 117 3
26 54 1
147 107 4
22 29 4
134 15 4
23 31 1
8 63 3
57 82 4
82 119 4
132 8 2
88 65 1
134 100 1
80 136 4
65 97 2
26 38 4
39 81 1
130 89 3
39 3 1
74 104 4
94 105 2
67 121 1
68 13 3
54 28 1
98 31 3
130 97 4
67 13 2
17 20 4
7 77 1
81 40 3
88 109 2
107 102 1
42 118 4
25 90 2
145 35 2
141 20 2
97 138 1
119 89 2
24 35 3
133 7 2
59 85 2
128 110 1
131 26 1
33 101 4
91 55 1
109 140 2
67 0 2
56 81 2
136 9 3
83 105 4
58 55 1
55 34 2
45 58 1
96 46 3
57 42 2
43 54 4
89 88 1
145 45 2
70 50 2
111 120 1
62 126 4
107 125 1
74 25 2
85 1 1
88 6 2
27 94 4
0 60 4
51 89 2
141 113 1
124 47 4
99 106 2
59 42 1
13 25 1
65 49 1
79 101 1
37 107 3
45 16 4
7 30 1
52 109 4
72 114 1
140 71 4
142 131 4
99 118 2
93 17 1
69 54 1
85 16 1
121 78 3
124 54 2
3 83 1
10 148 2
108 128 1
11 16 4
146 71 3
97 2 2
29 115 1
42 112 4
26 111 1
145 136 1
135 32 2
51 91 1
129 108 3
45 28 4
107 145 4
76 16 3
56 55 3
117 56 3
119 129 1
81 14 3
78 13 3
148 133 2
80 18 2
29 136 3
14 96 1
39 44 2
118 11 1
58 147 2
149 19 3
64 4 1
13 143 1
27 57 3
121 137 2
21 24 4
136 69 4
111 106 2
137 14 2
92 20 4
99 132 2
96 78 4
116 76 3
20 140 1
5 65 4
93 104 4
9 29 1
126 7 2
109 142 2
106 119 4
79 140 1
149 136 3
5 77 3
149 146 4
149 141 4
39 9 4
98 73 4
36 142 3
52 110 2
126 110 1
28 65 1
6 50 2
17 34 2
130 123 2
43 41 4
21 76 2
21 112 3
48 116 1
41 138 3
67 75 4
71 59 2
19 51 4
83 127 3
81 103 1
134 4 2
104 135 1
117 34 2
51 147 3
48 97 3
29 61 1
52 90 3
108 47 4
71 106 2
14 41 1
9 97 4
13 119 2
14 94 4
40 106 2
9 110 4
106 145 4
51 120 3
77 82 1
44 61 3
74 24 1
119 91 3
80 44 1
51 55 1
149 108 1
90 26 4
122 43 4
33 60 4
13 101 1
139 89 3
48 34 4
143 72 3
19 4 2
6 45 4
67 86 3
56 138 2
70 58 2
61 111 3
81 20 4
79 143 2
72 75 4
124 62 2
142 115 1
71 144 2
81 23 3
127 81 3
31 45 4
16 103 3
20 3 3
38 56 3
65 118 3
148 123 1
138 7 3
96 70 2
15 97 1
75 134 2
79 114 2
90 125 2
33 88 2
0 136 1
133 127 4
85 72 1
25 80 4
50 2 2
83 79 3
64 85 2
99 115 3
93 60 3
122 53 1
31 121 3
137 119 3
88 82 2
110 55 3
92 13 1
62 129 4
75 137 2
43 80 4
140 124 3
63 88 2
31 60 2
31 42 1
27 89 2
51 98 3
129 104 4
93 51 4
5 66 3
101 146 2
114 104 4
19 135 3
40 53 2
40 49 1
15 46 2
98 3 3
92 137 1
72 59 2
97 103 1
94 60 3
82 89 1
142 23 4
81 125 2
119 73 3
41 88 1
34 43 2
126 138 1
62 96 3
6 112 4
141 14 2
69 17 3
44 94 1
131 95 4
63 20 1
82 45 4
78 4 1
118 60 3
57 12 3
22 92 2
62 122 1
2 75 4
104 85 3
133 16 1
90 84 3
7 43 2
129 5 1
0 89 4
90 43 3
24 38 1
124 23 4
139 8 2
29 17 1
95 11 4
122 47 2
142 120 1
12 53 3
6 110 2
135 25 3
60 6 1
21 106 3
123 128 4
111 32 1
96 124 2
71 115 1
90 119 1
71 63 2
47 80 1
57 132 2
42 5 1
95 84 3
68 24 1
37 148 4
75 119 4
52 59 1
89 111 3
139 26 4
79 61 2
127 20 4
41 26 4
149 92 3
22 112 1
93 40 3
56 92 3
54 138 1
34 51 1
37 120 3
92 78 4
90 55 1
58 129 1
22 149 3
58 96 2
92 99 3
4 65 4
134 107 1
126 67 1
59 104 2
133 33 3
