5588 150
0 100 9
0 86 6
86 103 1
100 148 7
148 106 8
100 56 6
103 37 1
100 110 5
56 144 2
0 74 7
106 76 7
0 93 7
93 108 7
86 10 6
100 60 2
10 73 2
10 92 3
76 57 6
93 22 7
108 42 8
93 45 8
74 21 5
110 128 8
0 19 8
92 139 9
37 120 2
108 4 9
128 149 6
148 5 7
108 119 7
100 64 8
120 17 3
74 16 9
106 116 8
116 122 2
21 77 8
60 136 6
57 111 4
17 50 1
60 118 3
57 33 5
57 13 1
93 137 6
13 43 2
120 126 1
92 62 5
103 112 7
93 145 4
0 99 7
74 143 8
143 114 5
144 46 7
46 47 4
144 107 3
139 8 2
60 90 3
103 65 2
139 140 8
56 84 9
22 82 7
119 71 3
93 75 8
106 88 7
116 67 1
17 40 2
120 147 7
110 20 6
103 31 5
19 79 5
99 117 7
106 69 8
103 53 1
64 49 8
75 94 8
143 133 4
77 72 7
145 6 1
21 132 9
132 131 8
112 127 4
82 87 8
76 129 9
87 27 6
103 70 5
16 146 9
144 89 1
21 104 2
107 141 1
132 38 9
79 98 2
53 121 6
147 138 8
42 54 2
147 134 8
87 28 5
74 11 1
62 102 8
102 85 2
28 142 9
94 3 2
5 83 2
64 7 8
112 105 2
111 2 2
28 26 5
104 61 2
50 123 8
27 66 6
99 78 5
145 34 1
73 36 5
83 55 5
143 44 9
44 81 3
142 15 9
149 135 6
61 29 7
75 14 4
72 101 7
105 51 5
82 1 9
75 41 6
104 18 9
11 68 3
2 52 1
94 58 3
127 35 3
134 124 4
110 63 9
22 80 5
148 95 8
148 115 7
78 9 8
141 97 7
133 30 5
33 32 5
134 24 1
115 48 3
117 91 2
37 96 2
120 39 5
78 130 2
1 25 6
20 12 9
92 113 7
67 59 1
81 109 2
0 125 8
10 23 5
81 38 4
23 83 3
40 57 2
140 115 4
14 140 2
131 149 2
83 32 1
120 41 3
115 47 1
96 90 3
119 79 4
59 112 3
17 53 4
65 124 1
2 80 2
131 76 3
92 132 4
17 41 4
12 27 2
15 102 3
60 143 1
129 67 4
50 79 2
88 107 2
59 83 4
136 19 1
35 146 4
99 142 3
120 86 3
47 116 3
105 60 2
1 104 3
34 8 1
119 66 2
6 131 4
52 61 2
73 80 4
127 115 1
135 73 4
56 86 1
116 94 1
59 145 2
105 119 4
88 19 2
144 66 3
141 13 3
71 87 3
47 142 3
47 42 3
89 43 4
128 60 2
143 45 2
110 45 3
50 32 4
61 138 3
29 85 4
72 21 3
83 41 4
33 111 3
43 15 2
138 114 3
78 120 2
58 145 4
88 61 2
24 66 4
129 81 4
86 89 1
25 130 4
25 137 3
58 120 4
63 147 3
74 40 2
71 10 3
132 18 1
0 143 2
115 84 3
31 131 3
102 146 4
51 66 3
129 101 3
50 4 3
25 26 2
93 17 4
146 90 3
57 90 4
68 52 2
50 58 2
19 29 1
31 117 1
109 110 3
56 44 2
65 46 2
84 11 2
89 75 4
87 93 1
106 129 3
43 88 2
61 34 4
77 97 3
16 114 4
97 21 2
120 55 3
75 149 2
44 47 1
88 137 4
3 77 4
11 33 4
109 147 4
54 131 3
32 144 2
124 106 3
48 124 4
31 83 4
49 37 1
91 37 1
124 136 4
142 74 3
89 32 4
105 13 2
79 129 2
143 21 2
36 2 3
18 71 3
67 94 2
10 129 2
133 140 2
36 108 4
47 72 1
29 73 1
24 60 3
22 138 3
92 106 1
143 6 1
123 3 3
90 21 4
45 112 2
21 145 1
119 60 4
128 70 3
53 122 2
96 116 2
75 139 1
62 106 2
66 90 1
103 67 2
5 51 3
88 97 4
19 94 1
79 62 1
138 34 1
85 42 1
104 62 3
85 84 1
63 92 2
91 119 1
78 65 2
28 94 1
131 64 2
98 73 2
37 147 2
32 82 1
138 74 1
126 67 4
74 134 4
58 12 1
37 7 3
18 120 2
47 140 3
129 17 2
24 18 4
0 64 3
134 148 3
88 1 2
103 114 4
84 76 3
102 25 2
142 137 2
44 87 1
140 27 4
33 16 4
60 62 2
116 74 1
80 81 2
112 54 1
18 7 2
118 101 2
16 131 1
48 78 3
147 93 3
132 41 1
78 55 1
7 87 3
138 32 2
107 48 3
127 135 1
99 126 3
34 58 2
7 112 4
87 102 1
43 40 4
106 26 4
17 1 2
122 42 1
47 119 2
65 49 2
84 114 1
53 28 1
128 143 2
109 24 4
56 130 3
91 6 3
13 56 2
0 41 2
35 89 4
90 114 1
122 72 4
101 18 2
137 131 3
140 0 3
89 111 2
63 20 1
123 108 1
10 124 3
123 48 1
76 143 2
100 51 3
9 59 1
34 127 3
126 26 3
141 128 1
5 128 2
138 33 3
32 145 4
8 88 4
30 62 4
124 45 3
132 47 3
144 67 1
64 60 4
28 110 2
2 23 1
6 14 3
14 25 4
91 133 3
26 136 3
103 58 4
121 105 3
46 5 1
127 8 1
5 149 3
25 39 2
129 6 4
19 125 2
90 84 4
62 39 2
30 130 3
48 106 1
110 104 3
25 147 4
31 105 3
66 33 1
132 97 2
72 62 4
12 45 4
83 95 4
75 67 2
51 10 1
84 143 1
139 84 3
45 126 4
134 43 3
106 72 1
133 110 3
90 83 3
72 130 1
97 124 2
97 137 1
59 64 2
91 25 1
9 136 2
54 3 1
77 92 4
26 51 1
83 85 3
71 110 2
142 32 2
86 106 4
149 45 4
9 12 3
27 92 4
20 146 2
131 66 3
50 113 1
5 0 2
112 12 4
77 99 4
138 43 2
89 74 1
110 140 3
113 42 4
45 129 4
60 51 2
68 1 3
133 75 1
19 1 3
108 50 3
66 110 3
142 140 1
23 33 2
64 1 4
44 63 4
56 6 2
69 58 1
7 123 2
28 130 4
52 132 3
57 9 2
56 127 4
104 73 3
9 79 4
120 71 2
24 52 1
74 64 2
110 46 2
50 98 2
46 52 2
23 95 2
123 41 3
35 55 4
130 101 4
17 87 3
63 35 3
85 27 1
53 73 2
65 12 1
60 114 2
120 102 4
97 119 4
79 77 1
135 26 3
133 39 2
15 65 4
69 87 1
106 80 3
37 148 2
19 26 2
36 31 2
149 114 3
147 119 3
24 57 1
24 81 3
11 53 2
119 44 4
119 62 1
79 8 2
134 75 2
33 25 4
130 136 1
0 4 3
114 106 3
122 135 1
77 135 1
94 121 2
131 35 4
22 147 1
71 27 2
88 59 3
47 85 3
94 31 3
39 71 3
4 77 1
62 53 4
23 4 2
101 88 4
10 45 2
130 31 1
93 32 3
86 59 2
66 137 1
64 128 2
48 105 1
81 29 3
15 42 1
0 59 4
112 138 1
59 94 2
26 30 2
145 5 1
75 126 2
64 11 1
101 32 4
14 58 4
139 128 4
25 32 2
115 56 3
76 95 1
88 58 2
35 81 1
95 35 3
0 106 1
29 16 2
129 42 4
80 117 1
72 43 3
20 54 3
103 49 3
77 10 1
126 125 3
34 109 3
65 32 2
58 38 2
65 148 1
89 9 2
129 53 3
86 92 1
57 17 1
22 50 3
111 107 3
47 149 3
102 91 3
55 95 1
52 136 4
93 84 2
104 29 2
107 91 3
128 51 2
65 99 3
63 26 2
37 79 2
129 35 4
52 18 2
78 8 1
64 122 3
93 88 1
95 15 1
53 94 2
57 80 3
77 116 2
89 98 2
63 148 2
131 96 2
66 93 1
71 88 3
138 104 1
74 24 1
34 135 3
44 146 4
22 45 1
97 139 3
110 86 1
130 7 4
113 48 3
5 25 4
134 84 2
108 47 4
113 6 1
28 0 1
87 0 1
48 32 3
70 77 3
17 44 1
60 82 4
15 3 2
41 92 4
53 63 3
19 97 3
53 145 2
49 68 4
12 72 1
89 12 3
112 18 1
86 53 4
23 149 1
69 102 3
134 107 2
142 60 2
134 54 3
117 116 1
19 20 2
98 59 3
21 110 2
57 62 1
45 61 4
51 25 3
31 54 4
41 63 4
85 56 2
127 0 1
36 97 4
41 42 3
11 21 3
50 146 1
23 12 2
105 136 2
2 1 2
21 22 2
145 64 4
136 149 2
21 52 3
27 62 3
67 61 1
119 39 2
106 54 4
40 139 4
8 98 3
104 122 3
9 67 3
51 114 4
135 130 4
22 57 2
82 43 2
147 26 4
55 76 1
63 32 2
94 91 1
62 123 4
6 57 4
77 123 2
139 141 1
81 57 2
40 72 4
95 70 4
53 75 2
15 143 3
92 80 1
17 19 3
41 56 4
14 147 4
127 98 4
123 49 1
119 76 3
141 20 3
74 109 2
101 144 4
18 0 1
112 34 4
85 114 3
86 108 1
140 148 1
30 35 3
82 63 4
58 8 4
144 41 1
45 82 3
52 96 1
37 84 2
27 48 1
123 26 1
141 108 3
29 67 2
17 123 3
67 35 1
86 55 4
75 22 2
29 8 4
138 108 3
149 41 1
107 102 2
59 30 1
117 73 3
12 15 2
40 107 2
2 17 3
70 111 2
135 49 3
82 47 1
145 75 1
24 116 2
24 9 1
91 141 2
104 53 3
47 3 1
143 109 2
120 44 4
69 144 1
111 49 4
75 96 3
6 119 1
17 111 3
5 140 2
103 71 1
96 74 2
82 54 4
100 52 4
65 145 4
118 85 2
31 27 2
80 12 3
141 51 4
146 148 3
64 13 2
98 31 2
31 144 3
101 149 1
60 28 3
60 31 1
21 122 4
51 52 4
116 31 3
51 85 4
65 18 4
59 15 2
27 98 3
146 53 1
54 40 2
15 106 1
54 24 1
31 141 2
30 65 3
92 74 3
98 107 1
69 66 4
46 125 4
8 37 1
111 7 2
26 130 2
54 44 4
48 0 1
124 11 3
32 88 3
84 28 2
88 73 1
51 0 2
28 64 1
25 117 4
116 38 4
33 76 4
27 115 4
51 101 1
41 133 4
23 138 4
9 106 2
30 33 4
73 114 3
65 122 1
18 1 3
77 102 1
51 22 3
97 43 1
29 89 1
87 2 1
39 10 1
137 84 2
85 125 2
6 4 4
78 59 1
3 56 1
55 132 4
130 92 3
51 127 2
145 122 3
7 95 4
103 61 4
45 40 1
111 23 3
44 106 2
95 145 2
78 110 1
92 118 1
110 6 1
109 2 3
38 11 3
130 102 2
21 81 3
123 126 2
128 108 2
109 84 3
83 129 3
