5588 150
0 107 2
107 43 1
107 10 2
0 105 3
10 7 8
0 143 4
7 47 1
105 34 6
34 26 5
34 27 6
105 89 7
26 50 5
47 81 8
50 70 3
105 19 9
47 127 5
43 22 1
89 74 7
19 68 8
47 18 6
10 16 8
27 11 4
19 32 2
27 36 3
105 79 5
50 51 4
51 111 3
50 123 9
36 114 6
143 115 8
10 122 5
27 149 9
22 59 4
32 31 7
10 101 2
34 130 7
130 28 8
26 78 1
0 48 2
7 88 7
0 1 3
19 5 9
105 131 6
89 77 2
36 71 2
114 94 3
19 109 3
79 128 3
10 145 1
107 99 1
101 91 4
31 29 5
7 104 6
47 118 5
50 15 7
111 54 9
99 121 4
105 119 6
71 44 4
7 42 5
77 103 3
77 75 8
36 120 6
79 113 4
5 83 8
7 85 2
36 144 7
0 126 3
91 82 2
42 66 8
143 53 9
75 148 1
113 141 1
130 3 6
130 84 5
85 8 7
78 20 7
3 124 1
15 69 5
130 137 8
143 37 5
32 98 4
75 138 5
144 125 9
148 146 5
74 73 6
101 2 3
68 139 9
10 12 5
37 112 1
29 40 2
70 93 7
109 6 8
107 61 6
118 147 3
130 24 7
34 49 8
61 23 8
105 41 3
143 64 1
89 134 3
51 9 8
138 57 9
88 55 8
59 142 9
2 96 5
146 86 1
120 108 9
131 90 5
74 97 3
28 33 4
107 110 5
81 58 9
59 95 7
111 13 5
145 102 9
123 67 7
24 87 1
15 132 5
77 60 6
42 17 7
149 100 8
83 129 3
129 65 6
134 76 4
53 63 8
1 116 2
49 136 8
101 30 5
121 35 3
57 39 1
76 56 5
116 21 8
137 117 3
39 4 6
65 92 1
81 25 6
110 133 3
144 46 9
21 62 1
27 45 3
101 135 2
144 38 7
63 14 2
54 52 3
68 106 9
16 80 9
127 72 4
131 140 9
143 32 1
106 117 4
11 21 1
76 19 3
147 33 3
76 82 3
82 116 1
141 143 3
29 104 1
127 26 4
51 94 4
10 29 3
127 144 3
81 75 3
130 70 4
103 131 4
15 82 4
86 119 4
98 62 2
79 71 4
127 62 3
24 66 1
63 124 4
113 140 1
17 12 3
98 140 2
36 60 3
131 42 2
45 92 2
26 93 2
23 116 2
114 79 1
85 74 3
126 101 4
39 91 2
19 87 3
23 144 2
71 18 3
54 80 3
77 141 4
22 76 2
90 38 4
65 66 3
45 69 4
134 130 1
30 49 2
8 79 1
89 138 3
7 23 2
29 115 4
113 148 3
2 127 4
113 78 1
20 37 2
109 47 3
31 92 3
15 84 3
66 119 1
146 5 2
13 135 4
146 52 4
116 146 2
96 148 1
42 27 3
72 124 1
16 147 3
85 78 4
2 52 4
90 128 4
138 65 3
37 64 2
13 14 1
136 48 2
143 81 4
34 70 4
146 31 3
90 145 3
81 53 3
27 114 3
37 131 3
56 102 1
137 39 4
3 116 3
1 125 2
139 50 3
51 55 1
67 144 4
22 131 1
147 134 2
78 96 2
90 36 2
70 16 3
46 130 4
110 5 3
48 147 3
37 130 4
30 4 2
58 46 2
64 121 3
94 137 2
84 119 1
11 115 4
39 134 2
125 45 4
13 103 4
114 98 1
97 109 2
118 84 1
110 124 1
138 46 3
38 20 2
107 11 3
31 114 1
4 131 1
142 98 4
101 12 2
28 76 1
90 146 3
16 51 3
45 143 1
18 135 3
26 42 3
14 122 4
142 5 4
140 18 1
147 17 2
40 78 2
76 128 3
109 61 4
19 15 4
37 138 4
133 104 3
8 18 2
90 8 3
95 68 3
122 142 3
61 91 1
95 38 2
53 149 2
129 110 1
99 54 3
30 62 4
105 69 1
92 78 2
86 46 3
134 127 4
128 26 3
15 66 4
114 118 2
140 55 2
64 113 2
136 148 4
131 122 1
60 92 4
131 113 2
94 97 4
42 64 3
32 130 4
137 148 1
