5588 150
0 18 2
18 55 1
0 87 5
18 104 5
104 73 3
104 54 8
55 98 6
0 97 7
97 145 1
145 27 2
0 62 2
27 130 1
130 106 5
130 136 7
145 135 9
27 103 2
136 63 9
103 23 5
54 69 6
130 141 2
135 93 7
87 34 4
0 84 6
0 3 3
98 32 3
98 45 7
98 88 6
55 80 4
18 105 3
80 7 8
141 28 3
141 65 7
7 111 9
130 40 8
97 67 9
7 36 5
45 38 9
54 118 3
23 92 9
7 107 1
32 127 1
136 70 1
65 125 3
34 114 6
111 110 1
40 12 4
111 57 3
0 128 5
32 134 9
34 29 6
63 123 2
127 115 7
130 126 6
38 74 4
55 20 1
136 81 7
29 16 9
114 39 3
80 95 8
23 139 4
28 42 3
80 24 6
70 60 4
0 119 5
23 72 9
134 64 1
64 58 5
28 44 6
126 78 4
40 15 3
107 142 4
145 143 4
58 4 8
34 41 3
115 112 2
141 43 2
92 129 1
92 14 8
128 76 7
129 49 6
95 108 5
88 137 4
92 109 7
24 52 8
134 31 2
93 102 9
65 35 4
107 48 6
55 131 1
60 30 1
29 25 3
70 37 7
139 77 2
57 61 6
70 148 8
136 99 8
104 33 3
44 120 8
112 56 6
129 53 3
12 1 9
64 85 7
35 21 5
95 10 9
12 6 9
6 147 3
114 89 4
74 149 8
67 83 4
128 46 1
1 96 8
83 100 6
69 133 9
89 71 8
99 59 8
67 116 1
73 50 6
100 47 3
98 68 2
37 146 8
97 86 7
98 17 1
71 79 7
143 132 5
103 144 4
42 66 7
73 11 1
56 91 3
99 51 8
115 124 1
34 121 5
62 26 1
121 5 3
115 82 2
66 94 7
51 90 4
42 2 5
68 101 8
144 140 3
4 75 5
80 13 4
130 8 9
129 122 9
12 138 6
139 117 8
128 9 7
71 22 8
42 113 1
131 19 8
51 92 3
83 75 2
27 5 3
141 74 3
76 37 3
18 29 3
58 19 4
121 137 4
81 67 3
135 96 1
24 36 4
85 143 2
39 101 4
60 92 3
27 69 4
61 6 2
75 7 1
36 23 4
135 79 4
4 97 4
8 10 2
56 29 3
145 18 2
109 122 3
141 9 4
3 20 1
2 10 3
130 41 4
6 122 4
62 124 4
56 16 2
130 78 3
98 137 4
136 80 3
79 133 4
42 31 1
55 49 3
48 47 2
86 128 3
15 87 4
97 62 3
20 4 3
14 112 1
41 93 3
92 145 1
11 0 4
66 80 2
39 115 1
116 47 2
9 49 1
61 56 3
144 77 4
85 139 1
105 24 3
59 29 3
58 28 4
124 121 4
98 60 3
38 28 2
21 89 4
145 89 1
24 44 3
2 43 1
126 57 3
131 9 2
94 54 1
81 72 2
66 38 2
148 83 4
137 58 3
145 61 2
13 99 3
52 70 1
54 10 4
53 68 1
89 142 4
108 46 3
5 94 2
124 100 2
149 101 4
126 63 2
146 1 4
77 37 4
110 91 4
6 111 2
81 98 1
85 56 2
0 74 3
145 101 1
103 84 4
