5588 150
0 17 1
0 116 8
0 119 5
0 58 6
58 68 8
58 103 2
58 102 7
58 8 4
119 132 1
0 81 5
0 27 1
27 118 4
27 93 1
68 77 9
102 19 4
93 62 3
8 29 3
0 40 2
77 57 3
93 115 2
118 82 1
62 145 3
119 117 6
77 46 1
62 130 6
81 138 9
93 72 9
8 89 9
81 52 5
132 135 9
0 25 5
115 11 3
135 88 3
119 66 6
62 30 2
145 111 3
8 39 7
77 78 7
145 64 2
0 84 4
58 131 8
130 104 2
25 120 4
66 54 7
84 86 9
64 98 2
130 108 7
81 63 4
78 143 4
120 91 9
40 31 6
25 112 4
17 20 7
111 133 6
30 105 5
131 32 3
116 28 9
58 83 4
108 34 4
58 14 7
66 94 2
28 36 7
39 50 2
132 24 8
63 128 7
104 12 5
30 146 8
28 16 5
128 124 3
120 59 6
115 67 4
130 53 1
131 49 3
93 3 7
102 141 2
128 121 6
58 47 8
36 76 3
3 147 8
67 74 4
147 96 7
143 123 7
29 113 8
89 4 6
64 5 3
19 114 9
30 110 1
82 61 9
62 109 1
118 43 4
111 10 5
14 1 8
64 106 5
31 37 5
103 144 1
146 149 5
103 44 4
24 107 8
57 9 4
94 127 7
103 21 8
118 48 5
138 126 2
107 140 4
127 22 5
29 51 2
50 65 5
49 69 8
105 73 4
130 142 9
0 90 2
105 15 7
115 18 8
131 56 7
84 33 2
48 136 4
5 95 4
54 6 6
30 125 1
113 85 7
114 97 3
49 70 9
28 101 1
67 92 2
58 41 3
103 137 9
3 80 9
69 13 6
111 87 5
128 2 6
53 134 2
32 23 2
88 26 3
21 42 4
124 7 2
41 100 9
78 75 6
22 35 2
131 139 2
18 55 2
87 79 4
111 60 4
131 38 4
40 148 8
8 122 9
102 129 5
59 99 1
109 71 6
61 45 6
127 93 2
137 80 4
81 13 3
16 75 3
141 139 2
86 114 4
2 46 2
87 26 1
46 133 2
117 76 2
49 141 1
99 120 1
43 48 2
8 44 3
56 109 3
80 54 4
118 139 1
75 49 1
130 44 4
85 149 2
118 75 3
64 37 3
50 77 1
128 103 1
83 1 2
108 41 1
82 62 1
19 45 4
101 73 3
139 133 3
15 74 2
41 45 3
110 124 4
92 144 1
141 123 3
103 48 4
37 106 2
41 99 3
15 124 4
43 9 1
143 23 3
123 67 3
142 94 3
120 77 3
64 79 1
72 100 3
88 92 4
34 26 4
98 4 4
27 48 2
64 28 2
127 71 3
19 38 4
37 61 3
99 40 2
45 10 4
17 137 3
23 102 2
30 80 3
100 82 2
42 94 2
138 117 4
21 28 4
95 41 4
32 16 2
17 96 3
17 148 4
147 139 3
58 61 1
73 6 2
38 85 4
72 120 3
125 49 3
19 64 3
15 56 2
139 95 2
113 119 2
70 102 4
138 137 2
0 99 2
94 114 2
46 43 4
35 95 4
139 111 2
4 85 3
20 78 4
49 24 4
5 32 4
49 142 1
105 9 4
28 66 2
145 24 3
80 81 1
38 125 4
124 24 3
36 8 1
49 99 3
119 120 1
31 3 1
46 70 3
140 47 3
26 120 2
133 145 2
82 35 2
108 14 1
29 94 1
141 148 2
103 59 3
134 111 2
137 121 3
91 147 4
36 47 2
62 64 1
18 90 4
83 139 2
65 38 3
129 84 3
141 44 2
147 94 4
89 17 4
137 67 3
31 8 1
54 99 2
84 142 4
140 42 3
120 109 1
37 32 1
107 99 4
68 133 3
10 8 1
135 128 4
106 118 3
88 105 3
126 47 4
102 59 4
42 82 4
11 8 2
134 22 3
118 76 2
46 79 4
1 60 4
21 94 4
69 3 2
42 90 4
70 74 1
141 145 3
135 76 3
7 48 2
29 66 2
100 27 4
133 127 3
14 2 1
30 104 4
61 63 2
119 22 2
87 108 3
63 115 1
22 51 4
73 70 1
104 110 3
82 14 2
52 0 1
60 94 3
149 142 4
45 88 2
103 124 4
135 14 3
126 149 4
134 30 3
11 108 2
39 134 3
24 43 4
143 67 2
142 122 1
38 26 2
53 63 1
124 144 4
53 5 3
16 49 1
87 20 3
57 125 1
23 115 2
139 107 2
93 24 2
104 124 1
68 55 3
16 95 4
68 100 1
2 141 2
78 89 2
55 111 2
146 94 1
74 95 3
94 117 3
62 98 1
33 127 3
60 20 1
102 20 4
58 125 3
90 95 3
19 63 3
108 140 1
86 41 1
119 74 4
29 111 2
21 59 3
116 70 4
89 42 1
64 14 1
140 74 4
74 82 2
58 17 3
69 147 2
144 121 3
133 106 3
27 7 1
12 47 4
66 76 3
127 49 2
2 92 1
15 132 3
18 52 1
31 50 3
92 95 2
95 40 3
101 104 1
142 148 4
134 73 1
44 39 2
30 89 4
68 75 1
94 50 4
143 48 2
109 80 3
114 91 1
34 45 1
52 10 3
11 13 4
137 64 4
136 118 1
59 129 4
39 48 3
119 20 1
21 87 2
6 30 3
39 109 3
11 17 1
12 44 2
80 33 4
10 83 1
77 143 3
65 80 2
15 36 3
100 85 3
37 92 4
106 93 1
23 84 3
28 86 4
43 3 3
143 108 4
5 124 4
139 79 4
123 40 3
45 48 3
142 117 3
7 92 3
38 129 4
113 43 2
123 10 3
33 139 2
135 3 2
114 29 4
67 102 4
49 85 2
59 6 1
89 129 4
69 136 3
38 136 1
112 63 3
55 79 2
86 93 2
96 81 2
40 113 3
17 78 3
61 8 1
123 2 2
6 49 3
39 1 2
32 44 1
27 134 2
115 39 2
129 95 2
146 92 4
125 140 4
33 99 1
48 56 4
15 67 1
123 68 4
131 90 2
90 120 1
107 18 3
91 7 2
74 137 1
139 128 4
58 126 1
47 20 4
3 34 1
37 149 2
47 62 4
63 103 3
60 41 4
22 128 1
24 146 4
7 94 2
49 17 4
41 118 2
39 91 4
72 38 4
52 44 2
69 6 4
59 54 1
25 96 3
52 89 1
83 116 4
55 84 1
120 142 4
9 4 2
24 112 3
58 119 3
40 47 1
28 127 2
