5588 150
0 17 8
17 80 7
0 128 7
17 101 1
80 64 4
0 94 9
17 74 2
128 102 1
64 33 2
101 99 2
64 86 8
33 12 5
64 29 1
12 140 9
101 42 3
64 120 4
29 31 7
99 40 7
74 81 6
0 53 1
140 10 3
102 38 9
64 83 2
83 123 9
94 16 9
53 46 7
94 107 7
83 122 4
83 37 6
46 131 7
74 105 2
46 50 7
81 32 6
12 77 8
99 88 4
102 15 5
38 55 1
46 84 5
102 52 3
29 130 2
94 78 1
12 5 3
40 111 7
111 66 4
46 71 1
122 49 4
140 43 3
120 129 5
15 65 4
53 61 5
0 19 1
53 36 7
105 82 2
52 79 3
99 24 9
65 108 8
94 48 1
99 27 9
108 147 8
80 132 5
50 104 8
19 142 5
64 28 8
24 93 7
28 58 6
53 115 6
147 73 2
52 149 4
36 23 1
40 113 8
77 45 7
79 21 4
24 148 4
86 127 3
31 87 1
115 109 8
113 100 9
15 126 8
10 75 8
61 97 9
79 85 4
100 3 2
142 117 4
131 20 2
75 22 3
117 134 2
86 136 6
107 6 3
36 92 4
113 119 2
36 95 4
117 35 7
50 118 6
48 8 9
149 114 7
66 67 6
32 63 7
120 143 9
38 112 2
37 41 6
0 135 9
64 59 1
28 9 7
16 68 8
55 26 5
52 89 9
99 44 1
68 98 6
24 18 7
149 62 1
95 138 3
63 103 7
44 25 5
117 144 7
107 125 3
83 56 1
94 124 5
44 2 7
22 69 9
87 76 1
10 90 9
49 70 1
88 110 6
65 47 7
56 7 7
8 1 5
108 4 4
15 139 4
103 54 3
71 39 9
5 13 5
0 121 3
45 96 3
3 72 4
85 137 4
85 145 8
138 106 9
44 133 8
50 11 8
84 146 5
22 57 3
6 60 6
96 30 6
67 91 3
49 14 5
74 141 3
80 51 2
135 34 4
53 116 1
26 91 3
56 47 4
128 95 3
67 69 1
125 132 2
47 75 4
101 113 4
126 26 1
11 129 1
18 141 1
133 0 3
7 116 4
86 75 1
64 71 1
68 56 4
64 84 1
30 111 3
114 45 3
40 76 1
141 105 4
76 91 1
40 51 1
58 88 2
53 149 1
45 24 3
82 148 2
123 38 1
65 67 1
79 44 2
54 47 2
25 43 2
129 20 1
21 52 4
148 113 1
2 35 4
124 18 1
126 11 2
109 123 2
86 15 1
141 15 2
133 22 3
127 12 2
33 144 3
64 73 3
120 12 2
117 58 4
106 4 4
144 86 2
68 123 3
2 138 4
71 87 4
78 8 1
55 8 3
135 25 3
128 65 1
100 142 1
143 93 4
75 146 4
62 99 3
103 86 1
118 17 4
57 36 2
82 10 1
99 74 1
18 59 1
78 146 2
149 19 3
22 54 1
17 147 1
70 22 1
32 45 1
71 51 2
96 94 2
139 119 4
20 34 1
30 32 1
53 4 3
96 57 4
86 68 1
69 81 2
66 44 3
114 19 4
15 27 3
27 51 2
107 97 1
53 120 1
24 31 2
80 77 3
69 68 1
33 109 2
67 124 3
70 13 4
14 96 2
148 119 4
86 32 1
0 33 1
33 89 4
3 19 4
73 13 3
98 139 2
146 59 2
8 101 2
3 49 4
119 62 3
68 10 4
132 92 4
115 76 4
36 25 2
35 88 4
28 103 4
9 136 3
41 28 3
108 114 4
68 43 2
56 55 2
32 19 3
63 97 1
137 43 2
104 83 2
68 126 4
127 124 4
77 97 1
71 49 2
142 94 2
96 41 1
88 104 2
135 69 3
32 146 4
108 24 1
101 142 2
105 135 3
59 65 4
93 113 2
69 98 1
126 58 1
76 127 2
45 69 3
4 74 2
57 142 2
69 60 1
29 10 2
108 139 3
146 4 3
99 131 1
17 65 1
120 67 4
96 51 1
134 7 3
23 120 4
19 10 2
12 18 1
139 140 3
60 130 3
94 72 3
8 62 2
68 79 2
75 82 3
100 148 2
37 144 4
135 84 4
118 117 3
9 144 4
61 17 2
37 79 3
55 88 2
0 49 2
90 145 3
24 101 1
143 1 2
50 99 3
102 21 1
120 79 1
44 32 3
4 16 2
84 36 3
105 13 4
32 117 2
16 113 3
135 128 2
47 104 3
24 65 1
57 149 1
127 77 3
35 138 3
142 79 1
121 36 1
147 84 3
105 25 3
128 15 1
72 91 2
132 70 2
47 68 1
118 112 1
147 9 2
17 97 4
50 12 2
59 135 2
101 48 2
129 74 1
52 9 1
116 119 2
11 27 3
