5588 150
0 67 9
67 133 6
133 102 8
133 91 5
91 119 4
133 9 8
91 148 5
0 54 5
102 63 3
91 125 6
148 27 4
119 138 7
148 89 2
133 92 7
63 4 8
102 123 1
148 73 4
91 134 9
119 87 3
4 120 8
27 96 4
133 25 1
9 90 6
123 98 9
27 50 7
67 49 7
125 31 3
0 136 1
148 94 8
148 147 2
90 66 9
89 77 1
89 53 2
31 61 9
67 127 6
9 18 4
50 12 1
119 93 2
53 95 4
67 6 5
136 116 2
138 139 7
92 80 3
98 42 7
93 46 1
89 21 1
127 110 5
123 75 9
46 126 1
73 48 4
42 132 6
31 104 9
77 15 9
53 10 5
18 74 2
9 115 5
136 143 3
119 65 7
134 141 1
116 34 4
21 84 9
73 5 2
87 44 1
138 142 5
77 26 2
73 43 4
87 79 1
120 41 4
143 130 8
87 131 2
75 85 5
91 109 6
18 59 1
26 28 4
75 69 8
5 76 6
119 8 3
130 23 2
94 137 9
59 107 2
93 99 3
85 140 3
125 19 2
42 124 1
76 101 4
137 145 9
59 3 1
93 62 3
46 1 7
90 40 4
109 45 3
116 144 3
101 118 3
9 29 3
147 51 6
148 82 3
63 105 6
116 114 1
127 113 8
6 32 5
8 22 7
136 70 7
1 55 9
5 112 2
65 37 1
94 103 4
4 2 6
119 64 9
116 88 3
90 121 6
49 17 3
74 83 4
31 7 2
127 106 3
61 100 7
114 108 4
133 135 1
106 128 5
77 68 4
147 52 3
120 39 9
118 111 1
6 35 9
68 97 3
21 78 1
142 149 6
87 30 3
94 72 4
141 38 8
30 60 5
6 117 7
51 11 9
45 81 3
126 13 6
108 57 5
60 47 4
94 146 9
116 33 8
38 16 4
41 20 4
7 24 6
93 71 7
97 36 8
59 14 1
81 129 6
133 58 8
77 122 1
70 56 2
112 86 7
64 137 4
45 149 2
53 122 1
8 0 4
146 132 2
23 72 1
89 30 4
37 77 1
38 36 1
134 71 4
19 67 3
95 18 2
30 126 4
17 64 1
97 86 3
39 148 2
37 44 2
89 19 2
149 109 1
113 70 2
25 145 1
83 49 1
65 133 3
95 69 3
57 2 4
84 34 1
2 116 2
143 108 1
57 110 4
105 55 3
20 35 1
137 119 1
22 79 3
0 9 3
7 4 2
50 25 4
86 94 1
57 21 1
5 104 4
29 24 2
64 1 1
140 24 3
128 96 4
54 117 2
130 122 1
60 52 1
85 112 2
46 4 2
48 81 2
103 113 1
56 60 2
69 118 4
6 23 2
95 34 2
143 120 3
78 99 3
109 87 1
103 83 4
86 47 3
55 54 2
132 55 3
40 108 4
122 120 4
49 103 2
12 55 4
102 69 2
133 35 4
12 107 1
25 110 4
102 130 3
134 32 4
0 32 2
52 26 3
110 117 1
57 89 1
38 28 1
23 110 2
24 92 2
96 114 1
91 24 3
29 141 4
24 74 3
100 133 4
135 76 3
67 68 4
121 47 4
17 122 3
47 82 2
78 143 2
139 73 3
28 70 4
44 47 3
48 145 4
25 111 4
89 116 4
1 51 1
29 76 3
81 62 2
114 131 1
124 31 1
31 16 4
63 141 3
104 131 2
73 149 3
9 92 3
29 101 2
70 12 3
18 21 1
139 133 1
107 148 1
137 124 1
56 133 4
60 22 3
15 30 4
129 128 4
140 68 2
133 149 2
119 86 2
44 108 4
125 126 1
110 34 1
41 65 3
12 126 2
106 25 2
100 89 3
5 34 4
43 36 2
113 54 3
39 108 4
105 41 1
5 131 1
23 45 2
90 47 3
132 102 1
148 69 2
102 41 4
143 141 2
108 65 2
138 88 2
135 55 3
58 24 4
14 88 1
53 102 3
77 83 4
112 62 4
38 131 1
78 29 4
99 147 3
100 113 4
20 10 4
10 77 4
51 104 3
105 119 1
48 111 3
35 112 3
67 14 4
110 91 3
43 24 2
142 80 3
65 127 2
32 28 1
90 146 1
112 103 4
94 61 1
3 106 3
134 4 3
45 3 2
140 0 4
22 13 3
96 85 2
51 60 2
123 67 1
64 27 2
114 19 4
125 66 1
65 10 2
92 138 4
119 95 2
98 62 4
80 29 3
82 27 1
105 30 1
113 131 2
80 54 3
107 115 1
66 57 4
47 133 3
119 78 2
137 62 4
95 79 1
138 107 3
50 67 1
93 68 2
95 44 2
102 131 2
125 6 3
81 63 3
88 124 3
122 66 4
40 95 2
126 116 4
69 138 2
43 144 3
92 116 1
10 95 4
90 75 1
96 23 2
130 83 4
19 103 4
26 117 4
83 93 3
124 58 3
129 78 4
93 38 4
106 38 2
105 84 1
133 75 3
77 72 2
35 10 4
36 91 3
113 87 3
52 19 3
147 124 1
9 130 4
66 124 3
67 48 2
39 72 4
58 36 3
49 137 4
63 97 4
22 70 2
63 45 3
19 118 2
135 93 2
98 94 2
