5588 150
0 93 3
93 1 6
93 100 5
93 142 9
0 5 8
93 134 8
142 14 4
0 149 4
142 56 1
134 111 5
149 53 1
0 20 7
100 83 7
93 141 8
20 113 2
111 15 1
149 79 6
14 45 9
149 120 5
93 75 4
20 26 3
113 44 5
120 84 1
100 28 4
53 98 2
113 107 3
134 80 7
56 22 2
5 39 3
75 124 8
83 36 7
28 17 9
113 90 6
1 144 2
53 148 5
107 64 8
93 101 8
1 74 9
26 126 9
80 50 2
39 19 2
90 21 8
26 2 6
100 35 8
100 62 3
53 57 2
17 3 3
28 105 7
141 71 4
149 121 3
28 67 7
98 133 1
15 33 6
133 8 3
126 42 7
28 94 7
148 129 6
17 9 5
44 76 5
21 110 8
142 86 1
100 59 6
17 135 2
141 51 7
33 96 2
75 10 5
33 112 9
149 136 8
2 82 1
98 31 4
142 52 1
57 139 2
111 43 3
15 97 1
21 123 6
1 131 7
62 16 4
20 92 3
139 147 7
90 103 4
5 37 6
124 137 2
105 109 1
124 23 3
141 25 6
64 73 8
56 88 2
137 68 6
96 108 1
52 12 8
136 27 3
109 69 3
22 65 9
100 117 5
50 143 3
136 63 2
113 122 1
82 119 9
3 138 6
33 41 3
1 13 5
74 85 4
79 87 7
57 146 8
112 89 5
41 66 2
17 29 7
96 48 4
59 49 9
142 40 3
147 125 5
66 91 2
27 47 6
75 77 2
66 127 6
87 145 2
108 6 6
121 46 3
68 130 8
29 114 5
133 38 7
147 30 6
144 34 7
85 95 2
119 55 2
23 54 9
44 115 7
89 81 4
36 132 5
41 104 9
1 60 4
59 70 6
66 58 4
57 32 4
137 4 3
8 118 8
39 72 6
8 7 1
68 116 8
26 128 4
115 106 4
114 102 3
54 24 1
63 61 4
66 99 7
57 11 5
95 18 3
36 140 4
124 78 1
45 141 4
92 13 1
62 90 4
31 45 2
30 32 4
40 95 4
66 87 3
58 68 2
78 37 3
117 14 4
73 117 3
121 79 2
86 58 1
127 8 3
78 56 2
2 98 3
80 91 4
79 115 1
26 74 4
127 87 3
20 97 3
140 42 2
26 68 4
106 53 2
61 67 3
76 133 1
123 107 3
38 39 1
132 56 1
29 126 2
87 29 1
145 147 4
89 99 4
136 129 3
1 44 2
23 75 3
63 89 2
65 109 4
7 118 3
44 107 1
111 65 4
35 110 4
58 33 2
87 64 4
9 136 2
18 142 3
40 75 2
30 130 4
3 49 3
98 1 3
45 43 4
78 115 4
48 80 4
101 119 4
58 59 4
58 143 1
1 125 4
56 97 3
13 100 4
94 77 3
84 98 3
111 139 2
121 44 4
87 43 2
31 77 3
103 30 1
102 13 1
143 66 2
36 74 2
146 128 1
94 141 2
108 131 1
8 143 4
135 134 3
99 35 1
71 138 1
7 117 2
42 8 4
60 148 1
4 59 2
21 58 3
139 26 3
0 137 1
24 90 2
91 56 4
29 78 4
71 113 4
113 16 2
94 131 4
41 15 3
116 11 4
58 93 2
126 116 1
48 59 4
147 32 3
9 103 2
39 133 4
98 41 4
56 16 4
48 117 3
72 64 3
92 24 3
76 61 2
31 118 2
129 35 1
141 1 3
0 107 3
42 125 1
7 35 1
47 70 3
20 5 4
30 115 3
119 34 4
86 111 4
66 28 2
56 46 1
27 31 1
13 63 4
38 86 1
32 109 4
140 13 1
35 46 2
33 87 4
86 44 2
82 10 3
1 132 2
140 54 1
79 18 4
113 105 1
102 64 1
96 41 3
75 95 4
55 14 4
110 29 1
100 63 2
42 74 3
4 50 4
101 33 3
27 139 1
24 58 2
78 91 2
146 139 4
33 46 1
56 18 2
32 54 1
24 108 1
34 127 1
130 41 4
24 33 2
45 51 2
112 111 2
74 123 1
123 111 1
55 30 4
102 20 2
