5588 150
0 36 6
0 5 8
0 33 5
0 29 1
29 64 3
29 85 6
29 74 7
29 17 9
64 114 6
74 80 1
80 142 8
74 25 3
142 15 8
5 18 3
80 109 9
80 23 7
29 77 7
29 143 5
18 129 6
0 81 7
74 128 3
23 70 2
36 62 9
15 65 4
114 41 3
41 145 7
36 111 3
142 43 8
142 148 5
70 98 5
129 140 5
23 110 6
140 27 1
5 136 9
140 67 9
136 28 6
18 122 5
77 53 9
17 7 5
122 14 7
85 135 7
25 66 9
41 82 7
53 6 6
23 60 6
27 127 6
140 32 3
81 71 5
82 124 6
28 84 1
41 121 8
6 123 6
80 37 5
81 48 3
129 130 7
121 26 3
6 19 6
65 3 4
41 69 2
145 54 5
140 44 5
77 4 1
5 16 9
62 21 5
109 2 8
84 11 6
26 119 4
66 87 5
16 75 5
114 133 9
28 118 4
74 1 1
111 24 2
124 63 5
81 125 6
140 141 7
62 47 2
128 86 9
86 138 1
70 93 1
32 89 7
135 20 4
109 72 3
127 42 6
2 107 6
64 104 9
85 106 6
2 9 7
74 76 6
4 34 2
71 8 5
135 96 7
62 101 7
42 144 4
24 105 8
133 68 4
148 99 1
130 49 2
140 100 1
54 137 7
133 52 9
7 12 8
63 132 1
119 149 3
144 147 7
99 30 8
47 134 9
49 57 7
118 39 4
14 115 4
142 112 9
28 10 3
60 73 8
26 102 3
25 131 3
99 97 1
3 113 5
8 40 9
71 146 5
62 38 9
9 79 2
98 35 4
41 56 9
68 51 6
84 103 5
145 120 7
111 46 2
96 31 3
107 83 4
104 61 4
141 90 6
72 22 2
61 45 5
40 139 9
4 13 7
43 92 9
22 95 4
147 78 8
43 108 8
96 59 6
40 116 5
56 117 3
15 88 8
83 55 5
14 91 8
64 94 7
120 126 7
131 50 3
25 58 4
141 34 4
40 102 3
99 21 2
101 68 2
140 91 2
60 116 2
2 20 3
31 57 4
116 55 2
82 130 1
110 75 3
27 11 4
127 38 4
53 98 2
138 62 2
124 79 1
7 15 2
109 74 2
16 3 1
64 68 1
38 122 2
91 33 3
64 60 2
31 53 4
129 17 3
126 39 3
140 10 1
147 55 2
96 88 1
63 145 3
53 97 4
48 66 2
32 55 4
120 27 1
24 124 3
92 68 3
13 139 2
143 71 4
79 31 4
91 88 4
122 5 4
22 71 3
52 97 1
102 123 1
112 140 4
18 77 1
96 102 2
67 25 1
138 90 1
42 100 1
84 53 1
56 44 2
82 97 1
74 60 3
11 13 2
107 115 3
57 10 1
25 138 1
95 96 4
21 119 1
33 1 1
31 103 4
129 47 3
62 15 3
54 100 1
66 23 1
50 139 1
123 78 4
78 46 3
112 4 3
138 24 2
134 77 2
31 14 1
106 133 2
38 102 1
58 82 1
106 142 1
137 119 3
64 61 4
136 57 4
19 21 3
93 106 3
103 5 4
87 37 4
101 85 1
69 146 2
112 56 4
23 47 2
1 118 4
12 51 2
145 126 3
73 26 3
133 25 3
23 115 3
20 74 1
20 103 2
129 19 2
27 26 2
130 128 4
123 13 4
52 78 4
63 133 3
20 15 2
9 56 3
144 13 1
29 7 4
46 43 4
1 31 2
2 71 4
68 148 3
18 117 4
97 109 1
107 14 4
88 126 1
52 113 4
121 101 3
84 39 1
146 140 4
53 71 3
83 52 4
70 120 3
45 117 3
0 103 4
62 84 3
122 89 3
8 17 3
30 18 4
90 139 1
96 11 2
58 124 3
23 121 2
104 22 2
108 84 4
99 62 4
70 91 2
111 87 3
51 9 3
69 113 3
67 79 4
26 52 3
37 11 1
25 99 3
19 138 4
21 16 1
86 11 3
30 145 3
7 127 1
104 20 1
90 70 3
41 136 4
45 0 3
7 24 2
17 35 4
99 58 2
106 86 4
123 90 1
27 54 1
85 126 4
35 56 2
37 100 1
136 20 4
23 37 4
74 107 2
76 92 4
75 11 4
110 49 1
12 15 4
134 113 2
126 98 3
90 102 3
79 45 3
103 107 4
37 26 4
118 123 4
14 20 4
48 22 1
112 50 1
139 123 1
123 108 4
80 52 3
45 75 2
45 26 2
130 11 1
138 18 4
25 109 4
60 96 1
134 122 4
121 100 1
119 91 2
57 33 2
59 147 2
66 42 3
16 32 1
22 76 3
86 37 2
99 39 2
137 5 1
72 143 4
30 2 2
114 144 2
139 103 3
44 104 1
46 73 2
122 46 2
4 100 3
96 4 1
115 41 1
133 140 2
98 51 2
143 149 2
46 130 1
109 94 1
7 77 4
59 100 3
35 84 3
31 89 1
42 97 4
2 130 1
39 62 2
97 21 4
26 96 1
5 128 4
33 117 2
139 6 1
134 84 1
22 38 4
11 32 4
29 56 3
55 115 2
24 137 1
143 11 1
91 103 4
75 41 2
23 129 1
141 48 2
32 118 3
140 109 3
122 73 3
128 56 3
34 91 3
144 77 1
86 92 1
34 10 3
58 119 3
59 86 2
130 132 2
9 74 2
28 35 3
110 77 2
107 71 2
27 32 2
116 43 1
57 68 3
92 70 1
13 14 3
0 1 1
43 55 2
51 127 4
14 75 4
126 46 4
51 130 4
130 67 1
27 51 1
109 7 1
79 28 3
118 134 1
140 92 3
125 8 3
114 89 2
86 124 2
19 125 4
33 125 2
126 44 4
5 149 3
3 118 2
120 29 1
28 19 4
88 49 1
84 78 3
27 124 1
57 73 2
24 5 1
72 69 2
74 10 4
136 73 2
8 37 2
123 87 4
20 16 3
74 70 2
15 87 3
68 34 4
5 22 2
14 80 2
66 91 2
71 42 2
9 42 1
75 28 2
141 24 2
117 17 2
56 85 3
38 99 2
101 99 4
32 98 2
105 7 2
123 82 2
8 27 4
141 65 2
35 149 3
22 12 1
2 127 3
66 28 1
142 18 3
57 13 2
64 1 2
114 140 3
97 83 4
142 126 1
1 14 2
110 117 3
109 116 3
58 100 1
22 63 4
11 54 3
73 79 1
148 115 1
36 8 4
55 129 4
99 33 1
41 66 1
82 112 4
42 45 2
100 31 1
67 123 2
94 69 4
10 139 2
34 113 4
2 113 2
134 140 1
21 80 1
93 28 3
113 9 4
56 87 1
47 55 3
141 20 1
97 8 4
126 68 4
142 71 3
